"Séléctif régional de slalom - Aubeterre Course 1","Aubeterre","Course 1","","2007-10-07","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dieusard Thomas- Rochier Olivier","C2H","380.13","-","863.0",""
"Emilie Chamouleau-Sylvain Brunet","C2M","293.6","-","427.0",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","355.54","906.0","717.0",""
"Blanloeuil Sandra- Hocking William","C2M","380.7","-","835.0",""
"Frederique Merle","K1D","252.86","220.0","268.0",""
"Emilie Chamouleau","K1D","256.83","-","288.0",""
"Christelle Macaire","K1D","264.22","227.0","323.0",""
"Colombine Courouble","K1D","278.73","344.0","393.0",""
"Marion Villeger","K1D","281.36","243.0","406.0",""
"Mathilde Pelletan","K1D","288.9","430.0","442.0",""
"Marielle Counil","K1D","312.7","1237.0","556.0",""
"Angelique Chasseriault","K1D","345.8","621.0","715.0",""
"Zunino Lucie","K1D","345.91","-","715.0",""
"Alison Drouet","K1D","351.02","-","740.0",""
"Dieusard Elodie","K1D","358.67","-","776.0",""
"Moraud Sylvie","K1D","435.96","-","1148.0",""
"Pelletant Katia","K1D","445.73","-","1195.0",""
"Charlotte Robuchon","K1D","461.29","-","1269.0",""
"Caroline Michaud","K1D","545.86","-","1675.0",""
"Lucas Kelifaoui","K1H","206.16","121.0","163.0",""
"David Riffaud","K1H","213.1","140.0","201.0",""
"Julien Riffaud","K1H","226.98","145.0","275.0",""
"Herve Launay","K1H","228.15","145.0","282.0",""
"Philippe Niquet","K1H","228.69","236.0","285.0",""
"Thibaud Delaunay","K1H","229.25","138.0","288.0",""
"Philippe Metran","K1H","229.41","-","289.0",""
"Alexandre Di Nisi","K1H","229.9","219.0","290.0",""
"Quentin Lyphout","K1H","231.51","290.0","299.0",""
"Louis-maxime Main","K1H","231.52","220.0","299.0",""
"Damien Caillon","K1H","231.9","223.0","301.0",""
"Fabien Cambon","K1H","232.99","281.0","307.0",""
"Jean Messialle","K1H","238.21","246.0","335.0",""
"Maxime Perrin","K1H","239.06","288.0","340.0",""
"Marc Robert","K1H","245.09","297.0","372.0",""
"Felix Merzeau","K1H","245.38","-","374.0",""
"Benjamin Sanella","K1H","246.99","368.0","382.0",""
"Valentin Giret","K1H","248.67","356.0","392.0",""
"Delahaie Emmanuel","K1H","248.76","-","392.0",""
"Climaque Cedric","K1H","249.16","-","394.0",""
"Baptiste Piveteau","K1H","249.92","488.0","399.0",""
"David Peigne","K1H","250.16","433.0","400.0",""
"Antoine Launay","K1H","250.62","-","402.0",""
"Maxime Bardieux","K1H","251.29","-","406.0",""
"Valentin Lesseau","K1H","253.44","389.0","417.0",""
"Christophe Marechal","K1H","254.6","30.0","423.0",""
"Xavier Flatreau","K1H","257.62","340.0","440.0",""
"Guillaume Chasseriault","K1H","257.99","397.0","442.0",""
"Luc Jauvin","K1H","258.49","-","445.0",""
"Mathieu Laroze","K1H","259.02","993.0","448.0",""
"Antoine Michaud","K1H","260.53","-","455.0",""
"Jean-philippe Brothier","K1H","261.31","-","459.0",""
"Paul Messialle","K1H","264.91","-","479.0",""
"Thomas Perrin","K1H","266.21","749.0","486.0",""
"Jean-noel Biteau","K1H","267.07","408.0","490.0",""
"Valentin Marin","K1H","268.94","937.0","500.0",""
"Thomas Pierre","K1H","269.44","-","503.0",""
"Valentin Soullard","K1H","271.95","568.0","517.0",""
"Etienne Chauvin","K1H","272.41","-","520.0",""
"Antoine Delcourt","K1H","272.52","-","520.0",""
"Champagne Yoann","K1H","273.53","-","526.0",""
"Chagnaud Thomas","K1H","273.82","-","527.0",""
"Matthias Jauvin","K1H","275.15","-","534.0",""
"Dieusard Thomas","K1H","278.25","-","551.0",""
"Charlie Baron","K1H","278.66","578.0","553.0",""
"Thibaud Soumagne","K1H","284.18","-","582.0",""
"Guillaume Crochet","K1H","288.21","-","605.0",""
"Gaetan Robin","K1H","290.51","979.0","616.0",""
"Merzeau Michel","K1H","291.05","-","619.0",""
"Gerard Folle","K1H","292.83","693.0","629.0",""
"Bouillaud Boris","K1H","294.32","-","637.0",""
"Julien Neymond","K1H","299.27","844.0","664.0",""
"Guillaume Chainier","K1H","299.63","-","666.0",""
"Etienne Baudry","K1H","300.06","929.0","668.0",""
"Olivier Nonnet","K1H","306.77","-","704.0",""
"Niall Woulfe","K1H","311.53","-","729.0",""
"Menanteaud Stephane","K1H","316.82","-","758.0",""
"Baptiste Renaudin","K1H","323.37","-","793.0",""
"Le Ronce Adrien","K1H","333.6","-","848.0",""
"Thomas Renaud","K1H","362.57","-","1005.0",""
"Maussion Remi","K1H","373.34","-","1062.0",""
"Jeremy Raynaud","K1H","457.94","-","1517.0",""
"Jonathan Bourdier","K1H","480.95","-","1641.0",""
