"SÈlectif RÈgional de Slalom - 10000 Troyes - Course n∞1 | Finale","10000 Troyes","Course n∞1 | Finale","finale","2021-10-09","RÈgional","240"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Adrien Gaillot","K1H","114.77","440.9","513.86","finale a"
"Clement Brault","K1H","115.45","697.28","522.68","finale a"
"Vincent Idriss Achaoui","K1H","117.15","601.15","544.72","finale a"
"Remy Perrin","K1H","118.77","454.84","565.73","finale a"
"Matthieu Walfard","K1H","120.54","578.22","588.68","finale a"
"Adrien Dierstein","K1H","124.25","656.06","636.79","finale a"
"Jerome Talbot","K1H","124.29","513.61","637.3","finale a"
"Theophile Vincent","K1H","124.54","764.66","640.55","finale a"
"Alexis Gombert","K1H","124.75","525.46","643.27","finale a"
"Antoine Schroetter","K1H","125.22","735.02","649.36","finale a"
"Mathieu Jacquelin","K1H","126.21","691.56","662.2","finale a"
"Simon Bouchot","K1H","127.04","770.25","672.96","finale a"
"Jules Dolisy","K1H","127.78","582.86","682.56","finale a"
"Loic Bourgeois","K1H","131.29","652.14","728.07","finale a"
"Alain Brucher","K1H","139.04","1029.9","828.56","finale a"
"Leni Perreau","K1H","148.58","275.49","952.26","finale a"
"Antonin Robert","K1H","158.5","315.43","1080.89","finale a"
"Paul Cascarino","K1H","160.99","491.64","1113.18","finale a"
"Mael Thierus","K1H","178.6","773.95","1341.52","finale a"
"Valerian Descot","K1HM","105.66","395.18","395.74","finale a"
"Cyrian Menuat","K1HM","112.69","484.95","486.89","finale a"
"Mathis Colin","K1HM","113.65","445.95","499.34","finale a"
"Arik Buetikofer","K1HM","119.63","641.21","576.88","finale a"
"Matheo Senechault","K1HM","119.78","824.34","578.82","finale a"
"Gaspard Vincent","K1HM","127.27","991.53","675.94","finale a"
"Fransiska Granzow","C1D","140.08","748.44","544.32","finale b"
"Jade Dendele","C1D","158.59","844.15","744.33","finale b"
"Satine Meranger","C1D","161.44","912.03","775.12","finale b"
"Helene Hincelin","C1D","182.32","1020.8","1000.74","finale b"
"Emma Lies","C1D","198.36","1003.63","1174.07","finale b"
"Leila Ladjici","C1DM","143.52","717.88","581.49","finale b"
"Anais Haton","C1DM","154.58","761.69","701.0","finale b"
"Eva Mirguet Montoya","C1DM","156.43","861.05","720.99","finale b"
"S…l»ne Driget","C1DM","177.21","1196.05","945.53","finale b"
"Camille Massois Brastel","C1DM","191.7","1637.17","1102.1","finale b"
"Alexis Sevrez","C1H","115.64","996.99","458.74","finale b"
"Romain Moret","C1H","123.66","535.38","557.77","finale b"
"Leo-paul Cassin","C1H","124.29","730.62","565.55","finale b"
"Olivier Gesbert","C1H","127.16","586.96","601.01","finale b"
"Thibaut Boudier","C1H","132.05","656.06","661.39","finale b"
"Enzo Marchand","C1H","133.39","628.98","677.94","finale b"
"Julien Tassotti","C1H","135.47","807.38","703.62","finale b"
"Baptiste Albert","C1H","139.67","878.84","755.49","finale b"
"Matthieu Walfard","C1H","141.15","812.63","773.77","finale b"
"Jacques Nardeau","C1H","146.05","860.79","834.28","finale b"
"Quentin Dierstein","C1H","147.63","881.16","853.79","finale b"
"Boris Bonenfant","C1H","149.19","921.17","873.06","finale b"
"Clement Brault","C1H","149.51","748.43","877.0","finale b"
"Valentin Clement","C1H","166.59","1199.42","1087.93","finale b"
"Noah Prompt","C1H","177.81","1361.45","1226.49","finale b"
"Louis Marechal","C1H","178.81","2828.55","1238.83","finale b"
"Axel Beaux","C1H","187.8","1967.14","1349.86","finale b"
"Arik Buetikofer","C1HM","139.24","805.46","750.19","finale b"
"Alexandre Fallourd-marec","C1HM","139.26","864.52","750.43","finale b"
"Lucas Grenier","C1HM","139.93","989.07","758.71","finale b"
"Anas Renoux","C1HM","144.63","739.24","816.74","finale b"
"Gaspard Vincent","C1HM","145.86","835.11","831.93","finale b"
"Maxime Dromer","C1HM","146.75","865.07","842.92","finale b"
"Louis Arribe","C1HM","146.99","1156.38","845.88","finale b"
"Anton Boivin","C1HM","148.62","1329.59","866.02","finale b"
"Paul Francois","C1HM","150.42","1048.6","888.24","finale b"
"Luc Gardan","C1HM","156.88","1524.94","968.03","finale b"
"Lucien Schmidt","C1HM","159.65","1614.13","1002.23","finale b"
"Thibaud Schaefer","C1HM","167.76","1065.73","1102.37","finale b"
"Clement Dufraine","C1HM","176.76","984.65","1213.52","finale b"
"Quentin Dierstein-Adrien Dierstein","C2H","165.27","1447.04","978.85","finale b"
"Maxence Jambois Ruche-Lucien Schmidt","C2H","169.35","1071.58","1026.96","finale b"
"Gaspard Vincent-Alexandre Fallourd-marec","C2HM","179.8","1348.69","1150.14","finale b"
"Luisa Buerner","K1D","112.67","275.88","323.56","finale b"
"Kassandra Wagnier","K1D","137.69","624.42","610.67","finale b"
"S…r…na Guibane","K1D","138.39","717.07","618.69","finale b"
"Irene Combes","K1D","142.29","1126.77","663.44","finale b"
"Lucile Bessot","K1D","144.36","791.83","687.19","finale b"
"Lindsay Frenot","K1D","144.6","744.68","689.96","finale b"
"Louison Da Costa","K1D","149.41","691.32","745.14","finale b"
"Satine Meranger","K1D","150.38","776.01","756.28","finale b"
"Leanne Lemal","K1D","155.9","1136.47","819.62","finale b"
"Helene Hincelin","K1D","163.13","1067.39","902.58","finale b"
"Eva Mirguet Montoya","K1DM","145.03","970.85","694.88","finale b"
"Maelys Talbot","K1DM","152.88","750.34","784.96","finale b"
"Camille Massois Brastel","K1DM","156.82","952.9","830.18","finale b"
"Ariane Thuillier","K1DM","160.93","951.25","877.34","finale b"
"S…l»ne Driget","K1DM","165.57","1165.2","930.58","finale b"
"Lucas Jacob","K1H","98.75","208.61","311.14","finale b"
"Quentin Dierstein","K1H","116.94","594.21","547.0","finale b"
"Hugo Robinet","K1H","121.6","607.74","607.42","finale b"
"Julien Tassotti","K1H","121.65","589.01","608.07","finale b"
"Victor Scheffzek","K1H","127.06","1022.29","678.22","finale b"
"Maxence Raymond","K1H","129.0","835.95","703.38","finale b"
"Guillaume Maillot","K1H","130.07","851.94","717.25","finale b"
"Remi Hervieux","K1H","131.61","730.41","737.22","finale b"
"Marc Sanchez","K1H","131.75","668.09","739.04","finale b"
"Ethan Cerf","K1H","132.43","885.63","747.85","finale b"
"Ludovic Couture","K1H","134.06","742.27","768.99","finale b"
"Julien Michelin","K1H","135.48","900.03","787.4","finale b"
"Philippe Valeri","K1H","137.43","887.96","812.69","finale b"
"Antoine Pas","K1H","137.65","954.92","815.54","finale b"
"Gerard Lafargue","K1H","138.34","860.44","824.49","finale b"
"Gennaro Capitano","K1H","138.78","919.56","830.19","finale b"
"Enzo Marchand","K1H","139.01","673.3","833.17","finale b"
"RaphaÀl Cantenot","K1H","140.29","860.64","849.77","finale b"
"Loic Merat","K1H","143.51","885.74","891.52","finale b"
"Landry Roussel","K1H","144.19","844.12","900.34","finale b"
"Pierre Yves Tempier","K1H","145.16","784.28","912.92","finale b"
"Jacques Nardeau","K1H","146.42","915.59","929.26","finale b"
"Othis Dabin","K1H","146.59","1638.14","931.46","finale b"
"Aloys Morel","K1H","147.17","904.03","938.98","finale b"
"Valentin Clement","K1H","147.86","1037.8","947.93","finale b"
"Mario Scolaro","K1H","148.93","1057.37","961.8","finale b"
"Arnaud Geoffroy","K1H","156.27","1151.92","1056.98","finale b"
"Kylian Correia","K1H","158.42","1068.0","1084.86","finale b"
"Clement Fruchard","K1H","161.75","1478.07","1128.03","finale b"
"Lukas Maraquin","K1H","165.48","1163.4","1176.4","finale b"
"Amelien Dorlet-vincenot","K1H","170.23","3337.78","1237.99","finale b"
"Stephane Cassin","K1H","172.16","1284.73","1263.02","finale b"
"Lilian Porson","K1H","179.47","1183.36","1357.8","finale b"
"Yann Delaubier","K1H","207.9","1451.28","1726.45","finale b"
"Louis Marechal","K1H","241.35","1855.91","2160.18","finale b"
"Alois Brucher","K1HM","108.34","382.36","435.49","finale b"
"Maxence Jambois Ruche","K1HM","113.61","600.52","503.82","finale b"
"Anas Renoux","K1HM","122.08","539.52","613.65","finale b"
"Alexandre Fallourd-marec","K1HM","125.19","753.39","653.97","finale b"
"Paul Francois","K1HM","130.24","827.18","719.46","finale b"
"Louis Arribe","K1HM","131.79","839.81","739.55","finale b"
"Charly Crapart","K1HM","132.39","814.36","747.33","finale b"
"Baptiste De Biasi","K1HM","133.1","837.77","756.54","finale b"
"Luc Gardan","K1HM","134.71","1150.32","777.42","finale b"
"James Lennon","K1HM","134.8","1076.67","778.58","finale b"
"Guillaume Borowicz","K1HM","143.39","844.23","889.97","finale b"
"Victor Sauvageot","K1HM","143.85","908.2","895.93","finale b"
"Anton Boivin","K1HM","146.33","1100.22","928.09","finale b"
"Clement Dufraine","K1HM","146.85","1151.81","934.83","finale b"
"Axel Beaux","K1HM","147.54","901.96","943.78","finale b"
"Victor-antoine Roussel","K1HM","157.46","1602.13","1072.41","finale b"
"Noah Prompt","K1HM","161.8","1394.28","1128.68","finale b"
"Liam Simon","K1HM","164.72","1780.75","1166.55","finale b"
"Corentin Brunhoso","K1HM","168.98","1502.98","1221.78","finale b"
"Quentin Kluba","K1HM","172.07","1596.07","1261.85","finale b"
