"Championnat Régional de Slalom - Lisieux - Qualification","Lisieux","Qualification","qualif","2017-09-24","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Boulan-Mehdi Rouich","C2H","129.18","-","492.64",""
"Florian Busson-Alex Louveau","C2H","132.68","387.95","531.8",""
"Simon Dubosc-Quentin Angot","C2H","136.34","404.05","572.74",""
"Camille Fleuret-Enzo Cozette","C2H","139.76","502.1","611.01",""
"Nicolas Dupres-Eric Beaumont","C2H","140.14","611.16","615.26",""
"Thomas Martinet-Lucas Walbreq","C2H","141.67","553.1","632.37",""
"Antoine Martin-Romain Bouillon","C2H","144.8","-","667.38",""
"Louison Laumondais-Charles Bre","C2H","146.46","544.77","685.95",""
"Theo Moalic-Marceau Decarsin","C2H","150.11","491.62","726.8",""
"Mickael Louchard-Jess Masson","C2H","151.84","-","746.14",""
"Estephe Decarsin-Kevin Tanay","C2H","165.61","-","900.2",""
"Hugo Lecointe-Leo Leveque","C2H","184.63","902.02","1112.96",""
"Nicolas Villaume-Axel Kottelanne","C2H","192.25","-","1198.22",""
"Tom Armand-Thomas Gossieaux","C2H","239.45","1318.21","1726.25",""
"Fabien Bonvalet-Mathis Pomares","C2HM","166.6","794.46","911.27",""
"Esteban Olivier-Justin Collemiche","C2HM","219.64","-","1504.63",""
"Bertrand Avril-Chloe Gatuingt","C2M","134.92","356.76","431.07",""
"Benoit Letellier-Melina Letellier","C2M","140.95","497.62","492.91",""
"Leontine Dubuisson-Nicolas Candieu","C2M","153.23","800.0","618.85",""
"Geoffroy Lauth-Rachel Broin","C2M","165.08","598.49","740.37",""
"Lison Gautrelet-Dimitri Houlier","C2M","171.85","749.62","809.79",""
"Alexandre Marteau-Lea Cabanne","C2M","174.01","-","831.94",""
"Gabrielle Kugler-Maxence Galy","C2M","178.26","779.37","875.52",""
"Clement Font-boinel-Anna Dufay Leneveu","C2M","185.61","669.11","950.9",""
"Dorine Mouillard-Clement Hamel","C2M","205.66","-","1156.5",""
"Samuel Bonvalet-Marie Claude Lamoureux","C2M","207.36","891.63","1173.94",""
"Benjamin Georgin-Albertine Binard","C2M","208.36","-","1184.19",""
"Lisa Barbier-Louis Bouclier","C2M","209.85","-","1199.47",""
"Mylene Despres-Tom Allio","C2M","262.7","-","1741.45",""
"Marion Matura-Pierre Sotto","C2M","342.15","1011.15","2556.19",""
"Mathis Andrieu-Margaux Fabijan","C2MM","182.94","-","923.52",""
"Nine Meyer-Titouan Aussant","C2MM","221.12","-","1315.05",""
"Faustine Grandin","K1D","125.01","-","408.86",""
"Leontine Dubuisson","K1D","130.14","343.08","464.73",""
"Chloe Gatuingt","K1D","131.95","336.76","484.44",""
"Elisa Langlois","K1D","136.95","-","538.9",""
"Lison Gautrelet","K1D","137.0","438.85","539.44",""
"Melina Letellier","K1D","140.35","468.18","575.93",""
"Mylene Despres","K1D","153.11","516.24","714.88",""
"Julianne Brosse","K1D","157.23","-","759.75",""
"Gabrielle Kugler","K1D","160.22","525.52","792.31",""
"Noemie Gilotin","K1D","160.95","-","800.26",""
"Albertine Binard","K1D","169.66","1135.18","895.11",""
"Zoe Marchand","K1D","174.79","619.34","950.97",""
"Delphine Brunet","K1D","199.29","882.84","1217.78",""
"Marion Matura","K1D","224.26","654.48","1489.71",""
"Lisa Barbier","K1D","227.16","-","1521.3",""
"Nathalie Guelton","K1D","281.3","-","2110.88",""
"Agnes Blanchemain","K1D","390.65","-","3301.71",""
"Salome Huet","K1DM","160.88","691.51","799.5",""
"Elza Horlock","K1DM","169.34","571.24","891.62",""
"Margaux Fabijan","K1DM","170.52","397.34","904.48",""
"Solene Douche","K1DM","195.9","813.51","1180.87",""
"Angele Sottolefevre","K1DM","253.05","949.73","1803.23",""
"Benoit Letellier","K1H","93.1","226.19","193.17",""
"Benjamin Thiboust","K1H","93.92","179.44","203.26",""
"Herve Busson","K1H","96.81","233.99","238.82",""
"Simon Boulan","K1H","100.09","-","279.18",""
"Florian Busson","K1H","100.27","201.0","281.4",""
"Alex Louveau","K1H","100.85","217.3","288.54",""
"Mehdi Rouich","K1H","101.14","-","292.1",""
"Simon Dubosc","K1H","101.38","241.16","295.06",""
"Anthony Mottais","K1H","102.07","214.02","303.55",""
"Bertrand Avril","K1H","102.56","272.05","309.58",""
"Quentin Mannier","K1H","105.78","321.34","349.2",""
"Jean Aussant","K1H","106.48","341.21","357.82",""
"Mickael Louchard","K1H","107.31","349.62","368.03",""
"Isidore Dubuisson","K1H","107.67","385.81","372.46",""
"Louis Bouclier","K1H","108.59","434.41","383.78",""
"Gaspard Perrio","K1H","110.75","378.14","410.36",""
"Nicolas Candieu","K1H","110.99","354.92","413.32",""
"Mathieu Aussant","K1H","111.11","435.56","414.79",""
"Quentin Angot","K1H","111.8","350.15","423.28",""
"Edouard Gracias","K1H","112.37","399.49","430.3",""
"Theo Moalic","K1H","112.54","411.17","432.39",""
"Mathieu Godin","K1H","112.64","-","433.62",""
"Thomas Martinet","K1H","112.87","377.59","436.45",""
"Thomas Trey D'ousteau","K1H","115.91","-","473.86",""
"Sebastien Delaunay","K1H","116.96","442.16","486.78",""
"Anthony Poux","K1H","117.26","314.9","490.47",""
"Enzo Cozette","K1H","117.45","325.09","492.81",""
"Teddy Poulard","K1H","117.57","390.32","494.29",""
"Nicolas Dupres","K1H","117.7","446.82","495.89",""
"Alexandre Marteau","K1H","118.21","518.5","502.17",""
"Marceau Decarsin","K1H","118.63","383.95","507.33",""
"Jeansebastien Simonklein","K1H","119.37","-","516.44",""
"Lucas Walbreq","K1H","119.55","510.93","518.65",""
"Louison Laumondais","K1H","119.94","396.97","523.45",""
"Virgile Bourlet De La Vallee","K1H","120.06","-","524.93",""
"Romain Bouillon","K1H","120.81","421.65","534.16",""
"Alan Le Goff","K1H","121.47","431.4","542.28",""
"Clement Font-boinel","K1H","122.29","355.56","552.37",""
"Dimitri Houlier","K1H","123.34","561.38","565.29",""
"Estephe Decarsin","K1H","123.94","450.03","572.68",""
"Jess Masson","K1H","125.48","-","591.63",""
"Clement Hamel","K1H","128.0","503.27","622.64",""
"Maxence Galy","K1H","130.22","599.59","649.96",""
"Charles Bre","K1H","131.99","431.56","671.74",""
"Julien Audren","K1H","133.13","-","685.77",""
"Charles Moalic","K1H","133.76","-","693.52",""
"Kevin Tanay","K1H","134.66","-","704.6",""
"Louis Marescot","K1H","134.87","-","707.18",""
"Antoine Gossieaux","K1H","135.56","700.56","715.67",""
"Sebastien Masseline","K1H","136.45","658.88","726.62",""
"Matthis Fradin","K1H","136.88","-","731.91",""
"Hugo Lecointe","K1H","138.8","556.9","755.54",""
"Guillaume Lunel","K1H","139.09","-","759.11",""
"Charles Ferrion","K1H","139.19","-","760.34",""
"Thomas Gossieaux","K1H","139.38","678.7","762.68",""
"Dante Bourlet De La Vallee","K1H","145.36","561.75","836.27",""
"Kevin Langlois","K1H","146.82","904.21","854.23",""
"Benjamin Georgin","K1H","148.44","648.89","874.17",""
"Tom Allio","K1H","151.34","1041.18","909.86",""
"Tom Armand","K1H","154.48","712.93","948.5",""
"Nicolas Villaume","K1H","159.55","646.48","1010.89",""
"Jason Leroy","K1H","160.19","830.88","1018.76",""
"Axel Kottelanne","K1H","160.91","767.38","1027.62",""
"Alexandre Mauger","K1H","163.66","714.22","1061.46",""
"Leo Leveque","K1H","163.84","1075.38","1063.68",""
"Bruno Hely","K1H","169.91","-","1138.38",""
"Brice Langlois","K1H","179.11","-","1251.59",""
"Matthieu Dary","K1H","195.12","-","1448.6",""
"Julien Cabanne","K1H","197.07","-","1472.6",""
"Enzo Ratrimoharinosy","K1H","231.59","-","1897.4",""
"Antonin Legros","K1H","270.71","-","2378.8",""
"Killian Ollagnier","K1H","302.18","-","2766.06",""
"Kevin Auberville","K1H","402.41","-","3999.48",""
"Fabien Bonvalet","K1HM","121.83","503.66","546.71",""
"Teo Durand","K1HM","130.07","615.5","648.11",""
"Tom Marchand","K1HM","132.89","816.88","682.81",""
"Romain Margerie","K1HM","136.85","861.24","731.55",""
"Titouan Aussant","K1HM","137.86","686.45","743.97",""
"Alexandre Thomas","K1HM","143.52","764.62","813.63",""
"Mallory Brochard","K1HM","148.42","824.29","873.92",""
"Mathis Pomares","K1HM","151.34","856.81","909.86",""
"Esteban Olivier","K1HM","154.64","843.37","950.47",""
"Mathias Vautier","K1HM","156.36","752.52","971.63",""
"Matthis Leroux","K1HM","158.98","648.64","1003.87",""
"Tom Raynaud","K1HM","166.55","-","1097.03",""
"Sebastien Cocquerez","K1HM","186.24","-","1339.33",""
"Mathis Andrieu","K1HM","195.14","770.85","1448.85",""
"Thomas Brunet","K1HM","203.21","1030.59","1548.16",""
"Leo Tellier","K1HM","227.84","-","1851.25",""
"Martin Dubus","K1HM","362.07","-","3503.06",""
"Elias Schieber","K1HM","410.29","-","4096.45",""
