"Championnat de France Slalom Elite 2017 - Stade D'eau Vive Pau-Pyrénées - Course N°1","Stade D'eau Vive Pau-Pyrénées","Course N°1","","2017-05-04","Championnats de France","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","K1D","101.71","64.11","36.64",""
"Carole Bouzidi","K1D","105.14","78.3","64.6",""
"Camille Prigent","K1D","108.2","47.81","89.55",""
"Flora Huvelin","K1D","108.33","66.46","90.61",""
"Emilie Fer","K1D","111.4","81.35","115.64",""
"Anais Bernardy","K1D","114.33","150.13","139.52",""
"Emeline Oudet","K1D","115.62","138.32","150.04",""
"Fanchon Janssen","K1D","115.7","111.11","150.69",""
"Joana Palermo","K1D","117.26","103.63","163.41",""
"Lisa Mouffle","K1D","117.5","123.62","165.36",""
"Romane Prigent","K1D","119.2","93.4","179.23",""
"Natacha Delassus","K1D","119.27","134.86","179.8",""
"Solene Graille","K1D","119.74","88.02","183.63",""
"Marjorie Delassus","K1D","120.36","110.52","188.68",""
"Estelle Mangin","K1D","121.0","44.9","193.91",""
"Marine Leveque","K1D","121.25","201.95","195.94",""
"Lea Wetzel","K1D","123.74","91.36","216.24",""
"Agathe Chaumet","K1D","124.02","168.57","218.52",""
"Lea Turmeau","K1D","125.76","97.44","232.71",""
"Nouria Newman","K1D","126.57","84.91","239.31",""
"Estelle Hellard","K1D","130.79","129.28","273.71",""
"Joey Bercon","K1D","131.41","113.33","278.77",""
"Tiphaine Duboc","K1D","136.83","181.69","322.96",""
"Doriane Delassus","K1D","141.58","180.4","361.68",""
"Angele Hug","K1D","143.09","179.85","373.99",""
"Marie-zelia Lafont","K1D","155.54","60.64","475.5",""
"Julie Neime","K1D","164.1","79.71","545.28",""
"Pauline Guiet","K1D","164.31","40.16","547.0",""
"Berenice Kolenc","K1D","219.88","77.12","1000.04",""
"Lucie Prioux","K1D","228.91","103.01","1073.66",""
"Boris Neveu","K1H","87.64","70.04","14.81",""
"Mathieu Biazizzo","K1H","88.64","41.08","24.03",""
"Mathieu Desnos","K1H","89.61","36.72","32.96",""
"Sebastien Combot","K1H","89.75","60.05","34.25",""
"Quentin Burgi","K1H","90.54","36.71","41.53",""
"Benoit Guillaume","K1H","90.7","39.15","43.0",""
"Etienne Daille","K1H","91.05","59.91","46.23",""
"Pierre Bourliaud","K1H","91.16","48.95","47.24",""
"Mathurin Madore","K1H","91.7","49.57","52.22",""
"Pol Oulhen","K1H","94.09","43.46","74.23",""
"Benjamin Renia","K1H","94.14","91.58","74.69",""
"Nicolas Abbal","K1H","95.11","85.7","83.63",""
"Titouan Dupras","K1H","96.26","86.37","94.23",""
"Enrick Cunsolo","K1H","96.58","81.09","97.17",""
"Gurgen Brun","K1H","96.73","85.93","98.56",""
"Loic Bertoia","K1H","96.79","91.0","99.11",""
"Thomas Rosset","K1H","97.1","81.62","101.96",""
"Nicolas Baudoin","K1H","97.54","86.95","106.02",""
"Paul Cornut-chauvinc","K1H","97.57","92.97","106.29",""
"William Desnos","K1H","98.36","98.71","113.57",""
"Clement Travert","K1H","98.78","59.56","117.44",""
"Guillaume Graille","K1H","99.05","65.65","119.93",""
"Thomas Schmitt","K1H","99.67","68.66","125.64",""
"Tom Scianimanico","K1H","100.42","71.24","132.55",""
"Louison Turmeau","K1H","100.94","101.04","137.34",""
"Kendaor Le Huitou","K1H","101.2","101.13","139.74",""
"Edgar Prigent","K1H","101.91","82.72","146.28",""
"Malo Quemeneur","K1H","102.16","68.26","148.58",""
"Martin Daviet","K1H","102.35","79.79","150.33",""
"Isaac Dufrene","K1H","102.8","154.94","154.48",""
"Maxime Tilhet","K1H","103.23","109.08","158.44",""
"Julien Pajaud","K1H","103.6","89.41","161.85",""
"Pierre Giudicelli","K1H","103.84","108.0","164.06",""
"Yann Le Govic","K1H","104.26","110.03","167.93",""
"Pierre Grapotte","K1H","104.29","153.13","168.2",""
"Simon Hene","K1H","105.56","199.45","179.9",""
"Lucas Latimier","K1H","105.65","123.83","180.73",""
"Robin Pottelette","K1H","105.75","159.12","181.65",""
"Hugo Crepeau","K1H","107.08","128.6","193.91",""
"Anatole Delassus","K1H","108.35","143.1","205.61",""
"Vincent Delahaye","K1H","112.4","138.13","242.92",""
"Thibault Marchand","K1H","129.72","80.18","402.48",""
"Mathys Huvelin","K1H","146.62","58.77","558.17",""
"Sami Rocher","K1H","148.38","82.13","574.38",""
"Jonas Turmeau","K1H","150.33","106.55","592.35",""
"Ludovic Di Nisi","K1H","151.97","77.43","607.46",""
"Alan Dollo","K1H","152.71","103.33","614.27",""
"Maxime Bottex","K1H","163.16","110.44","710.55",""
"Pierre Hellard","K1H","169.94","-","773.01",""
"Nicolas Bernardy","K1H","178.5","148.47","851.87",""
"Yves Prigent","K1H","195.63","36.91","1009.68",""
"Benjamin Jacon","K1H","201.16","78.29","1060.62",""
"Goulwen Chapelier","K1H","398.34","116.25","2877.16",""
