"Sélectif régional - Slalom du Fier - Annecy Course 2","Annecy","Course 2","","2009-04-05","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Schmitt","K1D","250.87","250.0","374.0",""
"Marie Bourgey","K1D","250.95","503.0","375.0",""
"Clementine Geoffray","K1D","264.37","343.0","446.0",""
"Orlane Dupras","K1D","277.0","481.0","513.0",""
"Raphaelle Hovine","K1D","277.0","196.0","513.0",""
"Julie Wassmer","K1D","279.91","369.0","529.0",""
"Awena Jouannic","K1D","301.02","-","642.0",""
"Flavie Girardet","K1D","321.09","-","750.0",""
"Michaela Daille","K1D","324.08","534.0","766.0",""
"Laura Janeriat","K1D","333.4","423.0","815.0",""
"Nathalie Chapuis","K1D","373.29","-","1028.0",""
"Louise Mautret","K1D","420.79","718.0","1282.0",""
"Etienne Daille","K1H","171.97","20.0","72.0",""
"Adrien Chabbey","K1H","173.0","92.0","78.0",""
"Andy Pajani","K1H","173.87","39.0","83.0",""
"Cedric Bron","K1H","174.06","37.0","85.0",""
"Nicolas Abbal","K1H","177.3","78.0","104.0",""
"Romain Pallud","K1H","178.95","112.0","114.0",""
"Jimy Bercon","K1H","180.61","45.0","124.0",""
"Davy Egraz","K1H","181.87","66.0","132.0",""
"Hafiz Ali Hassan","K1H","183.99","114.0","145.0",""
"Remi Baudot","K1H","185.08","120.0","151.0",""
"Boris Chenal","K1H","186.48","146.0","160.0",""
"Bertrand Bercon","K1H","188.73","122.0","173.0",""
"Remy Alonso","K1H","190.34","-","182.0",""
"Damien Boudet","K1H","190.88","-","186.0",""
"Jean Philippe Winiarski","K1H","193.64","136.0","202.0",""
"Vincent Gerdeaux","K1H","193.78","-","203.0",""
"Thibault Gibert","K1H","194.6","178.0","208.0",""
"Remi Wolf","K1H","195.89","234.0","216.0",""
"Laurent Brissaud","K1H","196.63","145.0","220.0",""
"Olivier Hardonniere","K1H","198.83","213.0","234.0",""
"Cyril Gisbert","K1H","200.82","224.0","246.0",""
"Nicolas Detheve","K1H","201.62","177.0","251.0",""
"Anthony Deschamps","K1H","202.04","208.0","253.0",""
"Olivier Bourgey","K1H","202.33","219.0","255.0",""
"Pascal Hunault","K1H","203.94","251.0","265.0",""
"Anthony Colin","K1H","203.94","240.0","265.0",""
"Armand Rakowski","K1H","204.21","254.0","266.0",""
"Sylvain Ferry","K1H","204.36","256.0","267.0",""
"Jean Baptiste Thiel","K1H","207.88","292.0","289.0",""
"Alexandre Bordas","K1H","208.36","278.0","291.0",""
"Corentin Metral","K1H","208.67","291.0","293.0",""
"Lois Guillermond","K1H","212.47","265.0","316.0",""
"Florian Fillon","K1H","213.05","366.0","320.0",""
"Romain Musy","K1H","213.3","199.0","321.0",""
"Sebastien Lepaulard","K1H","213.4","158.0","322.0",""
"Sebastien Thevard","K1H","213.98","288.0","325.0",""
"Alain Ferry","K1H","216.18","267.0","339.0",""
"Robin Dupras","K1H","216.27","363.0","339.0",""
"Etienne Favre","K1H","219.6","377.0","360.0",""
"Tom Jackson","K1H","219.8","352.0","361.0",""
"Kevin Deschamps","K1H","220.84","312.0","367.0",""
"David Berthillier","K1H","225.34","-","394.0",""
"Felix Balas","K1H","231.42","390.0","431.0",""
"Maxime Bottex","K1H","231.51","458.0","432.0",""
"Colas Geier","K1H","233.28","361.0","442.0",""
"Hugues Peyret","K1H","233.72","467.0","445.0",""
"Jonathan Gautier","K1H","242.8","569.0","499.0",""
"Morgan Merel","K1H","243.1","491.0","501.0",""
"Alexandre Montabonnet","K1H","245.61","544.0","516.0",""
"Pedro Farias Barbas","K1H","249.59","450.0","540.0",""
"Luka Neel","K1H","252.9","582.0","560.0",""
"Thomas Dandel","K1H","253.32","185.0","563.0",""
"Mathieu Chossat","K1H","254.3","-","569.0",""
"Pascal Ferry","K1H","256.58","136.0","583.0",""
"Frederic Blanrue","K1H","257.64","277.0","589.0",""
"Romain Delachenal","K1H","268.98","445.0","658.0",""
"Joen Saint Requier","K1H","276.11","494.0","701.0",""
"Guillaume Gery","K1H","276.37","255.0","702.0",""
"Adrien Kaiser","K1H","279.06","402.0","719.0",""
"Dylan Bard","K1H","286.44","851.0","763.0",""
"Hugo Hager","K1H","293.45","25.0","805.0",""
"Pierrick Bonnefoy","K1H","305.94","502.0","881.0",""
"Martin Daviet","K1H","327.14","318.0","1009.0",""
"Hippolyte Brunier","K1H","333.91","-","1050.0",""
"Maxime Blanc","K1H","357.26","1057.0","1191.0",""
"Remi Vallin","K1H","361.61","424.0","1217.0",""
"Matthias Ollivier","K1H","372.7","616.0","1284.0",""
"Stephane Gibert","K1H","399.55","-","1446.0",""
"Florent Bernard","K1H","425.39","-","1602.0",""
"Francois Emin","K1H","496.41","-","2031.0",""
"Theo Olinger","K1H","555.48","1392.0","2388.0",""
