"Sélectif National 3 - Saint Benoit Course 1","Saint Benoit","Course 1","","2009-03-08","Nationale 3","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Maxime Perrin","K1H","181.51","254.0","257.0",""
"Camille L'hostis","K1H","181.58","299.0","258.0",""
"Paul Messialle","K1H","182.32","267.0","262.0",""
"Benjamin Sanella","K1H","182.4","314.0","263.0",""
"Baptiste Piveteau","K1H","182.86","259.0","266.0",""
"Julien Douais","K1H","183.0","320.0","267.0",""
"Nicolas Marcus","K1H","183.32","250.0","269.0",""
"Valentin Lesseau","K1H","185.47","281.0","283.0",""
"Valentin Marin","K1H","187.32","286.0","295.0",""
"Erwan Le Guevel","K1H","187.44","400.0","296.0",""
"Damien Launay","K1H","187.73","289.0","298.0",""
"Valentin Giret","K1H","188.83","239.0","305.0",""
"Guillaume Chainier","K1H","189.13","287.0","307.0",""
"Maxime Bardieux","K1H","190.1","284.0","314.0",""
"William Jacopin","K1H","190.12","321.0","314.0",""
"Alexis Lotton","K1H","191.36","273.0","322.0",""
"Mathieu Desnos","K1H","192.3","309.0","328.0",""
"Jan Baudet","K1H","193.05","350.0","333.0",""
"David Julou","K1H","193.61","280.0","337.0",""
"Victor Azam","K1H","194.62","290.0","343.0",""
"Christophe Gergaud","K1H","196.11","403.0","353.0",""
"Guillaume Chasseriault","K1H","197.5","348.0","362.0",""
"David Peigne","K1H","198.22","351.0","367.0",""
"Simon Drouart","K1H","200.18","475.0","380.0",""
"Logan Nannette","K1H","200.64","318.0","383.0",""
"Ewen Legrand","K1H","202.1","362.0","393.0",""
"Manuel Besnard","K1H","203.64","410.0","403.0",""
"Valentin Blondel","K1H","204.48","415.0","408.0",""
"Simon Seuru","K1H","206.02","360.0","418.0",""
"Florent Regrettier","K1H","210.06","447.0","445.0",""
"Emmanuel L'anton","K1H","211.22","408.0","452.0",""
"Christophe Mitchell","K1H","212.17","483.0","459.0",""
"Valentin Soullard","K1H","214.21","411.0","473.0",""
"Nicolas Thomas","K1H","214.5","550.0","475.0",""
"Maxime Dreux","K1H","215.28","322.0","479.0",""
"Francois Prevoteau","K1H","216.03","372.0","485.0",""
"Thomas Marino","K1H","217.66","341.0","495.0",""
"Romain Foulon","K1H","217.83","453.0","497.0",""
"Vincent Rondeau","K1H","218.17","417.0","498.0",""
"Yoann Turowsky","K1H","218.2","281.0","498.0",""
"Olivier Nonnet","K1H","218.32","399.0","499.0",""
"Xavier Flatreau","K1H","219.35","421.0","507.0",""
"Etienne Baudry","K1H","221.8","476.0","522.0",""
"Gael Prodeau","K1H","224.59","228.0","541.0",""
"Vincent Nicolosi","K1H","227.22","503.0","558.0",""
"Nowan Bertin","K1H","229.34","332.0","572.0",""
"Thibaut Mechling","K1H","230.54","468.0","580.0",""
"Anthime Larousse","K1H","230.56","449.0","580.0",""
"Francois Madec","K1H","230.76","484.0","581.0",""
"Adrien Corvasier","K1H","231.05","490.0","583.0",""
"Jonas Turmeau","K1H","231.91","326.0","589.0",""
"Ludovic Gaignon","K1H","235.81","309.0","615.0",""
"Paul Trecul","K1H","237.65","679.0","627.0",""
"Charlie Baron","K1H","237.93","501.0","629.0",""
"Yohann Courouble","K1H","239.38","334.0","638.0",""
"Hippolyte Granados","K1H","241.99","717.0","656.0",""
"Timothee Venot","K1H","242.63","270.0","659.0",""
"Pierre Yves Bonnet","K1H","243.01","519.0","662.0",""
"Philippe Beunon","K1H","243.1","632.0","663.0",""
"James Duvernoy","K1H","243.25","299.0","664.0",""
"Antoine Beaudoin","K1H","244.49","317.0","672.0",""
"Wilfried Harduin","K1H","246.0","472.0","682.0",""
"Anthony Goisneau","K1H","246.08","528.0","682.0",""
"Christian Belouin","K1H","248.35","524.0","697.0",""
"Hugo Epinoux","K1H","253.23","557.0","729.0",""
"Gaetan Hamelin","K1H","256.02","479.0","748.0",""
"Ferdinand Malard","K1H","256.06","673.0","748.0",""
"Antoine Michaud","K1H","271.26","364.0","849.0",""
"Goulven Le Bigot","K1H","274.53","367.0","870.0",""
"Nicolas Leconte","K1H","278.75","432.0","897.0",""
"Richard Fradin","K1H","283.02","446.0","926.0",""
"Pierreyves Renaudin","K1H","285.34","572.0","941.0",""
"Alexandre Plumejeau","K1H","294.58","403.0","1002.0",""
"Alban Brochard","K1H","301.71","561.0","1049.0",""
"Kevin Sponem","K1H","302.03","427.0","1051.0",""
"Quentin Nerborac","K1H","311.43","811.0","1113.0",""
"Pierre Bellion","K1H","313.02","728.0","1123.0",""
"Olivier Ranucci","K1H","321.12","679.0","1177.0",""
"Julien Grossin","K1H","335.58","595.0","1272.0",""
"Simon Vaillant","K1H","339.01","259.0","1294.0",""
"Valentin Millet Naas","K1H","341.16","623.0","1309.0",""
"Aurelien Cosson","K1H","409.32","620.0","1758.0",""
"Maxime Lignereux","K1H","418.4","622.0","1818.0",""
"Luc Jauvin","K1H","577.21","465.0","2864.0",""
