"Manche de la Coupe de France National 3 Slalom Nord - 91100 Corbeil Essonnes - Finale - 2019-02-24","91100 Corbeil Essonnes","Finale","finale","2019-02-24","Nationale 3","229"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yvan Leblond-Thibaut Evrard","C2H","213.59","623.63","1401.86","finale a"
"Emilie Delahaye-Nicolas Feuillard","C2M","145.58","545.54","507.83","finale a"
"Axel Colin-Nina Pesce-roue","C2M","157.19","1385.41","626.55","finale a"
"Florence Marchal-Jacques Nardeau","C2M","160.83","549.33","663.77","finale a"
"Pauline Lybrecht-Hugo Tellier","C2M","164.16","727.53","697.83","finale a"
"Caroline Scherer-Matthieu Walfard","C2M","205.43","354.9","1119.85","finale a"
"Julie Dupas","K1D","128.52","465.33","414.79","finale a"
"Coline Regnier","K1D","134.66","512.37","481.46","finale a"
"Caroline Scherer","K1D","137.08","450.78","507.75","finale a"
"Elise Vegnaduzzo","K1D","137.83","488.58","515.88","finale a"
"Salome Huet","K1D","137.87","599.6","516.32","finale a"
"Leontine Dubuisson","K1D","138.24","470.17","520.34","finale a"
"Nina Pesce-roue","K1D","139.22","464.18","530.99","finale a"
"Julie Dequeant","K1D","140.69","530.56","546.94","finale a"
"Lea Feuillard","K1D","142.02","473.57","561.38","finale a"
"Lisa Manach","K1D","145.28","513.68","596.78","finale a"
"Florence Marchal","K1D","148.39","540.32","630.57","finale a"
"Lindsay Frenot","K1D","154.23","818.69","693.98","finale a"
"Mylene Despres","K1D","159.1","561.23","746.86","finale a"
"Estelle Brodin","K1D","161.48","689.61","772.72","finale a"
"Eloise Riviere","K1D","162.05","593.39","778.9","finale a"
"Souhayla Khattabi","K1D","184.85","535.24","1026.5","finale a"
"Julie Benoist","K1D","224.66","658.85","1458.81","finale a"
"Camille Jaroszewski","K1D","257.63","883.41","1816.84","finale a"
"Orlane Colmant","K1D","366.4","866.03","2998.03","finale a"
"Hector Combes","K1H","100.79","434.51","255.94","finale a"
"Amaury Brucher","K1H","102.68","293.09","279.13","finale a"
"Melvin Queudeville","K1H","103.26","321.44","286.25","finale a"
"Loic Monbel","K1H","105.15","294.52","309.44","finale a"
"Axel Guilleret","K1H","105.46","280.39","313.25","finale a"
"Nicolas Ducrocq","K1H","106.46","345.62","325.52","finale a"
"Jean Messialle","K1H","107.49","309.64","338.16","finale a"
"Theo Loury","K1H","107.58","325.49","339.26","finale a"
"Matheo Dupont","K1H","108.17","355.54","346.5","finale a"
"Paul Dupre","K1H","108.52","371.6","350.8","finale a"
"Jean Christophe Boivin","K1H","108.53","342.92","350.92","finale a"
"Julien Fougeron","K1H","110.64","350.47","376.81","finale a"
"Helwann Rachdi","K1H","111.01","379.15","381.35","finale a"
"Guillaume Doutreix","K1H","111.16","376.55","383.19","finale a"
"Jeremy Huguenin","K1H","111.29","329.7","384.79","finale a"
"Tom Barthelemy","K1H","111.47","361.37","387.0","finale a"
"Estephe Decarsin","K1H","112.3","392.13","397.18","finale a"
"Enzo Claeys","K1H","112.4","366.31","398.41","finale a"
"Nathan Huguenin","K1H","113.0","433.49","405.77","finale a"
"Thibaut Evrard","K1H","113.28","382.87","409.21","finale a"
"Axel Colin","K1H","113.33","384.49","409.82","finale a"
"Mathis Piepho","K1H","113.76","416.2","415.1","finale a"
"Quentin Angot","K1H","113.99","367.3","417.92","finale a"
"Hugo Tellier","K1H","114.12","525.05","419.52","finale a"
"Antoine Marion","K1H","114.39","401.28","422.83","finale a"
"Matthieu Walfard","K1H","115.72","391.94","439.15","finale a"
"Bertrand Avril","K1H","115.75","339.74","439.52","finale a"
"Mickael Louchard","K1H","115.88","442.99","441.11","finale a"
"Nicolas Candieu","K1H","115.91","430.79","441.48","finale a"
"Florian Jumetz","K1H","115.94","449.93","441.85","finale a"
"Maxime Savalle","K1H","116.65","405.51","450.56","finale a"
"Leni Perreau","K1H","117.44","395.8","460.26","finale a"
"Francois Durand","K1H","118.14","458.57","468.85","finale a"
"Romain Bouillon","K1H","118.63","461.33","474.86","finale a"
"Loic Bourgeois","K1H","118.71","485.65","475.84","finale a"
"Guillaume Arnaud","K1H","118.73","412.01","476.09","finale a"
"Thomas Martinet","K1H","119.54","399.74","486.03","finale a"
"Nicolas Dupres","K1H","120.98","481.03","503.7","finale a"
"Louis Vanbersel","K1H","121.35","446.78","508.24","finale a"
"Loick Manoury","K1H","121.44","490.65","509.34","finale a"
"Beranger Doulle","K1H","122.94","608.46","527.75","finale a"
"Dante Bourlet De La Vallee","K1H","123.15","474.25","530.32","finale a"
"Benoit Guernic","K1H","123.29","412.43","532.04","finale a"
"Teddy Poulard","K1H","124.17","534.27","542.84","finale a"
"Romain Magnier","K1H","124.55","574.22","547.5","finale a"
"Clery Girard","K1H","124.66","546.68","548.85","finale a"
"Louison Decarsin","K1H","124.74","560.23","549.84","finale a"
"Paul Pesant","K1H","125.43","554.8","558.3","finale a"
"Philippe Piat","K1H","126.94","483.31","576.83","finale a"
"Yunus Polat","K1H","128.92","1213.09","601.13","finale a"
"Theo Siguret","K1H","132.06","523.15","639.66","finale a"
"Timothee Clep","K1H","132.32","783.41","642.85","finale a"
"Loic Dufour","K1H","133.03","584.48","651.56","finale a"
"Thomas Gaud","K1H","136.49","610.92","694.02","finale a"
"Pierric Clipet","K1H","183.46","502.05","1270.4","finale a"
"Guillaume De Fierville","K1H","222.11","309.57","1744.68","finale a"
"Margaux Fabijan","C1D","139.3","492.63","448.6","finale b"
"Wissal Mouinet","C1D","153.38","743.39","592.59","finale b"
"Salome Huet","C1D","157.89","650.9","638.71","finale b"
"Charline Dole","C1D","167.39","723.87","735.86","finale b"
"Pauline Lybrecht","C1D","172.87","661.35","791.89","finale b"
"Eloise Riviere","C1D","180.25","643.17","867.36","finale b"
"Mathilde Guillot-le Goff","C1D","184.98","780.87","915.73","finale b"
"Alexia Evrard","C1D","187.83","634.4","944.87","finale b"
"Nicolas Feuillard","C1H","122.11","443.84","451.21","finale b"
"Christophe Bachelot","C1H","127.93","491.42","519.22","finale b"
"Estephe Decarsin","C1H","128.85","565.08","529.97","finale b"
"Ludovic Roye","C1H","129.86","473.37","541.78","finale b"
"Matheo Dupont","C1H","134.62","514.9","597.42","finale b"
"Jacques Nardeau","C1H","136.56","586.34","620.08","finale b"
"Axel Guilleret","C1H","137.84","527.37","635.04","finale b"
"Romain Magnier","C1H","138.81","826.25","646.38","finale b"
"Nathan Huguenin","C1H","140.83","583.56","669.99","finale b"
"Bertrand Avril","C1H","141.76","676.63","680.86","finale b"
"Adrien Gaillot","C1H","142.57","701.29","690.32","finale b"
"Thibaut Evrard","C1H","143.58","667.8","702.13","finale b"
"Samuel Bonvalet","C1H","145.74","667.09","727.37","finale b"
"Jeremy Huguenin","C1H","147.89","623.64","752.5","finale b"
"Esteban Olivier","C1H","150.32","881.34","780.89","finale b"
"Thomas Martinet","C1H","151.2","700.3","791.18","finale b"
"Robin Le Mazurier","C1H","154.67","789.14","831.73","finale b"
"Arthur Lescarmontier","C1H","158.33","862.58","874.5","finale b"
"Leo Tellier","C1H","169.39","888.97","1003.76","finale b"
"Yunis Delahaye","C1H","180.57","993.97","1134.41","finale b"
"Louis Marvillet","C1H","269.96","851.06","2179.11","finale b"
"Antoine Martin-Romain Bouillon","C2H","148.42","532.09","679.84","finale b"
"Fabien Bonvalet-Mathis Pomares","C2H","152.2","689.09","722.02","finale b"
"Loick Manoury-Antoine Huger","C2H","178.24","1911.43","1012.5","finale b"
"Chloe Gatuingt-Quentin Angot","C2M","168.74","852.22","749.66","finale b"
"Mathilde Guillot-le Goff-Romain Caupin","C2M","188.73","1421.57","954.08","finale b"
"Delphine Brunet-Samuel Bonvalet","C2M","197.76","846.44","1046.42","finale b"
"Lison Gautrelet-Thomas Martinet","C2M","227.11","999.66","1346.55","finale b"
"Wissal Mouinet","K1D","149.21","612.46","644.46","finale b"
"Alexia Evrard","K1D","153.13","631.66","687.03","finale b"
"Maeva Firon","K1D","157.91","764.68","738.94","finale b"
"Sandrine Arnal","K1D","164.33","607.35","808.66","finale b"
"Charline Dole","K1D","166.92","767.9","836.79","finale b"
"Catherine Boulan","K1D","168.83","706.62","857.53","finale b"
"Elodie Thomasset","K1D","176.59","3686.65","941.79","finale b"
"Eva Mainnemare","K1D","179.18","879.11","969.92","finale b"
"Delphine Brunet","K1D","179.19","2559.67","970.03","finale b"
"Ophelie Lailler","K1D","187.99","645.21","1065.6","finale b"
"Helene Hincelin","K1D","188.9","825.09","1075.48","finale b"
"Nine Meyer","K1D","189.07","654.26","1077.33","finale b"
"Coralie Delmotte","K1D","264.07","767.96","1891.78","finale b"
"Angele Sottolefevre","K1D","266.27","1344.32","1915.67","finale b"
"Hugo Pidoux","K1H","116.3","369.92","451.27","finale b"
"Leo Dos Santos","K1H","117.66","618.05","467.96","finale b"
"Axel Girard","K1H","118.06","768.03","472.86","finale b"
"Jess Masson","K1H","123.7","521.5","542.07","finale b"
"Rayan Serrakh","K1H","125.04","627.93","558.52","finale b"
"Ludovic Couture","K1H","125.13","501.74","559.62","finale b"
"Felix Derumigny","K1H","125.17","603.3","560.11","finale b"
"Antoine Huger","K1H","125.26","421.04","561.22","finale b"
"Mathis Pomares","K1H","125.67","659.14","566.25","finale b"
"Nicolas Leconte","K1H","125.82","481.07","568.09","finale b"
"Fabian Loemie","K1H","125.97","603.38","569.93","finale b"
"Adrien Gaillot","K1H","126.22","528.66","573.0","finale b"
"Flavien Firon","K1H","126.61","663.84","577.78","finale b"
"Philippe Valeri","K1H","127.29","558.44","586.13","finale b"
"Romain Caupin","K1H","127.79","659.75","592.26","finale b"
"Gerard Lafargue","K1H","128.62","530.29","602.45","finale b"
"Benjamin Chausson","K1H","129.41","608.28","612.14","finale b"
"Erwan Laloux","K1H","130.19","1408.62","621.71","finale b"
"Arthur Lescarmontier","K1H","131.88","704.54","642.45","finale b"
"Yann Castryck- -genereux","K1H","131.97","667.92","643.56","finale b"
"Lucas Ferloni","K1H","132.08","726.49","644.91","finale b"
"Maixent De Poucques","K1H","132.67","742.88","652.15","finale b"
"Hugo Bardot","K1H","133.33","659.24","660.24","finale b"
"Robin Le Mazurier","K1H","134.04","632.96","668.96","finale b"
"Mathieu Benkaroun","K1H","136.12","732.1","694.48","finale b"
"Nicolas Bougnon","K1H","136.16","683.79","694.97","finale b"
"Yann Dhieux","K1H","136.74","654.25","702.09","finale b"
"Esteban Olivier","K1H","137.1","645.71","706.51","finale b"
"Arsene Boyer","K1H","137.54","762.8","711.91","finale b"
"Leo Bayard","K1H","138.43","702.28","722.83","finale b"
"Heino Leveque","K1H","139.6","730.74","737.18","finale b"
"Romain Moret","K1H","139.62","726.51","737.43","finale b"
"Pierre Yves Tempier","K1H","142.17","722.45","768.72","finale b"
"Loic Merat","K1H","142.31","718.39","770.44","finale b"
"Louis Marvillet","K1H","143.48","659.46","784.8","finale b"
"Antoine Dusard","K1H","144.43","651.34","796.45","finale b"
"Samuel Bonvalet","K1H","144.49","674.67","797.19","finale b"
"Alain Brucher","K1H","144.85","767.43","801.61","finale b"
"Robin Le Fellic","K1H","145.27","791.47","806.76","finale b"
"Benjamin Marty Carpentier","K1H","146.87","774.34","826.4","finale b"
"Lubin Brionne","K1H","147.47","765.56","833.76","finale b"
"Yunis Delahaye","K1H","148.25","735.23","843.33","finale b"
"Nicolas Petipez","K1H","148.91","730.41","851.43","finale b"
"Steve Bruniquel","K1H","149.97","834.96","864.44","finale b"
"Olivier Fournier","K1H","151.49","749.78","883.09","finale b"
"Dylan Simon","K1H","154.8","652.19","923.71","finale b"
"Axel Tempier","K1H","156.79","807.33","948.13","finale b"
"Jason Leroy","K1H","157.56","730.43","957.57","finale b"
"Thomas Brunet","K1H","157.8","828.89","960.52","finale b"
"Enzo Hecquet","K1H","158.0","754.09","962.97","finale b"
"Theo Griffit","K1H","160.03","873.29","987.88","finale b"
"Leo Tellier","K1H","164.76","735.06","1045.93","finale b"
"Nouredine Zerouga","K1H","168.73","854.78","1094.64","finale b"
"Arnaud Grignon","K1H","169.99","954.73","1110.1","finale b"
"Samuel Gornet","K1H","175.74","894.64","1180.66","finale b"
"Yves Souchal","K1H","187.61","742.5","1326.32","finale b"
"Elias Bouddour","K1H","201.28","767.81","1494.07","finale b"
"Thibaut Jumetz","K1H","215.33","740.72","1666.48","finale b"
