"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°1 | Finale - 2021-10-23","64000 Pau","Course n°1 | Finale","finale","2021-10-23","Régional","308"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lukas Estanguet-santamaria","K1H","91.57","175.78","185.09","finale a"
"Theo Reby","K1H","91.62","188.06","185.71","finale a"
"Nicolas Baudoin","K1H","91.88","429.87","188.97","finale a"
"Sam Traquet","K1H","92.05","431.93","191.1","finale a"
"Djendy Simeant","K1H","92.07","137.62","191.36","finale a"
"Tom Bouchardon","K1H","92.29","128.18","194.11","finale a"
"Emilien Courtiade","K1H","92.76","123.09","200.01","finale a"
"Mael Bernes","K1H","92.77","243.9","200.13","finale a"
"Alex Louveau","K1H","93.01","345.22","203.14","finale a"
"Mathieu Doby","K1H","93.13","266.17","204.65","finale a"
"Rafael Lerusse","K1H","93.17","225.47","205.15","finale a"
"Simon Hene","K1H","93.39","226.33","207.91","finale a"
"Ianis Triomphe","K1H","93.56","234.56","210.04","finale a"
"Nathan Huguenin","K1H","94.12","242.92","217.06","finale a"
"Arnaud Verrons","K1H","94.25","168.53","218.69","finale a"
"Thomas Ukalovic","K1H","94.33","299.31","219.69","finale a"
"Titouan Estanguet","K1H","94.35","287.12","219.94","finale a"
"Yon Dandonneau","K1H","94.58","224.11","222.83","finale a"
"Niels Comte","K1H","94.6","304.45","223.08","finale a"
"Pierre Giudicelli","K1H","94.76","250.83","225.08","finale a"
"Hugo Monasse","K1H","94.78","211.49","225.33","finale a"
"Mael Hervault","K1H","95.05","131.75","228.72","finale a"
"Tom Dolle","K1H","96.16","348.64","242.64","finale a"
"Paul Gobert","K1H","96.22","308.98","243.39","finale a"
"Thibaud Lacour","K1H","96.55","419.93","247.53","finale a"
"Jonas Le Guen","K1H","96.58","292.4","247.9","finale a"
"Elouan Debliquy","K1H","97.12","236.06","254.67","finale a"
"Max Derame","K1H","97.38","238.05","257.93","finale a"
"Adrien Mesmoudi","K1H","97.64","244.45","261.19","finale a"
"Yohann Senechault","K1H","97.88","223.34","264.2","finale a"
"Paul Gestin","K1H","98.05","189.13","266.33","finale a"
"Cedric Landreau","K1H","98.16","423.07","267.71","finale a"
"Leni Perreau","K1H","98.45","275.49","271.35","finale a"
"Loris Shayam Affre","K1H","98.66","254.59","273.98","finale a"
"Xavier Jourdain","K1H","98.86","285.91","276.49","finale a"
"Axel Colin","K1H","98.96","240.5","277.74","finale a"
"Emeric Nieser","K1H","99.77","334.03","287.9","finale a"
"Marwan Bazot","K1H","100.39","403.25","295.67","finale a"
"Julien Doumecq","K1H","100.79","268.96","300.69","finale a"
"Noe Gorvo","K1H","100.92","299.74","302.32","finale a"
"ClÉment Louveau","K1H","101.25","326.48","306.46","finale a"
"Sebastien Halilou","K1H","101.58","368.63","310.59","finale a"
"Fantin Delage-garez","K1H","102.48","220.54","321.88","finale a"
"Jonah Hanrahan","K1H","102.76","384.01","325.39","finale a"
"Matis Cote","K1H","104.32","330.05","344.95","finale a"
"Collin Pouradier","K1H","104.94","274.55","352.72","finale a"
"Joris Hello","K1H","105.03","155.73","353.85","finale a"
"Louison Decarsin","K1H","105.21","344.56","356.11","finale a"
"Herve Busson","K1H","105.47","362.09","359.37","finale a"
"Jonathan Delagnes","K1H","106.14","372.29","367.77","finale a"
"Antoine Laye","K1H","107.29","328.18","382.19","finale a"
"Mark Zielonka","K1H","109.01","278.12","403.75","finale a"
"Maxime Blondeau","K1H","110.02","290.57","416.42","finale a"
"Nino Langlume","K1H","110.6","419.09","423.69","finale a"
"Tristan Ruiz","K1H","111.69","422.37","437.36","finale a"
"Valentin Courtiade","K1H","113.54","524.92","460.55","finale a"
"Pierre-louis Saussereau","K1H","135.73","208.94","738.78","finale a"
"Luc Sarramea","K1H","140.33","168.43","796.45","finale a"
"Hugo Regnier","K1H","144.03","61.69","842.84","finale a"
"Matheo Lebaindre","K1H","144.66","155.95","850.74","finale a"
"Maxence Davy","K1H","149.77","217.74","914.81","finale a"
"Joao Normand","K1H","153.02","347.94","955.56","finale a"
"ClÉment Davy","K1H","154.78","411.38","977.63","finale a"
"Jules Brisson","K1H","164.2","347.86","1095.74","finale a"
"Edgar Paleaubrasseur","K1H","170.32","335.89","1172.48","finale a"
"Tanguy Malingre","K1H","193.59","221.29","1464.24","finale a"
"KÉziah Lecomte","K1H","208.82","451.62","1655.2","finale a"
"Perrine Joubert","C1D","119.33","412.65","288.78","finale b"
"Zoe Laurent","C1D","119.52","243.4","290.77","finale b"
"Marie Amelie Silvin","C1D","126.21","381.15","360.67","finale b"
"Eva Marchand","C1D","130.64","380.48","406.96","finale b"
"Rozmarina Estanguet","C1D","134.12","481.29","443.32","finale b"
"LÉna Quemerais","C1D","139.54","448.78","499.94","finale b"
"Oceane Sedrue","C1D","156.54","634.45","677.57","finale b"
"Nahia Oteiza","C1D","169.46","312.63","812.57","finale b"
"Camille Vuitton","C1D","170.9","588.57","827.62","finale b"
"Ester Narduzzi","C1D","176.95","649.67","890.83","finale b"
"Jules Bernardet","C1H","93.46","35.16","157.98","finale b"
"Tomy Dandonneau","C1H","99.97","230.93","235.72","finale b"
"Quentin Maillefer","C1H","101.9","273.18","258.77","finale b"
"Alexandre Ghirardi","C1H","102.14","330.45","261.63","finale b"
"Alexandre Paulais","C1H","102.65","933.45","267.72","finale b"
"Maxime Forcadette","C1H","103.0","486.67","271.9","finale b"
"Valentin Courtiade","C1H","103.06","357.29","272.62","finale b"
"Benjamin Jacon","C1H","106.32","1018.39","311.54","finale b"
"Mathieu Doby","C1H","107.63","362.57","327.19","finale b"
"Elouan Debliquy","C1H","107.93","300.7","330.77","finale b"
"Xavier Jourdain","C1H","111.45","409.14","372.81","finale b"
"Marvin Tulpin","C1H","114.67","1168.1","411.26","finale b"
"Gwenole Noyalet","C1H","115.04","299.89","415.68","finale b"
"Leo Dujourd'hui","C1H","116.24","566.38","430.01","finale b"
"Dylan Renneteau","C1H","116.53","428.95","433.47","finale b"
"Louison Decarsin","C1H","118.28","382.83","454.37","finale b"
"Amaury Sokolik","C1H","124.5","487.24","528.63","finale b"
"Yves Narduzzi","C1H","125.48","484.3","540.34","finale b"
"Gauthier Beyneix","C1H","133.51","602.39","636.22","finale b"
"Ianis Triomphe","C1H","134.86","340.19","652.35","finale b"
"Timothe Balbous","C1H","135.52","828.78","660.23","finale b"
"Florian Malaval","C1H","138.27","590.45","693.07","finale b"
"Loris Shayam Affre","C1H","158.29","298.63","932.13","finale b"
"Adrien Roux","C1H","168.71","452.27","1056.56","finale b"
"Ilyam Affre","C1H","185.09","595.79","1252.15","finale b"
"Martin Grzeskowiak","C1H","210.38","681.56","1554.15","finale b"
"Arnaud Pontaut","C1H","215.56","514.7","1616.0","finale b"
"Theo Chetoui","C1H","246.36","756.47","1983.8","finale b"
"Claire Jacquet","K1D","109.65","193.63","258.61","finale b"
"Lea Baldoni","K1D","111.55","872.44","279.7","finale b"
"Carla Lacroix","K1D","116.24","302.27","331.73","finale b"
"Laurine Salesse","K1D","117.63","182.26","347.15","finale b"
"Ella Bregazzi","K1D","121.7","552.31","392.32","finale b"
"Noeline Pierre","K1D","121.88","319.81","394.31","finale b"
"Celia Jodar","K1D","128.16","822.7","464.0","finale b"
"Zoe Waeles","K1D","130.03","351.5","484.75","finale b"
"Alice Daniels","K1D","130.45","513.38","489.4","finale b"
"Camille Vuitton","K1D","132.58","471.31","513.03","finale b"
"Mila Dastugue Lavignasse","K1D","132.79","541.94","515.37","finale b"
"Rozmarina Estanguet","K1D","136.26","415.64","553.87","finale b"
"Lilou Maniet","K1D","139.68","546.89","591.83","finale b"
"Margot Lapeze","K1D","139.95","463.3","594.82","finale b"
"Avril Saut","K1D","146.35","536.65","665.83","finale b"
"Ester Narduzzi","K1D","148.11","543.67","685.36","finale b"
"Honorine Pichard","K1D","149.97","538.36","706.0","finale b"
"Oceane Sedrue","K1D","154.28","545.87","753.82","finale b"
"Elena Hugues","K1D","168.74","696.73","914.26","finale b"
"LÉonie Andrecondouret","K1D","191.46","793.98","1166.37","finale b"
"Marie-zelia Lafont","K1D","196.48","622.24","1222.06","finale b"
"Mattea Hannequin","K1D","197.32","510.93","1231.38","finale b"
"Clara Sedrue","K1D","219.49","672.17","1477.38","finale b"
"Maelle Gerbet","K1D","281.94","916.65","2170.31","finale b"
"Lux Debruyne","K1D","283.54","666.1","2188.06","finale b"
"Manon Joubert","K1D","301.54","2090.8","2387.79","finale b"
"Stephanie Kaczmarek","K1D","323.61","575.9","2632.68","finale b"
"Violaine Truche","K1D","471.82","437.32","4277.19","finale b"
"Corentin Monasse","K1H","91.24","248.95","185.95","finale b"
"Tom Deconchy","K1H","91.74","265.41","192.22","finale b"
"Martin Cornu","K1H","92.63","199.1","203.38","finale b"
"Oskar Hillion","K1H","93.94","192.19","219.8","finale b"
"Mathys Maniet","K1H","96.77","388.89","255.29","finale b"
"Killian Flegeau","K1H","96.81","772.41","255.79","finale b"
"Florian Malaval","K1H","97.58","386.63","265.44","finale b"
"Loric Bertrand Delorme","K1H","98.48","324.07","276.73","finale b"
"Romain Margerie","K1H","98.68","334.58","279.23","finale b"
"Alex Baldoni","K1H","99.85","276.52","293.9","finale b"
"Lucas Augu","K1H","101.14","171.87","310.08","finale b"
"Baptiste Delemotte","K1H","102.14","227.58","322.62","finale b"
"Leonard Painteaux","K1H","103.36","1406.78","337.91","finale b"
"Tom Marchand","K1H","103.57","358.92","340.55","finale b"
"Timeo Canonico","K1H","104.1","407.33","347.19","finale b"
"Simon Tourtois","K1H","104.57","301.74","353.08","finale b"
"Matteo Weinegaessel","K1H","105.13","453.13","360.11","finale b"
"Guilhem Viguier","K1H","105.99","486.1","370.89","finale b"
"Maxence Barouh","K1H","106.59","925.45","378.41","finale b"
"Leo Parnotte","K1H","106.96","397.79","383.05","finale b"
"Unai Oteiza","K1H","107.36","409.67","388.07","finale b"
"Leo-paul Cassin","K1H","108.51","455.57","402.48","finale b"
"Liam Le Touze","K1H","112.43","486.63","451.63","finale b"
"Ilyam Affre","K1H","112.53","520.27","452.89","finale b"
"Cedric Gerbet","K1H","112.6","559.54","453.77","finale b"
"Pascal Marrec","K1H","114.26","1127.2","474.58","finale b"
"Miguel Irungaraylarronde","K1H","116.14","513.06","498.15","finale b"
"Edouard Lapeze","K1H","116.54","448.36","503.17","finale b"
"Basile Monzerian","K1H","118.44","412.93","526.99","finale b"
"Marc Sarramea","K1H","119.32","275.26","538.02","finale b"
"Emile Babel","K1H","119.81","599.42","544.17","finale b"
"Gabriel Bonsens","K1H","120.04","614.19","547.05","finale b"
"Axel Galtie Meyer","K1H","120.09","607.25","547.68","finale b"
"Jimmy Aguiar","K1H","120.39","455.8","551.44","finale b"
"Yanis Pons","K1H","120.69","601.66","555.2","finale b"
"Sebastien Mouyen Bie","K1H","120.92","633.02","558.08","finale b"
"Nicolas Monzerian","K1H","121.33","498.72","563.23","finale b"
"Martin Grzeskowiak","K1H","121.97","618.98","571.25","finale b"
"Nolann Lacoudre","K1H","124.73","403.96","605.86","finale b"
"Vincent Gardere","K1H","125.18","1222.27","611.5","finale b"
"Matteo Leman","K1H","125.73","1082.62","618.39","finale b"
"Milio Le Touze","K1H","127.26","413.32","637.58","finale b"
"Lilian Dujourd'hui","K1H","129.43","901.26","664.79","finale b"
"Denis Cote","K1H","129.51","608.57","665.79","finale b"
"Quentin Sablayrolles","K1H","130.06","528.19","672.68","finale b"
"Eliott Arnauld De Sartre","K1H","131.15","664.19","686.35","finale b"
"Timothee Borde","K1H","132.53","468.93","703.65","finale b"
"Jules Dolisy","K1H","137.3","582.86","763.46","finale b"
"Baptiste Vinet","K1H","137.65","912.94","767.85","finale b"
"Edgar Prigent","K1H","137.95","56.63","771.61","finale b"
"Quentin Arnaudin","K1H","143.62","693.11","842.7","finale b"
"Philippe Mallard","K1H","144.88","876.57","858.5","finale b"
"Nathan Caprice Michaux","K1H","145.16","522.44","862.01","finale b"
"Maei Pontaut","K1H","146.92","1358.74","884.08","finale b"
"Thibaut Boudier","K1H","151.03","361.33","935.61","finale b"
"Elian Giondini","K1H","151.07","436.0","936.11","finale b"
"Alexie Le Du","K1H","151.16","1049.54","937.24","finale b"
"Tanguy Rolland","K1H","153.83","984.28","970.72","finale b"
"Jean Benoit Lemay","K1H","155.5","915.63","991.66","finale b"
"Florian Latapiebayroo","K1H","156.91","930.89","1009.34","finale b"
"Julien Coste","K1H","157.39","896.25","1015.36","finale b"
"Killian Le Blay","K1H","157.81","840.65","1020.62","finale b"
"Thibault Marque","K1H","158.32","386.4","1027.02","finale b"
"Maxime Riviere","K1H","158.85","1198.04","1033.66","finale b"
"Timothe Gardes","K1H","159.91","803.13","1046.95","finale b"
"Hicham Domti","K1H","160.29","391.94","1051.72","finale b"
"Antonin Beyneix","K1H","160.76","564.34","1057.61","finale b"
"Edouard Patry","K1H","167.99","1058.77","1148.26","finale b"
"Sacha Ferlandoharitchabalet","K1H","170.23","902.05","1176.35","finale b"
"Sacha Menard","K1H","172.14","602.48","1200.3","finale b"
"Manuel Legros","K1H","177.55","628.26","1268.13","finale b"
"Eliot Chouteau","K1H","178.57","513.73","1280.92","finale b"
"Edern Portier","K1H","181.98","889.76","1323.67","finale b"
"Nathan Loyer","K1H","187.88","1221.58","1397.65","finale b"
"Theodore Favreau","K1H","190.96","487.81","1436.27","finale b"
"Yoann Duquennoy","K1H","197.07","908.02","1512.87","finale b"
"Alexis Hemerit","K1H","198.84","949.52","1535.07","finale b"
"GaËtan De Greef","K1H","203.32","466.24","1591.24","finale b"
"Dylan Renneteau","K1H","217.38","523.36","1767.53","finale b"
"Marius Guerin Redon","K1H","222.85","769.49","1836.11","finale b"
"Ylian Dubly","K1H","252.64","943.94","2209.63","finale b"
"Timothe Balbous","K1H","324.65","772.96","3112.51","finale b"
"Clement Laureys","K1H","375.73","1928.08","3752.96","finale b"
"Titouan Vigouroux","K1H","379.22","902.41","3796.72","finale b"
