"SÈlectif RÈgional de Slalom Vaires-sur-Marne - 77360 Vaires Sur Marne - Finale","77360 Vaires Sur Marne","Finale","finale","2020-09-13","RÈgional","255"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Melvin Queudeville","K1H","95.86","304.77","298.79","finale a"
"Anthony Drouhin","K1H","95.97","320.52","300.24","finale a"
"Fabien Tournadre","K1H","96.7","237.32","309.83","finale a"
"Hugo Monasse","K1H","97.85","230.76","324.93","finale a"
"Noe Gorvo","K1H","97.88","276.05","325.33","finale a"
"Romain Bruneau","K1H","98.44","210.71","332.68","finale a"
"Maxence Davy","K1H","98.47","306.15","333.08","finale a"
"Jerome Olhagaray","K1H","99.08","225.58","341.09","finale a"
"Tanguy Adisson","K1H","99.23","310.49","343.06","finale a"
"Loic Trenchant","K1H","99.38","258.24","345.03","finale a"
"Nicolas Demofsqui","K1H","99.71","330.02","349.36","finale a"
"Erwan Rouch","K1H","99.86","392.56","351.33","finale a"
"Nathan Huguenin","K1H","99.97","313.96","352.78","finale a"
"Thibaud Lacour","K1H","100.0","241.3","353.17","finale a"
"Mohamed Saœd Bekkadour","K1H","100.19","342.96","355.67","finale a"
"Tom Dolle","K1H","100.84","467.96","364.21","finale a"
"Nathan Frison","K1H","101.6","342.61","374.19","finale a"
"Salim Jemai","K1H","102.01","320.95","379.58","finale a"
"Arthur Paulus","K1H","102.04","335.77","379.97","finale a"
"Loic Monbel","K1H","103.06","385.01","393.37","finale a"
"Collin Pouradier","K1H","103.11","239.26","394.02","finale a"
"Xavier Jourdain","K1H","103.18","218.8","394.94","finale a"
"Thibault Marque","K1H","103.69","398.34","401.64","finale a"
"Theo Loury","K1H","104.97","306.4","418.46","finale a"
"Antoine Sapin","K1H","105.42","292.89","424.37","finale a"
"Clement Dancette","K1H","106.79","354.16","442.36","finale a"
"Nicolas Feuillard","K1H","106.82","243.4","442.76","finale a"
"Ianis Fleury","K1H","109.24","374.63","474.54","finale a"
"Jean Messialle","K1H","109.83","497.67","482.29","finale a"
"Arthur Contamine","K1H","114.12","237.77","538.64","finale a"
"Antoine Huger","K1H","114.72","386.11","546.53","finale a"
"Maxime Devis","K1H","120.61","349.68","623.89","finale a"
"Antoine Marion","K1H","121.43","420.83","634.66","finale a"
"Mathis Soudi","K1H","135.3","353.07","816.85","finale a"
"Lucas Latimier","K1H","138.2","150.87","854.94","finale a"
"Leni Perreau","K1H","143.73","423.53","927.58","finale a"
"Lucas Jacob","K1H","144.14","200.9","932.96","finale a"
"Yvan Leblond","K1H","150.63","233.8","1018.21","finale a"
"Mael Hervault","K1H","150.74","183.85","1019.66","finale a"
"Matheo Lebaindre","K1H","154.54","150.65","1069.57","finale a"
"Pierric Clipet","K1H","156.06","415.57","1089.54","finale a"
"Axel Guilleret","K1H","212.45","260.41","1830.24","finale a"
"Florian Jumetz","K1H","222.23","391.82","1958.7","finale a"
"Martin Cornu","K1HM","100.33","328.62","357.51","finale a"
"Ianis Triomphe","K1HM","101.2","369.05","368.94","finale a"
"Elouan Debliquy","K1HM","102.54","362.64","386.54","finale a"
"Cl…ment Davy","K1HM","119.39","773.88","607.87","finale a"
"Luca Chapatte","K1HM","119.83","374.57","613.65","finale a"
"Tao Petit","K1HM","120.39","591.66","621.0","finale a"
"Colin Floch","K1HM","124.68","1010.98","677.35","finale a"
"Eliot Gompel","K1HM","128.99","836.74","733.97","finale a"
"Yuha Egraz","K1HM","167.56","539.7","1240.59","finale a"
"Romane Regnier","C1D","123.44","353.49","395.83","finale b"
"Eva Marchand","C1D","132.47","310.43","494.68","finale b"
"Clara Delahaye","C1D","142.38","473.64","603.15","finale b"
"Nina Pesce-roue","C1D","171.23","478.36","918.94","finale b"
"Pauline Lybrecht","C1D","320.73","574.17","2555.38","finale b"
"Glen Le Meur","C1H","98.41","174.14","275.73","finale b"
"Hugo Tellier","C1H","102.28","358.68","324.15","finale b"
"Lucas Jamart","C1H","109.33","303.51","412.34","finale b"
"Vincent Delahaye","C1H","111.71","488.52","442.11","finale b"
"Jules Latimier","C1H","112.64","386.03","453.75","finale b"
"Gabin Siau","C1H","113.7","261.0","467.01","finale b"
"Loic Dufour","C1H","117.79","446.23","518.17","finale b"
"Ludovic Roye","C1H","120.24","558.19","548.82","finale b"
"Medhi Deguil","C1H","121.55","360.27","565.21","finale b"
"Jan Pischek","C1H","123.34","323.77","587.61","finale b"
"Xavier Jourdain","C1H","128.72","374.26","654.9","finale b"
"Jean Marc Trenchant","C1H","134.68","430.95","729.47","finale b"
"Louison Decarsin","C1H","138.18","894.14","773.25","finale b"
"Yvan Leblond","C1H","149.4","478.19","913.61","finale b"
"Damien Duchemin","C1H","173.12","352.35","1210.34","finale b"
"Florian Jumetz","C1H","174.79","466.63","1231.24","finale b"
"Jeremie Gouello","C1H","177.02","435.91","1259.12","finale b"
"Antoine Martin","C1H","232.92","555.45","1958.43","finale b"
"Olivier Gesbert","C1H","233.85","483.89","1970.06","finale b"
"Matheo Senechault","C1HM","141.68","934.09","817.03","finale b"
"Enzo Marchand","C1HM","142.26","936.7","824.29","finale b"
"Colin Floch","C1HM","153.66","2082.23","966.9","finale b"
"Zoe Bruchon","K1D","117.49","297.22","410.36","finale b"
"Mae Bianco","K1D","119.87","326.08","438.04","finale b"
"Iana Gonseth","K1D","120.03","347.03","439.89","finale b"
"Eva Dauvergne","K1D","122.78","515.65","471.86","finale b"
"Ophelie Delaplace","K1D","131.57","378.06","574.04","finale b"
"Lisa Manach","K1D","142.1","595.62","696.43","finale b"
"Souhayla Khattabi","K1D","149.51","492.44","782.57","finale b"
"Anouk Alberti","K1D","170.28","286.26","1024.0","finale b"
"Emma Pouilly","K1D","192.35","528.12","1280.55","finale b"
"Coline Regnier","K1D","204.78","445.57","1425.03","finale b"
"Estelle Brodin","K1D","221.38","580.66","1617.99","finale b"
"Loan Battistuzzi","K1D","222.08","306.14","1626.13","finale b"
"Pauline Lybrecht","K1D","262.8","589.89","2099.46","finale b"
"Manon Le Lay","K1D","278.14","343.06","2277.79","finale b"
"Elodie Thomasset","K1D","278.3","1379.72","2279.64","finale b"
"Valentine Jussy","K1D","373.91","509.3","3391.03","finale b"
"Camille Brugvin","K1DM","133.2","519.16","592.98","finale b"
"Titouan Castryck","K1H","86.32","310.53","178.48","finale b"
"Loœc Winiarski","K1H","91.96","507.69","252.57","finale b"
"Charlie Barbier","K1H","96.3","185.31","309.57","finale b"
"Antonin Robert","K1H","99.8","221.38","355.55","finale b"
"Romain Huguenin","K1H","99.8","349.09","355.55","finale b"
"Lucas Jamart","K1H","101.16","437.21","373.41","finale b"
"Hugo Martin -laemle","K1H","103.09","327.36","398.76","finale b"
"Nathan Boudaillez","K1H","103.74","407.67","407.3","finale b"
"Florion Coiffe","K1H","104.01","562.13","410.85","finale b"
"Paul Cascarino","K1H","105.25","410.82","427.13","finale b"
"Thibaut Evrard","K1H","106.01","286.76","437.12","finale b"
"Lucas Correia","K1H","106.35","427.69","441.58","finale b"
"Cl…ment Louveau","K1H","107.96","581.91","462.73","finale b"
"Axel Clement","K1H","108.17","338.42","465.49","finale b"
"Joao Normand","K1H","108.45","427.58","469.17","finale b"
"Jules Sourieau","K1H","108.47","423.48","469.43","finale b"
"Baptiste Duboc","K1H","109.15","368.89","478.36","finale b"
"Jacques Precigout","K1H","110.47","365.6","495.7","finale b"
"Julien Lenaour","K1H","110.67","641.68","498.33","finale b"
"Romain Moret","K1H","111.69","410.07","511.73","finale b"
"Erwan Laloux","K1H","111.71","448.64","511.99","finale b"
"Pierre-louis Mingasson","K1H","111.74","642.16","512.38","finale b"
"Helwann Rachdi","K1H","112.12","370.98","517.37","finale b"
"Hugo Tellier","K1H","114.35","415.16","546.67","finale b"
"Isaac Pinneau","K1H","114.72","556.25","551.53","finale b"
"Victor Eduardo Carneiro Gomes","K1H","114.89","483.91","553.76","finale b"
"Julien Fougeron","K1H","114.89","466.79","553.76","finale b"
"Thibaut Jumetz","K1H","115.46","485.66","561.25","finale b"
"Gabin Chenal","K1H","115.83","518.07","566.11","finale b"
"Guillaume Belet","K1H","116.0","666.39","568.34","finale b"
"Quentin Podevin","K1H","118.78","520.21","604.85","finale b"
"Louison Decarsin","K1H","121.84","466.74","645.05","finale b"
"Leo Arriau","K1H","121.86","485.15","645.31","finale b"
"Beranger Doulle","K1H","121.97","471.11","646.76","finale b"
"Clement Fremy","K1H","122.28","510.04","650.83","finale b"
"Clement Brault","K1H","122.97","564.07","659.89","finale b"
"Julien Saguet","K1H","125.0","340.24","686.56","finale b"
"Evan Trenchant","K1H","130.87","468.16","763.66","finale b"
"Hugo Hernoux","K1H","130.96","783.39","764.84","finale b"
"Elie Sutra","K1H","131.84","467.61","776.4","finale b"
"Thibaud Chovin","K1H","132.96","549.93","791.11","finale b"
"Hugo Pidoux","K1H","134.01","371.99","804.9","finale b"
"Emilien Charrier","K1H","134.47","874.63","810.95","finale b"
"Nicolas Bougnon","K1H","141.71","558.69","906.05","finale b"
"Louis Marvillet","K1H","143.11","538.89","924.44","finale b"
"Robin Le Mazurier","K1H","143.28","700.46","926.67","finale b"
"Theo Brun","K1H","144.78","249.32","946.37","finale b"
"Loick Manoury","K1H","150.17","484.25","1017.17","finale b"
"Yann Castryck- -genereux","K1H","150.86","659.99","1026.23","finale b"
"Matheo Dupont","K1H","155.55","309.79","1087.84","finale b"
"Theo Siguret","K1H","155.58","564.33","1088.23","finale b"
"Pierre Biagui","K1H","155.72","298.27","1090.07","finale b"
"Titouan Sourieau","K1H","161.05","330.31","1160.08","finale b"
"Gaspard Gonseth","K1H","164.05","417.49","1199.49","finale b"
"Tom Marchand","K1H","165.15","379.04","1213.94","finale b"
"Theo Moalic","K1H","165.27","580.86","1215.51","finale b"
"Romain Margerie","K1H","165.49","377.51","1218.4","finale b"
"Adrien Gaillot","K1H","170.55","451.04","1284.87","finale b"
"Jeremy Huguenin","K1H","171.16","582.4","1292.88","finale b"
"Mathis Piepho","K1H","172.65","395.49","1312.45","finale b"
"Kyllian Leroux Senac","K1H","199.81","776.63","1669.21","finale b"
"Nicolas Leconte","K1H","200.44","591.95","1677.48","finale b"
"Guillaume Arnaud","K1H","241.2","463.35","2212.87","finale b"
"Ariel Kasinski","K1H","267.08","519.3","2552.81","finale b"
"Philippe Valeri","K1H","272.78","597.42","2627.69","finale b"
"Alexandre Allemang","K1H","312.66","3537.96","3151.52","finale b"
"Leo Leblanc","K1H","361.69","1596.25","3795.54","finale b"
"Yann Dhieux","K1H","370.08","641.48","3905.75","finale b"
"Alain Brucher","K1H","412.67","901.73","4465.18","finale b"
"Victor Cauet","K1H","730.23","1598.34","8636.42","finale b"
"Antonin Costa","K1HM","139.06","697.4","871.24","finale b"
"Leo Le Sort","K1HM","147.57","836.73","983.02","finale b"
"Jan Gabin Pischek","K1HM","154.51","489.72","1074.18","finale b"
"Quentin Dubelloy","K1HM","160.14","738.23","1148.13","finale b"
"Alric Detheve","K1HM","183.75","648.54","1458.25","finale b"
"Romain Podevin","K1HM","184.84","898.61","1472.57","finale b"
"Gustave Gonseth","K1HM","198.77","746.47","1655.54","finale b"
"Kavishan Kulatunga","K1HM","200.3","625.12","1675.64","finale b"
"Nathan Morris","K1HM","205.06","671.12","1738.17","finale b"
"Mathys Valliere","K1HM","225.43","1627.25","2005.73","finale b"
