"Sélectif Régional de Slalom - Stade D'eaux Vives De Servon/vilaine (la Mecque-1) - Qualification","Stade D'eaux Vives De Servon/vilaine (la Mecque-1)","Qualification","qualif","2017-10-15","Régional","254"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Gestin","K1H","118.1","240.17","202.98",""
"Hugo Regnier","K1H","118.3","155.51","204.99",""
"Arthur Mizzi","K1H","119.62","197.38","218.32",""
"Nicolas Veillard","K1H","120.4","270.47","226.19",""
"Nathanael Pedron","K1H","121.12","249.94","233.46",""
"Pol Euzenes","K1H","121.27","147.41","234.97",""
"Fabien Le Nechet","K1H","121.72","152.93","239.52",""
"Lorin Dumont","K1H","121.83","277.55","240.63",""
"Alex Louveau","K1H","122.06","215.99","242.95",""
"Alexis Bobon","K1H","122.38","256.43","246.18",""
"Joris Hello","K1H","123.09","345.63","253.35",""
"Simon Le Friec","K1H","123.1","-","253.45",""
"Nicolas Gestin","K1H","123.51","-","257.58",""
"Simon Cognard","K1H","123.61","355.6","258.59",""
"Jeanmichel Regnier","K1H","123.7","300.18","259.5",""
"Julien Dosse","K1H","124.04","279.97","262.93",""
"Lucas Galmiche","K1H","124.66","157.68","269.19",""
"Romain Branjauneau","K1H","124.72","260.45","269.8",""
"Vincent Laclide","K1H","124.8","281.27","270.61",""
"Aubry Bertin","K1H","124.97","252.55","272.32",""
"Antoine Hirbec","K1H","126.88","-","291.6",""
"Remi Vinet","K1H","127.14","204.46","294.23",""
"Herve Busson","K1H","127.41","233.11","296.95",""
"Pierre Audouin","K1H","127.47","237.78","297.56",""
"Nicolas Maurel","K1H","127.82","-","301.09",""
"Guillaume Maillot","K1H","128.44","314.06","307.35",""
"Cedric Jegouzo","K1H","128.79","237.39","310.88",""
"Victor Morisset","K1H","129.08","282.4","313.81",""
"Timothee Le Mort","K1H","129.9","270.41","322.09",""
"Samuel Le Dean","K1H","130.68","328.98","329.96",""
"Melaine Pichard","K1H","130.82","285.21","331.37",""
"Guillaume De Fierville","K1H","131.06","258.48","333.8",""
"Lubin Huet","K1H","131.36","412.24","336.82",""
"Pierre Yves Tanguy","K1H","131.62","392.34","339.45",""
"Thibaud Chevalier","K1H","132.54","339.0","348.73",""
"Maxime Berthaut","K1H","132.74","380.52","350.75",""
"Lucas Soudi","K1H","132.75","328.64","350.85",""
"Martin Dubois","K1H","133.1","326.75","354.39",""
"Denis Guilmard","K1H","133.45","275.75","357.92",""
"Maxime Jean","K1H","133.48","319.43","358.22",""
"Samuel Vallienne","K1H","133.6","399.02","359.43",""
"Gregory Metayer","K1H","134.05","307.36","363.98",""
"Brice Merienne","K1H","134.44","-","367.91",""
"Adrien Pierre","K1H","134.49","479.26","368.42",""
"Simon Seuru","K1H","134.58","376.48","369.33",""
"Romain Bruneau","K1H","134.93","378.46","372.86",""
"Killian Flegeau","K1H","135.32","308.33","376.8",""
"Emmanuel Cosse","K1H","135.37","363.8","377.3",""
"Alexandre Fafin","K1H","135.4","496.69","377.6",""
"Corentin Makosso","K1H","136.64","427.93","390.12",""
"Thibault Lamour","K1H","137.24","395.77","396.18",""
"Leo Grollier","K1H","138.52","398.11","409.1",""
"Thomas Brochard","K1H","138.82","291.08","412.13",""
"GaËtan De Greef","K1H","138.95","390.59","413.44",""
"Elias Blais","K1H","139.5","439.21","418.99",""
"Romain Malard","K1H","139.86","504.59","422.62",""
"Malo Hery","K1H","141.42","502.21","438.37",""
"Fabien Dulyse","K1H","142.07","433.56","444.93",""
"Valentin Marteil","K1H","142.36","-","447.86",""
"Younes Kismi","K1H","142.44","466.45","448.67",""
"Stephane Debliquy","K1H","142.6","371.88","450.28",""
"Jean Yves Prigent","K1H","142.85","482.32","452.81",""
"Matheo Coquel","K1H","143.14","407.78","455.73",""
"Aubin Davaic","K1H","143.31","483.66","457.45",""
"Louis Beaumois","K1H","144.08","505.77","465.22",""
"Bastien Demorieux","K1H","144.47","-","469.16",""
"Clement Collardez","K1H","144.54","406.15","469.86",""
"Vincent Torzec","K1H","145.4","438.89","478.55",""
"Deverig Cardiec","K1H","145.92","564.26","483.79",""
"Glen Le Meur","K1H","146.47","509.04","489.35",""
"Regis Navinel-dubois","K1H","146.54","498.96","490.05",""
"Antoine Aubert","K1H","146.61","624.7","490.76",""
"Yann Curti","K1H","146.67","518.78","491.36",""
"Gaston Guilmard","K1H","147.39","423.37","498.63",""
"Loic Froissard","K1H","148.66","440.02","511.45",""
"Thibault Ravarino","K1H","149.28","-","517.71",""
"Elouan Pennors","K1H","149.33","493.21","518.22",""
"Tom Milon","K1H","149.79","664.91","522.86",""
"Alexandre Bourliaud","K1H","150.62","563.4","531.24",""
"Baptiste Madic","K1H","150.65","634.44","531.54",""
"Mael Le Goff","K1H","151.23","479.67","537.39",""
"Valentin Soullard","K1H","151.63","557.87","541.43",""
"Tom Lallican","K1H","154.02","787.68","565.56",""
"Fabiano Roma","K1H","158.52","-","610.98",""
"Christian Belouin","K1H","159.93","677.85","625.21",""
"Amaury Bioteau","K1H","160.1","1024.83","626.93",""
"Pierre Zeo","K1H","160.63","817.92","632.28",""
"Victor Perebaskine","K1H","160.82","-","634.2",""
"Mathieu Menier","K1H","160.89","-","634.9",""
"Christian Le Parc","K1H","161.61","725.01","642.17",""
"Alexis Carpentey","K1H","161.62","523.05","642.27",""
"Matheo Courgeon","K1H","163.19","1233.81","658.12",""
"Gerard Lemonnier","K1H","164.65","719.49","672.86",""
"Clement Ezanno","K1H","165.09","2381.65","677.3",""
"Charles Depontieu","K1H","167.75","-","704.15",""
"Sebastien Routhier","K1H","170.27","247.15","729.59",""
"Benjamin Pagerie","K1H","172.65","763.48","753.61",""
"Tudual Telbois","K1H","174.04","867.44","767.64",""
"Jean-christophe Dubois","K1H","177.41","861.4","801.66",""
"Bertrand Henot","K1H","179.46","-","822.35",""
"Yann Le Bourser","K1H","180.6","341.35","833.86",""
"Simon Murzeau","K1H","180.76","-","835.47",""
"Oderic Mahieu Eyraud","K1H","182.81","-","856.17",""
"Hugo Quistrebert","K1H","184.42","-","872.42",""
"Gwendal Le Calvez","K1H","190.81","-","936.92",""
"Thibaut Nohe","K1H","193.42","-","963.27",""
"Pierre Rochon","K1H","202.3","622.94","1052.9",""
"Killian Emery","K1H","221.75","-","1249.23",""
"Antoine Dehennault","K1H","222.58","2019.23","1257.61",""
"Armand Fougere","K1HM","136.53","407.44","389.01",""
"Titouan Castryck","K1HM","137.26","365.68","396.38",""
"Mewen Debliquy","K1HM","139.96","427.55","423.63",""
"Nathan Corfmat","K1HM","141.13","530.22","435.44",""
"Julien Mizzi","K1HM","141.6","503.69","440.19",""
"Max Derame","K1HM","144.21","502.44","466.53",""
"Noe Gorvo","K1HM","145.61","992.01","480.66",""
"Tom Marchand","K1HM","148.99","736.23","514.78",""
"Rafael Lerusse","K1HM","149.31","565.85","518.01",""
"Corentin Beaumois","K1HM","149.95","680.97","524.47",""
"Romain Margerie","K1HM","155.59","729.62","581.4",""
"Matisse Anfray","K1HM","156.41","810.77","589.68",""
"Matheo Morin","K1HM","158.55","881.34","611.28",""
"Thomas Heslouis","K1HM","158.55","769.04","611.28",""
"Nino Simon","K1HM","161.27","930.54","638.74",""
"Logan Toubel","K1HM","169.05","824.33","717.27",""
"Nino Poisson","K1HM","170.41","-","731.0",""
"Mael Calvez","K1HM","172.42","-","751.29",""
"Charly Maherault","K1HM","173.26","-","759.77",""
"Theodore Mahyaoui","K1HM","175.05","-","777.84",""
"Ismail Moumin","K1HM","180.36","-","831.44",""
"Steeve Protais","K1HM","192.23","-","951.25",""
"Paul Perret","K1HM","204.28","-","1072.89",""
"Nolann Maudet","K1HM","207.56","-","1106.0",""
"Tristan Lacroix","K1HM","224.98","-","1281.84",""
"Cyriaque Sorin","K1HM","232.63","-","1359.06",""
"Ambroise Perier","K1HM","331.29","-","2354.94",""
