"SLALOM REGIONAL DE MOUTIERS - Moutiers - 2004-10-10 Course 1","Moutiers","Course 1","","2004-10-10","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Friboulet Mickael","K1H","201.2","512.0","495.0",""
"Aupee Eric","K1H","205.01","468.0","527.0",""
"Sylvain Ferry","K1H","206.06","-","537.0",""
"Fatou Clement","K1H","206.96","598.0","544.0",""
"Guillois Ugo","K1H","207.18","-","545.0",""
"Deswarte Antoine","K1H","207.46","-","548.0",""
"Provost Olivier","K1H","207.89","-","551.0",""
"Dalex Karl","K1H","208.83","616.0","560.0",""
"Romain Hager","K1H","210.88","-","577.0",""
"Dekerleau Sebastien","K1H","212.28","-","588.0",""
"Zaki Yassine","K1H","212.35","-","589.0",""
"Matthieu Basset","K1H","215.15","-","612.0",""
"Hafiz Ali Hassan","K1H","218.75","155.0","643.0",""
"Anxionnaz Gildas","K1H","223.24","-","680.0",""
"Cancel Guillaume","K1H","223.61","1106.0","683.0",""
"Pierre Alexandre Facon","K1H","226.02","-","703.0",""
"Neveu Remi","K1H","226.87","-","711.0",""
"Jeremy Pitton","K1H","229.38","-","731.0",""
"David Berthillier","K1H","233.96","-","769.0",""
"Bernard Valentin","K1H","235.39","-","781.0",""
"Yanis Burdet","K1H","235.53","-","783.0",""
"Billon Emerick","K1H","237.29","-","797.0",""
"Garcia Sébastien","K1H","264.94","-","1029.0",""
"Chanteloup Laurent","K1H","267.24","-","1048.0",""
"Bourneix Pierre","K1H","267.36","-","1049.0",""
"Chambellan Damien","K1H","268.81","-","1061.0",""
"Cnapelynck Aurélien","K1H","280.38","1540.0","1158.0",""
"Schifano Jordane","K1H","304.34","-","1359.0",""
"Remi Baudot","K1H","311.48","-","1418.0",""
"Charrier Michaël","K1H","318.43","-","1477.0",""
"Bergougnoux Anthony","K1H","323.08","-","1516.0",""
"Sautarel Cedric","K1H","323.57","-","1519.0",""
"Kim Hervé","K1H","346.42","-","1711.0",""
"Roullier Christophe","K1H","479.71","-","2826.0",""
