"Slalom Régional - Plémet - 2011-11-13 Course 1","Plémet","Course 1","","2011-11-13","Régional","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eadwin Famechon","K1H","121.96","-","396.19",""
"Jules Chaumet","K1H","122.09","-","397.7",""
"Thibault L' Yvonnet","K1H","122.47","452.05","402.14",""
"Ferdinand Malard","K1H","122.9","288.77","407.16",""
"Clement Simier","K1H","123.26","-","411.36",""
"Yannick Faguet","K1H","123.49","-","414.04",""
"Vincent Debordes","K1H","123.9","-","418.83",""
"Nicolas Le Friec","K1H","124.28","-","423.26",""
"Ludovic Rivallain","K1H","124.4","-","424.66",""
"Anthony Drouhin","K1H","126.22","-","445.9",""
"Vincent Pelgrin","K1H","126.24","-","446.14",""
"Jordan Daniel","K1H","126.42","564.95","448.24",""
"Augustin Thomas","K1H","127.44","-","460.14",""
"Awen Le Paih","K1H","127.79","-","464.23",""
"Nathan Flageul","K1H","128.14","-","468.31",""
"David Hamon","K1H","128.29","-","470.06",""
"Jordan Tinevez","K1H","128.52","503.19","472.75",""
"Gerard Lemonnier","K1H","131.63","481.43","509.04",""
"Quentin Brillaut","K1H","132.01","-","513.48",""
"Kevin Lelievre - Le Ruyet","K1H","132.28","492.52","516.63",""
"Mael Chartier","K1H","134.17","-","538.69",""
"Pierre Texier","K1H","134.23","578.2","539.39",""
"Richard Fradin","K1H","134.68","447.38","544.64",""
"Leo Vatant","K1H","135.7","-","556.54",""
"Sylvain Le Dantec","K1H","135.85","-","558.29",""
"Brieuc Le Mindu","K1H","136.02","-","560.28",""
"Mael Courtete","K1H","138.79","-","592.61",""
"Thomas Salch","K1H","138.83","-","593.07",""
"Pierreyves Hellard","K1H","138.88","-","593.66",""
"Christian Le Parc","K1H","139.06","882.64","595.76",""
"Florian Lohezic","K1H","141.72","-","626.8",""
"Kevin Hellegouarch","K1H","145.26","-","668.12",""
"Luc Le Diouron","K1H","145.73","-","673.6",""
