"Sélectif Régional Slalom (Double) - 64250 Itxassou - Course n°3 - 2024-09-29","64250 Itxassou","Course n°3","","2024-09-29","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Meunier","C1H","139.3","747.9","614.51",""
"Mathias Villemus","C1H","140.25","813.44","625.54",""
"Lucas Nativite","C1H","140.57","748.02","629.26",""
"Eliot Mongrenier","C1H","141.91","855.88","644.83",""
"Dyclann Clerc","C1H","143.01","629.29","657.61",""
"Nael Gabriel Rothmann","C1H","145.1","803.71","681.89",""
"Leandre Kudell","C1H","147.62","820.39","711.17",""
"Tanguy Adisson","C1H","152.68","72.84","769.98",""
"Quentin Arnaudin","C1H","152.99","1048.14","773.58",""
"Edouard Bonnamy","C1H","153.29","807.76","777.05",""
"Martin Lapeze","C1H","168.59","314.76","954.84",""
"Charline Malpeli-Alix Pons-genty","C2D","164.62","1158.45","540.87",""
"Arthus Chauvancy-Arthur Meunier","C2H","150.02","1018.39","659.83",""
"Flavien Barbe-Guyldween Brillant","C2H","169.07","1044.67","871.12",""
"Cecilia Bourgeois-Florian Latapiebayroo","C2M","150.74","522.88","528.5",""
"Lea Tenazzi-schianchi-Augustin Salignat","C2M","181.76","950.03","843.88",""
"Ilona Martin-laemle","K1D","105.19","90.39","131.64",""
"Loan Battistuzzi","K1D","110.41","163.15","188.0",""
"Camille Vuitton","K1D","110.89","161.57","193.18",""
"Margot Lapeze","K1D","111.69","172.85","201.82",""
"Avril Saut-dickens","K1D","114.78","331.64","235.17",""
"Suzanne Brossard","K1D","115.83","213.44","246.51",""
"Lilou Maniet","K1D","115.96","252.19","247.91",""
"Mila Dastugue Lavignasse","K1D","118.66","305.12","277.07",""
"Lola Miremont","K1D","120.18","353.28","293.48",""
"Violaine Truche","K1D","120.86","320.47","300.82",""
"Alix Lapeze","K1D","122.01","429.24","313.23",""
"LÉonie Andre-conduret","K1D","122.42","346.61","317.66",""
"Ester Narduzzi","K1D","122.72","347.13","320.91",""
"Marion Brouillet","K1D","123.29","409.98","327.06",""
"Candice Tuquoy Gonzalez","K1D","123.84","482.44","333.0",""
"Roxanne Brotons","K1D","125.69","407.41","352.97",""
"Cloe Ducasse","K1D","126.81","459.06","365.06",""
"Elorri Erdois","K1D","127.03","439.08","367.44",""
"Charline Malpeli","K1D","128.56","490.64","383.96",""
"Laurette Laly","K1D","129.83","277.32","397.67",""
"Cecilia Bourgeois","K1D","130.2","862.79","401.66",""
"Loredy Gaby","K1D","130.45","390.01","404.36",""
"Frederique Merle","K1D","130.76","424.27","407.71",""
"Cecile Chiron","K1D","131.25","553.24","413.0",""
"Graciella Gay","K1D","133.87","552.03","441.29",""
"Uxue Etcheverry","K1D","136.39","920.67","468.49",""
"Aimie Grzeskowiak","K1D","140.53","676.48","513.2",""
"Mathilde Cavier","K1D","140.96","628.99","517.83",""
"Lea Tenazzi-schianchi","K1D","142.34","775.08","532.74",""
"Alix Pons-genty","K1D","143.49","982.13","545.15",""
"Sophie Roselet","K1D","144.68","835.19","558.0",""
"Lou Carol","K1D","147.08","644.1","583.91",""
"Ambre Dantepal","K1D","148.88","896.89","603.35",""
"Daphnee Malaval","K1D","149.09","1062.8","605.62",""
"Emma Dechaumont","K1D","152.95","959.65","647.29",""
"Anne Gaby","K1D","153.9","1387.09","657.55",""
"Hanae Garin Boudey","K1D","156.61","1120.48","686.81",""
"Lauryne Ronzier","K1D","157.8","948.55","699.66",""
"Cerise Babin","K1D","161.32","185.8","737.66",""
"Margaux Pobel","K1D","161.34","953.86","737.88",""
"Eleanore Noel","K1D","161.79","824.53","742.74",""
"Emma Renard","K1D","162.62","935.22","751.69",""
"Lise Poiroux","K1D","162.65","1258.82","752.02",""
"Louise Brillet Fauvin","K1D","166.49","1396.01","793.48",""
"Victoria Bliznitchenko","K1D","170.99","1428.44","842.07",""
"Elisa Monier","K1D","175.07","1011.17","886.11",""
"Samantha Orfao","K1D","180.38","1079.6","943.44",""
"Charlotte Brillet-fauvin","K1D","237.44","1008.28","1559.51",""
"Eloise Martos","K1D","238.9","1128.88","1575.28",""
"Joris Hello","K1H","94.26","80.97","145.93",""
"Edgar Paleaubrasseur","K1H","94.55","52.79","149.47",""
"Gino Benini","K1H","95.67","100.9","163.13",""
"Jonah Hanrahan","K1H","98.05","99.68","192.17",""
"Quentin Rival-negrevergne","K1H","100.64","209.24","223.77",""
"Timothee Borde","K1H","102.55","183.4","247.07",""
"Alric Detheve","K1H","102.74","190.56","249.39",""
"Jules Mauget","K1H","103.28","245.5","255.98",""
"Martin Lapeze","K1H","103.33","156.33","256.59",""
"Marc Sarramea","K1H","103.5","458.04","258.66",""
"Natanael Perilhou","K1H","104.14","239.84","266.47",""
"Damien Laborde","K1H","104.21","254.55","267.32",""
"Youri Goliard","K1H","104.38","351.16","269.4",""
"Tanguy Adisson","K1H","105.1","247.28","278.18",""
"Maxime Tilhet","K1H","107.11","330.3","302.7",""
"Bertrand Gourrat","K1H","107.6","393.74","308.68",""
"Matteo Leman","K1H","107.67","322.83","309.54",""
"KÉziah Lecomte","K1H","108.62","288.02","321.13",""
"Antonin Beyneix","K1H","109.03","399.73","326.13",""
"Maxime Di Lauro","K1H","109.75","316.52","334.91",""
"Emeric Nieser","K1H","110.24","275.26","340.89",""
"Gabin Delaunay","K1H","110.9","502.59","348.94",""
"Edouard Patry","K1H","111.03","474.74","350.53",""
"Leo Alais","K1H","111.13","292.56","351.75",""
"Herve Busson","K1H","112.06","348.8","363.1",""
"Yoann Duquennoy","K1H","112.62","403.99","369.93",""
"Come Lefebvre","K1H","112.65","455.87","370.29",""
"Jules Beigbeder","K1H","112.78","403.38","371.88",""
"Ryoma Onozuka","K1H","112.93","414.09","373.71",""
"Guyldween Brillant","K1H","114.24","605.48","389.69",""
"Thomas Bisetto","K1H","114.34","465.47","390.91",""
"Jules Maitre","K1H","114.96","559.67","398.48",""
"Noah Dubalen","K1H","115.62","612.22","406.53",""
"Gabin Estanguet","K1H","115.86","548.71","409.46",""
"Gabriel Chataigner","K1H","115.89","520.34","409.82",""
"Sacha Larenaudie-danton","K1H","116.31","448.55","414.95",""
"Edouard Bonnamy","K1H","116.94","669.08","422.63",""
"Guillem Pucheu","K1H","117.11","652.46","424.71",""
"Jimmy Aguiar","K1H","117.71","486.02","432.03",""
"Arthus Chauvancy","K1H","117.75","503.9","432.52",""
"Gregory Metayer","K1H","118.15","439.21","437.4",""
"Fabien Paleau","K1H","118.31","506.95","439.35",""
"Martin Marien","K1H","118.79","851.13","445.2",""
"Alexis Hillotte","K1H","118.91","623.4","446.67",""
"Lucas Nativite","K1H","118.98","501.81","447.52",""
"Jean Baptiste Picat","K1H","119.38","568.99","452.4",""
"Clement Riera","K1H","119.77","544.26","457.16",""
"Nathanael Foucoin","K1H","119.83","703.26","457.89",""
"Amaury Faia","K1H","120.03","689.73","460.33",""
"Mathias Villemus","K1H","120.21","626.38","462.53",""
"Iwan Talieu","K1H","120.3","659.51","463.63",""
"Maxence Foucoin","K1H","122.08","628.3","485.34",""
"Eliot Mongrenier","K1H","122.15","733.6","486.2",""
"Maxime Sudrie","K1H","122.15","577.64","486.2",""
"Denis Vintrou","K1H","123.02","644.93","496.81",""
"Leandre Kudell","K1H","123.16","640.7","498.52",""
"Nolan Brevet","K1H","123.47","787.85","502.3",""
"Malo Girardie","K1H","125.42","594.63","526.09",""
"Augustin Salignat","K1H","126.29","815.07","536.71",""
"Eric Lafont","K1H","126.34","1937.31","537.32",""
"Arthur Meunier","K1H","126.78","648.92","542.69",""
"Hugo Mileriou","K1H","127.58","736.54","552.45",""
"Manoa Lavau-carry","K1H","127.62","799.88","552.93",""
"Argann Picot","K1H","127.85","739.71","555.74",""
"Eliot Labourdette","K1H","128.01","871.08","557.69",""
"Lucyan Coupe","K1H","128.73","770.43","566.48",""
"Clement Laureys","K1H","129.11","715.09","571.11",""
"Quentin Arnaudin","K1H","129.11","671.47","571.11",""
"Marek Leprevost","K1H","129.47","730.6","575.5",""
"Ludovic Gaignon","K1H","130.32","585.5","585.87",""
"Axel Jantapolcynski","K1H","130.48","650.13","587.83",""
"Sacha Arriau","K1H","130.84","800.55","592.22",""
"Leo Autin","K1H","131.86","841.58","604.66",""
"Ronan Mileriou","K1H","131.88","837.63","604.91",""
"Julen Castaing","K1H","132.26","648.43","609.54",""
"Noa Verro","K1H","132.36","639.37","610.76",""
"Arnaud Fortier","K1H","132.81","625.02","616.25",""
"Gaspard Annabi","K1H","132.93","831.54","617.72",""
"Nael Gabriel Rothmann","K1H","133.38","809.12","623.21",""
"William Hoareau","K1H","133.5","972.96","624.67",""
"Charlie Le Deodic","K1H","134.41","973.82","635.77",""
"Paolo Laverdant","K1H","136.16","1110.97","657.13",""
"Guillaume Alais","K1H","137.3","800.15","671.03",""
"Flavien Barbe","K1H","139.07","847.25","692.63",""
"Ange Borgomano","K1H","140.76","1028.63","713.25",""
"Hippolyte Annabi","K1H","145.04","1074.65","765.46",""
"Adrien Dore","K1H","145.4","901.32","769.86",""
"Batiste Poloni","K1H","148.24","1134.22","804.51",""
"Florian Malaval","K1H","152.21","226.55","852.94",""
"Izaia Pons","K1H","152.25","1447.55","853.43",""
"Daniel Lafitte","K1H","152.77","1078.45","859.77",""
"Nino Langlume","K1H","152.86","231.39","860.87",""
"Louis Bernard","K1H","158.84","285.02","933.83",""
"Joseph Durand","K1H","164.64","2162.87","1004.59",""
"Augustin Duthilleul","K1H","180.64","896.96","1199.8",""
"Nicolas Peyroux","K1H","185.67","1475.3","1261.17",""
