"SELECTIF REGIONAL DE SLALOM - Isle De La Serre Course 1","Isle De La Serre","Course 1","","2002-12-01","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Audrey Astier Perret","K1D","274.61","374.0","424.0",""
"Michaela Daille","K1D","280.49","-","458.0",""
"Marie Bourgey","K1D","281.39","436.0","464.0",""
"Mottie Audrey","K1D","284.58","-","483.0",""
"Vadeboin Laurianne","K1D","284.75","573.0","484.0",""
"Lutinier Michelle","K1D","293.74","-","537.0",""
"Bonhomme Delphine","K1D","306.92","517.0","614.0",""
"Vernotte Marion","K1D","317.76","460.0","678.0",""
"Charmasson Faustine","K1D","322.34","-","705.0",""
"Lefol Emline","K1D","342.83","-","827.0",""
"Chapuis Nathalie","K1D","351.4","-","878.0",""
"Sirerol Gaelle","K1D","354.49","-","896.0",""
"Cochard Isabelle","K1D","378.79","599.0","1040.0",""
"Doby Julie","K1D","388.13","360.0","1095.0",""
"Le Borgne Melanie","K1D","391.51","2251.0","1115.0",""
"Oudet Virginie","K1D","409.74","-","1222.0",""
"Pellegrini Aurore","K1D","606.55","-","2386.0",""
"Davy Egraz","K1H","198.58","68.0","92.0",""
"Patrice Fischer","K1H","199.18","58.0","95.0",""
"Alonso Remy","K1H","199.97","47.0","100.0",""
"Frederic Walczak","K1H","200.45","48.0","104.0",""
"Jean Christophe Boivin","K1H","200.93","90.0","106.0",""
"Mathieu Doby","K1H","201.62","60.0","111.0",""
"Damien Boudet","K1H","202.0","125.0","114.0",""
"Julien Tous","K1H","202.83","57.0","119.0",""
"Alexandre Schall","K1H","205.94","142.0","140.0",""
"Astier Perret Vincent","K1H","207.52","207.0","149.0",""
"Benjamin Buys","K1H","207.56","158.0","149.0",""
"Bertrand Bercon","K1H","208.04","159.0","153.0",""
"Nivel Cyril","K1H","208.12","167.0","153.0",""
"Despax Cedric","K1H","208.47","182.0","155.0",""
"Bertrand Lamy","K1H","208.76","190.0","158.0",""
"Dimitriou Alexandre","K1H","211.2","-","174.0",""
"Pala Mathieu","K1H","211.3","155.0","174.0",""
"Piquard Charles","K1H","211.8","134.0","178.0",""
"Boris Lutinier","K1H","212.49","203.0","181.0",""
"Guillaume Provost","K1H","212.58","182.0","183.0",""
"Renaud Doby","K1H","213.25","195.0","186.0",""
"Renaud Metereau","K1H","213.67","214.0","190.0",""
"Thomas Bersinger","K1H","213.68","256.0","190.0",""
"Bertrand Dubiez","K1H","214.14","191.0","192.0",""
"Maxime Faivre","K1H","214.91","223.0","197.0",""
"Luc Doye","K1H","215.86","195.0","203.0",""
"Julien Beltrami","K1H","215.93","200.0","205.0",""
"Wadel Florian","K1H","217.57","235.0","215.0",""
"Frederic Tinchant","K1H","217.92","238.0","217.0",""
"Olivier Blanc","K1H","217.94","224.0","217.0",""
"Bruno Madier","K1H","217.96","121.0","217.0",""
"Saint Girons Thomas","K1H","218.24","179.0","219.0",""
"Remi Wolf","K1H","219.38","225.0","227.0",""
"Victor Lamy","K1H","219.52","-","228.0",""
"Keller Paco","K1H","219.84","244.0","229.0",""
"Palix Lorin","K1H","221.87","182.0","243.0",""
"Lebourgeois Alexis","K1H","222.96","309.0","250.0",""
"Pascal Hunault","K1H","223.13","219.0","251.0",""
"Hafiz Ali Hassan","K1H","223.54","274.0","254.0",""
"Bruet Aurelien","K1H","225.02","233.0","264.0",""
"Jules Bevalot","K1H","225.68","317.0","267.0",""
"Kevin Schultz","K1H","225.8","-","269.0",""
"Beltrami Denis","K1H","225.9","233.0","269.0",""
"Olivier Mittler","K1H","227.75","-","281.0",""
"Andy Pajani","K1H","228.21","367.0","285.0",""
"Berthiaud Gregory","K1H","229.22","272.0","291.0",""
"Pascal Ferry","K1H","229.96","302.0","296.0",""
"Martelet Romain","K1H","232.01","370.0","309.0",""
"Daumas Jeremy","K1H","233.25","321.0","317.0",""
"Delfs Yann","K1H","233.9","290.0","322.0",""
"Bersinger Sylvain","K1H","234.19","367.0","323.0",""
"Chabod Etienne","K1H","234.5","-","325.0",""
"Lalauze Charly","K1H","235.47","355.0","331.0",""
"Alain Ferry","K1H","238.23","300.0","350.0",""
"Michel Yannick","K1H","238.26","336.0","350.0",""
"Jeremiah Mosch","K1H","238.38","402.0","350.0",""
"Ploix Kevin","K1H","239.03","448.0","355.0",""
"Hager Yoan","K1H","243.41","393.0","383.0",""
"Danneyrolles Eric","K1H","243.51","442.0","383.0",""
"Vernotte Vincent","K1H","244.32","305.0","389.0",""
"Aupee Eric","K1H","245.61","354.0","398.0",""
"Biard Adrien","K1H","246.8","-","405.0",""
"Prost Mathieu","K1H","246.86","417.0","405.0",""
"Pouillard Quentin","K1H","247.59","404.0","410.0",""
"Bornet Timothee","K1H","247.78","-","411.0",""
"Olivier Bourgey","K1H","250.09","443.0","426.0",""
"Henrard Romain","K1H","250.94","-","432.0",""
"Descharrieres Bruno","K1H","251.95","408.0","438.0",""
"Bessiere Florian","K1H","255.05","565.0","458.0",""
"Vadeboin Mathias","K1H","255.62","-","463.0",""
"Del Negro Alexis","K1H","258.79","-","483.0",""
"Delgrange Sebastien","K1H","260.36","-","494.0",""
"Baude Francois","K1H","260.88","-","496.0",""
"Cottet Gaydon Francois","K1H","260.9","448.0","496.0",""
"Vahine Patrick","K1H","261.04","-","498.0",""
"Thomas Burnoud","K1H","273.53","567.0","579.0",""
"Faivre-Pierret Nicolas","K1H","274.27","-","584.0",""
"Chassain Nathael","K1H","275.73","-","594.0",""
"Alix Pouillard","K1H","276.04","-","595.0",""
"Tissot Fabien","K1H","278.73","-","613.0",""
"Dietz Charles","K1H","281.47","-","630.0",""
"Liguori Arnaud","K1H","281.86","-","633.0",""
"Chappet Gary","K1H","282.05","-","634.0",""
"Zurek Vincent","K1H","287.79","-","672.0",""
"Philippe Jules","K1H","288.26","-","675.0",""
"Rety Simon","K1H","295.49","1075.0","721.0",""
"Friboulet Mickael","K1H","295.81","706.0","724.0",""
"Jackson Douglas","K1H","297.75","-","736.0",""
"Vallet Florian","K1H","299.76","-","750.0",""
"Balhat Youcef","K1H","300.93","-","757.0",""
"Prost Clement","K1H","302.75","-","769.0",""
"Gros Mickael","K1H","349.07","-","1071.0",""
"Colombet Jeremy","K1H","359.89","-","1141.0",""
"Fatou Clement","K1H","383.16","-","1292.0",""
"David Berthillier","K1H","526.58","-","2225.0",""
