"Championnat Régional - Sélestat - 2012-06-24 Course 1","Sélestat","Course 1","","2012-06-24","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"William Boutet","K1H","106.33","160.36","213.39",""
"Liam Jegou","K1H","106.73","168.59","217.66",""
"Cade Ryan","K1H","106.94","-","219.91",""
"Guilhem Douillet","K1H","107.06","168.25","221.19",""
"Laurent Starck","K1H","107.17","113.68","222.36",""
"Jeremy Poux","K1H","108.16","187.58","232.94",""
"Christophe Billaud","K1H","108.22","179.6","233.59",""
"Florian Balhuizen","K1H","108.35","-","234.97",""
"Fabien Fritsch","K1H","108.41","-","235.62",""
"Xavier Sucker","K1H","108.47","149.96","236.26",""
"Christophe Siffert","K1H","108.72","235.05","238.93",""
"Dylan Hirtz","K1H","113.26","285.99","287.45",""
"Christophe Harding","K1H","114.52","250.22","300.91",""
"Nicolas Fritsch","K1H","114.85","250.86","304.44",""
"Matthieu Haab","K1H","115.85","-","315.13",""
"Emmanuel Triomphe","K1H","117.13","253.78","328.81",""
"Jean Guyot","K1H","117.62","349.53","334.04",""
"Philippe Thevenin","K1H","118.99","327.21","348.68",""
"Sebastien Varin","K1H","119.15","302.84","350.39",""
"Gilles Barthelemy","K1H","122.06","-","381.49",""
"Paul Frommer","K1H","123.47","459.4","396.56",""
"Anthony Ulrich","K1H","124.88","326.25","411.63",""
"Jack Williams","K1H","125.02","-","413.12",""
"Aurelien Hiroux","K1H","125.16","-","414.62",""
"Guillaume Wiss","K1H","129.12","-","456.94",""
"Eric Louis","K1H","132.4","-","491.99",""
"Quentin Madureira","K1H","137.02","443.06","541.37",""
"Nathan Roth","K1H","138.06","-","552.48",""
"Daniel Gasser","K1H","139.08","-","563.38",""
"Kyle Gelb","K1H","152.12","-","702.74",""
"Max Acker","K1H","161.91","-","807.36",""
"Leo Di Jorio","K1H","166.69","-","858.45",""
"Jordan Bostoen","K1H","167.63","-","868.49",""
"Timothee Munsch","K1H","176.85","-","967.03",""
"Ludovic Mazimann","K1H","185.92","-","1063.96",""
"Mehdi Amini","K1H","191.46","281.54","1123.16",""
"Guillaume Blin","K1H","193.51","-","1145.07",""
"Romain Pergaud","K1H","194.73","374.22","1158.11",""
"Benoit Quenault","K1H","237.43","-","1614.44",""
"Jeremie Bouscat","K1H","306.79","-","2355.68",""
