"Manche de la Coupe de France National 3 Slalom Ouest - 22300 Lannion - Qualification - 2019-02-24","Qualification","2019-02-24","Nationale 3","205"
"Stephane Debliquy","K1H","114.8","386.69","440.37",""
"Hugo Robert","K1H","116.31","510.26","458.79",""
"Jean Aussant","K1H","116.39","349.15","459.77",""
"Corentin Beaumois","K1H","116.76","481.09","464.28",""
"Jonas Le Guen","K1H","117.17","424.99","469.28",""
"Nicolas Bidault","K1H","117.51","454.62","473.43",""
"Emmanuel Cosse","K1H","117.52","426.1","473.55",""
"Edouard Cozigou","K1H","118.28","379.7","482.82",""
"Simon Rolland","K1H","118.39","370.46","484.16",""
"Noe Gorvo","K1H","118.51","414.87","485.63",""
"Matheo Morin","K1H","118.66","604.43","487.46",""
"Alexis Carpentey","K1H","118.71","402.41","488.07",""
"Stephane Odot","K1H","119.42","414.04","496.73",""
"Gaston Guilmard","K1H","119.67","361.2","499.78",""
"Armand Fougere","K1H","120.62","367.97","511.36",""
"Alexis Pernelle","K1H","120.79","445.34","513.44",""
"Aurelien Le Duc","K1H","121.06","341.35","516.73",""
"Maxence Davy","K1H","122.66","538.28","536.24",""
"Jules Roos","K1H","122.89","494","539.05",""
"Erwann Le Jeune","K1H","123.21","508.84","542.95",""
"Jules Brisson","K1H","123.35","493.4","544.66",""
"Thibault Lamour","K1H","123.47","352.91","546.12",""
"Tom Marchand","K1H","123.5","457.8","546.49",""
"Yann Le Bourser","K1H","123.65","434.38","548.32",""
"Ronan Nedelec","K1H","123.97","563.73","552.22",""
"Julien Caillarec","K1H","124.03","397.33","552.95",""
"Thomas Hado","K1H","124.21","669.57","555.15",""
"Matthieu Escolano","K1H","124.41","561.12","557.59",""
"Antoine Sapin","K1H","124.77","519.06","561.98",""
"Antoine Aubert","K1H","125.11","526.13","566.13",""
"Adrien Pierre","K1H","125.28","386.81","568.2",""
"Romain Foulon","K1H","125.68","576.87","573.08",""
"Romain Brouard","K1H","126.19","507.37","579.3",""
"Mael Segaud","K1H","126.62","868.66","584.55",""
"Mael Monjaret","K1H","127.17","474.86","591.25",""
"Milio Le Touze","K1H","127.37","627.09","593.69",""
"Martin Magras","K1H","127.98","415.01","601.13",""
"Timeo Cornic","K1H","128.48","640.11","607.23",""
"Maxime Lignereux","K1H","129.05","526.9","614.18",""
"ClÉment Louveau","K1H","129.71","429.21","622.24",""
"Benoit Reine","K1H","129.94","571.94","625.04",""
"Theo Douady","K1H","130.13","351.06","627.36",""
"Romain Margerie","K1H","130.24","474.58","628.7",""
"Louis Nivet","K1H","130.42","797.2","630.9",""
"Kilian Berlu","K1H","130.84","564.16","636.02",""
"Louison Laumondais","K1H","130.94","535.57","637.24",""
"Yoann Le Guyader","K1H","132.54","481.81","656.75",""
"Yann Curti","K1H","132.73","532.72","659.07",""
"Axel Brin","K1H","133.04","664.21","662.85",""
"Cesar Le Berder","K1H","133.3","518.14","666.02",""
"Victor Robert","K1H","134.05","657.48","675.17",""
"Louis Beaumois","K1H","134.08","834.84","675.54",""
"Valentin Rolland","K1H","135.52","646.88","693.1",""
"Maxence Gautier Grall","K1H","136.48","549.45","704.81",""
"Mael Calvez","K1H","136.59","640.64","706.15",""
"Brieuc Reucheron","K1H","136.71","558.02","707.62",""
"Juan Riu","K1H","137.41","695.11","716.15",""
"Leo Le Mat","K1H","137.94","531","722.62",""
"Ewen L'hereec","K1H","138.06","423.86","724.08",""
"Noe Caillet","K1H","138.5","624.12","729.45",""
"Logan Toubel","K1H","138.73","704.96","732.25",""
"Elouan Pennors","K1H","139.72","499.49","744.33",""
"Samuel Piton","K1H","140.63","836.29","755.43",""
"Vincent Donval","K1H","141.77","575.26","769.33",""
"Mathis Odot","K1H","141.78","486.31","769.46",""
"Aubin Davaic","K1H","143.39","495.46","789.09",""
"Florian Szabo","K1H","146","739.83","820.93",""
"Ewann Hervouet","K1H","147.19","688.9","835.44",""
"Regis Navinel-dubois","K1H","149.79","767.39","867.15",""
"Samuel Flament","K1H","150.35","613.17","873.99",""
"Bastien Mailly","K1H","152.1","641.66","895.33",""
"Luck Thomas","K1H","152.14","602.58","895.82",""
"Emilien Gobin","K1H","152.86","778.82","904.6",""
"Victor Perebaskine","K1H","158.05","751.49","967.9",""
"Damien Guilloux","K1H","159.97","676.65","991.32",""
"Pierre Rochon","K1H","161.76","598.97","1013.16",""
"Riwan Le Roy","K1H","162.48","724.11","1021.94",""
"Pacome Michel","K1H","162.91","681.15","1027.18",""
"Simon Seuru","K1H","164.36","407.62","1044.87",""
"Ethan Robert","K1H","165.8","756.77","1062.43",""
"Eliott Reine","K1H","170.92","496.72","1124.88",""
"Alain Droniou","K1H","171.53","411.77","1132.32",""
"Tom Milon","K1H","173.06","499.8","1150.98",""
"Riwal Bourdoulous","K1H","177.06","564.42","1199.77",""
"Dorian Ollivier","K1H","177.96","389.05","1210.75",""
"Amael Samson","K1H","184.42","544.21","1289.54",""
"Marwan Bazot","K1H","185.05","596.88","1297.23",""
"Baptiste Madic","K1H","190.35","664.88","1361.87",""
"Maxime Moreau","K1H","190.5","757.18","1363.7",""
"Yann Vergelin","K1H","200.25","899.02","1482.63",""
"Thierry Dugue","K1H","202.93","809.41","1515.31",""
"Cedric Segaud","K1H","209.81","774.1","1599.23",""
"Steeve Protais","K1H","221.59","923.16","1742.91",""
"Nolann Maudet","K1H","227.37","761.74","1813.41",""
"Gerard Lemonnier","K1H","236.12","790.24","1920.14",""
"Yves Hellemot","K1H","248.2","618.55","2067.48",""
"Tanguy Odot","K1H","Abs","-","-",""
"Leo Tasset","K1H","Abs","-","-",""
"Alexandre Bourliaud","K1H","Abd","-","-",""
"Thomas Heslouis","K1H","Abs","-","-",""
"Titouan Papot","K1H","Abs","-","-",""
"Thibault Prono","K1H","Abs","-","-",""
"Corentin Makosso","K1H","Abs","-","-",""
"Titouan Le Jeune","K1H","Abs","-","-",""
"Clement Ezanno","K1H","Abs","-","-",""
