"SÈlectif RÈgional Slalom (Double) - Veigne - Course n∞2 | Qualification","Veigne","Course n∞2 | Qualification","qualif","2018-04-29","RÈgional","100"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Gayon","K1D","283.75","1746.89","2099.74",""
"Zoe Malval","K1DM","246.82","1110.39","1705.29",""
"Aude-line Quin","K1DM","339.71","2787.5","2697.45",""
"Lucas Augu","K1H","97.19","205.75","242.04",""
"Christophe Marechal","K1H","98.89","169.82","262.56",""
"Thibaud Lacour","K1H","100.54","186.05","282.47",""
"Nicolas Rouleaud","K1H","101.02","210.63","288.27",""
"Benjamin Thouvignon","K1H","101.37","288.86","292.49",""
"Thomas Ukalovic","K1H","102.06","260.82","300.82",""
"Antoine Dubost","K1H","102.35","333.65","304.32",""
"Antonin Barraud","K1H","103.2","224.75","314.58",""
"Collin Pouradier","K1H","105.3","349.72","339.92",""
"Mathieu Aussant","K1H","106.17","361.08","350.43",""
"Romain Bruneau","K1H","106.66","303.39","356.34",""
"Denis Parizia","K1H","106.82","368.97","358.27",""
"Denis Guilmard","K1H","109.1","287.19","385.79",""
"Theo Douady","K1H","109.5","352.1","390.62",""
"Florian Torche","K1H","110.42","330.77","401.72",""
"Jacques Precigout","K1H","112.78","320.77","430.21",""
"Henri Despont","K1H","113.02","364.87","433.1",""
"Max Derame","K1H","113.7","400.43","441.31",""
"Victor Lagleyze","K1H","113.78","406.45","442.27",""
"Romain Brouard","K1H","115.45","552.73","462.43",""
"Titouan Papot","K1H","115.46","611.96","462.55",""
"Louis Rathier","K1H","115.5","472.69","463.03",""
"Alexis Carpentey","K1H","116.44","432.97","474.38",""
"Vincent Laclide","K1H","119.24","246.21","508.17",""
"Gaston Guilmard","K1H","119.73","382.07","514.09",""
"Terence Saramandif","K1H","120.32","584.16","521.21",""
"Jeremy Bretteville","K1H","120.47","471.87","523.02",""
"Samuel Vallienne","K1H","120.98","373.58","529.18",""
"Killian Berlu","K1H","121.48","582.14","535.21",""
"Paulin Cachanado","K1H","121.63","632.96","537.02",""
"Nicolas Leconte","K1H","121.86","453.71","539.8",""
"Noah Fresneda","K1H","122.15","509.18","543.3",""
"Paul Tallet Pinet","K1H","122.66","605.8","549.45",""
"Jean Aussant","K1H","124.36","337.41","569.97",""
"Antoine Dey","K1H","124.41","1004.12","570.57",""
"Simon Labet","K1H","124.9","528.85","576.49",""
"Yohan Dupont","K1H","125.23","470.96","580.47",""
"Christophe Cartault","K1H","131.06","643.77","650.84",""
"Mael Poirier","K1H","131.27","603.98","653.37",""
"Romain Caburol","K1H","137.11","546.11","723.86",""
"Nicolas Petipez","K1H","140.03","697.32","759.1",""
"Yann Dhieux","K1H","144.03","613.12","807.38",""
"Leo Hohler","K1H","144.82","930.71","816.91",""
"Paul Hosten","K1H","144.87","1173.23","817.52",""
"Eric Pouradier","K1H","146.31","730.53","834.9",""
"Tom Chaise","K1H","146.5","934.83","837.19",""
"Victor Lheritier","K1H","160.74","684.67","1009.06",""
"Vincent Touz…-bourguin","K1H","169.16","1839.4","1110.69",""
"Leo Leblanc","K1H","186.02","1594.61","1314.18",""
"Jean-philippe Lecomte","K1H","197.92","1501.02","1457.81",""
"Alexandre Leger","K1H","201.94","2391.14","1506.33",""
"Pierre Lijour","K1H","207.47","-","1573.07",""
"Gaspard Trichard","K1H","242.55","862.6","1996.47",""
"Tom Marchand","K1HM","124.06","493.4","566.35",""
"Romain Margerie","K1HM","124.5","687.63","571.66",""
"Cl…ment Louveau","K1HM","132.81","605.54","671.96",""
"Marwan Bazot","K1HM","142.04","980.46","783.36",""
"Martin Letourneau","K1HM","168.49","1695.18","1102.6",""
