"SÈlectif RÈgional de HERMES - Hermes - Finale - 2017-10-08","Hermes","Finale","finale","2017-10-08","RÈgional","97"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jean Chevassus-clement","K1H","126.22","-","700.65","finale b"
"Eric Bernard","K1H","126.63","959.1","706.13","finale b"
"Johann Sacleux","K1H","128.35","582.88","729.1","finale b"
"Bruno Dumouilla","K1H","130.25","-","754.47","finale b"
"Romain Caupin","K1H","131.62","-","772.76","finale b"
"Arnaud Grignon","K1H","133.21","1212.51","794.0","finale b"
"Thierry Codemo","K1H","133.87","-","802.81","finale b"
"Mickael Dubois","K1H","139.44","1001.08","877.19","finale b"
"Emmanuel Iatrino","K1H","145.03","-","951.84","finale b"
"Benjamin Iatrino","K1H","165.75","-","1228.53","finale b"
"Hugo Ronseaux - Dury","K1H","177.78","-","1389.18","finale b"
"Flavien Firon","K1HM","125.44","-","690.24","finale b"
"Leo Bayard","K1HM","125.46","-","690.5","finale b"
"Hugo Tellier","K1HM","127.87","742.83","722.69","finale b"
"Mao Caron","K1HM","133.25","-","794.53","finale b"
"Erwan Masson","K1HM","133.78","829.06","801.61","finale b"
"Gabin Louchez","K1HM","151.12","-","1033.17","finale b"
"Sebastien Marchandin","K1HM","171.63","-","1307.05","finale b"
