"Championnat Régional - Pont-Authou Course 2","Pont-Authou","Course 2","","2013-09-15","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nathan Boudaillez","K1H","98.13","201.45","318.76",""
"Bertrand Avril","K1H","98.44","106.47","323.0",""
"Quentin Mannier","K1H","99.78","189.3","341.26",""
"David Breton","K1H","100.52","204.14","351.35",""
"Edouard Gracias","K1H","101.13","134.06","359.67",""
"Louis Bouclier","K1H","102.08","-","372.61",""
"Thomas Durand","K1H","102.26","317.36","375.06",""
"Jean-luc Mottais","K1H","102.87","290.41","383.38",""
"Olivier Dulouard","K1H","103.11","246.94","386.65",""
"Yoann Deschemaeker","K1H","103.69","211.11","394.56",""
"Leo Degraeve","K1H","104.17","298.69","401.1",""
"Pierre Beuchet","K1H","104.34","293.22","403.41",""
"Louison Laumondais","K1H","104.55","367.83","406.27",""
"Mederic Larrive","K1H","105.96","188.29","425.5",""
"Charly Prevert","K1H","106.55","249.15","433.53",""
"Corentin Desenclos","K1H","106.74","279.26","436.12",""
"Benjamin Pre","K1H","108.06","320.21","454.11",""
"Paul Besnard","K1H","108.2","-","456.03",""
"Erwan Gautrelet","K1H","108.55","302.26","460.79",""
"Jess Masson","K1H","108.68","383.41","462.57",""
"Thomas Trey D'ousteau","K1H","109.51","-","473.88",""
"Samuel Lhote","K1H","109.73","430.77","476.88",""
"Matthieu Rousseau","K1H","110.23","276.63","483.69",""
"Maxime Pilard","K1H","110.81","291.7","491.6",""
"Theo Lecointe","K1H","112.24","-","511.09",""
"Antoine Martin","K1H","116.02","-","562.62",""
"Sebastien Masseline","K1H","119.0","447.51","603.23",""
"Nicolas Candieu","K1H","120.05","-","617.54",""
"Samuel Bonvalet","K1H","120.73","413.12","626.81",""
"Aurelien Fleurant","K1H","120.92","-","629.4",""
"Vladimir Bonhomme","K1H","123.13","625.71","659.53",""
"Lilian Lepenant","K1H","125.78","848.17","695.65",""
"Quentin Marie","K1H","127.59","2040.29","720.32",""
"Maxime Dubuisson","K1H","129.52","-","746.63",""
"Niels Beaumont","K1H","130.47","-","759.58",""
"Paul Lenormand","K1H","130.51","-","760.12",""
"Killian Charton","K1H","134.68","-","816.96",""
"Dylan Vaslot","K1H","135.76","-","831.68",""
"Guillaume Doutreix","K1H","143.55","124.05","937.86",""
"Charlie Brustolin","K1H","146.67","-","980.38",""
"Mathieu Cruard","K1H","158.95","-","1147.77",""
"Corentin Tremuel","K1H","168.21","-","1273.99",""
