"Manche de la Coupe de France National 3 Slalom - 25400 Audincourt - Course n∞1 - 2024-05-05","25400 Audincourt","Course n∞1","","2024-05-05","Nationale 3","181"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lilou Pearl Garnier","K1D","176.25","999.35","1032.13",""
"Klea Kukalaj","K1D","190.55","969.71","1196.81",""
"Laura Bouhelier","K1D","232.42","766.45","1678.98",""
"Meryem Taoufik","K1D","299.69","990.22","2453.66",""
"Benjamin Moggs","K1H","103.69","386.76","351.77",""
"Thibaud Korn","K1H","108.39","374.85","412.93",""
"Damien Ganthier","K1H","109.04","395.36","421.39",""
"Evan Trenchant","K1H","109.44","524.47","426.59",""
"Noah Spratte","K1H","109.67","389.21","429.58",""
"Hugo Robinet","K1H","110.94","475.86","446.11",""
"Clement Rota","K1H","111.33","421.74","451.19",""
"Loann Delle Dananchet","K1H","111.59","459.54","454.57",""
"Charli Rudinger","K1H","112.36","338.48","464.59",""
"Ethan Cerf","K1H","112.73","412.07","469.4",""
"Jules Dolisy","K1H","112.89","442.98","471.49",""
"Paul Gstalter","K1H","113.73","621.13","482.42",""
"Luc Gardan","K1H","114.03","423.52","486.32",""
"Hippolyte Golly","K1H","114.06","548.64","486.71",""
"Paul Bostoen","K1H","114.39","473.05","491.01",""
"Mano Bertin Ranson","K1H","114.59","631.86","493.61",""
"Charly Crapart","K1H","114.68","509.62","494.78",""
"Ludovic Kessler","K1H","114.92","453.91","497.9",""
"Quentin Dierstein","K1H","115.51","478.2","505.58",""
"Victor Henry","K1H","116.21","526.84","514.69",""
"Axel Viornery","K1H","118.4","579.61","543.19",""
"Dyclan Plessis","K1H","118.74","599.07","547.61",""
"YaÀl Normand","K1H","119.81","481.45","561.54",""
"Anton Boivin","K1H","119.85","585.06","562.06",""
"Yann Becker","K1H","120.74","549.22","573.64",""
"Smail Mouhoub","K1H","121.31","565.71","581.06",""
"Baptiste Albert","K1H","121.57","732.36","584.44",""
"Clement Dufraine","K1H","122.18","524.45","592.38",""
"Alexis Gombert","K1H","122.24","398.96","593.16",""
"Benoit Capitaine","K1H","122.36","664.83","594.72",""
"Liam Simon","K1H","123.08","586.32","604.09",""
"Maxime Boutevillain","K1H","123.17","722.7","605.26",""
"Nolann Desceliers","K1H","123.64","469.29","611.38",""
"Valentin Bostoen","K1H","124.03","514.15","616.45",""
"Paul Frommer","K1H","124.48","514.4","622.31",""
"Gregory Booth","K1H","125.06","428.59","629.86",""
"Theo Voegtlin","K1H","125.44","643.89","634.8",""
"Remi Becker","K1H","125.74","522.46","638.7",""
"Gabin Arribe","K1H","127.58","692.59","662.65",""
"Gabriel Haag","K1H","129.09","570.95","682.3",""
"Teo Muller Heddar","K1H","129.17","529.94","683.34",""
"Ronan Poret","K1H","130.59","528.9","701.82",""
"Yannick Diochet","K1H","131.3","974.63","711.06",""
"Gabin Beraud","K1H","131.36","569.14","711.84",""
"Matthieu Walfard","K1H","131.99","627.08","720.04",""
"Octave Molina","K1H","132.19","731.75","722.64",""
"Paul Gaillard","K1H","132.26","681.24","723.55",""
"Ilian Parisot","K1H","132.5","777.4","726.67",""
"Timeo Lonchamp","K1H","133.86","722.18","744.37",""
"Patrick Gass","K1H","135.37","619.05","764.02",""
"Pol Guivarch","K1H","135.76","826.04","769.1",""
"Owen Chalons","K1H","136.2","761.39","774.82",""
"Victor Valensi","K1H","136.25","817.22","775.47",""
"Alexandre Perlmutter","K1H","137.57","659.83","792.65",""
"Robin Stehly","K1H","137.71","687.52","794.47",""
"Barnabe De Raigniac","K1H","139.8","742.47","821.67",""
"Lilian Hlodan","K1H","140.02","690.99","824.53",""
"Xavier Rat","K1H","140.31","718.52","828.31",""
"Noa Conreaux Viraswami","K1H","140.88","712.86","835.72",""
"Florent Vallier","K1H","141.66","765.67","845.87",""
"Sacha L ","K1H","142.12","631.51","851.86",""
"Valentin Bortolin Brunel","K1H","143.37","1208.4","868.13",""
"Mathieu Baudoin","K1H","144.72","901.62","885.69",""
"Gerard Menissier","K1H","145.89","764.41","900.92",""
"Maxence Principaud","K1H","145.96","656.72","901.83",""
"Gr…goire Fontan","K1H","146.83","847.92","913.15",""
"Thomas Berthellemy Mercuriali","K1H","148.14","834.75","930.2",""
"Thibaud Schaefer","K1H","148.37","805.65","933.19",""
"Ewen Demet","K1H","148.51","555.35","935.01",""
"Est…ban Esposito","K1H","148.97","912.51","941.0",""
"Sasha Dal Pont","K1H","151.06","965.64","968.2",""
"Nathalan Dulong","K1H","151.44","819.11","973.14",""
"Alban Gelly","K1H","152.08","881.0","981.47",""
"Jules Colbus","K1H","153.51","795.86","1000.08",""
"Matiss Le Port","K1H","154.89","1003.17","1018.04",""
"Sebastien Besnard","K1H","155.02","1038.61","1019.73",""
"Noah Ranc","K1H","156.98","938.82","1045.23",""
"RaphaÀl Cantenot","K1H","157.54","669.98","1052.52",""
"Tim Redling","K1H","157.55","592.37","1052.65",""
"Julien Stehly","K1H","158.62","726.18","1066.57",""
"Eric Muller","K1H","162.98","872.31","1123.31",""
"Evann Logette","K1H","164.43","990.81","1142.18",""
"Jean Guyot","K1H","165.74","931.84","1159.23",""
"Andre Kempf","K1H","165.87","937.25","1160.92",""
"Axel Conreaux Viraswami","K1H","166.43","1046.48","1168.21",""
"Pierre Louis Fix","K1H","167.59","844.18","1183.3",""
"Aubin Guivarch","K1H","175.81","1438.75","1290.27",""
"Alessio Guyon","K1H","181.5","709.45","1364.31",""
"Titouan Muniere","K1H","193.41","962.51","1519.3",""
"Noe Wahl","K1H","215.99","1008.09","1813.13",""
