"SÈlectif RÈgional de Slalom - 16200 Jarnac - Qualification","16200 Jarnac","Qualification","qualif","2019-10-06","RÈgional","196"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Jerome Muller","K1H","186.62","-","1097.65",""
"Baptiste Guillem","K1H","193.44","1510.49","1173.05",""
"Loœck Vidal","K1H","222.82","1124.0","1497.86",""
"Benjamin Roy","K1HM","120.38","599.89","365.33",""
"Niels Comte","K1HM","122.41","463.17","387.77",""
"Hicham Domti","K1HM","130.31","562.07","475.11",""
"Hugo Pellissier","K1HM","133.91","731.55","514.91",""
"Theo Haulbert","K1HM","135.34","879.17","530.72",""
"Amaury Sokolik","K1HM","139.31","713.07","574.61",""
"Paul Brochard","K1HM","142.02","818.02","604.57",""
"Jules Rathier","K1HM","143.97","682.73","626.13",""
"Jules Mauget","K1HM","145.77","806.7","646.03",""
"Marius Larenaudie-danton","K1HM","146.39","618.64","652.88",""
"Axel Plumereau","K1HM","147.71","602.88","667.48",""
"Matthias Labrue","K1HM","148.39","-","674.99",""
"Malo Girardie","K1HM","148.95","623.54","681.18",""
"Geraud Gallais","K1HM","153.77","719.02","734.47",""
"Simon Francois","K1HM","153.8","1063.62","734.8",""
"Aurelien Roubinet","K1HM","155.5","2224.55","753.6",""
"Baptiste Barat","K1HM","161.15","779.41","816.06",""
"Mathis Gomez","K1HM","163.06","763.63","837.18",""
"Nathan Gibaud","K1HM","169.65","1607.66","910.03",""
"Xavier Pelliser","K1HM","172.95","856.14","946.52",""
"Alexandre Lambert","K1HM","174.17","789.46","960.01",""
"Hugo Dejean","K1HM","175.32","-","972.72",""
"Johan Massavie","K1HM","179.33","1356.94","1017.05",""
"Jonas Dupuy","K1HM","184.24","2006.7","1071.34",""
"Antonin Normandin","K1HM","186.46","988.26","1095.88",""
"Nolann Lacoudre","K1HM","198.9","628.5","1233.41",""
"Antonin Pham Dang","K1HM","201.33","-","1260.27",""
"Noah Denis","K1HM","270.47","-","2024.66",""
"Samy Facchini","K1HM","321.27","2007.11","2586.28",""
"Kevin Lacroix","K1HM","342.0","-","2815.46",""
