"Sélectif Régional - Chaumont Course 1","Chaumont","Course 1","","2009-10-04","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Abbal-Claire Landrin","C2M","116.35","-","280.0",""
"Julian Othenin-girard-Charlotte Abba","C2M","136.56","-","518.0",""
"Emilie Saguet-Alexis Collin","C2M","136.91","-","522.0",""
"Marion Hacquart-Louis Melin","C2M","142.62","-","589.0",""
"Claire Landrin","K1D","95.43","38.0","84.0",""
"Caroline Bourry","K1D","97.12","55.0","105.0",""
"Elodie Delavelle","K1D","102.47","195.0","171.0",""
"Charlotte Lubineau","K1D","110.34","246.0","267.0",""
"Lucile Remond","K1D","110.96","293.0","275.0",""
"Marlene Dumoulin","K1D","115.32","282.0","328.0",""
"Camille Godron","K1D","115.76","297.0","334.0",""
"Gaelle Delaborde","K1D","116.66","284.0","345.0",""
"Emilie Saguet","K1D","117.15","361.0","351.0",""
"Manon Bucher","K1D","117.23","-","352.0",""
"Morgane Charron","K1D","117.29","-","353.0",""
"Marion Hacquart","K1D","117.81","-","358.0",""
"Emma Maujean","K1D","118.65","353.0","370.0",""
"Charlotte Abba","K1D","120.79","-","395.0",""
"Salome Ritter","K1D","121.87","-","409.0",""
"Angelique Guilcher","K1D","122.18","712.0","412.0",""
"Carole Dolmaire","K1D","125.98","399.0","459.0",""
"Aurelie Rampft","K1D","126.53","632.0","466.0",""
"Lucie Bornier","K1D","126.87","489.0","470.0",""
"Justine Traversa","K1D","132.65","549.0","541.0",""
"Aurelie Anciaux","K1D","132.96","-","545.0",""
"Magali Rampft","K1D","134.55","-","564.0",""
"Claire Choiseau","K1D","147.51","-","724.0",""
"Cecile Letang","K1D","148.0","874.0","729.0",""
"Manon Lamidet","K1D","168.24","-","977.0",""
"Emeline Berthelot","K1D","171.75","-","1021.0",""
"Frederic Walczak","K1H","80.55","12.0","30.0",""
"Emmanuel Walczak","K1H","83.94","36.0","77.0",""
"Yann Gudefin","K1H","85.01","23.0","91.0",""
"Mathieu Bandelier","K1H","86.8","114.0","117.0",""
"Nicolas Abbal","K1H","87.83","75.0","131.0",""
"Bertrand Gutierrez","K1H","88.38","109.0","138.0",""
"Mael Othenin Girard","K1H","88.41","124.0","139.0",""
"Quentin Moreaux","K1H","90.65","154.0","170.0",""
"Remi Baudot","K1H","90.69","121.0","171.0",""
"Louis Bandelier","K1H","90.74","180.0","172.0",""
"Florient Tagnon","K1H","90.98","144.0","174.0",""
"Julien Arribe","K1H","92.83","58.0","200.0",""
"Nikolas Stanik","K1H","93.42","172.0","209.0",""
"Lucas Ferraina","K1H","94.28","176.0","220.0",""
"Olivier Urbain","K1H","94.54","204.0","224.0",""
"Victor Paulais","K1H","94.88","211.0","229.0",""
"Gaetan Kieffert","K1H","95.04","216.0","231.0",""
"Matthieu Walfard","K1H","95.65","208.0","239.0",""
"Mathieu Douillet","K1H","96.96","242.0","258.0",""
"Matthieu Basset","K1H","97.48","167.0","265.0",""
"Christophe Billaud","K1H","98.08","213.0","274.0",""
"Pierre Rat","K1H","99.11","238.0","287.0",""
"Youcef Bahlat","K1H","100.76","268.0","310.0",""
"Christophe Godinat","K1H","101.18","308.0","316.0",""
"Germain Carre","K1H","101.39","248.0","319.0",""
"Philippe Valeri","K1H","102.17","286.0","329.0",""
"Xavier Rat","K1H","102.38","315.0","333.0",""
"Jerome Lacire","K1H","102.44","326.0","334.0",""
"Cedric Bourgeois","K1H","103.32","-","346.0",""
"Paul Bornier","K1H","103.86","278.0","353.0",""
"Simon Barthelemy","K1H","104.44","388.0","362.0",""
"Clement Martin","K1H","104.59","360.0","363.0",""
"Geoffrey Walczak","K1H","105.15","222.0","371.0",""
"Philippe Godinat","K1H","105.22","347.0","372.0",""
"Therence Bernard","K1H","105.46","356.0","375.0",""
"Robin Guebey","K1H","105.86","426.0","381.0",""
"Jules Just-mathieu","K1H","106.05","-","384.0",""
"Thomas Barraco","K1H","107.5","339.0","404.0",""
"Julian Othenin-girard","K1H","107.86","-","409.0",""
"Jerome Mailfait","K1H","108.29","-","414.0",""
"Guillaume Armbruster","K1H","108.57","-","419.0",""
"Mickael Lefuel","K1H","109.15","434.0","427.0",""
"David Pierson","K1H","109.33","335.0","429.0",""
"Simon Clerc","K1H","110.12","454.0","440.0",""
"Aurelien Noiret","K1H","111.05","484.0","453.0",""
"Mehdi Nedjma","K1H","114.49","-","500.0",""
"Jeanmarc Arribe","K1H","115.17","-","510.0",""
"Riyad Khelil","K1H","115.6","551.0","516.0",""
"Quentin Prevot","K1H","117.58","516.0","544.0",""
"Antoine Leroy","K1H","117.78","644.0","546.0",""
"Francois Dupont","K1H","120.81","548.0","589.0",""
"Batiste Duwatez","K1H","125.54","-","655.0",""
"Gerard Cartier","K1H","126.41","733.0","666.0",""
"Arthur Hitier","K1H","126.85","1619.0","672.0",""
"Quentin Charron","K1H","127.85","1289.0","686.0",""
"Anthony Gillot","K1H","133.68","787.0","767.0",""
"Pierre Emmanuel Ravet","K1H","137.26","-","817.0",""
"Barnabe Sennelier","K1H","137.31","-","818.0",""
