"Sélectif Régional - Montpellier - Course 1 | Finale","Montpellier","Course 1 | Finale","finale","2014-11-22","Régional","150"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Izac-Galaad Pereyron","C2M","133.36","-","394.7","finale a"
"Bryan Seiler-Alysson Goyat","C2M","140.23","411.36","465.28","finale a"
"Elsa Cailhol-Vincent Ardonceau","C2M","155.87","-","625.97","finale a"
"Clemence Zago-Olivier Cain","C2M","172.78","-","799.69","finale a"
"Jihane Samlal","K1D","107.92","141.48","202.02","finale a"
"Emilie Lhomme","K1D","110.79","185.87","233.34","finale a"
"Jade Vassallo","K1D","111.21","-","237.92","finale a"
"Cindy Coat","K1D","113.66","264.48","264.65","finale a"
"Melanie Konig","K1D","114.97","-","278.94","finale a"
"Nais Zanfini","K1D","118.83","-","321.05","finale a"
"Elsa Cailhol","K1D","121.11","307.67","345.93","finale a"
"Marie-amelie Jullien","K1D","122.93","335.32","365.79","finale a"
"Helene Merlet","K1D","126.59","588.99","405.72","finale a"
"Marine Izac","K1D","128.64","336.0","428.09","finale a"
"Lorene Scalbert","K1D","129.49","474.31","437.36","finale a"
"Lucile Gangloff","K1D","130.2","441.83","445.1","finale a"
"Lucie Adisson","K1D","135.54","423.84","503.36","finale a"
"Anais Boucher","K1DM","128.77","336.64","429.5","finale a"
"Bryan Seiler","K1H","92.41","114.1","163.87","finale a"
"Nicolas Caussanel","K1H","92.66","184.03","166.96","finale a"
"Virgile Pigache-donnet","K1H","94.25","-","186.56","finale a"
"Antoine Gaillard","K1H","94.97","155.2","195.44","finale a"
"Romain Chabrol","K1H","95.05","-","196.42","finale a"
"Adrien Maire","K1H","95.73","184.09","204.81","finale a"
"Olivier Cain","K1H","96.31","209.22","211.96","finale a"
"Leo Fournier","K1H","100.08","197.75","258.43","finale a"
"Hugo Crepeau","K1H","100.38","234.75","262.13","finale a"
"Axel Kournwsky","K1H","101.49","223.24","275.82","finale a"
"Jonathan Delagnes","K1H","101.99","103.26","281.98","finale a"
"Vincent Garcia","K1H","102.33","257.91","286.17","finale a"
"Louis Masson","K1H","105.32","199.97","323.04","finale a"
"Gaetan Coat","K1H","110.6","299.69","388.13","finale a"
"Jean Philippe Roche","K1H","111.52","343.27","399.47","finale a"
"Matthieu Demarty","K1H","111.98","357.92","405.14","finale a"
"Vincent Ardonceau","K1H","112.23","370.04","408.22","finale a"
"Maxime Gaillard","K1H","112.56","321.12","412.29","finale a"
"Jolan Konig","K1H","114.62","-","437.69","finale a"
"Galaad Pereyron","K1H","114.83","-","440.28","finale a"
"Mathias Levy","K1H","115.08","-","443.36","finale a"
"Gregoire Pouille","K1H","115.8","322.95","452.24","finale a"
"Mahe Dersoir","K1H","116.18","373.65","456.92","finale a"
"Cyril Audoit","K1H","116.54","397.28","461.36","finale a"
"Hippolyte Cail","K1H","141.72","256.26","771.79","finale a"
"Tom Deconchy","K1H","170.05","300.43","1121.06","finale a"
"Jules Cresp","K1HM","111.16","353.38","395.03","finale a"
"Louis Scalbert","K1HM","121.13","520.6","517.95","finale a"
"Jack Nattrass","K1HM","122.24","-","531.63","finale a"
"Brishan O'brien","K1HM","125.54","-","572.32","finale a"
"Leam Auffret","K1HM","126.1","-","579.22","finale a"
"Samuel Gerard","K1HM","129.56","600.56","621.88","finale a"
"Paul Gaillard","K1HM","129.57","501.01","622.0","finale a"
"Clement Cubizolle","K1HM","131.59","-","646.9","finale a"
"Gael Villar","K1HM","136.26","-","704.48","finale a"
"Hind Jamili","C1D","135.62","381.77","422.93","finale b"
"Lucile Gangloff","C1D","145.76","-","527.1","finale b"
"Marine Izac","C1D","149.35","-","563.98","finale b"
"Marie-amelie Jullien","C1D","154.53","597.27","617.2","finale b"
"Lorene Scalbert","C1D","155.89","-","631.17","finale b"
"Melanie Connes-lessard","C1D","185.51","-","935.48","finale b"
"Hippolyte Cail","C1H","122.69","538.8","470.16","finale b"
"Axel Kournwsky","C1H","126.79","338.82","518.29","finale b"
"Maxime Gaillard","C1H","128.04","514.85","532.97","finale b"
"Francois Mouttou","C1H","133.28","791.54","594.49","finale b"
"Gregoire Pouille","C1H","136.1","-","627.6","finale b"
"Louis Masson","C1H","136.28","520.47","629.71","finale b"
"Jean Philippe Roche","C1H","137.6","-","645.22","finale b"
"Leo Fournier","C1H","138.37","-","654.26","finale b"
"Mathieu Lions","C1H","143.15","557.97","710.38","finale b"
"Thomas Bisetto","C1H","154.18","-","839.89","finale b"
"Louis Foissac","C1H","162.04","-","932.18","finale b"
"Hind Jamili","K1D","120.3","270.38","342.09","finale b"
"Christelle Channac","K1D","129.51","538.81","442.58","finale b"
"Melanie Connes-lessard","K1D","130.33","570.67","451.52","finale b"
"Manon Zago","K1D","136.64","-","520.36","finale b"
"Alysson Goyat","K1D","136.86","930.76","522.76","finale b"
"Zelda Konig","K1D","138.77","-","543.6","finale b"
"Juliette Rousset","K1D","141.35","540.19","571.74","finale b"
"Orlane Gauchet","K1D","142.86","673.29","588.23","finale b"
"Estelle Mayer","K1D","147.82","-","642.34","finale b"
"Clemence Zago","K1D","157.61","1060.51","749.15","finale b"
"Laura Gassin","K1D","162.06","-","797.7","finale b"
"Sylvie Foulquier","K1D","203.31","-","1247.74","finale b"
"Cleo Santini","K1DM","151.94","-","687.29","finale b"
"Mathieu Lions","K1H","114.48","332.26","440.96","finale b"
"Nathaniel Levy","K1H","116.81","-","469.69","finale b"
"Marc Cailhol","K1H","120.1","520.33","510.25","finale b"
"Baptiste Clerc","K1H","121.61","502.2","528.87","finale b"
"Marco Rodrigues","K1H","122.9","543.69","544.77","finale b"
"Paul Roubaud","K1H","123.1","435.64","547.24","finale b"
"Lionel Aguilhon","K1H","124.92","566.74","569.67","finale b"
"Raphael Warot","K1H","125.83","530.81","580.89","finale b"
"Valentin Affortit","K1H","125.89","549.79","581.63","finale b"
"Seraphin Margot","K1H","126.54","-","589.64","finale b"
"Louis Foissac","K1H","127.26","496.11","598.52","finale b"
"Robin Plancade","K1H","128.32","700.04","611.59","finale b"
"Sebastien Dupuis","K1H","128.95","-","619.36","finale b"
"Samuel De Severac","K1H","131.38","1107.78","649.31","finale b"
"Ulysse Studer","K1H","131.9","646.57","655.73","finale b"
"Thomas Bisetto","K1H","138.59","1247.45","738.2","finale b"
"Eric Vuiet","K1H","139.42","-","748.44","finale b"
"Vincent Chamois","K1H","139.76","1997.51","752.63","finale b"
"Jeremy Barraut","K1H","141.97","-","779.87","finale b"
"Valentin Pujos","K1H","157.68","-","973.55","finale b"
"Guillaume Viguier","K1H","164.33","491.52","1055.54","finale b"
"Laurent Guillermin","K1H","164.7","-","1060.1","finale b"
"Gilles Lovera","K1H","172.46","518.8","1155.77","finale b"
"Jeff Caron","K1H","175.41","399.69","1192.14","finale b"
"Gauthier Fiorentino","K1H","190.1","-","1373.24","finale b"
"Yves Meslet","K1H","250.57","-","2118.74","finale b"
"Louis Pein","K1HM","116.37","457.32","464.26","finale b"
"Thomas Courtois","K1HM","127.35","495.77","599.63","finale b"
"Marceau Hugues","K1HM","127.66","1231.72","603.45","finale b"
"Julian Guglielmo","K1HM","130.13","629.91","633.9","finale b"
"Paul Lebrasseur","K1HM","130.88","-","643.15","finale b"
"Antoine Lerat Pytlak","K1HM","137.37","-","723.16","finale b"
"RomÉo Bex","K1HM","140.22","-","758.3","finale b"
"Baptiste Bounekir","K1HM","140.42","984.81","760.76","finale b"
"Fabien Zagni","K1HM","140.63","-","763.35","finale b"
