"Championnat Régional de Slalom - Bassin Slalom Pontarlier - Qualification - 2015-03-29","Bassin Slalom Pontarlier","Qualification","qualif","2015-03-29","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Ferry-Pascal Ferry","C2M","117.77","643.89","268.9",""
"Christophe Billaud-Elodie Delavelle","C2M","129.51","371.6","389.02",""
"Viviana Daille-Mathieu Monier","C2M","147.01","-","568.08",""
"Stassy Legendre-Antoine Esseric","C2M","161.98","559.4","721.26",""
"Celia Grandadam-Joris Schaffner","C2M","195.04","-","1059.53",""
"Gaelle Aumer-Alexandre Lambert","C2M","260.71","-","1731.47",""
"Emilie Lhomme","K1D","104.14","185.87","195.44",""
"Jihane Samlal","K1D","105.59","141.73","211.2",""
"Mylene Ferry","K1D","105.63","144.77","211.63",""
"Oceane Vienet","K1D","109.47","229.19","253.36",""
"Marlene Devillez","K1D","109.54","-","254.12",""
"Azenor Philip","K1D","110.14","210.81","260.64",""
"Elodie Delavelle","K1D","110.52","225.84","264.77",""
"Hind Jamili","K1D","111.95","219.27","280.31",""
"Louise Bichet","K1D","111.99","235.76","280.74",""
"Anne Traband","K1D","116.04","-","324.74",""
"Auregane Philip","K1D","117.44","383.5","339.96",""
"Viviana Daille","K1D","118.59","208.16","352.46",""
"Laure Camozzi","K1D","120.5","391.62","373.21",""
"Zoe Bruchon","K1D","124.81","397.39","420.04",""
"Celia Grandadam","K1D","126.77","391.32","441.34",""
"Tifenn Primet","K1D","126.77","459.9","441.34",""
"Meryl Steinmann","K1D","127.17","428.2","445.69",""
"Thais Francois","K1D","130.1","388.43","477.53",""
"Clara Trenchant","K1D","130.26","522.13","479.26",""
"Maeva Auriol","K1D","134.79","466.95","528.48",""
"Pauline Dias Lopes","K1D","134.87","316.18","529.35",""
"Stassy Legendre","K1D","140.29","492.83","588.24",""
"Caroline Dias-lopes","K1D","145.97","541.59","649.97",""
"Orlane Gauchet","K1D","154.45","576.36","742.11",""
"Martin Dougoud","K1H","85.36","49.63","111.96",""
"Jonathan Chapatte","K1H","93.24","104.33","208.71",""
"Pascal Ferry","K1H","96.37","193.23","247.14",""
"Romain Faurie","K1H","97.49","108.78","260.9",""
"Nathan Barbier","K1H","98.01","-","267.28",""
"Louis Masson","K1H","98.91","199.97","278.33",""
"Jeremy Boisgibault","K1H","99.19","283.58","281.77",""
"Gregoire Guerin","K1H","100.46","166.05","297.36",""
"Mathieu Douillet","K1H","100.54","115.61","298.35",""
"Xavier Marie","K1H","100.91","209.54","302.89",""
"Jean Philippe Winiarski","K1H","100.93","220.98","303.13",""
"Charles Fernandes De Oliveira","K1H","101.08","252.38","304.98",""
"Axel Kournwsky","K1H","101.69","230.77","312.47",""
"Lilian Querry","K1H","101.99","288.13","316.15",""
"Anthony Ulrich","K1H","102.01","296.65","316.4",""
"Otello Willmann Rosso","K1H","102.16","223.09","318.24",""
"Jules Bernardet","K1H","103.2","337.03","331.01",""
"Christophe Dalla-zuana","K1H","103.72","247.94","337.39",""
"Yann Zaepffel","K1H","103.74","283.25","337.64",""
"Simon Hene","K1H","104.03","359.98","341.2",""
"Robin Malenfer","K1H","104.09","424.96","341.93",""
"Charles Vallet","K1H","104.6","273.88","348.2",""
"Clement Rota","K1H","104.64","-","348.69",""
"Eddy Cassard","K1H","104.67","366.21","349.06",""
"Baptiste Podor","K1H","105.46","264.76","358.76",""
"Patrice Campioni","K1H","105.66","281.46","361.21",""
"Joris Schaffner","K1H","106.25","344.23","368.46",""
"Jeremie Devillers","K1H","106.69","387.66","373.86",""
"Pascal Philip","K1H","107.42","396.19","382.82",""
"Xavier Rat","K1H","108.1","399.56","391.17",""
"Christophe Billaud","K1H","108.57","311.45","396.94",""
"Paul Frommer","K1H","108.6","337.26","397.31",""
"Antoine Esseric","K1H","108.98","374.92","401.98",""
"Mathieu Monier","K1H","111.33","207.87","430.83",""
"Benjamin Dodane","K1H","112.79","357.78","448.76",""
"Loic Joly","K1H","113.28","319.83","454.77",""
"Sebastien Varin","K1H","114.43","562.9","468.9",""
"Dyclan Plessis","K1H","115.14","470.7","477.61",""
"Patrick Thevenin","K1H","118.07","556.55","513.59",""
"Olivier Urbain","K1H","118.2","288.06","515.19",""
"Kyle Gelb","K1H","119.52","448.88","531.39",""
"Hugo Gondeaux","K1H","119.98","590.14","537.04",""
"Yann Leruste","K1H","120.15","619.82","539.13",""
"Alexis Pacholak","K1H","120.58","667.33","544.41",""
"Erwan Degreve","K1H","121.06","546.02","550.3",""
"Jan Rohrer","K1H","122.16","-","563.81",""
"Benjamin Hene","K1H","122.38","488.05","566.51",""
"Benjamin Bergin","K1H","122.78","491.97","571.42",""
"Yanis Delacour","K1H","123.36","491.69","578.54",""
"Come Champurney","K1H","123.63","638.75","581.86",""
"Leo Peter","K1H","123.74","531.02","583.21",""
"Kilian Godart","K1H","125.07","-","599.54",""
"Samuel Gerard","K1H","128.24","577.21","638.46",""
"Louis Collin","K1H","130.84","-","670.39",""
"Clement Paviet","K1H","131.01","660.62","672.47",""
"Luka Simeant Esprit","K1H","139.74","583.96","779.67",""
"Vincent Chamois","K1H","140.75","751.99","792.07",""
"Alexandre Lambert","K1H","142.14","571.31","809.13",""
"Paul Leviste","K1H","147.85","-","879.24",""
"Kevin Vienny","K1H","152.26","995.97","933.39",""
"Louis Pein","K1H","159.98","444.45","1028.18",""
"Vincent Pelissard","K1H","160.18","-","1030.64",""
"David Pierson","K1H","168.64","486.93","1134.52",""
"Tristan Le Merour","K1H","172.46","446.03","1181.42",""
"Jean Guyot","K1H","173.76","404.99","1197.38",""
"Stephane Gacoin","K1H","174.01","534.56","1200.45",""
"Anthony Ferreira","K1H","210.98","-","1654.39",""
"Pierre Louis Ledoux","K1H","238.66","-","1994.26",""
"Guillaume Froment","K1H","242.78","-","2044.85",""
