"Manche de la Coupe de France National 2 Slalom - 42520 St Pierre De Boeuf - Course n∞2 - 2024-02-25","42520 St Pierre De Boeuf","Course n∞2","","2024-02-25","Nationale 2","265"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Violaine Truche-Laetitia Thueux","C2D","194.26","656.24","832.85",""
"Emilien Kempf-Silvere Desongins","C2H","123.26","547.13","372.65",""
"Julien Pajaud-Loic Trenchant","C2H","134.32","473.48","496.44",""
"Sebastien De Berchem-Marvin Tulpin","C2H","140.56","547.64","566.29",""
"Oskar Hillion-Emile Babel","C2H","254.06","2796.83","1836.73",""
"Ameline Saunier-Alexis Guillon","C2M","140.09","572.98","430.36",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","198.35","894.59","1028.14",""
"Mylene Demond","K1D","111.4","386.74","206.79",""
"Maeva Bachelot","K1D","115.38","283.11","250.16",""
"Mae Bianco","K1D","116.2","393.2","259.09",""
"Fia Buetikofer","K1D","117.39","340.43","272.06",""
"Mattea Hannequin","K1D","118.74","323.4","286.77",""
"L…onie Andre-conduret","K1D","119.33","401.3","293.2",""
"Lina Belhaddad","K1D","119.42","328.16","294.17",""
"Clara Sedrue","K1D","119.47","338.08","294.73",""
"Maylis Mariel-bruno","K1D","120.26","460.76","303.33",""
"Violaine Truche","K1D","120.29","412.57","303.65",""
"Adelie Courrech Du Pont","K1D","120.4","353.57","304.86",""
"Julia Budzinski","K1D","121.08","408.57","312.26",""
"Ninon Sanchette","K1D","122.41","501.96","326.75",""
"Sophie Colbus","K1D","122.57","378.43","328.5",""
"Caroline Loir","K1D","122.59","374.66","328.72",""
"In»s L'hote","K1D","123.19","409.71","335.26",""
"Lou Ann Vuilleumier","K1D","123.29","287.12","336.34",""
"Irene Combes","K1D","124.28","362.71","347.13",""
"Britta Jung","K1D","124.41","308.35","348.55",""
"Dorie Deshogues","K1D","124.46","266.11","349.1",""
"Leonie Reichert","K1D","124.71","397.76","351.82",""
"Zoe Bruchon","K1D","124.71","398.11","351.82",""
"Emilie Delahaye","K1D","125.47","329.84","360.09",""
"Lynn Giordano Bobee","K1D","125.9","425.22","364.79",""
"Ester Narduzzi","K1D","127.43","398.73","381.46",""
"Judith Locatelli","K1D","127.65","302.04","383.86",""
"Tifenn Primet","K1D","128.25","437.39","390.4",""
"Emmelyne Sauvagnac","K1D","128.44","340.83","392.46",""
"Lilou Maniet","K1D","128.58","264.89","393.99",""
"Ambre Christin","K1D","128.66","557.75","394.85",""
"Loredy Gaby","K1D","130.13","628.03","410.87",""
"Marie - Lou Cote","K1D","130.6","502.54","415.99",""
"Lucille Meunier-cheyssac","K1D","130.64","933.49","416.44",""
"Anais Haton","K1D","131.08","449.22","421.23",""
"Lou Ourmieres","K1D","131.71","583.24","428.1",""
"Suzel Cayrat","K1D","132.25","425.43","433.97",""
"Alice Daniels","K1D","132.33","313.93","434.84",""
"Emilie Armani","K1D","132.4","491.17","435.61",""
"Manon Le Lay","K1D","132.77","383.81","439.65",""
"Laura Lesches","K1D","132.86","313.28","440.62",""
"Clemence Heintz","K1D","133.04","488.84","442.59",""
"Leana Grandjean","K1D","133.05","449.65","442.69",""
"Marion Brouillet","K1D","133.13","489.94","443.56",""
"Lili Ulmer","K1D","133.96","509.34","452.61",""
"Judith Gery","K1D","135.35","579.6","467.76",""
"Eva Mirguet Montoya","K1D","136.07","360.73","475.6",""
"Graciella Gay","K1D","138.38","549.96","500.77",""
"Clemence Dordonnat","K1D","138.66","626.09","503.82",""
"Maelle Gerbet","K1D","138.79","458.72","505.24",""
"Claire Colin","K1D","139.89","552.06","517.22",""
"Roxanne Brotons","K1D","142.59","526.3","546.64",""
"Ameline Saunier","K1D","144.07","880.65","562.77",""
"Anne Fischer","K1D","144.14","432.37","563.54",""
"Marion Pasquali","K1D","144.15","565.67","563.63",""
"Marie Alexis","K1D","146.11","549.05","585.0",""
"Tiphaine Grillet","K1D","147.16","447.22","596.43",""
"Sidonie Duterage","K1D","147.62","661.97","601.45",""
"Laetitia Thueux","K1D","147.88","464.04","604.28",""
"Sophia Mouhoub","K1D","148.35","497.49","609.4",""
"Fany Marck","K1D","149.55","636.71","622.48",""
"Zelie Wendling","K1D","150.35","720.75","631.19",""
"Justine Haton","K1D","151.25","495.85","641.01",""
"Marine Primet","K1D","152.87","521.48","658.65",""
"Gladys Dupuis","K1D","169.8","564.44","843.12",""
"No…mie Gaillard","K1D","179.74","564.91","951.43",""
"Cloe Ducasse","K1D","184.62","490.88","1004.61",""
"Julia Coronel","K1D","192.37","528.32","1089.05",""
"Yasmin Carneiro Jourdant","K1D","244.96","549.54","1662.08",""
"Anais Mouhoub","K1D","249.98","529.23","1716.77",""
"Theo Brun","K1H","95.83","119.59","172.88",""
"Amaury Brucher","K1H","96.25","200.82","178.05",""
"Theo Reby","K1H","96.96","114.75","186.79",""
"Adrien Mesmoudi","K1H","97.41","144.27","192.34",""
"Maxime Devis","K1H","97.61","219.92","194.8",""
"Clement Couchoud","K1H","98.28","205.6","203.05",""
"Jules Silvin","K1H","98.6","254.95","206.99",""
"Clement Dancette","K1H","98.61","230.58","207.11",""
"Thibaut Boudier","K1H","98.81","219.97","209.57",""
"William Desnos","K1H","99.18","172.15","214.13",""
"Corentin Monasse","K1H","99.23","128.3","214.74",""
"Loris Shayam Affre","K1H","100.32","197.7","228.17",""
"Arthur Blocquaux","K1H","100.48","137.11","230.14",""
"Tom Dolle","K1H","100.53","238.82","230.75",""
"Paul Gobert","K1H","100.85","285.48","234.69",""
"Joao Normand","K1H","100.9","214.47","235.31",""
"Alric Detheve","K1H","100.95","325.43","235.92",""
"Laurent Starck","K1H","102.73","361.1","257.84",""
"Nour Ait Kaddour","K1H","102.75","239.16","258.08",""
"Romain Moret","K1H","102.79","285.47","258.58",""
"Nathan Morris","K1H","102.85","275.9","259.32",""
"Mathys Maniet","K1H","102.92","269.72","260.18",""
"Theo Dessolies","K1H","103.03","297.84","261.53",""
"Nino Langlume","K1H","103.31","211.81","264.98",""
"Axel Guilleret","K1H","103.32","337.33","265.1",""
"Felix Chevallier","K1H","103.37","211.62","265.72",""
"Tom Pucheu","K1H","103.85","318.3","271.63",""
"Mathis Colin","K1H","103.98","317.51","273.23",""
"K…ziah Lecomte","K1H","104.25","335.87","276.55",""
"Julien Ojard-chillet","K1H","104.75","279.25","282.71",""
"Axel Clement","K1H","104.84","322.9","283.82",""
"Arik Buetikofer","K1H","105.08","382.23","286.77",""
"Anthony Rouhier","K1H","105.09","324.36","286.9",""
"Jerome Olhagaray","K1H","105.09","320.93","286.9",""
"Damien Laborde","K1H","105.71","305.47","294.53",""
"Matheo Senechault","K1H","105.98","311.62","297.85",""
"Thomas Crampes","K1H","106.13","304.97","299.7",""
"Gael Ettwiller","K1H","106.23","304.37","300.93",""
"Sami Rocher","K1H","106.37","166.2","302.66",""
"Colin Floch","K1H","106.39","235.31","302.9",""
"Nils Biermans","K1H","106.66","304.03","306.23",""
"Benjamin Harreau","K1H","106.69","299.86","306.6",""
"Emilien Kempf","K1H","106.8","370.4","307.95",""
"Tom Pagnon","K1H","106.87","338.07","308.81",""
"Sylvain Dandel","K1H","106.97","289.94","310.04",""
"Davy Egraz","K1H","107.07","272.02","311.28",""
"Loic Monbel","K1H","107.24","288.14","313.37",""
"Lucas Grandjean","K1H","107.31","328.11","314.23",""
"Titouan Duraffourg","K1H","107.32","305.99","314.35",""
"Jules Latimier","K1H","107.85","312.97","320.88",""
"Leo Roye","K1H","108.06","292.68","323.46",""
"Sebastien De Berchem","K1H","108.34","330.03","326.91",""
"Johan De Mareuil","K1H","108.35","323.1","327.04",""
"Alexis Guillon","K1H","108.4","387.42","327.65",""
"Nicolas Demofsqui","K1H","108.55","393.27","329.5",""
"Julien Doumecq","K1H","108.69","231.16","331.22",""
"Theo Loury","K1H","108.72","361.14","331.59",""
"Simon Tourtois","K1H","108.94","245.34","334.3",""
"Hicham Domti","K1H","108.95","228.56","334.42",""
"Louis Bernard","K1H","109.01","321.93","335.16",""
"Nicolas Feuillard","K1H","109.13","297.93","336.64",""
"Louis Arribe","K1H","109.28","338.5","338.49",""
"Theo Leclercq-chabenat","K1H","109.3","416.34","338.73",""
"Gaspard Gonseth","K1H","109.32","303.14","338.98",""
"Erwan Rouch","K1H","109.41","330.86","340.09",""
"Charles Couturieux","K1H","109.55","485.63","341.81",""
"Leo Alais","K1H","109.74","312.78","344.15",""
"Silvere Desongins","K1H","109.79","391.13","344.77",""
"Robin Pilard","K1H","109.84","381.86","345.38",""
"Emeric Nieser","K1H","109.85","356.32","345.5",""
"Marvin Tulpin","K1H","110.07","380.35","348.21",""
"Ilyam Affre","K1H","110.32","344.99","351.29",""
"Anas Renoux","K1H","110.44","388.6","352.77",""
"Loic Trenchant","K1H","110.7","235.77","355.97",""
"Marius Guerin Redon","K1H","110.76","238.56","356.71",""
"Matis Cote","K1H","110.82","334.16","357.45",""
"Noe Crapart","K1H","110.87","339.99","358.06",""
"Theo Chetoui","K1H","111.11","319.26","361.02",""
"Cedric Passas","K1H","111.17","421.63","361.76",""
"Natanael Perilhou","K1H","111.23","282.43","362.5",""
"Timothee Borde","K1H","111.39","269.15","364.47",""
"Leonard Painteaux","K1H","112.26","342.59","375.18",""
"G…d…on Gonseth","K1H","112.3","347.94","375.67",""
"Gabriel Bonsens","K1H","112.34","239.33","376.16",""
"Salim Jemai","K1H","112.48","156.38","377.89",""
"Youri Goliard","K1H","113.57","414.02","391.31",""
"Nicolas Mangeolle","K1H","113.64","374.38","392.17",""
"Xavier Jourdain","K1H","114.05","305.18","397.22",""
"Lohan Mariel-bruno","K1H","114.92","401.74","407.93",""
"Nathan Caprice Michaux","K1H","115.45","268.74","414.45",""
"Emile Babel","K1H","115.72","345.75","417.78",""
"Paki Magnani","K1H","116.5","366.26","427.38",""
"Baptiste Tappero","K1H","117.12","380.65","435.02",""
"Louis Duffours","K1H","117.88","414.3","444.37",""
"Tylo Egraz","K1H","119.54","480.94","464.81",""
"Oskar Hillion","K1H","122.96","209.15","506.92",""
"Jean Charles Hacquart","K1H","149.82","220.54","837.64",""
"Jules Raoul","K1H","150.5","197.58","846.01",""
"Florian Malaval","K1H","153.34","210.12","880.98",""
"Lucas Augu","K1H","156.59","302.43","920.99",""
"Jules Mauget","K1H","157.28","285.2","929.49",""
"Quentin Rival-negrevergne","K1H","162.87","201.27","998.32",""
"Loric Bertrand Delorme","K1H","165.08","277.38","1025.53",""
