"Sélectif des Iles Mortes - Chelles/Champs-Sur-Marne Course 2","Chelles/Champs-Sur-Marne","Course 2","","2005-10-02","Régional","300"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Chassigneux","C1H","251.09","491.0","500.0",""
"Pierre Maillard","C1H","266.03","594.0","590.0",""
"Ronc Teddy","C1H","267.76","-","600.0",""
"Thibault Bigeon","C1H","270.68","433.0","617.0",""
"Paoletti Philippe","C1H","272.29","-","627.0",""
"Hermant Guillaume","C1H","288.22","-","722.0",""
"Sassatelli Nicolas","C1H","293.89","806.0","756.0",""
"Ureta Stephane","C1H","300.58","-","796.0",""
"Coulais Jerome","C1H","408.62","-","1442.0",""
"Volte Jordane","C1H","430.79","-","1574.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","199.23","19.0","135.0",""
"Lebellec Antoine- Pans Pierre","C2H","230.22","-","312.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","233.93","270.0","334.0",""
"Thibault Bigeon-Antoine Decambon","C2H","238.76","252.0","361.0",""
"Piermay Mathieu- Argenson Thomas","C2H","238.85","-","361.0",""
"Barbier Cyril- Mouroux Jeff","C2H","244.42","287.0","393.0",""
"Veillard Nicolas- Rigaud Laurent","C2H","245.52","-","400.0",""
"Delattre Lorrie- Busson Gregory","C2H","247.0","-","408.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","247.16","353.0","409.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","247.21","342.0","410.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","250.23","325.0","426.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","251.44","309.0","434.0",""
"Viseur Venceslas- Gombert Michel","C2H","259.97","-","482.0",""
"Bove Romain- Sagnier Stephane","C2H","260.82","-","487.0",""
"Martin Darees-Evence Granger","C2H","270.3","-","541.0",""
"Vincent Richard-Olivier Cornu","C2H","270.66","648.0","543.0",""
"Henry Frederic- Vauclair Sebastien","C2H","458.2","-","1615.0",""
"Lemaire Romain- Corbin Simon","C2H","551.97","-","2149.0",""
"Hubert Sandrine- Marechal Loic","C2M","282.8","504.0","612.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","284.99","590.0","625.0",""
"Caroline Bourry","K1D","205.03","76.0","137.0",""
"Goncalves Caroline","K1D","227.16","-","260.0",""
"Melina Letellier","K1D","227.95","206.0","264.0",""
"Caroline Loir","K1D","229.96","216.0","276.0",""
"Larribau Myriam","K1D","230.63","211.0","280.0",""
"Beuvin Camille","K1D","230.75","232.0","281.0",""
"Lea Feuillard","K1D","232.54","383.0","290.0",""
"Arnaud Anais","K1D","233.16","260.0","294.0",""
"Defoix Angelique","K1D","235.06","215.0","305.0",""
"Hubert Sandrine","K1D","235.98","253.0","310.0",""
"Emilie Saguet","K1D","236.42","292.0","312.0",""
"Pauline Soenen","K1D","238.15","302.0","321.0",""
"Tifenn Van Delft","K1D","239.35","239.0","328.0",""
"Clara Yang-ting","K1D","239.83","322.0","330.0",""
"De Berchen Emilie","K1D","240.67","288.0","336.0",""
"Bucar Masa","K1D","243.43","349.0","351.0",""
"Fievez Julie","K1D","244.59","444.0","357.0",""
"Camille Gil","K1D","245.36","-","361.0",""
"Marine Joslin","K1D","247.04","432.0","371.0",""
"Tralbaut Flor","K1D","256.62","442.0","424.0",""
"Dos Santos Eva","K1D","257.35","464.0","428.0",""
"Julie Paoletti","K1D","259.2","-","439.0",""
"Cloe Hun","K1D","259.45","361.0","440.0",""
"Charlotte Hay","K1D","260.35","382.0","445.0",""
"Vinzend Ingrid Thuy Vi","K1D","260.9","-","448.0",""
"Cailliez Laurine","K1D","262.18","511.0","455.0",""
"Fiora Bourges","K1D","264.02","-","466.0",""
"Remy Julie","K1D","266.35","509.0","478.0",""
"Sophie Machiels","K1D","267.1","-","482.0",""
"Adeline Gerardin","K1D","267.49","542.0","484.0",""
"Picart Carole","K1D","268.62","420.0","490.0",""
"Pauline Pillion","K1D","271.23","544.0","506.0",""
"Celia Jodar","K1D","274.21","-","522.0",""
"Chassigneux Catherine","K1D","292.64","714.0","625.0",""
"Landa Louise","K1D","295.75","464.0","642.0",""
"Wojcik Marina","K1D","302.53","-","679.0",""
"Alize Bachelot","K1D","303.02","1357.0","682.0",""
"Maugein Camille","K1D","310.45","957.0","724.0",""
"Voisin Charlene","K1D","311.57","-","730.0",""
"Natacha Richer","K1D","312.72","752.0","736.0",""
"Camus Helene","K1D","317.01","1029.0","760.0",""
"Clementine Vuillermot-panthou","K1D","325.33","1104.0","806.0",""
"Claire Chantry","K1D","357.69","-","986.0",""
"Legobien Emilie","K1D","404.99","-","1249.0",""
"Sylvie Bourdon","K1D","421.52","1362.0","1341.0",""
"Dugast Marie-Alix","K1D","528.92","-","1938.0",""
"Lavielle Solene","K1D","554.13","-","2078.0",""
"Catherine Boulan","K1D","614.67","-","2415.0",""
"Louis Philippe Rigal","K1H","181.1","129.0","135.0",""
"Quentin Bove","K1H","181.44","91.0","137.0",""
"Julien Arribe","K1H","181.71","47.0","139.0",""
"Erwan Cadio","K1H","183.74","99.0","152.0",""
"De Berchen Sebastien","K1H","183.83","110.0","153.0",""
"Xavier Jourdain","K1H","184.01","133.0","154.0",""
"Oswald Besch","K1H","184.33","120.0","156.0",""
"Yoann Hautecloche","K1H","186.0","128.0","166.0",""
"Ciaran Heurteau","K1H","186.29","62.0","168.0",""
"Ronan Lucas","K1H","187.37","130.0","175.0",""
"Menager Vincent","K1H","187.44","167.0","176.0",""
"Gregory Busson","K1H","187.49","135.0","176.0",""
"Benoit Chantry","K1H","189.69","160.0","189.0",""
"Pierre Pans","K1H","189.78","116.0","190.0",""
"Vincent Reiter","K1H","190.59","167.0","195.0",""
"Fontaine Damien","K1H","190.85","169.0","196.0",""
"Venceslas Viseur","K1H","191.2","56.0","198.0",""
"Lucas Kelifaoui","K1H","191.58","225.0","201.0",""
"Nicolas Veillard","K1H","191.68","93.0","201.0",""
"Philippe Daumont","K1H","191.79","221.0","202.0",""
"Benoit Letellier","K1H","191.86","119.0","202.0",""
"Laurent Rigaud","K1H","192.57","124.0","208.0",""
"Julien Daumont","K1H","192.69","179.0","208.0",""
"Beaudoin Fabien","K1H","193.24","165.0","212.0",""
"Coiffe Florion","K1H","193.24","135.0","212.0",""
"Jeremy Cremonesi","K1H","194.4","222.0","219.0",""
"Romain Bove","K1H","194.63","170.0","220.0",""
"Benjamin Buys","K1H","195.74","107.0","227.0",""
"Aurel Sebastien","K1H","195.85","248.0","228.0",""
"Sarazin Emmanuel","K1H","196.45","126.0","231.0",""
"Emile Devaux","K1H","196.95","190.0","234.0",""
"Quentin Vallee","K1H","198.82","196.0","247.0",""
"Brieuc Cadic","K1H","199.53","229.0","251.0",""
"Tourte Etienne","K1H","200.85","305.0","259.0",""
"Alexandre Guerinet","K1H","200.87","241.0","259.0",""
"Gilles Flores","K1H","201.99","256.0","266.0",""
"Maignan Adrien","K1H","202.01","291.0","266.0",""
"Florian Perenchio","K1H","203.24","244.0","275.0",""
"Didier Niel","K1H","203.52","261.0","276.0",""
"Loic Monbel","K1H","203.79","315.0","278.0",""
"Sergent Sylvain","K1H","203.89","273.0","279.0",""
"Meynier Nicolas","K1H","205.2","-","287.0",""
"Damien Caillon","K1H","205.54","305.0","289.0",""
"Debruyere Benjamin","K1H","205.92","263.0","291.0",""
"Bertrand Avril","K1H","206.19","264.0","293.0",""
"Piermay Mathieu","K1H","206.25","265.0","293.0",""
"Vincent Bajolot","K1H","208.03","263.0","305.0",""
"Franck Peyrical","K1H","208.24","195.0","306.0",""
"Sebastien Serot","K1H","208.67","236.0","309.0",""
"Simon Joudou","K1H","208.83","282.0","310.0",""
"Yves Lecointe","K1H","209.49","219.0","314.0",""
"Bastien Pailler","K1H","209.53","279.0","314.0",""
"Julien Darees","K1H","210.36","432.0","319.0",""
"Le Berte Maxime","K1H","210.99","250.0","323.0",""
"Anthony Mottais","K1H","211.26","350.0","324.0",""
"Andrieux Martin","K1H","211.41","330.0","325.0",""
"Philippe Valeri","K1H","211.84","315.0","328.0",""
"Viratelle Vincent","K1H","212.06","369.0","329.0",""
"Julien Signarbieux","K1H","212.13","337.0","330.0",""
"Nicolas Dupres","K1H","212.19","305.0","330.0",""
"Bastien Darcillon","K1H","212.31","296.0","331.0",""
"Jean-luc Mottais","K1H","212.91","301.0","336.0",""
"Jean-noel Avril","K1H","212.94","351.0","336.0",""
"Thibault Dhennin","K1H","213.54","-","339.0",""
"Stefan Stanik","K1H","214.35","265.0","344.0",""
"Julien Fougeron","K1H","214.44","-","345.0",""
"Bonnin Sylvain","K1H","215.16","-","349.0",""
"Bertrand Gutierrez","K1H","215.23","358.0","350.0",""
"Jodar Sebastien","K1H","215.54","349.0","352.0",""
"Thomas Monvoisin","K1H","215.94","423.0","354.0",""
"Malderez Sebastien","K1H","216.07","334.0","355.0",""
"Antoine Decambon","K1H","216.4","-","357.0",""
"Sebastien Delaunay","K1H","216.5","356.0","357.0",""
"Alban Planchais","K1H","216.64","338.0","358.0",""
"Yves Moreno","K1H","216.66","275.0","358.0",""
"Soria Amaury","K1H","217.16","317.0","361.0",""
"Timothee Venot","K1H","217.51","313.0","364.0",""
"Nedelec Etienne","K1H","217.91","-","367.0",""
"Gaetan Kieffert","K1H","218.57","383.0","371.0",""
"Paul Poulet","K1H","218.98","-","373.0",""
"Boris Sacre","K1H","219.57","-","377.0",""
"Gerard Lafargue","K1H","220.74","352.0","384.0",""
"Eric Marmet","K1H","221.54","350.0","389.0",""
"Guillaume Doutreix","K1H","222.07","409.0","392.0",""
"Remy Daumont","K1H","222.22","471.0","393.0",""
"Stephane Sagnier","K1H","222.27","399.0","393.0",""
"Bremont Pierre","K1H","222.27","-","393.0",""
"Samuel Lhegu","K1H","223.03","-","399.0",""
"Olivier Cornu","K1H","224.13","389.0","406.0",""
"Creuza Jeremy","K1H","224.52","-","408.0",""
"Desemerie Thomas","K1H","224.77","520.0","410.0",""
"Holleville Guillaume","K1H","224.9","-","410.0",""
"Gilles Lucas","K1H","225.59","474.0","415.0",""
"Dominique Odile","K1H","226.5","494.0","420.0",""
"Sebastien Tester","K1H","227.08","-","424.0",""
"Simon Philibert","K1H","227.43","436.0","426.0",""
"Friquet Arnaud","K1H","227.66","396.0","427.0",""
"Jerome Trousson","K1H","227.78","533.0","428.0",""
"Romain Content","K1H","228.33","-","432.0",""
"Savart Matthieu","K1H","228.7","378.0","435.0",""
"Laurent Bes","K1H","229.57","-","440.0",""
"Paillard Gautier","K1H","230.06","487.0","443.0",""
"Coudiere Sebastien","K1H","230.94","466.0","448.0",""
"Thenon Gregori","K1H","231.06","390.0","449.0",""
"Pascault Didier","K1H","231.95","-","454.0",""
"Mannier Quentin","K1H","231.99","-","455.0",""
"Camille Mege","K1H","232.84","557.0","460.0",""
"Thomas Viratelle","K1H","233.21","-","463.0",""
"Loic Gobert","K1H","234.21","-","469.0",""
"Quillet Maxime","K1H","235.8","534.0","479.0",""
"Laville Alexandre","K1H","236.76","-","485.0",""
"Adel Faycal","K1H","237.19","569.0","487.0",""
"Joly Michel","K1H","237.39","-","488.0",""
"Pierrealexis Gabriel","K1H","237.89","493.0","492.0",""
"Michel Gombert","K1H","239.25","129.0","501.0",""
"Parguel Nicolas","K1H","239.51","-","502.0",""
"Henriot Thomas","K1H","239.69","608.0","503.0",""
"Yann Drouet","K1H","239.76","491.0","504.0",""
"Lahaye Noe","K1H","240.36","-","508.0",""
"Fabien Tournadre","K1H","240.87","149.0","511.0",""
"Vincent Richard","K1H","241.23","420.0","513.0",""
"Alexandre Peslin","K1H","242.22","-","519.0",""
"Keuterick Yohan","K1H","242.64","559.0","521.0",""
"Michaud Paul","K1H","244.09","574.0","531.0",""
"Vallee Mathieu","K1H","245.46","446.0","540.0",""
"Argenson Thomas","K1H","245.72","491.0","541.0",""
"Bequignon Nicolas","K1H","246.27","-","545.0",""
"Lecomte Romain","K1H","246.34","698.0","545.0",""
"Monbel Romain","K1H","246.86","-","548.0",""
"Guilhem Goubert","K1H","246.9","-","548.0",""
"Jeremy Huguenin","K1H","247.22","-","550.0",""
"Guillaume Hermant","K1H","247.32","604.0","551.0",""
"Jean-loup Bachmann","K1H","249.61","-","566.0",""
"Nikolas Stanik","K1H","251.77","629.0","579.0",""
"Coudiere Julien","K1H","252.95","-","586.0",""
"Vuillermot Francois","K1H","253.19","-","589.0",""
"Imbert Louis","K1H","253.74","-","592.0",""
"Veret-Marino Brice","K1H","253.77","-","592.0",""
"Jerome Laflotte","K1H","254.38","558.0","596.0",""
"Rognant Thomas","K1H","255.54","-","603.0",""
"Hugo Francois","K1H","259.28","-","627.0",""
"Valentin Casse","K1H","262.23","843.0","645.0",""
"Emmanuel Despont","K1H","262.37","622.0","645.0",""
"Bayeux Aurelien","K1H","262.77","-","648.0",""
"Cheron Valentin","K1H","262.96","680.0","649.0",""
"Sergepatrick Viseur","K1H","263.85","-","655.0",""
"Ernou Gregoire","K1H","263.97","-","656.0",""
"Leclerc Julien","K1H","266.22","614.0","670.0",""
"Florient Tagnon","K1H","269.64","571.0","692.0",""
"Paul Brier","K1H","269.92","129.0","693.0",""
"Domenger Paul","K1H","270.4","651.0","696.0",""
"Bellacicco Denis","K1H","272.8","-","711.0",""
"Romain Lemaire","K1H","277.8","-","742.0",""
"Benjamin Millet Naas","K1H","279.51","876.0","754.0",""
"Lebar Johnny","K1H","279.86","454.0","756.0",""
"Laurent Ernou","K1H","279.94","810.0","756.0",""
"Damien Jacques","K1H","282.93","-","775.0",""
"Michel Nicolas","K1H","285.14","565.0","789.0",""
"Flavien Odile","K1H","285.39","546.0","791.0",""
"Baudry Pierre Luc","K1H","286.86","-","799.0",""
"Bourcier Julien","K1H","294.99","-","851.0",""
"Coudray Sylvain","K1H","295.57","825.0","854.0",""
"Coulais Jerome","K1H","299.68","-","880.0",""
"Henry Théophile","K1H","302.65","-","899.0",""
"Spark Alistair","K1H","303.69","1554.0","905.0",""
"Pierre Bontoux","K1H","305.2","-","915.0",""
"Baptiste Grosjean","K1H","310.07","910.0","946.0",""
"De Boysson Thomas","K1H","314.22","-","972.0",""
"Lair Nicolas","K1H","327.36","245.0","1054.0",""
"Genin Guillaume","K1H","333.28","-","1091.0",""
"Morel Pierre","K1H","342.52","-","1149.0",""
"Alexandre Thomasseau","K1H","342.57","-","1149.0",""
"Opfermann Alexandre","K1H","376.56","-","1363.0",""
"Hilaire Hugo","K1H","389.35","-","1443.0",""
"Hassan Zaryoh","K1H","390.42","-","1451.0",""
"Logan Nannette","K1H","404.27","-","1537.0",""
"Corbin Simon","K1H","404.51","-","1538.0",""
"Urvoy Cedric","K1H","465.24","-","1920.0",""
"Joffrey Lemeux","K1H","467.18","-","1933.0",""
"Victor Moraine","K1H","475.91","-","1987.0",""
"Le Meur Kevin","K1H","593.98","-","2729.0",""
"Mardegan Nicolas","K1H","742.46","-","3662.0",""
"Sentenac Marwan","K1H","852.78","-","4355.0",""
