"Championnat RÈgional de Slalom - Orthez - Finale","Orthez","Finale","finale","2018-07-01","RÈgional","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Santa Cruz","K1D","131.34","463.69","479.28","finale b"
"Charline Berger Martin","K1D","161.14","185.94","811.51","finale b"
"Alice Bureau","K1D","223.2","559.61","1503.38","finale b"
"Laurine Meslong","K1D","274.85","577.99","2079.2","finale b"
"Alan Dollo","K1H","89.51","64.37","142.67","finale b"
"Olivier Cail","K1H","92.14","192.42","175.8","finale b"
"Bertrand Gourrat","K1H","96.04","204.64","224.93","finale b"
"Arthur Huet","K1H","106.97","342.31","362.62","finale b"
"Dylan Renneteau","K1H","107.68","582.25","371.57","finale b"
"Fabien Paleau","K1H","108.19","318.45","377.99","finale b"
"Adrien Picco","K1H","108.22","248.68","378.37","finale b"
"Adrien Ricaud","K1H","108.75","462.19","385.05","finale b"
"Maxime Charron","K1H","109.72","326.92","397.27","finale b"
"Antonin Beyneix","K1H","110.08","455.08","401.8","finale b"
"Titouan Conseil","K1H","112.11","451.87","427.38","finale b"
"Louis Rathier","K1H","113.02","453.42","438.84","finale b"
"Adrien Pardoux","K1H","113.91","405.67","450.05","finale b"
"Lucas Dongarra","K1H","114.32","466.94","455.22","finale b"
"Thomas Moret","K1H","114.57","457.54","458.37","finale b"
"Remi Dolcin Tillant","K1H","115.87","519.29","474.74","finale b"
"NaÀl Rajoub","K1H","115.95","326.89","475.75","finale b"
"Nicolas Saurat","K1H","116.17","312.97","478.52","finale b"
"Matt Vidou","K1H","117.39","446.6","493.89","finale b"
"Lohan Wyon","K1H","118.36","517.67","506.11","finale b"
"Tom Delens","K1H","118.53","405.31","508.25","finale b"
"Julien Doumecq","K1H","119.01","487.94","514.3","finale b"
"Romain Guichet","K1H","122.52","715.04","558.52","finale b"
"Gauthier Beyneix","K1H","125.44","876.23","595.31","finale b"
"Marin Saint Macary","K1H","126.75","492.05","611.81","finale b"
"Eric Vidou","K1H","127.62","435.06","622.77","finale b"
"Arthur Caillaud-gault","K1H","128.34","565.95","631.84","finale b"
"Simon Metra","K1H","131.89","482.74","676.56","finale b"
"Flavien Portier","K1H","133.23","513.99","693.44","finale b"
"Noa Lorand","K1H","133.93","582.12","702.26","finale b"
"Thibault Marque","K1H","135.04","594.17","716.24","finale b"
"Guillaume Lopes","K1H","136.47","555.05","734.26","finale b"
"Gaspard Trichard","K1H","137.92","692.7","752.53","finale b"
"Bruno Lamothe","K1H","138.0","646.65","753.53","finale b"
"Pierre Gaydier","K1H","138.44","603.73","759.08","finale b"
"Adrien Favennec","K1H","141.27","638.89","794.73","finale b"
"Martin Thermidor","K1H","144.77","861.17","838.82","finale b"
"Baptiste Mondin","K1H","149.73","1236.06","901.31","finale b"
"Sam Traquet","K1H","151.22","224.47","920.08","finale b"
"Gr…gory Navail","K1H","181.88","764.35","1306.32","finale b"
"Leo Dujourd'hui","K1H","185.19","482.92","1348.02","finale b"
"Aurelien Blois","K1H","191.83","717.87","1431.67","finale b"
"Tristan Ruiz","K1H","191.9","491.17","1432.55","finale b"
"Lucas Deleplancque","K1H","195.19","695.33","1474.0","finale b"
"Simon Tourtois","K1H","242.7","599.49","2072.52","finale b"
"Nicolas Peyroux","K1H","323.28","1041.11","3087.65","finale b"
"Loœck Vidal","K1H","353.13","2289.32","3463.69","finale b"
"Edouard Patry","K1HM","121.32","744.25","543.4","finale b"
"Gaetan Rousseau","K1HM","139.78","1081.07","775.96","finale b"
"Benjamin Peuch","K1HM","154.49","-","961.27","finale b"
"Theo Bertauts","K1HM","157.94","1356.48","1004.73","finale b"
"Antoine Carrere","K1HM","158.77","1769.19","1015.19","finale b"
"Walid Belkoussa","K1HM","163.21","1064.83","1071.12","finale b"
"Pablo Renis Morales","K1HM","190.32","979.7","1412.65","finale b"
"Malo Fevin","K1HM","197.8","1661.59","1506.88","finale b"
"Baptiste Vinet","K1HM","201.44","1233.37","1552.74","finale b"
"Arsene Labarthe","K1HM","208.66","775.95","1643.69","finale b"
"Hicham Domti","K1HM","244.93","1409.25","2100.61","finale b"
"Louison Masse","K1HM","319.71","-","3042.67","finale b"
"Paul Brochard","K1HM","332.2","2336.74","3200.02","finale b"
