"Nationale 3 - Uzerche - base de la minoterie Course 1","Uzerche - base de la minoterie","Course 1","","2013-04-13","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dimitri Durannot","K1H","102.54","158.1","268.41",""
"Alexandre Pouille","K1H","102.85","155.92","271.93",""
"Marc Brossard","K1H","103.07","130.2","274.43",""
"Pierre De La Morinerie","K1H","103.99","168.45","284.87",""
"Mathieu Cheze","K1H","104.36","176.5","289.07",""
"Alexandre Lucas","K1H","104.6","166.43","291.8",""
"Mathieu Charliac","K1H","104.94","176.7","295.65",""
"Tom Ydoux","K1H","105.18","273.06","298.38",""
"Mathieu Pouchet","K1H","105.22","220.56","298.84",""
"Gaetan Coat","K1H","105.25","172.01","299.17",""
"Raphael Larranaga","K1H","105.4","174.33","300.88",""
"Christophe Prigent","K1H","106.16","187.78","309.5",""
"Dimitri Thauvin","K1H","106.46","224.03","312.91",""
"Edgar Prigent","K1H","106.85","173.22","317.34",""
"Leo Fournier","K1H","106.87","156.15","317.57",""
"Matthias Besse","K1H","107.19","172.08","321.2",""
"Raphael Merlet","K1H","107.37","221.71","323.24",""
"Pablo Cabeza  Macuso","K1H","107.61","266.72","325.97",""
"Baptiste Podor","K1H","107.62","203.53","326.09",""
"Christophe Einsargueix","K1H","108.25","209.49","333.24",""
"Tristan Levrien","K1H","108.49","157.8","335.96",""
"Sylvain Mendez","K1H","108.73","210.91","338.69",""
"Audrick Ruiz","K1H","108.79","164.19","339.37",""
"Vincent Garcia","K1H","108.91","132.9","340.74",""
"Alexis Nemont","K1H","109.26","313.99","344.7",""
"Florian Fargier","K1H","109.29","237.97","345.05",""
"Antoine Dumaye","K1H","109.73","245.75","350.04",""
"Clement Rio","K1H","110.12","240.3","354.48",""
"Lionel De Miranda","K1H","110.37","217.24","357.31",""
"Nicolas Boulesteix","K1H","110.75","300.55","361.63",""
"David Pordoy","K1H","110.9","224.26","363.33",""
"Mathias Levy","K1H","111.03","311.87","364.81",""
"Alain Ferry","K1H","111.31","203.13","367.98",""
"Kevin Wos","K1H","111.51","-","370.26",""
"Julien Lafeuille","K1H","112.78","261.14","384.68",""
"Etienne Klatt","K1H","112.91","319.26","386.15",""
"Yannis Brousset","K1H","113.26","220.22","390.13",""
"Anthony Poux","K1H","113.29","234.13","390.46",""
"Louis Midy","K1H","113.33","299.31","390.92",""
"Clement Brumont","K1H","113.43","273.72","392.05",""
"Pierre Berenguel","K1H","113.53","289.79","393.2",""
"Christophe Sorin","K1H","113.73","264.24","395.46",""
"Theo Celjo","K1H","114.34","216.1","402.39",""
"Paul Commenges","K1H","114.66","269.31","406.02",""
"Gauthier Vanden  Abeele","K1H","114.7","302.69","406.48",""
"Antoine Marigil","K1H","114.8","391.67","407.61",""
"Anthony Randisi","K1H","114.81","298.99","407.72",""
"Quentin Sablayrolles","K1H","114.88","374.16","408.52",""
"Romain Delpui","K1H","115.3","296.25","413.29",""
"Corentin Quignard","K1H","116.27","242.91","424.31",""
"Mathieu Dutendas","K1H","116.44","210.17","426.23",""
"Francois Giondini","K1H","116.53","327.97","427.25",""
"Jean Baptsite Cans","K1H","116.94","311.73","431.9",""
"William Dintillac","K1H","117.27","329.26","435.66",""
"Komlangan Gassou","K1H","117.61","275.08","439.51",""
"Clement Bosc","K1H","117.71","351.31","440.66",""
"Jeremy Lepoutre","K1H","118.09","305.72","444.97",""
"Marc Lalande","K1H","118.61","277.82","450.87",""
"Matthieu Demarty","K1H","119.57","401.9","461.77",""
"Marc Laborde","K1H","119.69","238.53","463.14",""
"Julien Toussaint","K1H","119.74","294.49","463.7",""
"Jonas Mignard","K1H","119.96","300.2","466.2",""
"Micael Rodriguez Alves Lato","K1H","120.06","427.11","467.34",""
"Arthur Gaudron","K1H","120.09","230.89","467.68",""
"Mathieu Ferreira","K1H","120.27","436.88","469.72",""
"Guillaume Itou","K1H","120.46","283.69","471.88",""
"Thomas Thieblemont","K1H","120.65","512.2","474.03",""
"Nasser Belabdi","K1H","121.14","343.15","479.6",""
"Nicolas Neveu","K1H","121.32","335.49","481.64",""
"Gabriel Chapoulie","K1H","121.97","467.3","489.02",""
"Teo Deconchy","K1H","125.72","300.61","531.6",""
"Lucas Lavit","K1H","125.74","352.32","531.82",""
"Jerome Muller","K1H","126.12","342.31","536.14",""
"Simon Frealle","K1H","126.37","543.36","538.98",""
"Marc Cailhol","K1H","126.57","359.29","541.25",""
"Benjamin Joly","K1H","128.0","716.53","557.49",""
"Jeremy Tabourin","K1H","129.59","-","575.54",""
"Pierre Adrien Plantion","K1H","129.89","529.85","578.95",""
"Robin Genty","K1H","131.11","409.78","592.8",""
"Flavien San Augustin","K1H","132.33","293.59","606.65",""
"Maxime Benay","K1H","132.38","493.8","607.22",""
"Vincent Gardere","K1H","132.82","279.51","612.22",""
"Benoit Jacquot-bertrand","K1H","133.04","218.32","614.72",""
"Steven Monclus","K1H","133.07","625.98","615.06",""
"Anthony Burgos","K1H","134.26","441.23","628.57",""
"Alexandre Nesonson","K1H","135.25","453.65","639.81",""
"Pierre Campagne","K1H","136.28","486.67","651.5",""
"Jean Luc Pessoni","K1H","138.19","452.82","673.19",""
"Pioerre-calixte Gaydon-ohl","K1H","138.34","592.13","674.89",""
"Maxence Bruand","K1H","138.4","421.9","675.57",""
"Etienne Plaza","K1H","148.61","883.46","791.51",""
"Simon De Miranda","K1H","151.84","441.09","828.17",""
"Theo Ducasse","K1H","153.64","708.67","848.62",""
"Valentin Pahon","K1H","155.52","140.76","869.96",""
"Clement Sempastous","K1H","159.2","242.43","911.74",""
"Romain Bouby","K1H","165.65","514.51","984.98",""
"Maurice Pubert","K1H","168.44","591.01","1016.66",""
"Emilien Senneret","K1H","185.1","532.71","1205.83",""
"Aurelien Mikulec","K1H","203.58","511.86","1415.65",""
"Andre Vieille","K1H","207.28","606.46","1457.67",""
"Mathieu Claverie","K1H","218.8","560.86","1588.47",""
"Allan Cousset","K1H","223.62","223.56","1643.2",""
"Axel Cazeaux","K1H","310.7","632.37","2631.93",""
