"Nationale 3 - Bras de la Marbrerie Sablé/Sarthe Course 1","Bras de la Marbrerie Sablé/Sarthe","Course 1","","2012-05-12","Nationale 3","243"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Quenouillere","C1H","130.23","402.17","335.48",""
"Jules Chaumet","C1H","130.5","310.27","338.08",""
"Lorin Dumont","C1H","131.63","306.14","348.97",""
"Victor Desclos-le Peley","C1H","133.69","427.03","368.83",""
"Nathan Chaumier","C1H","134.43","404.27","375.96",""
"Theo Renaud","C1H","135.08","411.23","382.22",""
"Quentin Chauvin","C1H","135.96","339.26","390.7",""
"Awen Le Paih","C1H","136.0","348.58","391.09",""
"Adrien Loiseau","C1H","137.11","462.06","401.78",""
"Pierre Audouin","C1H","140.29","487.7","432.44",""
"Clement Dubois","C1H","140.97","463.53","438.98",""
"Valentin Feroc","C1H","144.57","460.8","473.68",""
"Raphael Licoine-mercy","C1H","147.79","458.76","504.71",""
"Vincent Dubois","C1H","156.95","489.2","592.99",""
"Emmanuel L'anton","C1H","160.25","627.64","624.8",""
"Simon Seuru","C1H","165.2","551.44","672.5",""
"Cyril Launay","C1H","165.26","608.65","673.08",""
"Julien Caillarec","C1H","178.5","368.97","800.68",""
"Jerome Georges","C1H","191.92","423.88","930.02",""
"Corentin Le Vaillant","C1H","200.27","496.35","1010.49",""
"Sarah Desnos-Morgane Guillemot","C2D","215.29","596.58","823.27",""
"Joris Rocher-Kevin Lemenaheze","C2H","117.68","196.26","162.98",""
"Melenn Aubry-Louis Raguenes","C2H","119.44","198.55","179.17",""
"Florian Joly-Cedric Joly","C2H","120.35","157.54","187.54",""
"Dimitri Etienne-Francois Gillot","C2H","123.37","197.76","215.32",""
"Thibault Marchand-Louison Turmeau","C2H","128.54","250.08","262.88",""
"Vincent Dubois-Alexis Pernelle","C2H","137.13","603.18","341.91",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","137.99","310.11","349.81",""
"Nicolas Pelle-Antonin Leray","C2H","148.31","441.58","444.75",""
"Basile Desclos-Victor Desclos-le Peley","C2H","162.38","367.06","574.19",""
"Celia Jodar-Cedric Forgit","C2M","127.61","247.42","174.73",""
"Laura Nicolas","K1D","120.71","181.46","161.37",""
"Lisa Marechal","K1D","121.46","192.23","168.09",""
"Heloise Geffray","K1D","123.76","176.99","188.68",""
"Oriane Pottier","K1D","126.09","220.84","209.55",""
"Celia Jodar","K1D","126.09","172.41","209.55",""
"Solene Kerneis","K1D","126.52","221.07","213.4",""
"Clothilde Rocher","K1D","128.84","189.68","234.18",""
"Suzy Merand","K1D","128.98","206.84","235.43",""
"Anais L'hotelier","K1D","130.38","255.97","247.97",""
"Sarah Desnos","K1D","131.57","227.29","258.62",""
"Adele Renard","K1D","132.78","334.31","269.45",""
"Emmanuelle Cossic","K1D","133.41","340.06","275.1",""
"Jeanne Henry","K1D","136.07","327.96","298.92",""
"Tifenn Van Delft","K1D","136.65","357.11","304.11",""
"Pauline Richard","K1D","137.86","300.55","314.95",""
"Manon Moreau","K1D","141.74","367.35","349.7",""
"Coralie Belnoue","K1D","142.53","350.25","356.77",""
"Melanie Chotard","K1D","149.25","430.93","416.95",""
"Charlene Conchon","K1D","150.65","393.74","429.49",""
"Anais Pignet","K1D","153.06","418.1","451.07",""
"Alexandra Barguillet","K1D","162.01","426.91","531.22",""
"Deborah Larsonneur","K1D","169.06","424.42","594.36",""
"Morgane Guillemot","K1D","199.84","351.45","870.0",""
"Simon Le Friec","K1H","98.02","84.15","72.28",""
"Kilian Blot","K1H","99.29","151.39","85.14",""
"Pol Oulhen","K1H","99.35","105.33","85.74",""
"Pol Euzenes","K1H","100.53","91.36","97.68",""
"Cedric Jegouzo","K1H","101.11","138.82","103.55",""
"Aurelien Ballandras","K1H","102.4","133.19","116.61",""
"Pierre Audouin","K1H","103.47","153.66","127.44",""
"Maxime Foucault","K1H","103.57","106.72","128.45",""
"Jacques Despierres","K1H","103.8","141.04","130.78",""
"Denis Guilmard","K1H","104.31","156.9","135.94",""
"Thibault Marchand","K1H","104.59","113.79","138.77",""
"Guillaume Blin","K1H","105.22","149.39","145.14",""
"Vincent Dubois","K1H","105.55","166.59","148.48",""
"Gwenael Marquer","K1H","105.61","197.09","149.09",""
"Yoann Le Guyader","K1H","105.68","165.36","149.8",""
"Stann Savels","K1H","105.77","161.63","150.71",""
"Luc Hellard","K1H","105.79","147.83","150.91",""
"Francois Gillot","K1H","105.93","119.71","152.33",""
"Pierre Yves Tanguy","K1H","106.04","158.48","153.44",""
"Emmanuel Cosse","K1H","106.21","191.39","155.16",""
"Clement Dubois","K1H","106.29","199.68","155.97",""
"Clement Le Moal","K1H","106.31","168.0","156.18",""
"Dimitri Etienne","K1H","106.42","132.02","157.29",""
"Simon Seuru","K1H","106.71","174.9","160.22",""
"Francois Madec","K1H","106.78","206.56","160.93",""
"Clement Cierocki","K1H","107.07","157.12","163.87",""
"Etienne Chauvin","K1H","107.37","187.17","166.9",""
"Regis Cabel","K1H","107.62","208.79","169.43",""
"Manuel Moquet","K1H","107.69","146.56","170.14",""
"Hugo Maher","K1H","107.7","140.57","170.24",""
"Stephane Gallerne","K1H","107.91","202.83","172.37",""
"Maxime Texier","K1H","108.04","178.05","173.68",""
"Lorin Dumont","K1H","108.11","164.67","174.39",""
"Nicolas Rouleaud","K1H","108.17","147.99","175.0",""
"Sami Rocher","K1H","108.37","175.24","177.02",""
"Paul Fauchet","K1H","108.68","411.97","180.16",""
"Hugo Guilleray","K1H","109.06","242.06","184.0",""
"Alexis Pernelle","K1H","109.17","142.07","185.12",""
"Leo Le Druillennec","K1H","109.26","208.64","186.03",""
"Remy Faucon","K1H","109.37","167.56","187.14",""
"Yoann Turowsky","K1H","109.58","164.23","189.27",""
"Damien Kerangoarec","K1H","109.66","176.21","190.08",""
"Jean Yves Prigent","K1H","110.23","175.53","195.84",""
"Florian Lepretre","K1H","110.45","244.78","198.07",""
"Damien Souville","K1H","110.74","179.77","201.0",""
"Ludovic Gaignon","K1H","110.82","202.53","201.81",""
"Julien Caillarec","K1H","110.97","221.17","203.33",""
"Timothee Le Mort","K1H","111.37","256.27","207.38",""
"Theo Quenouillere","K1H","111.37","109.21","207.38",""
"Thomas De Boysson","K1H","111.41","250.97","207.78",""
"Hoel Carnot","K1H","111.48","240.28","208.49",""
"Hugues Moret","K1H","112.05","276.58","214.26",""
"Morgan Le Friec","K1H","112.1","214.53","214.77",""
"Damien Goujard","K1H","112.29","331.48","216.69",""
"Malo Le Paih","K1H","112.53","180.06","219.12",""
"Arthur Chaumet","K1H","112.65","228.12","220.33",""
"Francois Faguet","K1H","112.7","249.98","220.84",""
"Nicolas Pelle","K1H","112.98","254.59","223.67",""
"Guillaume Payet","K1H","113.16","229.41","225.49",""
"Pol Hamon","K1H","113.7","242.74","230.96",""
"Theo Renaud","K1H","113.93","291.16","233.29",""
"Antonin Dalaine","K1H","114.4","189.54","238.04",""
"Ludovic Le Cointre","K1H","114.47","266.17","238.75",""
"Vincent Salmon","K1H","114.5","306.55","239.05",""
"Nicolas Mignon","K1H","114.58","225.52","239.86",""
"Paul Gestin","K1H","114.75","217.41","241.58",""
"Manuel Savels","K1H","114.79","284.04","241.99",""
"Benoit Ricard","K1H","114.92","263.08","243.3",""
"Remi Vinet","K1H","114.94","263.72","243.51",""
"Quentin Chauvin","K1H","115.21","261.42","246.24",""
"Jerome Blanchet","K1H","115.29","313.72","247.05",""
"Xavier Le Gallic","K1H","115.59","248.49","250.08",""
"Paulin Cachanado","K1H","115.66","283.7","250.79",""
"Melenn Aubry","K1H","116.11","284.13","255.35",""
"Valentin Le Moignic","K1H","116.18","214.07","256.05",""
"Cyril Combreau","K1H","116.37","255.78","257.98",""
"Adrien Verite","K1H","116.37","246.01","257.98",""
"Nicolas Le Belleguic","K1H","116.42","224.53","258.48",""
"Nathan Hossin","K1H","116.7","450.43","261.32",""
"Patrick Jegou","K1H","116.71","236.33","261.42",""
"Jules Nicot","K1H","116.73","251.41","261.62",""
"Alexis Brouard","K1H","116.95","301.51","263.85",""
"Nicolas Foulon","K1H","117.17","286.02","266.07",""
"Ludovic Garnier","K1H","117.7","352.11","271.44",""
"Flavien Portier","K1H","118.27","405.89","277.2",""
"Melaine Colin","K1H","118.36","318.85","278.11",""
"Andy Barat","K1H","118.48","261.84","279.33",""
"Raphael Cuillerdier","K1H","118.56","359.96","280.14",""
"Alexis Belkheir","K1H","118.58","342.67","280.34",""
"Corentin Moriniaux","K1H","119.04","231.32","285.0",""
"Lucas Marchais","K1H","119.16","260.97","286.21",""
"Nathan Chaumier","K1H","119.31","315.29","287.73",""
"Mathieu L 'hostis","K1H","119.39","255.05","288.54",""
"Gwendal Pariscoat","K1H","119.39","237.06","288.54",""
"Thibaud Chevalier","K1H","119.73","336.36","291.98",""
"Cyril Launay","K1H","120.01","291.04","294.81",""
"Jules Grolleau","K1H","120.09","335.47","295.62",""
"Jerome Georges","K1H","121.13","355.04","306.15",""
"Philippe Rocher","K1H","121.18","326.64","306.65",""
"Ugo Rimbert","K1H","121.52","251.77","310.09",""
"Vincent Nicolosi","K1H","121.56","245.97","310.5",""
"Antonin Leray","K1H","121.93","392.92","314.24",""
"Edouard Anne","K1H","122.38","310.51","318.79",""
"Jules Chaumet","K1H","122.57","313.72","320.72",""
"Maxime Barrault","K1H","123.82","328.35","333.37",""
"Eadwin Famechon","K1H","124.42","315.56","339.44",""
"Francois Xavier Robinet","K1H","124.8","257.63","343.28",""
"Valentin Blondel","K1H","124.82","185.73","343.49",""
"Jules Reix","K1H","125.68","355.7","352.19",""
"David Le Vaillant","K1H","125.89","351.92","354.31",""
"Quentin Brillaut","K1H","126.52","382.69","360.69",""
"Bastien Petit","K1H","127.14","362.66","366.96",""
"Simon Drouart","K1H","128.43","350.8","380.02",""
"Adrien Loiseau","K1H","128.54","391.14","381.13",""
"Lucas Godevin","K1H","130.49","369.33","400.86",""
"Anthony Drouhin","K1H","131.83","351.48","414.42",""
"Antoine Fourgeaud","K1H","131.87","334.62","414.83",""
"Pierreyves Hellard","K1H","132.54","516.37","421.61",""
"Aymeric Poirier","K1H","133.33","429.37","429.6",""
"Nathan Flageul","K1H","134.72","410.98","443.67",""
"Christophe Dieumegard","K1H","135.09","438.66","447.41",""
"Guillaume De Fierville","K1H","136.22","336.26","458.85",""
"Christian Belouin","K1H","136.45","493.05","461.18",""
"Jean Christophe Olivo","K1H","137.58","436.48","472.61",""
"Florian Loiseau","K1H","138.91","497.74","486.07",""
"Nathan Dalaine","K1H","139.51","466.94","492.14",""
"Jerome Saliou","K1H","139.61","379.46","493.15",""
"Yannick Faguet","K1H","140.65","392.37","503.68",""
"Awen Le Paih","K1H","141.92","380.2","516.53",""
"Gerard Lemonnier","K1H","142.26","476.24","519.97",""
"Jordan Tinevez","K1H","143.38","372.23","531.3",""
"Richard Fradin","K1H","143.57","424.58","533.23",""
"Simon Courtin","K1H","145.8","695.18","555.79",""
"Thierry Le Bonniec","K1H","148.01","606.61","578.16",""
"Emeryck Guerreiro","K1H","152.85","548.49","627.13",""
"Antoine Richard","K1H","154.89","593.6","647.78",""
"Romain Gaillard","K1H","157.86","174.93","677.83",""
"Martin Belliot","K1H","160.12","188.76","700.7",""
"Alain Le Moel","K1H","164.93","463.83","749.38",""
"Maxime Lignereux","K1H","167.51","234.81","775.49",""
"Simon Guetta","K1H","171.45","263.1","815.36",""
"Ronan Dhabit","K1H","174.37","421.55","844.9",""
"Theo Lecomte","K1H","174.9","334.06","850.27",""
"Christian Le Parc","K1H","176.1","602.9","862.41",""
"Leri Muller","K1H","187.2","333.42","974.74",""
"Jordy Davoust","K1H","193.34","654.19","1036.87",""
"Clement Lejard","K1H","203.56","671.2","1140.29",""
"Thierry Dugue","K1H","209.02","506.62","1195.54",""
"Thibault Poullot","K1H","246.94","766.79","1579.27",""
"Damien Miranda","K1H","251.31","-","1623.5",""
"Robin Culerier","K1H","255.69","-","1667.82",""
"Pierre Viollette","K1H","505.04","301.16","4191.1",""
