"Sélectif slalom - Vinon Sur Verdon - 2008-11-23 Course 1","Vinon Sur Verdon","Course 1","","2008-11-23","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphanie Le Gall","K1D","249.44","251.0","262.0",""
"Aurelie Divoux","K1D","252.53","300.0","279.0",""
"Marlene Rio","K1D","253.4","338.0","284.0",""
"Julie Neime","K1D","253.95","-","287.0",""
"Camille Salgues","K1D","254.28","277.0","290.0",""
"Amelie Lagorio","K1D","256.27","285.0","300.0",""
"Laura Janeriat","K1D","259.08","457.0","316.0",""
"Estelle Guilbert","K1D","264.66","417.0","347.0",""
"Julie Roux","K1D","265.62","359.0","352.0",""
"Clementine Ageron","K1D","267.97","-","366.0",""
"Candice Lauretta","K1D","276.56","353.0","413.0",""
"Alice Janecek","K1D","279.43","389.0","429.0",""
"Annaelle Meheut","K1D","289.66","219.0","486.0",""
"Louise Mautret","K1D","321.74","828.0","665.0",""
"Lena Baux","K1D","352.12","584.0","833.0",""
"Claire Michelet","K1D","357.49","735.0","863.0",""
"Lolita Ferland","K1D","394.93","757.0","1071.0",""
"Valerie Ferrier","K1D","471.61","1493.0","1497.0",""
"Alexia Mannent","K1D","528.01","-","1811.0",""
"Nicolas Peschier","K1H","196.63","-","100.0",""
"Nicolas Abbal","K1H","197.06","89.0","103.0",""
"Jeremy Wagner","K1H","198.98","122.0","114.0",""
"Kevin Schultz","K1H","199.04","98.0","115.0",""
"Luc Doye","K1H","202.34","160.0","135.0",""
"Paul Graton","K1H","203.22","137.0","141.0",""
"Sylvain Dandel","K1H","205.72","209.0","157.0",""
"Romain Chabrol","K1H","207.56","110.0","168.0",""
"Thibault Gibert","K1H","208.26","197.0","172.0",""
"Victor Lamy","K1H","208.37","-","173.0",""
"Andy Pajani","K1H","209.15","84.0","178.0",""
"Pierre Labarelle","K1H","209.83","-","182.0",""
"Boris Doye","K1H","212.17","169.0","196.0",""
"Jean Francois Bry","K1H","214.14","271.0","209.0",""
"Boris Chenal","K1H","215.73","173.0","219.0",""
"Lois Desroches","K1H","215.83","170.0","219.0",""
"Hafiz Ali Hassan","K1H","215.84","112.0","219.0",""
"Anthony Colin","K1H","216.66","253.0","225.0",""
"Eloi Seemann","K1H","216.81","-","226.0",""
"Hugues Lesimple","K1H","217.06","316.0","227.0",""
"Anthony Deschamps","K1H","218.46","212.0","235.0",""
"Benjamin Wagner","K1H","218.72","394.0","238.0",""
"Mathieu Cataldo","K1H","218.87","238.0","239.0",""
"Thomas Neime","K1H","220.86","278.0","250.0",""
"Dimitri Durannot","K1H","221.17","269.0","253.0",""
"Ludovic Pinchon","K1H","221.96","281.0","257.0",""
"Alexis Lozachmeur","K1H","222.49","447.0","261.0",""
"Sylvain Viallon","K1H","222.77","264.0","263.0",""
"Denis Desmoineaux","K1H","223.8","-","269.0",""
"Jeremiah Mosch","K1H","223.96","-","270.0",""
"Sylvain Gaude","K1H","225.27","277.0","278.0",""
"Nadjib Mazar","K1H","225.8","360.0","282.0",""
"Gilles Flores","K1H","226.0","-","283.0",""
"Baptiste Tappero","K1H","226.07","229.0","283.0",""
"Pierre Moreau","K1H","226.77","282.0","287.0",""
"Etienne Hubert","K1H","227.25","-","291.0",""
"Valentin Pahon","K1H","227.45","295.0","292.0",""
"Armand Rakowski","K1H","228.72","272.0","300.0",""
"Florent Lagorio","K1H","229.02","396.0","301.0",""
"Adrien Quillet","K1H","229.09","328.0","302.0",""
"Frederic Blanrue","K1H","229.67","351.0","306.0",""
"Sylvain Follenfant","K1H","230.19","-","309.0",""
"Matthieu Basset","K1H","230.22","223.0","309.0",""
"Maxime Le Henaff","K1H","230.6","353.0","312.0",""
"Jean Baptiste Thiel","K1H","230.65","344.0","312.0",""
"Laurent Fieschi","K1H","232.11","362.0","321.0",""
"Theo Hascoet","K1H","232.42","308.0","323.0",""
"Ludovic Smal","K1H","232.47","378.0","323.0",""
"Adrien Tappero","K1H","233.45","289.0","329.0",""
"Thibault Le Henaff","K1H","234.21","384.0","334.0",""
"Olivier Bret","K1H","235.36","390.0","342.0",""
"Edouard Grosjean","K1H","236.01","420.0","345.0",""
"Guillaume Pit","K1H","236.68","339.0","350.0",""
"Jules Marragou","K1H","237.49","-","354.0",""
"Alexandre Bordas","K1H","237.99","323.0","358.0",""
"Adrien Tamas","K1H","238.26","350.0","359.0",""
"Marc Petit","K1H","239.24","-","366.0",""
"Thomas Rollot","K1H","239.31","-","366.0",""
"Marc Janeriat","K1H","240.72","472.0","374.0",""
"Pierre-adrien Vignal","K1H","242.55","427.0","385.0",""
"Benoit Peschier","K1H","243.05","13.0","389.0",""
"Yoann Aupee","K1H","243.83","-","394.0",""
"Remi Vallin","K1H","245.47","485.0","404.0",""
"Clement Gourmelon","K1H","247.66","648.0","418.0",""
"Matthias Meyer","K1H","248.24","-","421.0",""
"Florent Bret","K1H","248.25","459.0","421.0",""
"Frederic Bordier","K1H","249.89","515.0","432.0",""
"Jeremy Vibert","K1H","251.49","115.0","442.0",""
"Matthias Ollivier","K1H","252.35","-","447.0",""
"Alexandre Montabonnet","K1H","253.46","-","454.0",""
"Yoann Mourier","K1H","253.58","-","455.0",""
"Baptiste Smagghe","K1H","254.83","492.0","463.0",""
"Quentin Ducrot","K1H","255.22","-","465.0",""
"Loick Aupee","K1H","255.3","440.0","465.0",""
"Sebastien Ott","K1H","259.74","-","493.0",""
"Morgan Merel","K1H","260.06","518.0","495.0",""
"Jorys Plissot","K1H","260.51","602.0","497.0",""
"Martin Moreau","K1H","260.77","-","500.0",""
"Olivier Kremer","K1H","261.54","692.0","504.0",""
"Stephane Simonpietri","K1H","261.73","450.0","505.0",""
"Bertrand Lamy","K1H","262.95","-","512.0",""
"Fabrice Madier","K1H","265.28","-","527.0",""
"Thomas Dandel","K1H","269.73","230.0","555.0",""
"Pablo Niro","K1H","277.93","-","606.0",""
"Quentin Duhamel","K1H","282.28","-","634.0",""
"Alexandre Carre","K1H","285.89","1556.0","655.0",""
"Bruno Madier","K1H","289.79","-","680.0",""
"Colas Geier","K1H","291.74","484.0","692.0",""
"Nolan Miton","K1H","292.38","748.0","696.0",""
"Sebastien Disdier","K1H","293.29","714.0","702.0",""
"Mickael Pra","K1H","303.71","-","766.0",""
"Adrien Kaiser","K1H","305.61","431.0","779.0",""
"Julien Nutte","K1H","314.46","-","833.0",""
"Alexis Reigne","K1H","318.12","-","856.0",""
"Sean Pitcher","K1H","321.25","-","876.0",""
"Jolan Konig","K1H","329.09","495.0","924.0",""
"Guillaume Gonzalez","K1H","339.14","-","987.0",""
"Cedric Cordone","K1H","343.81","-","1017.0",""
"Joachim Cherarac","K1H","363.24","-","1137.0",""
"Maxime Blanc","K1H","370.0","1080.0","1179.0",""
"Galaad Pereyron","K1H","384.86","1742.0","1272.0",""
"Boris Wagner","K1H","398.4","-","1356.0",""
"Philippe Lions","K1H","399.53","-","1363.0",""
"Mathieu Lions","K1H","400.87","-","1371.0",""
"Dariuch Bodin","K1H","416.07","-","1466.0",""
"Gauthier Vanden  Abeele","K1H","416.74","1210.0","1470.0",""
"Adrien Baron","K1H","451.15","-","1685.0",""
"Alexandre Pitcher","K1H","462.89","-","1758.0",""
"Damien Gassies","K1H","472.78","-","1819.0",""
"Antoine Ristaino","K1H","799.35","-","3852.0",""
