"Compétition Régionale de Slalom - Réals - Finale - 2015-01-25","Réals","Finale","finale","2015-01-25","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Colin Molinier","K1H","109.91","-","456.57","finale a"
"Adelin Constans","K1H","110.41","344.44","463.05","finale a"
"Mathieu Lions","K1H","111.73","332.26","480.15","finale a"
"David Bernardeau","K1H","114.37","427.15","514.35","finale a"
"Frederic Reus","K1H","115.5","436.85","528.99","finale a"
"Marc Delli Zuani","K1H","115.69","417.78","531.45","finale a"
"Samuel Bonella","K1H","115.88","328.7","533.92","finale a"
"Cedric Castel","K1H","115.9","401.84","534.17","finale a"
"Jeremy Tabourin","K1H","120.36","445.6","591.95","finale a"
"Jules Cresp","K1H","121.82","353.38","610.87","finale a"
"Jean Baptsite Cans","K1H","122.55","408.74","620.33","finale a"
"Adam Wronski","K1H","126.44","418.29","670.72","finale a"
"Romain Gayral","K1H","127.61","475.21","685.88","finale a"
"Damien Laborde","K1H","140.1","119.43","847.69","finale a"
"Jonathan Delagnes","K1H","143.45","103.26","891.09","finale a"
"Louis Masson","K1H","144.19","199.97","900.67","finale a"
"Leo Fournier","K1H","145.9","197.75","922.83","finale a"
"Olivier Cail","K1H","159.04","321.11","1093.06","finale a"
"Antoine Monternier","K1H","163.29","-","1148.12","finale a"
"Theo Viens","K1H","180.12","338.74","1366.15","finale a"
"Alice Evlachev","C1D","272.76","1173.35","1982.37","finale b"
"Nil Georgel","C1H","113.29","305.47","435.47","finale b"
"Fabrice Roy","C1H","125.69","416.62","588.47","finale b"
"Hippolyte Cail","C1H","125.82","462.04","590.07","finale b"
"David Bernardeau","C1H","135.34","-","707.53","finale b"
"Jeremy Tabourin","C1H","135.76","477.74","712.71","finale b"
"Francois Mouttou","C1H","138.29","571.35","743.93","finale b"
"Pablo Guillem","C1H","149.02","1322.47","876.32","finale b"
"Alexis Mercoirol","C1H","167.59","400.29","1105.44","finale b"
"Guillaume Gonseth","C1H","175.05","374.89","1197.48","finale b"
"Louis Masson","C1H","179.18","520.47","1248.44","finale b"
"Marion Delorme","K1D","112.49","304.54","327.34","finale b"
"Alysson Goyat","K1D","132.67","508.36","558.7","finale b"
"HeloÏse Dumoulin","K1D","212.43","-","1473.12","finale b"
"Laure Poux","K1D","232.72","847.18","1705.74","finale b"
"Marine Izac","K1D","235.65","336.0","1739.34","finale b"
"Clementine Colle","K1D","235.83","-","1741.4","finale b"
"Valentine Russic","K1D","245.72","-","1854.78","finale b"
"Stephane Marcellot","K1H","109.92","686.72","461.7","finale b"
"Marc Scognamiglio","K1H","111.47","489.86","481.78","finale b"
"Julien Nutte","K1H","112.27","-","492.15","finale b"
"Kawan Thomas","K1H","113.85","340.7","512.62","finale b"
"Hugo Andre","K1H","115.05","363.23","528.16","finale b"
"Teo Deconchy","K1H","115.15","530.3","529.46","finale b"
"Louis Foissac","K1H","115.57","496.11","534.9","finale b"
"Franck Leroy","K1H","119.35","508.28","583.87","finale b"
"Thomas Courtois","K1H","119.61","495.77","587.24","finale b"
"Lucas Maurin","K1H","121.05","560.2","605.89","finale b"
"Mikael Clanchin","K1H","121.55","567.72","612.37","finale b"
"Valentin Affortit","K1H","122.21","526.9","620.92","finale b"
"Yann Tabone","K1H","126.05","520.99","670.67","finale b"
"Philip Beadsworth","K1H","126.86","517.42","681.16","finale b"
"Julian Guglielmo","K1H","129.37","607.38","713.68","finale b"
"Nayl Tazi-sidqui","K1H","130.64","474.46","730.13","finale b"
"Lucas Ferro","K1H","130.88","600.05","733.24","finale b"
"Romain Berthon","K1H","131.56","658.29","742.05","finale b"
"RomÉo Bex","K1H","131.89","-","746.33","finale b"
"Gregoire Michel","K1H","133.87","991.52","771.98","finale b"
"Paul Lebrasseur","K1H","135.86","684.27","797.76","finale b"
"Seraphin Margot","K1H","136.74","557.66","809.16","finale b"
"Nicolas Caussanel","K1H","139.27","163.36","841.94","finale b"
"Louis Scalbert","K1H","140.0","503.74","851.39","finale b"
"Hugo Avril","K1H","146.15","783.25","931.07","finale b"
"Jules Azelie","K1H","147.24","-","945.19","finale b"
"Hugo Nerisson","K1H","148.45","-","960.86","finale b"
"Fabien Leist","K1H","159.84","376.24","1108.42","finale b"
"Pierre Courtois","K1H","165.92","862.77","1187.19","finale b"
"Paul Badache","K1H","168.17","659.15","1216.34","finale b"
"Robin Plancade","K1H","171.3","593.97","1256.89","finale b"
"Cyril Audoit","K1H","172.5","397.28","1272.43","finale b"
"Kilian Torti","K1H","174.38","537.5","1296.79","finale b"
"Alexei Evlachev","K1H","177.72","-","1340.06","finale b"
"Guillaume Viguier","K1H","183.02","484.9","1408.72","finale b"
"Marceau Hugues","K1H","189.47","653.87","1492.28","finale b"
"Enzo Briffa","K1H","197.79","902.2","1600.07","finale b"
"Gael Villar","K1H","201.43","648.97","1647.22","finale b"
"Leon Mammar","K1H","281.65","-","2686.48","finale b"
