"Sélectif Régional - Angoulême - 2009-10-04 Course 1","Angoulême","Course 1","","2009-10-04","Régional","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre-antoine Comby","K1H","144.68","-","516.0",""
"Dimitri Rochier","K1H","144.82","-","518.0",""
"Hugo Le Goff","K1H","144.88","526.0","519.0",""
"Matthias Etourneau","K1H","145.91","-","530.0",""
"Thomas Dieusaert","K1H","146.48","-","537.0",""
"Vincent Zago","K1H","147.8","-","551.0",""
"Theotime Bordes","K1H","148.41","-","558.0",""
"Maxime Girardot","K1H","148.76","-","561.0",""
"Loup Charles","K1H","149.03","-","565.0",""
"Simon Richar","K1H","150.14","-","577.0",""
"Jonathan Bourdier","K1H","150.46","767.0","580.0",""
"Mathieu Ribreaud","K1H","151.61","-","594.0",""
"Keir Simpson","K1H","153.9","-","619.0",""
"Antoine Descamps","K1H","154.65","-","628.0",""
"Daniel Bregazzi","K1H","155.21","971.0","633.0",""
"Jean Luc Pessoni","K1H","157.65","589.0","660.0",""
"William Hocking","K1H","158.44","-","669.0",""
"Jeremy Lepoutre","K1H","163.27","-","723.0",""
"Florian Plault","K1H","163.71","-","728.0",""
"Julien Anglade","K1H","167.91","-","775.0",""
"Jean Renou","K1H","176.99","1225.0","876.0",""
"Robert Antoinet","K1H","182.25","-","934.0",""
