"Slalom Régional - Moutiers - 2011-09-10 Course 1","Moutiers","Course 1","","2011-09-10","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jimmy Peisey","K1H","120.67","385.18","346.37",""
"Dylan Bard","K1H","121.59","373.1","357.49",""
"Antoine Montabonnet","K1H","122.38","389.46","367.05",""
"Jeremy Pitton","K1H","125.03","-","399.1",""
"Anthony Oudot","K1H","125.72","285.12","407.44",""
"Vincent Maire","K1H","125.81","434.07","408.53",""
"Marc Le Morvan","K1H","126.18","404.52","413.0",""
"Nolan Miton","K1H","126.61","410.96","418.2",""
"Benoit Viallon","K1H","127.16","-","424.86",""
"Nathael Pajani","K1H","127.52","377.84","429.21",""
"Jordan Bard","K1H","127.67","-","431.02",""
"Charles Fernandes De Oliveira","K1H","128.4","-","439.85",""
"Francois Lecuit","K1H","128.66","412.57","443.0",""
"Antoni Zaki","K1H","129.0","-","447.11",""
"Victorien Lombard","K1H","130.85","617.43","469.48",""
"Julien Mayoux","K1H","131.42","491.14","476.37",""
"Elie Miton","K1H","132.88","537.08","494.03",""
"Arturo Maeder","K1H","133.41","517.16","500.44",""
"Theophile Gaillard","K1H","134.07","590.89","508.42",""
"Lucas Barriere","K1H","134.49","526.1","513.5",""
"Yannick Grizaud","K1H","138.29","513.03","559.45",""
"Thierry Dupras","K1H","139.23","-","570.82",""
"Keryann Brest","K1H","143.35","-","620.65",""
"Vincent Cedolini","K1H","150.43","-","706.27",""
"Paul Roubaud","K1H","150.79","-","710.62",""
"Theo Taillebois","K1H","152.22","-","727.92",""
"Enzo Bigi","K1H","153.88","-","747.99",""
"Julien Gautier","K1H","156.31","-","777.38",""
"Yannis Seban","K1H","158.37","-","802.29",""
"Clement Gourmelon","K1H","177.7","288.86","1036.06",""
"Kevin Guyard","K1H","417.97","-","3941.74",""
