"Coupe de Lorraine n° 2 - Nancy Course 1","Nancy","Course 1","","2005-10-16","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lacour Gregory","K1H","240.04","359.0","387.0",""
"Domingo Benoit","K1H","242.11","-","399.0",""
"Clement Martin","K1H","242.42","422.0","401.0",""
"Arthur Sucker","K1H","243.24","255.0","405.0",""
"Bontemps Romain","K1H","243.64","427.0","408.0",""
"Courtier Jeremy","K1H","244.48","358.0","413.0",""
"Soulon Florian","K1H","245.23","460.0","417.0",""
"Boutter Victor","K1H","246.11","456.0","422.0",""
"Romain Viry","K1H","247.0","341.0","427.0",""
"Nicolas Leclerc","K1H","247.62","299.0","429.0",""
"Patrick Gass","K1H","248.49","324.0","434.0",""
"Alexis Caspar","K1H","249.73","307.0","441.0",""
"Leclerc Jerome","K1H","251.85","416.0","453.0",""
"Paillard Gautier","K1H","252.33","461.0","456.0",""
"Thomas Jacques","K1H","255.53","-","474.0",""
"Sebastien Thevenin","K1H","255.76","-","475.0",""
"Fabien Fritsch","K1H","255.87","717.0","476.0",""
"Matthieu Walfard","K1H","256.1","386.0","477.0",""
"Hayot Sylvain","K1H","258.3","388.0","490.0",""
"Vallee Mathieu","K1H","264.85","446.0","526.0",""
"Dubois Mortimer","K1H","265.82","634.0","532.0",""
"Thibaut Chariot","K1H","267.85","395.0","543.0",""
"Nikolas Stanik","K1H","272.19","574.0","568.0",""
"Pierre Clement","K1H","274.4","-","580.0",""
"Clement Mangeolle","K1H","275.45","-","586.0",""
"Guerin Alexandre","K1H","280.75","-","615.0",""
"Von Schulthess Craig","K1H","281.19","-","618.0",""
"Val Pierrick","K1H","281.73","-","621.0",""
"Nicolas Burgi","K1H","288.98","395.0","662.0",""
"Lacan Alan","K1H","291.15","-","674.0",""
"Mangeolle Matthieu","K1H","294.82","-","694.0",""
"Jerome Laflotte","K1H","297.6","550.0","710.0",""
"Eric Louis","K1H","299.47","600.0","720.0",""
"Havet Jean-Yves","K1H","309.85","433.0","779.0",""
"Sidney Malgras","K1H","317.47","-","821.0",""
"Pierre Thibaut","K1H","324.19","-","860.0",""
"L'huillier Antoine","K1H","334.74","-","918.0",""
"Gabriel Schnetz","K1H","336.67","1115.0","929.0",""
"Hitou Sofiane","K1H","345.25","315.0","977.0",""
"Miclo Jean-Baptiste","K1H","347.9","-","992.0",""
"Guillaume Carpentier","K1H","349.25","282.0","1000.0",""
"Joncour Morgan","K1H","350.68","-","1008.0",""
"Florient Tagnon","K1H","360.12","571.0","1060.0",""
"Devard Theo","K1H","365.89","-","1093.0",""
"Florian Balhuizen","K1H","369.39","766.0","1113.0",""
"Sylvain Garnier","K1H","382.87","-","1188.0",""
"Michael Ullrich","K1H","383.34","-","1191.0",""
"Starck Manuel","K1H","410.32","1552.0","1342.0",""
"Thomas Michel","K1H","414.05","232.0","1363.0",""
"Eric Formet","K1H","416.75","380.0","1379.0",""
"Yann Tosser  Roussey","K1H","417.5","-","1383.0",""
"Laurent Remi","K1H","429.96","-","1452.0",""
"Tosser Roussey Loic","K1H","441.55","-","1517.0",""
"Michel Ternynck","K1H","444.85","-","1536.0",""
"Kowalski Maximilien","K1H","475.77","-","1709.0",""
"Kettani-Latu Tom","K1H","479.92","-","1733.0",""
"Michaux Loic","K1H","518.38","-","1948.0",""
"Collinse Philippe","K1H","526.21","-","1992.0",""
"Paulais Adrien","K1H","587.62","-","2337.0",""
"Hanus Jeanpierre","K1H","594.0","-","2373.0",""
"Tomellini Florian","K1H","610.29","-","2463.0",""
"Gonthier Lucas","K1H","644.08","516.0","2653.0",""
"Wendling Jean-Mathieu","K1H","674.86","552.0","2825.0",""
"Weber Maxence","K1H","713.99","-","3045.0",""
"Andre Kempf","K1H","759.21","999.0","3299.0",""
"Briard Christophe","K1H","862.23","-","3877.0",""
