"Sélectif Régional de Slalom - Stade D'eaux Vives De Lannion Sur Le Léguer - Qualification - 2017-04-30","Stade D'eaux Vives De Lannion Sur Le Léguer","Qualification","qualif","2017-04-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathilde Le Verge","K1D","128.93","-","673.91",""
"Caroline Froissard","K1D","148.55","842.57","922.7",""
"Romane Regnier","K1DM","107.49","484.57","402.05",""
"Louna Beurel","K1DM","113.34","525.86","476.23",""
"Claire Chaussadas","K1DM","127.97","763.44","661.75",""
"Laurie Beaurepere","K1DM","133.25","647.52","728.69",""
"Alexandra Rochard","K1DM","176.55","574.96","1277.75",""
"Luc Hellard","K1H","83.9","211.26","241.23",""
"Ewen Legrand","K1H","84.02","-","242.95",""
"Alan Mahe","K1H","85.74","204.04","267.59",""
"Youn Aubry","K1H","85.82","239.24","268.74",""
"David Mingasson","K1H","85.92","216.34","270.17",""
"Malo Legrand","K1H","85.97","196.88","270.89",""
"Steven Henry","K1H","87.03","237.0","286.08",""
"Timothee Cornu","K1H","87.45","245.31","292.09",""
"Nathanael Pedron","K1H","87.46","269.98","292.24",""
"Matheo Lebaindre","K1H","87.56","168.29","293.67",""
"Regis Cabel","K1H","89.09","339.27","315.59",""
"Quentin Le Duc","K1H","89.67","258.29","323.9",""
"Melaine Pichard","K1H","90.09","276.68","329.92",""
"Valentino Le Guesclou","K1H","90.61","361.1","337.37",""
"Jeanmichel Regnier","K1H","90.64","290.6","337.8",""
"Laurent Le Touze","K1H","91.74","-","353.57",""
"Julien Dosse","K1H","91.91","270.34","356.0",""
"Nathan Flageul","K1H","92.45","224.74","363.74",""
"Ewen Berrest","K1H","92.71","350.5","367.46",""
"Dorian Ollivier","K1H","92.76","282.37","368.18",""
"Mathis Daniel","K1H","92.94","282.15","370.76",""
"Frederic Castryck","K1H","93.55","299.27","379.5",""
"Lionel Tinevez","K1H","93.87","295.65","384.09",""
"Loan Queffelec","K1H","93.93","267.08","384.94",""
"Clement Le Collinet","K1H","94.7","202.81","395.98",""
"Martin Dubois","K1H","95.22","384.29","403.43",""
"Clement Font-boinel","K1H","95.36","350.59","405.43",""
"Louis Forgeard","K1H","95.42","356.31","406.29",""
"Daneric Ollivier","K1H","95.43","413.22","406.44",""
"Ronan Nedelec","K1H","96.62","464.43","423.49",""
"Gurvan Huet","K1H","96.74","452.82","425.21",""
"Clement Dubois","K1H","96.77","397.24","425.64",""
"Brice Derrien","K1H","97.47","348.15","435.67",""
"Simon Rolland","K1H","97.65","388.97","438.25",""
"Thibault Lamour","K1H","97.72","405.74","439.25",""
"Yannis Houze","K1H","97.88","491.5","441.54",""
"Alan Olivo","K1H","98.2","341.59","446.13",""
"Alain Droniou","K1H","98.26","-","446.99",""
"Lilian Bald","K1H","98.37","440.15","448.56",""
"Jonas Flament","K1H","99.83","365.4","469.48",""
"Come Le Gal","K1H","100.4","386.21","477.65",""
"Elouan Le Fournis","K1H","101.97","485.64","500.15",""
"Adrien Pierre","K1H","102.6","499.77","509.17",""
"Glen Le Meur","K1H","102.8","546.36","512.04",""
"Mael Monjaret","K1H","103.85","499.85","527.09",""
"Loic Froissard","K1H","103.96","437.34","528.66",""
"Yoann Le Guyader","K1H","104.2","-","532.1",""
"Valentin Rault","K1H","104.3","381.11","533.53",""
"Ronan Dhabit","K1H","104.54","-","536.97",""
"Romain Malard","K1H","104.91","521.35","542.27",""
"Julien Rocaboy","K1H","105.27","-","547.43",""
"Baptiste Madic","K1H","105.4","688.42","549.3",""
"Thibaud Le Berre","K1H","106.02","-","558.18",""
"Alexandre Bourliaud","K1H","106.48","599.15","564.77",""
"Hugo Robert","K1H","106.61","536.07","566.63",""
"Erwann Le Jeune","K1H","106.86","415.12","570.22",""
"Louis Beaumois","K1H","106.94","551.72","571.36",""
"Adrien Brigant","K1H","107.05","-","572.94",""
"Youenn Peloil","K1H","107.6","550.95","580.82",""
"Nathan Chaumier","K1H","108.24","-","589.99",""
"Pierre Rochon","K1H","111.91","702.71","642.58",""
"Ulysse Guillarm","K1H","112.36","689.48","649.02",""
"Simon Delattre","K1H","112.93","-","657.19",""
"Antoine Aubert","K1H","114.29","660.73","676.68",""
"Tom Milon","K1H","114.66","794.04","681.98",""
"Luck Thomas","K1H","114.98","564.85","686.56",""
"Riwal Bourdoulous","K1H","115.44","-","693.16",""
"Jean Christophe Olivo","K1H","116.59","555.76","709.63",""
"Samuel Piton","K1H","117.88","577.68","728.12",""
"Thibault Hamon","K1H","117.88","-","728.12",""
"Guillaume Hourdeaux","K1H","119.07","-","745.17",""
"Charles Depontieu","K1H","122.39","-","792.74",""
"Mathis Guilleray","K1H","129.57","752.79","895.62",""
"Matheo Courgeon","K1H","136.91","1797.39","1000.79",""
"Aurelien Le Duc","K1H","162.21","354.88","1363.31",""
"Marin Guillouet","K1H","166.76","1297.37","1428.5",""
"Louis Brocard","K1HM","98.05","468.99","443.98",""
"Nicolas Bidault","K1HM","110.24","-","618.65",""
"Adrien Le Collinet","K1HM","111.01","615.57","629.68",""
"Jules Roos","K1HM","116.36","594.19","706.34",""
"Corentin Beaumois","K1HM","119.93","801.22","757.49",""
"Cesar Le Berder","K1HM","123.22","650.93","804.63",""
"Louis Nivet","K1HM","132.42","894.34","936.46",""
"Victor Robert","K1HM","134.24","716.51","962.54",""
"Ewann Hervouet","K1HM","135.5","-","980.59",""
"Theo Rolland","K1HM","141.9","1077.75","1072.29",""
"Titouan Castryck","K1HM","151.51","434.11","1209.99",""
"Alexandre Lejeune","K1HM","161.14","836.71","1347.98",""
"Arthur Le Lan","K1HM","167.59","-","1440.4",""
"Antoine Demarest","K1HM","232.14","-","2365.32",""
