"Championnat Régional - Pont d'Ouilly - Qualification - 2014-11-30","Pont d'Ouilly","Qualification","qualif","2014-11-30","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Meyer-Paola Leprat","C2D","256.81","-","1343.33",""
"Louis Bouclier-Martin Mottais","C2H","113.55","124.16","228.67",""
"Benoit Letellier-Mathieu Godin","C2H","127.4","-","377.47",""
"Teddy Poulard-Lancelot Meillier","C2H","127.74","-","381.13",""
"Simon Boulan-Mehdi Rouich","C2H","133.36","-","441.5",""
"Nicolas Ducrocq-Michael Philibert","C2H","136.48","466.52","475.03",""
"Bertrand Avril-Nicolas Dupres","C2H","138.93","459.8","501.35",""
"Eric Beaumont-Jean Noel Degraeve","C2H","142.57","635.28","540.46",""
"Thibault Joncret-Charles Bre","C2H","144.31","-","559.15",""
"Axel Lepenant-Paul Besnard","C2H","150.68","667.25","627.59",""
"Olivier Dulouard-Jean-francois Dulouard","C2H","154.94","771.92","673.36",""
"Martin Rich-Virgile Bourlet De La Vallee","C2H","155.02","701.69","674.21",""
"Theo Moalic-Marceau Decarsin","C2H","171.7","-","853.42",""
"Erwan Gautrelet-Vladimir Bonhomme","C2H","213.73","717.91","1304.97",""
"Lucas Chancerel-Leo Prel","C2H","237.39","-","1559.16",""
"Axel Marais-Tristan Robin","C2H","251.06","-","1706.03",""
"Gaspard Perrio-LÉo Le Moigne","C2HM","142.67","-","541.53",""
"Remi Catherine-Ugo Pean","C2HM","168.51","-","819.15",""
"Geoffroy Lauth-Rachel Broin","C2M","235.06","567.84","1323.68",""
"Edouard Gracias-Alice Dhommee","C2M","267.07","-","1638.92",""
"Faustine Grandin-Willem Pollet","C2M","333.65","-","2294.63",""
"Simon Dubosc-Leontine Dubuisson","C2MM","224.56","-","1220.27",""
"Tiphaine Duboc","K1D","121.52","290.0","279.65",""
"Suzon Broute","K1D","121.62","142.63","280.69",""
"Camille Meyer","K1D","129.16","467.26","359.55",""
"Lea Tobo","K1D","130.77","413.62","376.39",""
"Melina Letellier","K1D","138.77","-","460.05",""
"Tara Ince","K1D","139.6","-","468.73",""
"Faustine Grandin","K1D","143.24","1286.71","506.8",""
"Paola Leprat","K1D","154.12","-","620.58",""
"Catherine Boulan","K1D","154.45","456.25","624.03",""
"Dominique Badie-kallou","K1D","164.06","945.36","724.54",""
"Anne Lambert","K1D","168.66","801.48","772.66",""
"Pauline Ferreira De Abreu","K1D","169.95","697.22","786.14",""
"Caroline Froissard","K1D","183.36","-","926.38",""
"Marion Matura","K1D","195.33","-","1051.57",""
"Charline Fromentin","K1D","222.3","-","1333.64",""
"Susie Chanlon","K1D","395.4","-","3143.97",""
"Zoe Renaud","K1DM","138.54","467.23","457.65",""
"Leontine Dubuisson","K1DM","145.58","-","531.27",""
"Elisa Langlois","K1DM","157.85","-","659.59",""
"Angelique Leleu","K1DM","168.29","905.83","768.78",""
"Anthony Thuillier","K1H","99.02","155.7","178.96",""
"Anthony Mottais","K1H","100.1","134.27","191.72",""
"Eric Lamour","K1H","100.5","145.02","196.45",""
"Remi Quentin","K1H","101.52","187.81","208.5",""
"Benjamin Thiboust","K1H","102.17","100.99","216.18",""
"Herve Busson","K1H","103.14","168.4","227.65",""
"Mikael Maupin","K1H","103.27","206.49","229.18",""
"Benoit Letellier","K1H","103.53","125.34","232.26",""
"Thomas Durand","K1H","104.2","227.09","240.17",""
"Stephane Broute","K1H","105.95","187.08","260.86",""
"Mehdi Rouich","K1H","106.31","148.39","265.11",""
"Theo Lecomte","K1H","106.64","233.55","269.01",""
"Mickael Louchard","K1H","108.7","276.04","293.35",""
"Mathieu Godin","K1H","108.75","281.83","293.95",""
"Nathan Boudaillez","K1H","108.98","252.95","296.66",""
"Edouard Gracias","K1H","109.15","262.71","298.67",""
"Guillaume Doutreix","K1H","109.17","229.44","298.91",""
"Simon Boulan","K1H","109.43","-","301.98",""
"Martin Belliot","K1H","109.9","261.8","307.54",""
"Francois Durand","K1H","109.97","258.58","308.36",""
"Bertrand Avril","K1H","110.2","239.23","311.08",""
"Quentin Mannier","K1H","111.83","324.46","330.34",""
"Maxime Poupart","K1H","112.12","313.61","333.77",""
"Axel Marais","K1H","112.2","-","334.72",""
"Louis Bouclier","K1H","113.11","-","345.47",""
"Theo Renaud","K1H","113.74","287.54","352.92",""
"Louis Vandeville","K1H","114.42","308.85","360.95",""
"Willem Pollet","K1H","115.15","384.96","369.58",""
"Romain Laporte","K1H","115.69","-","375.96",""
"Nicolas Candieu","K1H","115.94","514.81","378.92",""
"Nicolas Dupres","K1H","116.45","347.41","384.94",""
"Jeremy Bretteville","K1H","116.63","422.83","387.07",""
"Jeansebastien Simonklein","K1H","117.78","362.3","400.66",""
"Olivier Dulouard","K1H","117.78","404.46","400.66",""
"Loic Froissard","K1H","118.53","384.72","409.52",""
"Romain Bouillon","K1H","118.68","478.68","411.3",""
"Martin Mottais","K1H","118.75","-","412.12",""
"Tristan Robin","K1H","118.89","-","413.78",""
"Paul Besnard","K1H","118.91","382.58","414.02",""
"Sacha Touati","K1H","119.32","-","418.86",""
"Ludovic Lecerf","K1H","120.5","-","432.81",""
"Philippe Valeri","K1H","122.63","421.87","457.98",""
"Jean-luc Mottais","K1H","122.76","684.8","459.51",""
"Thomas Brochard","K1H","122.91","416.89","461.29",""
"Louison Laumondais","K1H","124.01","359.81","474.29",""
"Mederic Larrive","K1H","124.04","564.58","474.64",""
"Erwan Gautrelet","K1H","124.18","386.53","476.3",""
"Niels Beaumont","K1H","124.65","550.45","481.85",""
"Antoine Martin","K1H","125.42","454.31","490.95",""
"Thibault Joncret","K1H","126.74","367.88","506.55",""
"Theo Lecointe","K1H","127.07","428.54","510.45",""
"Olivier Brochard","K1H","127.49","417.47","515.41",""
"Lucas Chancerel","K1H","128.62","-","528.77",""
"Jess Masson","K1H","128.82","520.14","531.13",""
"Remi Blaud","K1H","130.06","660.26","545.79",""
"Killian Charton","K1H","130.1","589.39","546.26",""
"Sebastien Masseline","K1H","131.29","590.37","560.32",""
"Gilbert Lagneau","K1H","132.13","-","570.25",""
"Vladimir Bonhomme","K1H","132.92","582.71","579.59",""
"Pascal Boscher","K1H","133.35","-","584.67",""
"Jean-francois Dulouard","K1H","133.81","592.59","590.1",""
"Yohan Robert","K1H","134.02","870.66","592.58",""
"Antoine Repussard","K1H","135.24","760.02","607.0",""
"Martin Rich","K1H","136.66","637.2","623.78",""
"Romain Lefevre","K1H","141.92","-","685.95",""
"Olivier Rosenblatt","K1H","145.78","-","731.56",""
"Leo Prel","K1H","150.5","-","787.34",""
"Lucas Berthelot","K1H","156.68","-","860.38",""
"Cyril Pottier","K1H","161.04","1296.16","911.91",""
"Yves Boudon","K1H","163.51","-","941.1",""
"Jean Aussant","K1H","170.22","-","1020.39",""
"Simon Autin","K1H","181.54","-","1154.17",""
"Alexandre Catherine","K1H","190.69","717.39","1262.31",""
"Mathieu Cruard","K1H","193.74","620.97","1298.35",""
"Lilian Lepenant","K1H","196.54","651.2","1331.44",""
"Jean Paul Helluin","K1H","207.66","-","1462.86",""
"Michael Philibert","K1HM","115.01","-","367.93",""
"Simon Dubosc","K1HM","115.55","-","374.31",""
"Baptiste Brunet","K1HM","116.96","-","390.97",""
"Clement Font-boinel","K1HM","124.23","-","476.89",""
"Leo Demazeau","K1HM","130.34","-","549.09",""
"Marceau Decarsin","K1HM","132.89","-","579.23",""
"Remi Catherine","K1HM","135.28","-","607.48",""
"Quentin Arnoult","K1HM","136.44","970.02","621.18",""
"Theo Moalic","K1HM","136.44","-","621.18",""
"Pablo Ramirez","K1HM","140.42","-","668.22",""
"Enzo Cozette","K1HM","142.36","-","691.15",""
"Ugo Pean","K1HM","142.6","-","693.98",""
"Gregoire Paillard","K1HM","148.62","-","765.13",""
"Charles Ferrion","K1HM","162.04","-","923.72",""
"Baptiste Le Cocq","K1HM","163.07","-","935.9",""
"Alexis Pitres","K1HM","173.99","-","1064.95",""
"Quentin Maillet","K1HM","195.13","-","1314.78",""
"Quentin Angot","K1HM","207.05","-","1455.65",""
