"Sélectif Régional de Slalom - 16000 AngoulÊme - Finale - 2022-11-27","16000 AngoulÊme","Finale","finale","2022-11-27","Régional","251"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Roy","K1H","157.24","344.99","927.95","finale a"
"Gurgen Brun","K1H","157.53","309.07","931.46","finale a"
"Leana Grandjean","C1D","149.29","699.46","534.89","finale b"
"Stephanie Campas","C1D","159.44","754.73","637.45","finale b"
"Louna Chaumonnot","C1D","165.85","777.65","702.2","finale b"
"Graciella Gay","C1D","168.27","557.94","726.66","finale b"
"Athenais Grandpierre","C1D","176.58","859.97","810.62","finale b"
"Marilou Morillon","C1D","181.19","837.5","857.2","finale b"
"Ana Vrignaud","C1D","188.54","982.64","931.46","finale b"
"Julie Charpentier","C1D","197.27","1457.7","1019.66","finale b"
"Flore De Sutter","C1D","197.54","984.03","1022.39","finale b"
"Suzanne Gerbeau","C1D","211.06","1473.84","1158.98","finale b"
"Lea Tenazzi-schianchi","C1D","222.73","2519.3","1276.88","finale b"
"Manon Doreau","C1D","289.54","3096.95","1951.89","finale b"
"Clement Turgis","C1H","142.65","830.82","673.7","finale b"
"Thibault Martin","C1H","144.89","846.95","699.56","finale b"
"Mathis Bourgognon","C1H","145.15","876.19","702.57","finale b"
"Boris Le Jolly","C1H","147.95","861.13","734.9","finale b"
"Lucas Deleplancque","C1H","149.15","745.77","748.76","finale b"
"Mika Morel","C1H","151.22","825.68","772.66","finale b"
"Noham Rerbal","C1H","157.35","928.4","843.44","finale b"
"Valentin Gravereaux","C1H","158.88","999.89","861.1","finale b"
"Gabin Delaunay","C1H","163.56","969.57","915.14","finale b"
"Come Valentin","C1H","164.16","1171.38","922.07","finale b"
"Maxime Tisseron","C1H","164.93","996.21","930.96","finale b"
"Maxime Dupuy","C1H","165.57","1024.02","938.36","finale b"
"Ewen Robelin","C1H","168.89","1208.64","976.69","finale b"
"Joani Dalgalarrondo","C1H","172.09","1491.22","1013.63","finale b"
"Dimitri Dumas","C1H","178.63","1267.77","1089.16","finale b"
"Paul Bozon","C1H","184.99","1926.54","1162.59","finale b"
"Arthur De Almeida","C1H","185.43","-","1167.67","finale b"
"Clement Vaudon","C1H","185.73","1223.64","1171.14","finale b"
"Kaalan Epinoux","C1H","192.51","2042.38","1249.42","finale b"
"Mathieu Renaud","C1H","192.85","1509.01","1253.35","finale b"
"Louis Marche","C1H","193.36","1209.75","1259.23","finale b"
"Felix Forestier","C1H","199.4","2120.78","1328.98","finale b"
"Maxence Gabriel","C1H","202.03","1517.49","1359.35","finale b"
"Lenny Girard","C1H","208.53","1923.97","1434.4","finale b"
"Joseph Lorrain","C1H","218.68","1337.02","1551.6","finale b"
"Mael Bogart","C1H","235.44","2395.67","1745.13","finale b"
"Leo Bouchet","C1H","263.02","1234.09","2063.58","finale b"
"Simon Francois-Jules Mauget","C2H","155.68","971.34","742.44","finale b"
"Valentin Gravereaux-Come Valentin","C2H","169.94","991.59","899.62","finale b"
"Thibault Martin-Leo Alais","C2H","170.67","850.68","907.67","finale b"
"Mika Morel-Felix Forestier","C2H","186.05","1224.6","1077.18","finale b"
"Carla Vigliotti","K1D","134.14","1383.68","465.78","finale b"
"Graciella Gay","K1D","143.78","672.34","569.21","finale b"
"Mila Santamaria","K1D","148.78","752.87","622.86","finale b"
"Louna Chaumonnot","K1D","149.09","738.35","626.19","finale b"
"Stephanie Campas","K1D","156.64","809.28","707.19","finale b"
"Ana Vrignaud","K1D","158.46","783.72","726.72","finale b"
"Athenais Grandpierre","K1D","161.45","756.94","758.8","finale b"
"Flore De Sutter","K1D","162.94","698.98","774.79","finale b"
"Suzanne Gerbeau","K1D","167.25","995.87","821.03","finale b"
"Anissa Lalaoui","K1D","197.12","1016.9","1141.51","finale b"
"Lea Tenazzi-schianchi","K1D","200.07","1264.79","1173.16","finale b"
"Camille Bastier","K1D","212.24","1628.11","1303.74","finale b"
"Elyne Mareuil","K1D","230.6","2570.14","1500.73","finale b"
"Manon Doreau","K1D","252.36","2475.4","1734.19","finale b"
"Celine Duprat","K1D","334.18","2905.49","2612.07","finale b"
"Quentin Geeroms","K1H","123.78","1240.01","527.28","finale b"
"Paul De Sutter","K1H","125.5","643.48","548.13","finale b"
"Loris Bruneau-niquet","K1H","128.55","724.97","585.11","finale b"
"Yanis Lestoquoy","K1H","129.1","702.9","591.78","finale b"
"Vincent Tisseron","K1H","129.57","881.44","597.48","finale b"
"Valentin Gravereaux","K1H","129.81","763.38","600.39","finale b"
"Brice Basset - Bacles","K1H","130.47","808.01","608.39","finale b"
"Paul Bruneteau","K1H","134.96","1020.77","662.82","finale b"
"Christophe Joubert","K1H","138.21","846.18","702.23","finale b"
"Abel Hermann","K1H","138.74","815.28","708.65","finale b"
"Simon Precigout","K1H","138.89","806.18","710.47","finale b"
"Gabin Delaunay","K1H","138.9","800.98","710.59","finale b"
"Jonas Dupuy","K1H","139.9","938.91","722.72","finale b"
"Valentin Gall","K1H","140.2","875.65","726.35","finale b"
"Olivier Neveu","K1H","140.38","780.64","728.54","finale b"
"Louis Marche","K1H","143.14","957.44","762.0","finale b"
"Cyprien Grandpierre","K1H","143.22","807.04","762.97","finale b"
"Arun Schuit","K1H","143.54","964.51","766.85","finale b"
"Maxime Tisseron","K1H","145.38","829.84","789.16","finale b"
"Felix Forestier","K1H","145.82","1034.52","794.49","finale b"
"Nathan Gibaud","K1H","146.63","810.77","804.31","finale b"
"Arthur De Almeida","K1H","146.74","1107.0","805.65","finale b"
"Manek Gouin","K1H","149.11","882.42","834.38","finale b"
"Maxime Dupuy","K1H","149.74","1023.4","842.02","finale b"
"Eric Pouradier","K1H","150.72","962.26","853.9","finale b"
"Clement Vaudon","K1H","151.31","855.64","861.05","finale b"
"Stephane Francois","K1H","151.98","823.44","869.18","finale b"
"Elouen Petit","K1H","152.15","1241.38","871.24","finale b"
"Flavien Barbe","K1H","153.1","918.83","882.76","finale b"
"Joani Dalgalarrondo","K1H","153.46","908.1","887.12","finale b"
"Johan Massavie","K1H","153.65","936.1","889.42","finale b"
"Manoa Lavau-carry","K1H","154.54","841.03","900.21","finale b"
"Kaalan Epinoux","K1H","155.12","1037.7","907.25","finale b"
"Leo Bouchet","K1H","155.62","2255.26","913.31","finale b"
"Baptiste Delord","K1H","158.13","1186.33","943.74","finale b"
"Remi Tanchoux","K1H","158.48","1463.35","947.98","finale b"
"Pascal Bastier","K1H","159.05","930.83","954.89","finale b"
"Ewen Robelin","K1H","159.5","868.2","960.35","finale b"
"Leo Autin","K1H","159.94","1061.89","965.68","finale b"
"Romain Bastier","K1H","160.38","973.94","971.02","finale b"
"Dimitri Dumas","K1H","163.0","895.44","1002.78","finale b"
"Dominique Gireaud","K1H","164.13","1008.83","1016.48","finale b"
"Nolann Fillay","K1H","165.81","1741.96","1036.85","finale b"
"Arthur Renaud","K1H","166.17","1382.25","1041.22","finale b"
"Jean Luc Pessoni","K1H","166.7","1195.94","1047.64","finale b"
"Alban Delobal Sauvage","K1H","167.29","1311.91","1054.8","finale b"
"Paul Bozon","K1H","167.52","953.67","1057.58","finale b"
"Mael Bogart","K1H","168.8","1202.64","1073.1","finale b"
"Maxence Gabriel","K1H","170.33","1105.69","1091.65","finale b"
"Joseph Lorrain","K1H","173.32","1036.71","1127.9","finale b"
"Lothaire Merinho-guerin","K1H","177.59","945.18","1179.67","finale b"
"Laurent Bichard","K1H","181.99","1910.39","1233.02","finale b"
"Maarten Schuit","K1H","183.14","1464.65","1246.96","finale b"
"Laurent Bignaud","K1H","197.04","2247.65","1415.49","finale b"
"Mathieu Fesselet","K1H","199.43","1961.31","1444.46","finale b"
"Nolan Hermann","K1H","200.45","1730.01","1456.83","finale b"
"Axel Brunet","K1H","204.84","3781.28","1510.05","finale b"
"Lenny Girard","K1H","215.01","1238.16","1633.36","finale b"
"Mathieu Renaud","K1H","215.19","981.8","1635.54","finale b"
"Yann Allix","K1H","275.4","3539.29","2365.53","finale b"
"Alix Picard","K1H","293.01","6027.38","2579.03","finale b"
