"Sélectif régional - SEV Lochrist - 2010-11-28 Course 1","SEV Lochrist","Course 1","","2010-11-28","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Saucet","K1D","139.42","257.67","311.31",""
"Pauline Bercon","K1D","143.83","279.91","354.85",""
"Laura Nicolas","K1D","148.48","1150.26","400.77",""
"Suzy Merand","K1D","153.48","337.12","450.15",""
"Oriane Pottier","K1D","153.7","296.33","452.32",""
"Isabelle Odot","K1D","198.91","-","898.77",""
"Mariam Kismi","K1D","236.43","1373.44","1269.28",""
"Marie Fortin","K1D","260.94","-","1511.31",""
"Melanie Chotard","K1D","309.13","1039.9","1987.19",""
"Sabrina Donias","K1D","406.35","-","2947.24",""
"Megane Leport","K1D","434.78","-","3227.98",""
"Mathieu Le Gal","K1H","100.88","113.38","60.23",""
"Laurent Rigaud","K1H","101.49","58.33","67.03",""
"Nicolas Veillard","K1H","102.45","28.0","77.75",""
"Edern Le Ruyet","K1H","103.86","130.5","93.48",""
"Valentin Brindeau","K1H","104.95","115.0","105.64",""
"Romain Lecrenais-perrel","K1H","105.7","89.43","114.01",""
"Tanguy Le Marec","K1H","105.86","102.67","115.8",""
"Loic Kervella","K1H","106.41","122.67","121.93",""
"Melaine Pichard","K1H","106.43","128.21","122.16",""
"Yves Prigent","K1H","107.89","121.47","138.45",""
"Julien Dosse","K1H","107.95","149.4","139.12",""
"Stephane Odot","K1H","109.6","134.36","157.53",""
"Guillaume Blin","K1H","110.69","181.33","169.69",""
"Arnaud Gallois","K1H","112.45","154.04","189.33",""
"Arnaud Le Calvez","K1H","112.65","232.75","191.56",""
"Maxime Beaulieu","K1H","112.87","175.75","194.02",""
"Pierre Yves Tanguy","K1H","113.08","201.33","196.36",""
"Johann Lorcy","K1H","113.54","192.33","201.5",""
"Cedric Jegouzo","K1H","113.73","252.23","203.62",""
"Nowan Bertin","K1H","113.98","130.65","206.41",""
"Manuel Coquelin","K1H","114.14","142.67","208.19",""
"Jean Yves Prigent","K1H","114.35","169.33","210.53",""
"Adrien Ferec","K1H","114.67","-","214.11",""
"Pierrick Reveillere","K1H","114.7","-","214.44",""
"Emmanuel Cosse","K1H","115.02","203.33","218.01",""
"Ludovic Gaignon","K1H","117.91","252.4","250.26",""
"Maxime Perron","K1H","118.65","-","258.52",""
"Pol Euzenes","K1H","118.83","291.11","260.53",""
"Dimitri Etienne","K1H","118.84","312.79","260.64",""
"Francois Madec","K1H","119.09","260.95","263.43",""
"Lucas Hives - Sorin","K1H","119.76","-","270.9",""
"Francois Gillot","K1H","119.95","253.53","273.02",""
"Simon Seuru","K1H","121.82","242.28","293.89",""
"Aubry Bertin","K1H","121.88","346.36","294.56",""
"Damien Kerangoarec","K1H","122.84","242.47","305.27",""
"Jordan Maubert","K1H","124.72","-","326.25",""
"Pascal Marrec","K1H","125.06","287.3","330.04",""
"Lorin Dumont","K1H","125.24","332.72","332.05",""
"Hoel Carnot","K1H","125.28","296.42","332.5",""
"Theo Quenouillere","K1H","125.85","287.09","338.86",""
"Francois Faguet","K1H","126.48","371.35","345.89",""
"Pol Oulhen","K1H","126.96","371.63","351.25",""
"Nicolas Le Belleguic","K1H","128.97","414.5","373.68",""
"Guillaume Payet","K1H","131.33","334.42","400.01",""
"Charles Kerbellec","K1H","132.25","396.97","410.28",""
"Ludovic Le Cointre","K1H","133.63","489.34","425.68",""
"Jeremy Jestin","K1H","133.87","469.05","428.35",""
"Pierreyves Renaudin","K1H","134.27","374.85","432.82",""
"Olivier Brillaut","K1H","137.25","458.67","466.07",""
"Vincent Dubois","K1H","140.64","419.18","503.9",""
"Jules Grolleau","K1H","143.41","-","534.81",""
"Olivier Pelgrin","K1H","143.72","445.65","538.27",""
"Gael Bleunven","K1H","144.32","410.71","544.96",""
"Ugo Rimbert","K1H","146.06","-","564.38",""
"Leri Muller","K1H","150.39","-","612.7",""
"Francois Xavier Robinet","K1H","151.39","439.0","623.85",""
"Pierre Viollette","K1H","152.25","-","633.45",""
"Malo Le Paih","K1H","153.92","-","652.09",""
"Guillaume Djaid","K1H","155.37","600.47","668.27",""
"Kevin Lelievre - Le Ruyet","K1H","160.44","-","724.84",""
"Noe Pelizza","K1H","161.42","-","735.78",""
"Pierre Texier","K1H","168.52","-","815.0",""
"Antoine Henry","K1H","169.07","-","821.14",""
"Franck-emmanuel Lepretre","K1H","169.88","894.55","830.18",""
"Charles Bailly","K1H","173.3","-","868.34",""
"Gerard Lemonnier","K1H","190.1","644.0","1055.81",""
"Jean-francois Martin","K1H","255.65","-","1787.27",""
"Gurvan Meignen","K1H","266.81","-","1911.8",""
"Mael Le Fol","K1H","430.66","-","3740.16",""
