"Compétition Régionale de Slalom - 17400 St Jean D Angely - Course n°3 - 2024-02-11","17400 St Jean D Angely","Course n°3","","2024-02-11","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Chetoui","K1H","89.54","319.26","366.89",""
"Christophe Marechal","K1H","90.27","276.45","377.76",""
"Louis Bernard","K1H","91.0","322.56","388.63",""
"Leo Alais","K1H","91.37","312.78","394.14",""
"Xavier Jourdain","K1H","93.09","305.18","419.76",""
"Gabriel Bonsens","K1H","95.68","239.33","458.33",""
"Paul De Sutter","K1H","95.83","960.51","460.56",""
"Quentin Robert","K1H","97.62","479.04","487.22",""
"Lucas Augu","K1H","98.46","302.43","499.73",""
"Brice Basset - Bacles","K1H","98.63","575.53","502.26",""
"Jordan Rocdunos","K1H","100.44","462.38","529.22",""
"Nicolas Cappy","K1H","102.03","475.65","552.9",""
"Philippe Mallard","K1H","102.44","385.73","559.01",""
"Lucas Nativite","K1H","104.05","628.68","582.99",""
"Come Valentin","K1H","104.27","731.41","586.26",""
"Mika Morel","K1H","105.1","592.88","598.62",""
"Gabin Delaunay","K1H","106.29","562.59","616.35",""
"Lorenzo Sourbe","K1H","106.59","614.63","620.81",""
"Sebastien Chauvet","K1H","108.3","556.92","646.28",""
"Paul Brochard","K1H","108.93","723.22","655.66",""
"Alexis Hillotte","K1H","110.95","950.13","685.75",""
"Lucas Belo","K1H","111.42","616.8","692.75",""
"Axel Brunet","K1H","111.84","1000.46","699.0",""
"Emmanuel Delahaie","K1H","112.02","727.55","701.68",""
"Simon Duchesne-redon","K1H","112.54","529.4","709.43",""
"Guyldween Brillant","K1H","116.66","948.88","770.79",""
"Louis Marche","K1H","117.12","752.47","777.64",""
"Tom Hamon","K1H","117.47","842.39","782.85",""
"Joseph Lorrain","K1H","118.0","881.22","790.74",""
"Ewen Robelin","K1H","118.06","901.64","791.64",""
"Amaury Faia","K1H","118.98","789.57","805.34",""
"Mathias Leproult","K1H","119.03","735.35","806.08",""
"Eliot Comte","K1H","120.93","1039.64","834.38",""
"Manoa Lavau-carry","K1H","121.57","975.1","843.91",""
"Jules Tellier","K1H","124.83","850.33","892.46",""
"Remi Tanchoux","K1H","127.04","885.39","925.38",""
"Flavien Barbe","K1H","127.13","1031.68","926.72",""
"Sacha Arriau","K1H","128.05","2036.83","940.42",""
"Maxence Gabriel","K1H","129.66","775.11","964.4",""
"Hugo Jobit","K1H","130.19","976.68","972.29",""
"Valentin Legeay","K1H","135.87","3155.37","1056.88",""
"Amelien Ferretti-broussard","K1H","137.69","1216.28","1083.99",""
"Stephane Francois","K1H","156.41","1253.51","1362.79",""
"William Hoareau","K1H","167.72","1243.24","1531.23",""
"Boris Le Jolly","K1H","171.34","1155.39","1585.14",""
"Justinien Yvonnet-joubert","K1H","172.02","748.43","1595.27",""
"Elouen Petit","K1H","174.97","1166.16","1639.21",""
"Alix Picard","K1H","178.55","957.7","1692.52",""
"Nathan Gary","K1H","191.04","3430.57","1878.54",""
"Killian Bouchereau","K1H","192.01","2654.16","1892.98",""
"Isaia Brehier","K1H","211.5","1405.04","2183.25",""
"Cedric Ferretti","K1H","212.29","933.22","2195.02",""
"Kaalan Epinoux","K1H","215.39","981.22","2241.19",""
"Lothaire Merinho-guerin","K1H","219.51","1567.58","2302.55",""
"Sacha Lambert","K1H","240.05","2211.27","2608.45",""
"Mathieu Fesselet","K1H","252.23","5101.47","2789.85",""
"Dominique Gireaud","K1H","271.76","1532.09","3080.71",""
"Evan Burban","K1H","279.2","4166.45","3191.52",""
"Joani Dalgalarrondo","K1H","335.51","1100.95","4030.15",""
"Quentin Chauveau","K1H","339.07","1491.97","4083.17",""
"Augustin Duthilleul","K1H","387.85","2967.41","4809.65",""
