"Sélectif Régional - L'Argentière la bessée - 2009-09-19 Course 1","L'Argentière la bessée","Course 1","","2009-09-19","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Mulot","K1H","110.57","-","394.0",""
"Valentin Bernard","K1H","111.19","-","404.0",""
"Quentin Duhamel","K1H","111.84","457.0","412.0",""
"Camille Dumont","K1H","113.39","536.0","434.0",""
"Nabil Maa","K1H","113.76","-","440.0",""
"Emmanuel Baclet","K1H","113.81","-","440.0",""
"Ronan Cordier","K1H","114.06","-","444.0",""
"Paul De Salve De Bruneton","K1H","114.47","534.0","450.0",""
"Thibault Goguet","K1H","114.51","831.0","451.0",""
"Leo Dumont","K1H","115.8","766.0","469.0",""
"Vincent Pitarch","K1H","116.22","-","476.0",""
"Yann Burgod-derrier","K1H","117.31","-","490.0",""
"Timothee Bernard","K1H","118.87","-","513.0",""
"Cedric Cordone","K1H","118.98","-","514.0",""
"Aurelien Fualdes","K1H","120.29","-","533.0",""
"Alexis Cordier","K1H","120.31","-","534.0",""
"Georges Rey","K1H","120.54","-","536.0",""
"Mathieu Lions","K1H","122.06","716.0","558.0",""
"Benjamin Lallement","K1H","122.06","-","558.0",""
"Florian Bourdon","K1H","124.34","-","591.0",""
"Eric Marillonnet","K1H","125.94","-","614.0",""
"Nicolas Jazat","K1H","126.05","-","616.0",""
"Toni Mancini","K1H","126.6","-","624.0",""
"Dylan Fortune","K1H","128.3","-","648.0",""
"Clement Ardaillou","K1H","129.14","-","659.0",""
"Stefan Tupek","K1H","130.7","1134.0","682.0",""
"Thomas Lebreton","K1H","133.06","-","717.0",""
"Nicolas Lartisien","K1H","135.63","-","753.0",""
"Alexandre Pitcher","K1H","136.29","-","762.0",""
"Franck Creuzet","K1H","137.75","-","784.0",""
"Sean Pitcher","K1H","138.18","-","790.0",""
"Manuel Campo","K1H","139.78","-","811.0",""
"Johan Martin","K1H","141.8","-","841.0",""
"Olivier Saurel","K1H","157.06","-","1060.0",""
