"Sélectif Régional de slalom - Moulin De La Ville De Guingamp - Qualification","Moulin De La Ville De Guingamp","Qualification","qualif","2015-10-11","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Bercon","K1D","114.84","364.7","353.04",""
"Pauline Richard","K1D","117.12","-","379.58",""
"Frederique Piton","K1D","119.4","-","406.12",""
"Nolwenn Le Mehaute","K1D","129.0","454.2","517.84",""
"Mathilde Le Verge","K1D","134.22","1786.05","578.59",""
"Bleuenn Le Foll","K1D","145.13","-","705.57",""
"Jann Le Corre","K1DM","113.66","-","339.31",""
"Eva Maher","K1DM","125.72","-","479.67",""
"Taelle Cardin","K1DM","129.63","-","525.17",""
"Anna Dubois","K1DM","136.59","-","606.17",""
"Gwendoline Hall","K1DM","178.33","-","1091.95",""
"Sami Rocher","K1H","86.0","80.35","147.52",""
"Malo Quemeneur","K1H","87.47","73.08","166.85",""
"Ewen Legrand","K1H","89.62","98.34","195.12",""
"Alan Mahe","K1H","89.94","253.26","199.33",""
"Matheo Lebaindre","K1H","91.75","199.35","223.13",""
"Quentin Le Duc","K1H","92.5","252.08","233.0",""
"Pierre Hellard","K1H","92.56","84.8","233.79",""
"Clement Le Collinet","K1H","93.27","267.35","243.12",""
"Nathan Flageul","K1H","94.44","262.84","258.51",""
"Nicolas Mevel","K1H","94.53","222.89","259.69",""
"Paul Gestin","K1H","94.66","217.7","261.4",""
"Alan Dollo","K1H","94.94","108.4","265.09",""
"Lionel Tinevez","K1H","96.19","237.45","281.53",""
"Sebastien Kerneis","K1H","96.5","-","285.6",""
"Leo Tasset","K1H","96.5","334.4","285.6",""
"Malo Legrand","K1H","97.07","324.63","293.1",""
"Youn Aubry","K1H","97.59","246.34","299.94",""
"Yann Le Bourser","K1H","98.14","363.92","307.17",""
"Dorian Ollivier","K1H","98.47","273.69","311.51",""
"Gwenael Marquer","K1H","98.74","272.95","315.06",""
"Malo Le Paih","K1H","99.72","212.93","327.95",""
"Benoit Ricard","K1H","100.3","-","335.58",""
"Valentin Le Moignic","K1H","100.63","312.43","339.92",""
"Hugo Philippe","K1H","101.06","356.23","345.57",""
"Pascal Marrec","K1H","101.47","248.73","350.96",""
"Alan Olivo","K1H","102.69","358.95","367.01",""
"Maxence Briand","K1H","102.94","-","370.29",""
"Tristan Bronsard","K1H","103.28","195.06","374.77",""
"Yves Bourhis","K1H","103.75","264.53","380.95",""
"Valentin Rault","K1H","104.19","402.45","386.73",""
"Mathis Daniel","K1H","104.78","393.9","394.49",""
"Erwann Le Jeune","K1H","105.15","515.69","399.36",""
"Luc Le Diouron","K1H","107.13","412.77","425.4",""
"Brieg Le Paih","K1H","107.44","484.1","429.47",""
"Theo Rose","K1H","108.97","474.02","449.6",""
"Keliann Le Breton","K1H","109.43","384.91","455.65",""
"Jordan Daniel","K1H","109.53","430.21","456.96",""
"Valentin Crenn","K1H","109.77","471.85","460.12",""
"Kylian Lavole","K1H","110.81","450.22","473.79",""
"Jerome Saliou","K1H","111.91","540.34","488.26",""
"Vincent Torzec","K1H","112.28","448.03","493.13",""
"Killian Flegeau","K1H","113.59","484.78","510.35",""
"Jean Christophe Olivo","K1H","114.1","503.42","517.06",""
"Thibaud Le Berre","K1H","114.32","494.18","519.95",""
"Lilian Bald","K1H","116.67","542.18","550.86",""
"Valentin Le Paih","K1H","117.17","549.73","557.43",""
"Sylvain Premel","K1H","117.22","544.09","558.09",""
"Awen Le Paih","K1H","117.75","-","565.06",""
"Thomas Floch","K1H","120.45","659.67","600.57",""
"Baptiste Loy","K1H","120.59","1560.56","602.41",""
"Samuel Piton","K1H","121.91","-","619.77",""
"Pierreyves Hellard","K1H","124.53","612.92","654.23",""
"Malo Querre","K1H","124.75","760.18","657.12",""
"Brieuc Richard","K1H","156.53","-","1075.06",""
"Steven Henry","K1HM","107.52","-","430.53",""
"Brice Derrien","K1HM","109.53","-","456.96",""
"Lyam Le Goff","K1HM","114.22","-","518.64",""
"Come Le Gal","K1HM","115.54","-","536.0",""
"Aurelien Le Duc","K1HM","116.72","-","551.52",""
"Valentino Le Guesclou","K1HM","118.9","-","580.19",""
"Mathis Huplier","K1HM","119.26","-","584.92",""
"Hugo Robert","K1HM","121.91","-","619.77",""
"Yoann Donval","K1HM","124.5","-","653.83",""
"Francois Bonthonnou","K1HM","127.44","-","692.5",""
"Mathias Dubois","K1HM","132.29","-","756.28",""
