"Sélectif Régional - L'Argentière la bessée - 2009-09-19","Course 1","2009-09-19","Régional","151"
"Cedric Pawlowski","K1H","110.48","-","393",""
"Mathieu Mulot","K1H","110.57","-","394",""
"Valentin Bernard","K1H","111.19","-","404",""
"Quentin Duhamel","K1H","111.84","457","412",""
"Camille Dumont","K1H","113.39","536","434",""
"Nabil Maa","K1H","113.76","-","440",""
"Emmanuel Baclet","K1H","113.81","-","440",""
"Ronan Cordier","K1H","114.06","-","444",""
"Paul De Salve De Bruneton","K1H","114.47","534","450",""
"Thibault Goguet","K1H","114.51","831","451",""
"Leo Dumont","K1H","115.80","766","469",""
"Vincent Pitarch","K1H","116.22","-","476",""
"Yann Burgod-derrier","K1H","117.31","-","490",""
"Timothee Bernard","K1H","118.87","-","513",""
"Cedric Cordone","K1H","118.98","-","514",""
"Aurelien Fualdes","K1H","120.29","-","533",""
"Alexis Cordier","K1H","120.31","-","534",""
"Georges Rey","K1H","120.54","-","536",""
"Mathieu Lions","K1H","122.06","716","558",""
"Benjamin Lallement","K1H","122.06","-","558",""
"Florian Bourdon","K1H","124.34","-","591",""
"Eric Marillonnet","K1H","125.94","-","614",""
"Nicolas Jazat","K1H","126.05","-","616",""
"Toni Mancini","K1H","126.60","-","624",""
"Dylan Fortune","K1H","128.30","-","648",""
"Clement Ardaillou","K1H","129.14","-","659",""
"Stefan Tupek","K1H","130.70","1134","682",""
"Thomas Lebreton","K1H","133.06","-","717",""
"Nicolas Lartisien","K1H","135.63","-","753",""
"Alexandre Pitcher","K1H","136.29","-","762",""
"Franck Creuzet","K1H","137.75","-","784",""
"Sean Pitcher","K1H","138.18","-","790",""
"Manuel Campo","K1H","139.78","-","811",""
"Johan Martin","K1H","141.80","-","841",""
"Olivier Saurel","K1H","157.06","-","1060",""
"Alex Leclerot","K1H","Nt","-","-",""
"Fabian Crequi","K1H","Nt","-","-",""
"Nicolas Weber","K1H","Nt","-","-",""
"Morgan Merel","K1H","Nt","-","-",""
"Remi Wolf","K1H","Nt","-","-",""
"Lionel Lafay","K1H","Nt","-","-",""
"Nolan Miton","K1H","Nt","-","-",""
"Jorys Plissot","K1H","Nt","-","-",""
"Luka Neel","K1H","Nt","-","-",""
"Sebastien Lepaulard","K1H","Nt","-","-",""
