"Sélection Régionale  Championnat départemental - Servon Sur Vilaine - 2006-10-15 Course 1","Servon Sur Vilaine","Course 1","","2006-10-15","Régional","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Simon Despres","K1H","214.54","123.0","172.0",""
"Julien Dosse","K1H","215.67","129.0","178.0",""
"Joris Rocher","K1H","215.87","174.0","180.0",""
"Melaine Pichard","K1H","216.19","156.0","181.0",""
"Herve Busson","K1H","218.3","106.0","193.0",""
"Berthe Christophe","K1H","218.76","169.0","196.0",""
"Reuche Benjamin","K1H","219.4","205.0","199.0",""
"Kevin Gouabault","K1H","222.3","148.0","215.0",""
"Romain Richard","K1H","224.57","218.0","227.0",""
"Brieuc Cadic","K1H","224.7","160.0","227.0",""
"Frederic Castryck","K1H","224.88","168.0","228.0",""
"Simon Bercon","K1H","225.24","284.0","230.0",""
"Nicolas Rebours","K1H","226.46","183.0","237.0",""
"Erwan Le Pen","K1H","226.97","180.0","240.0",""
"Manuel Coquelin","K1H","228.41","185.0","248.0",""
"Emmanuel Cosse","K1H","228.5","207.0","249.0",""
"Jerome Le Hegarat","K1H","228.65","144.0","249.0",""
"Baptiste Granger","K1H","229.79","302.0","256.0",""
"Nicolas Veillard","K1H","230.33","97.0","258.0",""
"Gardan Benjamin","K1H","230.85","261.0","261.0",""
"Erwan Desbordes","K1H","232.07","279.0","268.0",""
"Ludovic Gloaguen","K1H","237.41","183.0","296.0",""
"Philippe Rocher","K1H","237.69","285.0","298.0",""
"Jean Yves Prigent","K1H","239.48","266.0","308.0",""
"Loic Froissard","K1H","240.83","272.0","315.0",""
"Jeremy Froger","K1H","240.94","279.0","316.0",""
"Vincent Froger","K1H","241.65","287.0","320.0",""
"Alexandre Plouzeau","K1H","243.45","307.0","329.0",""
"Guiziou Leo","K1H","244.02","-","332.0",""
"Denis Voisin","K1H","244.77","304.0","336.0",""
"Froger Alexandre","K1H","245.52","405.0","340.0",""
"Manuel Moquet","K1H","246.52","311.0","345.0",""
"Nicolas Pinot","K1H","248.13","274.0","354.0",""
"Rossignol Yves","K1H","248.58","301.0","356.0",""
"Ludovic Garnier","K1H","254.92","406.0","391.0",""
"Etienne Legeay","K1H","255.18","326.0","392.0",""
"Bertrand Kerzerho","K1H","258.94","-","412.0",""
"Matthieu Jonnart-baur","K1H","259.59","437.0","416.0",""
"Simon Vaillant","K1H","260.54","378.0","421.0",""
"Pierrick Meheust","K1H","261.91","409.0","429.0",""
"Faguet Yannick","K1H","262.08","-","430.0",""
"Benjamin Duchene","K1H","263.38","-","437.0",""
"Roger Jeremie","K1H","263.66","59.0","439.0",""
"Sylvain Martineau","K1H","264.31","-","442.0",""
"Alexis Lotton","K1H","264.38","536.0","442.0",""
"Romain Lecrenais-perrel","K1H","266.7","-","455.0",""
"Chevallier Clément","K1H","267.15","374.0","457.0",""
"Louet Antoine","K1H","273.17","-","490.0",""
"Julien Douais","K1H","273.2","502.0","490.0",""
"Milbeo Nicolas","K1H","273.8","562.0","493.0",""
"Gonthier Lucas","K1H","278.83","622.0","520.0",""
"Nedelec Boris","K1H","282.75","-","541.0",""
"Richard Fradin","K1H","283.38","-","544.0",""
"Didelot Paul","K1H","291.37","636.0","588.0",""
"Planchais Martial","K1H","291.37","300.0","588.0",""
"Cellier Francois","K1H","292.46","-","594.0",""
"Ronan Collin","K1H","292.51","-","594.0",""
"Paulet François","K1H","294.38","-","604.0",""
"Gael Prodeau","K1H","297.38","-","621.0",""
"Pierre Yves Tanguy","K1H","302.55","276.0","648.0",""
"Brouder Titouan","K1H","302.57","-","648.0",""
"Houdaille Loic","K1H","302.78","1446.0","650.0",""
"Alexandre Pluchon","K1H","305.76","-","665.0",""
"Gueguen Romain","K1H","308.83","858.0","683.0",""
"Chevalier Nicolas","K1H","321.71","-","752.0",""
"Dubrul Julien","K1H","326.41","672.0","777.0",""
"Pedron Thomas","K1H","327.42","-","782.0",""
"Renan Le Caro","K1H","328.69","-","790.0",""
"Victor Azam","K1H","334.84","-","823.0",""
"Deledalle Thomas","K1H","337.04","-","835.0",""
"Coirre Laurent","K1H","340.41","-","854.0",""
"Durand Maxime","K1H","341.35","-","859.0",""
"Thibaud Couetil","K1H","344.65","-","876.0",""
"Papadopoulos Joseph","K1H","353.82","-","926.0",""
"Wilfried Harduin","K1H","357.7","-","946.0",""
"Paulet Fabien","K1H","362.67","-","974.0",""
"Theo Laudrin","K1H","392.42","-","1134.0",""
"Thibaut Mechling","K1H","409.09","-","1225.0",""
"Vilboux Jeremy","K1H","507.6","-","1756.0",""
"Pean De Ponfilly Tugdual","K1H","538.09","-","1921.0",""
"Delacroix Olivier","K1H","717.8","-","2893.0",""
"Dubois Ronan","K1H","729.3","-","2955.0",""
"Lorblancher Alexandre","K1H","946.8","-","4131.0",""
