"Sélectif Régional de Slalom - 16000 Angouleme - Qualification","16000 Angouleme","Qualification","qualif","2019-11-24","Régional","214"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Muller","C1H","171.1","765.13","947.1",""
"Boris Le Jolly","C1H","177.03","-","1013.54",""
"Simon Tourtois","C1H","186.53","1287.61","1119.96",""
"Arthur Aymon","C1H","224.21","930.22","1542.05",""
"Noe Joseph","C1H","297.45","-","2362.51",""
"Benjamin Roy","C1HM","128.63","572.1","471.35",""
"Amaury Sokolik","C1HM","131.14","730.94","499.46",""
"Hugo Pellissier","C1HM","145.98","649.76","665.71",""
"Hicham Domti","C1HM","150.56","-","717.01",""
"Paul Brochard","C1HM","151.87","746.1","731.69",""
"Nolann Lacoudre","C1HM","152.73","775.69","741.32",""
"Jules Rathier","C1HM","155.62","979.79","773.7",""
"Theo Haulbert","C1HM","157.95","-","799.8",""
"Geraud Gallais","C1HM","163.91","945.35","866.57",""
"Matteo Mileto","C1HM","195.59","-","1221.45",""
"Nathan Gibaud","C1HM","199.81","1941.55","1268.72",""
"Antonin Normandin","C1HM","208.4","1326.78","1364.95",""
"Raphael Balsera","C1HM","262.51","1196.48","1971.11",""
"Clara Brard-Babette Ingenluyff","C2DM","333.33","761.82","2046.36",""
"Christian Boob-Frederic Boob","C2H","129.65","386.15","416.76",""
"Faysal Ali Zazou-Charley Sannier Durand","C2H","132.83","-","450.77",""
"Louis Rathier-Titouan Conseil","C2H","134.19","402.7","465.31",""
"Adrien Roux-Guillaume Lopes","C2H","149.18","748.99","625.59",""
"Hugo Pellissier-Antonin Normandin","C2HM","173.43","1064.31","884.9",""
"Simon Francois-Jules Mauget","C2HM","256.07","1390.21","1768.57",""
"Cerise Babin-Clement Brotier","C2M","137.76","431.65","380.72",""
"Frederic Boob-Frederique Merle","C2M","146.93","791.04","470.61",""
"Sophie Delage-Christian Boob","C2M","162.39","718.41","622.14",""
"Alice Bureau-Gaspard Trichard","C2M","182.77","746.49","821.9",""
"Celine Mercier-Boris Le Jolly","C2M","255.58","873.36","1535.58",""
"Gabrielle Chenu-Jules Rathier","C2MM","176.18","737.79","757.32",""
"Cerise Babin","K1D","116.39","318.33","241.93",""
"Perrine Joubert","K1D","118.6","233.29","264.93",""
"Violaine Vennin","K1D","118.95","307.57","268.57",""
"Frederique Merle","K1D","122.31","299.92","303.55",""
"Zoe Waeles","K1D","125.32","351.89","334.89",""
"Laurine Meslong","K1D","128.74","419.71","370.48",""
"Juliette Derouineau","K1D","130.01","401.64","383.7",""
"Ana Thoraux","K1D","132.86","554.51","413.36",""
"Louise Turgis","K1D","134.35","620.1","428.88",""
"Alice Bureau","K1D","140.98","428.48","497.89",""
"Fanny Valeau","K1D","153.45","-","627.68",""
"Celine Mercier","K1D","162.0","836.75","716.69",""
"Louise Gannac","K1D","217.18","829.63","1291.07",""
"Julie Charpentier","K1D","222.09","900.26","1342.18",""
"Eliette Labrue","K1D","222.1","1072.43","1342.28",""
"Jeanne Peyrouny","K1D","297.19","980.0","2123.9",""
"Celine Duprat","K1D","372.64","2132.17","2909.27",""
"Oceane Sedrue","K1DM","127.09","414.0","353.3",""
"Noeline Pierre","K1DM","127.82","428.85","360.9",""
"Gabrielle Chenu","K1DM","138.15","503.69","468.43",""
"Manon Joubert","K1DM","149.66","567.23","588.23",""
"Clara Brard","K1DM","152.04","571.45","613.02",""
"Lynn Giordano Bobee","K1DM","154.46","2074.7","638.2",""
"Melody Gireaud","K1DM","154.94","647.66","643.2",""
"Babette Ingenluyff","K1DM","157.74","760.4","672.35",""
"Natalia Fernandes Gomes","K1DM","290.49","-","2054.16",""
"Alice Galiegue","K1DM","316.76","1067.8","2327.61",""
"Tom Babin","K1H","96.22","99.22","162.18",""
"Gurgen Brun","K1H","97.08","110.48","172.29",""
"Arnaud Verrons","K1H","97.37","153.31","175.71",""
"Pierre Giudicelli","K1H","98.19","75.03","185.35",""
"Sam Traquet","K1H","98.67","161.11","191.0",""
"Theo Desvignes","K1H","99.65","88.0","202.52",""
"Fantin Delage-garez","K1H","102.15","253.65","231.93",""
"Sami Rocher","K1H","103.44","144.78","247.1",""
"Simon Tourtois","K1H","104.93","347.91","264.63",""
"Alexis Dorey","K1H","105.05","232.02","266.04",""
"Thibault Dufour","K1H","105.18","308.36","267.57",""
"Dylan Sourbe","K1H","105.9","234.96","276.04",""
"Yanis Rainaud","K1H","106.23","207.93","279.92",""
"Xavier Jourdain","K1H","106.52","207.09","283.33",""
"Henri Chenu","K1H","106.91","1116.47","287.92",""
"Christophe Marechal","K1H","106.93","199.16","288.15",""
"Quentin Robert","K1H","107.12","356.55","290.39",""
"Owen Merpillat","K1H","108.58","366.74","307.56",""
"Titouan Conseil","K1H","109.27","271.11","315.68",""
"Louis Rathier","K1H","109.4","397.12","317.21",""
"Arthur Caillaud-gault","K1H","110.08","404.82","325.2",""
"Antoine Grillier","K1H","110.86","347.66","334.38",""
"Clement Gillaizeau","K1H","111.3","853.54","339.55",""
"Adrien Pardoux","K1H","111.67","264.28","343.91",""
"Adrien Ricaud","K1H","111.79","430.03","345.32",""
"Marc Brossard","K1H","112.01","300.46","347.91",""
"Arthur Huet","K1H","114.01","372.6","371.43",""
"MattÉo Rainaud","K1H","114.12","399.56","372.72",""
"Tom Delens","K1H","114.34","349.32","375.31",""
"Clement Riera","K1H","114.72","394.87","379.78",""
"Antonin Beyneix","K1H","114.86","433.37","381.43",""
"Edouard Patry","K1H","116.58","403.3","401.66",""
"Stephane Borde","K1H","116.73","-","403.42",""
"Aurele Neveu","K1H","117.27","454.65","409.78",""
"Adrien Roux","K1H","117.36","499.95","410.83",""
"Nicolas Cappy","K1H","117.69","509.6","414.72",""
"Jerome Trousson","K1H","118.22","353.02","420.95",""
"Theo Jeanlouis","K1H","118.34","-","422.36",""
"Hugues Lesimple","K1H","118.42","398.38","423.3",""
"Emile Verdier","K1H","118.76","546.75","427.3",""
"Clement Brotier","K1H","119.27","443.27","433.3",""
"Romain Bouby","K1H","119.3","538.45","433.65",""
"Mathieu Cheze","K1H","119.76","514.21","439.06",""
"Tom Charles","K1H","119.94","581.68","441.18",""
"Pierre-yves Lebreton","K1H","120.55","390.94","448.36",""
"Dylan Renneteau","K1H","121.65","1048.34","461.29",""
"Gaspard Trichard","K1H","121.81","542.45","463.18",""
"Benjamin Georges","K1H","122.79","458.2","474.7",""
"Sebastien Chauvet","K1H","125.51","564.27","506.7",""
"Leo Guillaumin","K1H","126.34","591.67","516.46",""
"Mael Verheyde","K1H","126.95","527.12","523.64",""
"Lucas Deleplancque","K1H","127.48","647.47","529.87",""
"Guillaume Lopes","K1H","127.55","623.69","530.69",""
"Felix Floriot","K1H","130.24","794.96","562.33",""
"Nicolas Boulesteix","K1H","130.24","683.14","562.33",""
"Christophe Joubert","K1H","131.07","690.27","572.1",""
"Jerome Muller","K1H","132.79","826.51","592.33",""
"Boris Le Jolly","K1H","133.54","703.26","601.15",""
"Maxime Bouvet","K1H","133.57","-","601.5",""
"Philippe Albessard","K1H","133.96","944.84","606.09",""
"Lucas Bizy","K1H","135.0","674.26","618.32",""
"Claude Flouret","K1H","135.54","646.66","624.67",""
"Baptiste Vinet","K1H","136.02","931.2","630.32",""
"Baptiste Mondin","K1H","137.5","857.17","647.73",""
"Philippe Bigard","K1H","139.15","751.39","667.14",""
"Loris Ladame","K1H","141.22","753.64","691.48",""
"Adrien Baty","K1H","141.73","560.34","697.48",""
"Julien Moreau","K1H","143.87","688.1","722.65",""
"Baptiste Le Gal-dutheil","K1H","144.37","817.61","728.54",""
"Antoine Bougette","K1H","146.83","-","757.47",""
"Titouan Besse-querbouet","K1H","147.99","682.46","771.11",""
"Bastien Guiard","K1H","149.08","1899.76","783.94",""
"Clement Turgis","K1H","149.21","884.88","785.46",""
"Zeph Scamps","K1H","151.13","186.8","808.05",""
"Natan Bignaud","K1H","153.97","830.03","841.45",""
"Thierry Le Bonniec","K1H","154.93","1079.71","852.75",""
"Maxime Blondeau","K1H","155.39","320.16","858.16",""
"Tristan Gueguen","K1H","160.35","937.8","916.5",""
"Titouan Legardinier","K1H","162.17","-","937.9",""
"Arthur Aymon","K1H","168.68","761.87","1014.48",""
"Pascal Bastier","K1H","175.56","2009.9","1095.4",""
"Dominique Gireaud","K1H","180.5","1033.83","1153.51",""
"Noe Joseph","K1H","185.94","-","1217.5",""
"Jean-marie Farges","K1H","208.53","892.29","1483.21",""
"Jules Zanivan","K1H","305.78","-","2627.09",""
"Hicham Domti","K1HM","113.37","562.07","363.9",""
"Benjamin Roy","K1HM","116.28","410.46","398.13",""
"Hugo Pellissier","K1HM","126.5","535.54","518.34",""
"Jules Rathier","K1HM","127.39","679.08","528.81",""
"Marius Larenaudie-danton","K1HM","129.37","618.64","552.1",""
"Axel Plumereau","K1HM","133.43","620.58","599.86",""
"Paul Brochard","K1HM","135.31","818.02","621.97",""
"Antoine Carrere","K1HM","141.55","1959.47","695.37",""
"Matthias Labrue","K1HM","148.92","703.42","782.05",""
"Axel Navarri","K1HM","151.29","2522.76","809.93",""
"Anthony Labbe","K1HM","153.01","3715.93","830.16",""
"Malo Girardie","K1HM","153.35","623.54","834.16",""
"Simon Francois","K1HM","154.04","708.77","842.28",""
"Niels Comte","K1HM","156.03","370.69","865.68",""
"Mathis Gomez","K1HM","158.82","776.57","898.5",""
"Antonin Normandin","K1HM","165.27","1020.73","974.37",""
"Nathan Gibaud","K1HM","166.89","1311.86","993.42",""
"Nolann Lacoudre","K1HM","166.96","556.47","994.25",""
"Johan Massavie","K1HM","170.2","1271.4","1032.36",""
"Theo Haulbert","K1HM","172.05","870.48","1054.12",""
"Geraud Gallais","K1HM","196.45","726.35","1341.12",""
"Antonin Pham Dang","K1HM","200.74","1026.82","1391.58",""
"Loris Bruneau-niquet","K1HM","203.1","-","1419.34",""
"Timothee Borde","K1HM","247.56","-","1942.29",""
"Baptiste Goujon","K1HM","266.34","-","2163.19",""
"Theo Gobin Pascaud","K1HM","367.77","-","3356.24",""
