"Slalom Régional - Sablé-sur-Sarthe - 2011-01-29 Course 1","Sablé-sur-Sarthe","Course 1","","2011-01-29","Régional","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Thuillier","K1H","105.58","120.0","184.81",""
"Nizar Samlal","K1H","105.6","151.36","185.03",""
"Baptiste Granger","K1H","106.47","124.0","194.5",""
"Louison Turmeau","K1H","106.53","217.68","195.15",""
"Kevin Lemenaheze","K1H","106.66","153.17","196.56",""
"Stephane Broute","K1H","107.01","136.0","200.37",""
"Aurelien Ballandras","K1H","107.32","158.0","203.75",""
"Richard Davy","K1H","107.43","136.91","204.94",""
"Simon Bercon","K1H","107.83","155.89","209.3",""
"Regis Cabel","K1H","107.87","159.45","209.73",""
"Mehdi Rouich","K1H","108.69","148.33","218.65",""
"Florian El Assali","K1H","109.32","338.78","225.51",""
"Etienne Legeay","K1H","109.37","214.33","226.05",""
"Vincent Froger","K1H","109.46","155.67","227.03",""
"Gael Wassmer","K1H","109.91","165.61","231.93",""
"Manuel Moquet","K1H","110.5","169.0","238.35",""
"Pierre Audouin","K1H","111.02","230.06","244.01",""
"Thibault Marchand","K1H","111.22","309.45","246.18",""
"William Ferrer","K1H","111.6","-","250.32",""
"Matthieu Chauvel","K1H","111.64","198.93","250.75",""
"Jan Baudet","K1H","111.95","194.99","254.12",""
"Alexis Moriceau","K1H","112.47","247.61","259.78",""
"Maxime Dreux","K1H","112.62","-","261.41",""
"Guillaume Doutreix","K1H","113.05","225.43","266.09",""
"Martin Belliot","K1H","113.31","297.18","268.92",""
"Antoine Godet","K1H","113.87","188.16","275.02",""
"Valentin Blondel","K1H","116.65","206.45","305.26",""
"Gaetan Hamelin","K1H","116.77","266.49","306.57",""
"Jacques Despierres","K1H","116.85","256.28","307.44",""
"Julien Caillarec","K1H","117.93","223.06","319.19",""
"Baptiste Cotta","K1H","117.94","-","319.3",""
"Damien Goujard","K1H","118.6","282.86","326.48",""
"Nicolas Rouleaud","K1H","118.81","376.62","328.77",""
"Remi Robin","K1H","120.32","364.81","345.2",""
"Clement Cierocki","K1H","120.39","393.34","345.96",""
"Francois Faguet","K1H","121.19","356.98","354.66",""
"Ludovic Le Cointre","K1H","121.91","430.16","362.5",""
"Kilian Blot","K1H","122.34","324.85","367.18",""
"Fabien Perruchet","K1H","122.42","297.51","368.05",""
"Nicolas Pelle","K1H","122.62","396.51","370.22",""
"Maxime Leclerc","K1H","123.0","-","374.36",""
"Jeremy Harel","K1H","123.65","251.96","381.43",""
"Thibaud Chevalier","K1H","123.66","342.01","381.54",""
"Loic Froissard","K1H","123.66","297.53","381.54",""
"Quentin Anfrey","K1H","123.96","295.0","384.8",""
"Timothee Le Mort","K1H","124.35","479.47","389.05",""
"Edouard Anne","K1H","124.78","282.38","393.73",""
"Adrien Alusse","K1H","124.92","-","395.25",""
"Thibaut Mechling","K1H","126.23","343.33","409.5",""
"Christophe Gergaud","K1H","126.3","294.33","410.26",""
"Benjamin Jacon","K1H","127.03","-","418.21",""
"David Ravache","K1H","127.53","336.18","423.65",""
"Alexandre Plumejeau","K1H","128.47","331.67","433.88",""
"Alexis Averlant","K1H","129.14","428.51","441.17",""
"Victor Renoult","K1H","130.43","477.09","455.2",""
"Quentin Desvignes","K1H","130.44","479.05","455.31",""
"David Le Vaillant","K1H","131.35","-","465.21",""
"Clement Dubois","K1H","132.0","405.03","472.28",""
"Guillaume Djaid","K1H","133.33","544.97","486.76",""
"Ludovic Garnier","K1H","133.51","-","488.72",""
"Joe Cook","K1H","134.22","763.33","496.44",""
"Flavien Portier","K1H","134.36","451.76","497.96",""
"Jeanbaptiste Truy","K1H","135.46","-","509.93",""
"Antonin Dalaine","K1H","135.73","432.24","512.87",""
"Christophe Sorin","K1H","136.7","512.1","523.42",""
"Richard Fradin","K1H","137.62","458.0","533.44",""
"Koldo Dequae","K1H","138.77","470.31","545.95",""
"Christian Belouin","K1H","140.81","507.25","568.15",""
"Vincent Acou","K1H","143.08","548.12","592.84",""
"Gerard Lemonnier","K1H","143.5","644.0","597.41",""
"Olivier Lebreton","K1H","145.0","501.67","613.74",""
"Eric Borg","K1H","145.05","-","614.28",""
"Antonin Leray","K1H","145.06","736.97","614.39",""
"Florian Joly","K1H","145.46","-","618.74",""
"Johann Sacleux","K1H","146.67","420.11","631.91",""
"Nicolas Cochet","K1H","149.33","639.65","660.85",""
"Guillaume De Fierville","K1H","152.36","674.11","693.82",""
"Salim Raye","K1H","153.44","802.38","705.57",""
"Laurent Ranucci","K1H","156.54","605.25","739.3",""
"Victor Desclos-le Peley","K1H","158.54","-","761.06",""
"Colin Chevalier","K1H","162.25","-","801.43",""
"Antoine Jonin","K1H","174.34","375.91","932.98",""
"Mickael Launay","K1H","175.86","-","949.52",""
"Martin Rohaut","K1H","191.37","-","1118.28",""
"Guillaume Pourre","K1H","191.92","536.74","1124.26",""
"Ronan Dhabit","K1H","196.29","-","1171.81",""
"Thierry Dugue","K1H","201.76","645.1","1231.33",""
"Basile Desclos","K1H","206.06","-","1278.12",""
"Francois Poilane","K1H","231.6","-","1556.01",""
"Christian Le Parc","K1H","258.97","-","1853.82",""
"Axel Manach","K1H","354.14","-","2889.35",""
