"Sélectif Régional - Porcieu Amblagnieu / Sault Brénaz Course 2","Porcieu Amblagnieu / Sault Brénaz","Course 2","","2012-03-11","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Renaud Doby","K1H","96.01","15.65","30.07",""
"Ciaran Heurteau","K1H","97.47","7.99","44.32",""
"Jeremy Cremonesi","K1H","98.06","18.87","50.08",""
"Kevin Schultz","K1H","99.66","40.38","65.69",""
"Martin Dougoud","K1H","100.5","29.98","73.89",""
"Boris Chenal","K1H","101.12","56.28","79.94",""
"Remi Baudot","K1H","101.2","51.64","80.72",""
"Davy Egraz","K1H","101.77","83.4","86.29",""
"Enzo Seker","K1H","101.91","108.7","87.65",""
"Jonathan Chapatte","K1H","102.37","70.92","92.14",""
"Matthieu Basset","K1H","102.41","113.11","92.53",""
"Sullivan Porcher","K1H","103.34","122.27","101.61",""
"Andy Pajani","K1H","104.8","19.62","115.86",""
"Nicolas Baudoin","K1H","105.16","95.23","119.37",""
"Pascal Ferry","K1H","105.66","126.33","124.25",""
"Tristan Bronsard","K1H","105.76","99.19","125.23",""
"Willy Hugedet","K1H","106.93","92.32","136.65",""
"Thomas Dandel","K1H","107.68","74.69","143.97",""
"Julien Coudert","K1H","108.63","114.18","153.24",""
"Mathieu Douillet","K1H","109.16","90.22","158.41",""
"Thibault Gibert","K1H","109.35","59.71","160.26",""
"Patrice Fischer","K1H","109.8","-","164.66",""
"Armand Rakowski","K1H","110.86","172.18","175.0",""
"Emmanuel Sarazin","K1H","112.13","100.9","187.4",""
"Jean Baptiste Thiel","K1H","113.39","131.21","199.69",""
"Remi Parayre","K1H","113.96","200.04","205.26",""
"Julien Beltrami","K1H","114.17","221.56","207.31",""
"Julien Signarbieux","K1H","114.26","184.58","208.18",""
"Jonas Le Morvan","K1H","114.33","116.43","208.87",""
"Marc Jegou","K1H","116.34","308.17","228.48",""
"Eric Labarelle","K1H","117.67","256.63","241.46",""
"Jean Saez","K1H","118.13","218.84","245.95",""
"Alain Ferry","K1H","118.66","256.69","251.13",""
"Olivier Bourgey","K1H","119.18","196.85","256.2",""
"Thomas Janeriat","K1H","119.83","164.77","262.54",""
"Guillaume Pit","K1H","119.89","270.11","263.13",""
"Valentin Vibert","K1H","120.15","148.69","265.67",""
"Frederic Morand","K1H","120.24","207.65","266.55",""
"Maxime Le Morvan","K1H","120.33","177.95","267.42",""
"Mathieu Charliac","K1H","121.72","-","280.99",""
"Olivier Hardonniere","K1H","121.74","184.59","281.19",""
"Thomas Neime","K1H","122.28","174.35","286.46",""
"Anthony Oudot","K1H","122.36","272.32","287.24",""
"Thibaut Bernot","K1H","122.42","163.28","287.82",""
"Clement Gourmelon","K1H","122.72","322.55","290.75",""
"Maxime Bottex","K1H","123.26","316.84","296.02",""
"Robin Pilard","K1H","123.64","260.5","299.73",""
"Christophe Einsargueix","K1H","123.79","-","301.19",""
"Axel Kournwsky","K1H","124.14","283.01","304.61",""
"Olivier Urbain","K1H","124.97","188.11","312.71",""
"Colas Geier","K1H","125.44","249.73","317.3",""
"Thomas Theunissen","K1H","126.3","319.27","325.69",""
"Guillaume Jardin","K1H","127.82","320.27","340.52",""
"Lilian Querry","K1H","132.1","399.63","382.29",""
"Christophe Billaud","K1H","133.27","223.45","393.71",""
"Loic Burlet","K1H","133.43","-","395.27",""
"Yannick Grizaud","K1H","133.51","475.99","396.06",""
"Philippe Lelieur","K1H","134.83","399.21","408.94",""
"Stephane Boulanger","K1H","137.94","-","439.29",""
"Theophile Gaillard","K1H","139.81","470.44","457.54",""
"Benoit Viallon","K1H","140.33","442.55","462.62",""
"Dylan Bard","K1H","142.57","353.8","484.48",""
"Vincent Maire","K1H","145.41","405.04","512.19",""
"Lucas Barriere","K1H","147.45","447.5","532.1",""
"Gabin Repellin","K1H","148.9","334.94","546.26",""
"Louis Burignat","K1H","149.46","555.59","551.72",""
"Florent Bernard","K1H","153.62","-","592.32",""
"Anthony Claveyroles","K1H","153.67","-","592.81",""
"Baptiste Mouchet","K1H","155.44","889.38","610.08",""
"Arthur Bernot","K1H","158.18","114.6","636.82",""
"Antoine Roux","K1H","158.81","103.83","642.97",""
"Florient Tagnon","K1H","165.32","56.29","706.51",""
"Thomas Denais","K1H","167.54","273.61","728.17",""
"William Gettliffe","K1H","168.4","189.23","736.57",""
"Mathieu Septier","K1H","171.08","549.71","762.72",""
"Hippolyte Brunier","K1H","171.44","228.86","766.24",""
"Corentin Mounier","K1H","178.48","537.06","834.94",""
"Mathieu Chossat","K1H","179.5","-","844.9",""
"Sylvain Gaude","K1H","187.09","-","918.97",""
"Jordan Bard","K1H","191.72","417.77","964.16",""
"Loic Collard","K1H","193.56","-","982.12",""
"Keryann Brest","K1H","194.3","477.72","989.34",""
"Mathieu Lions","K1H","202.32","322.03","1067.61",""
"Vincent Cedolini","K1H","202.98","604.98","1074.05",""
"Maxime Parigot","K1H","206.2","477.28","1105.48",""
"Sylvain Dandel","K1H","211.24","71.11","1154.67",""
"Anselm Arnaud","K1H","212.07","652.75","1162.77",""
"Michael Everwyn","K1H","219.33","-","1233.62",""
"Romain Delachenal","K1H","231.91","-","1356.4",""
"Gabriel Millan Castells","K1H","232.84","2409.34","1365.47",""
"Kevin Guyard","K1H","255.46","1180.17","1586.23",""
"Jerome Burignat","K1H","264.01","1031.43","1669.68",""
"Cyril Audoit","K1H","281.5","1379.54","1840.37",""
