"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Finale - 2022-11-06","27170 Beaumont Le Roger","Finale","finale","2022-11-06","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dylan Moreira","C1H","158.67","1367.54","1061.37","finale b"
"Jeremy Bretteville-Guillaume Doutreix","C2H","144.26","813.09","792.77","finale b"
"Anthony Thuillier-Pierre Maillard","C2H","149.25","926.52","853.8","finale b"
"Noa Harel-Augustin Braud","C2H","149.52","1078.35","857.09","finale b"
"Quentin Angot-Nicolas Candieu","C2H","152.11","825.76","888.77","finale b"
"Sebastien Delaunay-Fabien Delaere","C2H","164.32","1356.09","1038.07","finale b"
"Jules Lecoeur-Evan Roger","C2H","173.46","1363.62","1149.83","finale b"
"Dylan Moreira-Lilian Paton","C2H","219.88","1692.95","1717.45","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","157.52","833.66","794.41","finale b"
"Teddy Poulard-Sandra Poulard","C2M","166.59","1024.96","896.07","finale b"
"Maelle Tapon-Dylan Moreira","C2M","180.71","1031.92","1054.35","finale b"
"Franck Cahagne-Agnes Blanchemain","C2M","194.32","1268.38","1206.89","finale b"
"Catherine Boulan-Olivier Cornu","C2M","198.48","1190.15","1253.52","finale b"
"Pauline Soenen","K1D","147.26","826.65","781.66","finale b"
"Catherine Boulan","K1D","157.43","891.82","902.72","finale b"
"Maelle Tapon","K1D","158.21","917.02","912.0","finale b"
"Nolwen Jaure","K1D","158.86","968.32","919.73","finale b"
"Alexandra Dubreuil","K1D","171.43","1092.75","1069.36","finale b"
"Myriam Vo","K1D","171.61","1131.98","1071.5","finale b"
"Cindy Bequin","K1D","176.27","1257.95","1126.97","finale b"
"Manon Bonnal","K1D","192.26","1371.27","1317.31","finale b"
"Agnes Blanchemain","K1D","202.03","1488.48","1433.6","finale b"
"Leo Tellier","K1H","120.45","638.31","648.91","finale b"
"Augustin Braud","K1H","122.53","704.58","676.89","finale b"
"Miguel De Andres","K1H","127.66","831.61","745.89","finale b"
"Fabien Delaere","K1H","127.83","858.05","748.18","finale b"
"Nicolas Dupres","K1H","128.0","640.37","750.47","finale b"
"Quentin Samson","K1H","128.07","684.52","751.41","finale b"
"Simon Daunis","K1H","129.17","798.14","766.2","finale b"
"Matthew Lechangeur Feron","K1H","129.82","1208.33","774.95","finale b"
"Jeremy Bretteville","K1H","130.47","740.64","783.69","finale b"
"Noa Harel","K1H","131.13","759.23","792.57","finale b"
"Nicolas Candieu","K1H","132.53","757.42","811.4","finale b"
"Dylan Moreira","K1H","132.89","1020.5","816.24","finale b"
"Enguerrand Lechevalier Noel","K1H","134.99","875.26","844.49","finale b"
"Teddy Poulard","K1H","135.04","620.97","845.16","finale b"
"Thomas Brunet","K1H","136.01","893.35","858.21","finale b"
"Samuel Bonvalet","K1H","136.23","895.78","861.17","finale b"
"Evan Roger","K1H","136.31","1139.74","862.24","finale b"
"Ljuba Pavlovic","K1H","136.9","1469.29","870.18","finale b"
"Yann Castryck- -genereux","K1H","137.4","862.92","876.9","finale b"
"Jules Lecoeur","K1H","137.85","1280.41","882.96","finale b"
"Matteo Thierry","K1H","138.02","960.59","885.24","finale b"
"Elzear Oddou-desous","K1H","146.5","1112.78","999.31","finale b"
"Gabin Belliere","K1H","169.16","1499.71","1304.1","finale b"
"Lilian Paton","K1H","169.61","1646.12","1310.15","finale b"
"Erwan Durand","K1H","186.53","1829.55","1537.74","finale b"
"Sacha Lemaitre","K1H","188.76","1750.76","1567.73","finale b"
"Vincent Legrand","K1H","192.33","2496.71","1615.75","finale b"
"Allan Villamaux","K1H","229.9","1665.65","2121.1","finale b"
