"Sélectif Régional de Slalom - Sev Cergy Pontoise - Finale - 2016-10-16","Sev Cergy Pontoise","Finale","finale","2016-10-16","Régional","276"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jacques Nardeau","C1H","134.74","543.42","615.69","finale b"
"Quentin Angot","C1H","136.49","538.52","636.54","finale b"
"Marvin Lescourant","C1H","138.2","697.39","656.94","finale b"
"Nicolas Feuillard","C1H","138.21","398.22","657.06","finale b"
"Angelino Castagnetti","C1H","139.62","692.52","673.86","finale b"
"Maxime Savalle","C1H","142.36","588.59","706.53","finale b"
"Theo Moalic","C1H","142.5","688.5","708.2","finale b"
"Paul Farrugio","C1H","154.13","678.79","846.85","finale b"
"Lucas Walbreq","C1H","302.51","615.3","2615.84","finale b"
"Thibault Bigeon-Romain Bertrand","C2H","128.36","447.15","470.07","finale b"
"Erwan Degreve-Kilian Godart","C2H","136.15","610.6","558.72","finale b"
"Thomas Martinet-Lucas Walbreq","C2H","141.79","629.39","622.9","finale b"
"Maxime Savalle-Louis Debureaux","C2H","198.02","-","1262.8","finale b"
"Thibault Lefebvre-Chloe Crachet","C2M","152.16","-","596.61","finale b"
"Coline Bertin","K1D","120.07","295.21","339.45","finale b"
"Sophie Dupas","K1D","120.08","340.23","339.55","finale b"
"Ilhame Siraj","K1D","122.33","364.28","364.49","finale b"
"Julie Dequeant","K1D","128.08","479.66","428.18","finale b"
"Anna Marvillet","K1D","132.1","535.88","472.72","finale b"
"Lea Lauer","K1D","138.97","573.46","548.82","finale b"
"Kelly Capitaine","K1D","144.71","538.22","612.41","finale b"
"Florence Marchal","K1D","149.46","587.53","665.02","finale b"
"Yuna Pernet","K1D","150.69","559.84","678.65","finale b"
"Gaelle Verbyst","K1D","173.53","1342.3","931.67","finale b"
"Eloise Riviere","K1D","177.16","570.48","971.89","finale b"
"Fiona Gille","K1D","192.61","515.74","1143.04","finale b"
"Sandrine Arnal","K1D","217.1","665.89","1414.34","finale b"
"Celine Garcia","K1D","308.32","830.56","2424.88","finale b"
"Heloise Pinon","K1D","366.07","771.32","3064.63","finale b"
"Zoe Waeles","K1DM","158.26","671.38","762.51","finale b"
"Charlotte Chauvey","K1DM","183.46","-","1041.68","finale b"
"Marine Calenda","K1DM","186.76","662.16","1078.23","finale b"
"Julie Dupas","K1DM","500.46","-","4553.39","finale b"
"Fabien Tournadre","K1H","99.19","170.63","250.99","finale b"
"Loic Monbel","K1H","99.41","-","253.74","finale b"
"Michel Gombert","K1H","102.56","-","293.17","finale b"
"Theo Zilber","K1H","107.67","430.25","357.14","finale b"
"Florian Pean","K1H","107.85","-","359.39","finale b"
"Isidore Dubuisson","K1H","109.31","391.96","377.67","finale b"
"Simon Philibert","K1H","110.71","452.22","395.19","finale b"
"Ianis Fleury","K1H","111.0","395.37","398.83","finale b"
"Marceau Decarsin","K1H","111.41","435.13","403.96","finale b"
"Romaric Baron","K1H","113.64","-","431.87","finale b"
"Elie Scaglia Mennesson","K1H","113.65","465.18","432.0","finale b"
"Valentin Fleury","K1H","114.3","417.84","440.13","finale b"
"Vincent Amisse","K1H","114.36","487.83","440.89","finale b"
"Theo Moalic","K1H","114.6","457.26","443.89","finale b"
"Kilian Godart","K1H","114.66","376.54","444.64","finale b"
"Romain Bezies","K1H","115.67","408.53","457.28","finale b"
"Marvin Lescourant","K1H","115.86","534.46","459.66","finale b"
"Gauthier Vanden  Abeele","K1H","116.2","424.74","463.92","finale b"
"Thomas Lesage","K1H","116.51","-","467.8","finale b"
"Loic Bourgeois","K1H","116.9","462.83","472.68","finale b"
"Bastien Moreaux","K1H","116.91","504.37","472.81","finale b"
"Gerard Lafargue","K1H","117.46","451.17","479.69","finale b"
"Theo Viallard","K1H","117.95","499.45","485.83","finale b"
"Benjamin Bergin","K1H","118.29","-","490.08","finale b"
"Kevin Tanay","K1H","119.17","469.55","501.1","finale b"
"Philippe Piat","K1H","119.44","473.17","504.48","finale b"
"Nathan Saintobert","K1H","119.82","636.79","509.23","finale b"
"Thijs Duvillard","K1H","120.24","458.3","514.49","finale b"
"Erwan Degreve","K1H","120.45","485.06","517.12","finale b"
"Xavier Rat","K1H","120.45","448.05","517.12","finale b"
"Lucas Gamain","K1H","120.52","573.45","518.0","finale b"
"Amael Samson","K1H","120.53","483.65","518.12","finale b"
"Leonard Painteaux","K1H","121.27","674.82","527.39","finale b"
"Guillaume Cochut","K1H","121.36","516.13","528.51","finale b"
"Sander Duvillard","K1H","122.16","503.77","538.53","finale b"
"Charles Dampeyrou","K1H","122.94","-","548.29","finale b"
"Roman Vivier","K1H","123.69","527.23","557.68","finale b"
"Philippe Valeri","K1H","123.69","469.22","557.68","finale b"
"Yann Castryck- -genereux","K1H","124.69","614.61","570.2","finale b"
"Reginald Grossin","K1H","125.85","639.87","584.72","finale b"
"Yann Dhieux","K1H","126.07","623.46","587.47","finale b"
"Wilhelm Heimburger","K1H","127.04","566.94","599.62","finale b"
"Josselin Depreck","K1H","129.28","562.31","627.66","finale b"
"Maxime Savalle","K1H","129.61","489.27","631.79","finale b"
"Maxime Pilard","K1H","129.86","439.79","634.92","finale b"
"Paul Farrugio","K1H","131.04","626.02","649.69","finale b"
"Alexis Agent","K1H","134.43","535.44","692.12","finale b"
"Nicolas Petipez","K1H","134.79","681.25","696.63","finale b"
"Marius Samson","K1H","136.38","-","716.53","finale b"
"Mathieu Septier","K1H","137.17","662.77","726.42","finale b"
"Dante Bourlet De La Vallee","K1H","139.0","928.57","749.33","finale b"
"Steve Bruniquel","K1H","141.27","781.19","777.75","finale b"
"Alberic Carpentier","K1H","144.85","534.78","822.56","finale b"
"Baptiste Le Cocq","K1H","145.53","554.28","831.07","finale b"
"Pierre Yves Tempier","K1H","149.5","849.22","880.77","finale b"
"Leo Front","K1H","150.95","-","898.92","finale b"
"Aymeric Dollat","K1H","163.33","513.79","1053.9","finale b"
"Gerald Oudin","K1H","165.03","1405.65","1075.18","finale b"
"Yves Boudon","K1H","165.98","-","1087.07","finale b"
"Florent Dohet","K1H","174.68","813.21","1195.98","finale b"
"Kevin Langlois","K1H","176.68","675.95","1221.01","finale b"
"Melvin Queudeville","K1H","189.18","410.02","1377.49","finale b"
"Noe Vannier","K1H","189.89","1133.47","1386.38","finale b"
"Jonathan Prado","K1H","193.17","-","1427.44","finale b"
"Quentin Henry","K1H","200.12","952.76","1514.44","finale b"
"Gaetan Laperle","K1H","208.57","-","1620.21","finale b"
"Nicolas Dequeant","K1H","213.69","1164.84","1684.31","finale b"
"Antoine Martin","K1H","219.95","483.85","1762.67","finale b"
"Adam El Manouzi","K1H","247.54","794.69","2108.04","finale b"
"Leonard Soland","K1H","268.72","792.84","2373.18","finale b"
"Leo Hohler","K1H","390.77","-","3901.01","finale b"
"Matheo Dejonghe","K1HM","123.22","516.17","551.8","finale b"
"Samuel Tahaafe","K1HM","124.98","737.36","573.83","finale b"
"Estephe Decarsin","K1HM","131.44","585.68","654.69","finale b"
"Antoine Marion","K1HM","136.14","784.13","713.53","finale b"
"Mathis Piepho","K1HM","137.11","723.41","725.67","finale b"
"Baptiste Saul","K1HM","138.67","-","745.2","finale b"
"Basile Drapier","K1HM","146.58","568.72","844.22","finale b"
"Clement Hamel","K1HM","147.16","570.07","851.48","finale b"
"Yann Mercier","K1HM","162.36","853.41","1041.75","finale b"
"Tom Allio","K1HM","172.6","-","1169.94","finale b"
"Gabriel Benoit","K1HM","196.58","1440.79","1470.12","finale b"
"Matteo Figueiredo Alves","K1HM","202.29","843.85","1541.6","finale b"
"Matthis Leroux","K1HM","209.54","1156.64","1632.36","finale b"
