"Sélectif Championnat National 2 Slalom - Orthez - Qualification","Orthez","Qualification","qualif","2016-05-22","Nationale 2","138"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephanie Kaczmarek","K1D","132.82","226.72","410.31",""
"Mathilde Nouaille-degorce","K1D","133.58","295.62","417.8",""
"Celia Jodar","K1D","136.66","347.35","448.21",""
"Alixe Degremont","K1D","140.07","222.37","481.88",""
"Oriane Guichet","K1D","141.51","297.67","496.09",""
"Maud Sourbes","K1D","141.61","327.57","497.08",""
"Noa Bouchardon","K1D","150.36","285.76","583.46",""
"Maela Le Corre","K1D","150.89","254.97","588.69",""
"Laurene Roisin","K1D","175.94","291.59","835.98",""
"Chloe Crachet","K1D","225.69","286.15","1327.12",""
"Arnaud Lapeze","K1H","92.97","172.67","136.22",""
"Louis Georges Lafont","K1H","94.79","171.44","156.52",""
"Gregoire Guerin","K1H","95.24","163.28","161.54",""
"Maxime Tilhet","K1H","96.32","128.05","173.59",""
"Romain Lecrenais-perrel","K1H","96.9","-","180.06",""
"Xavier Jourdain","K1H","97.65","164.77","188.43",""
"Fabien Le Nechet","K1H","97.82","168.49","190.32",""
"Pierre-louis Saussereau","K1H","98.32","204.31","195.9",""
"Theo Desvignes","K1H","98.54","175.18","198.35",""
"Kilian Foulon","K1H","98.97","-","203.15",""
"Damien Laborde","K1H","99.45","119.84","208.5",""
"Otello Willmann Rosso","K1H","99.59","231.23","210.07",""
"Louis Midy","K1H","99.66","191.95","210.85",""
"Bryan Seiler","K1H","99.9","203.4","213.52",""
"Hippolyte Cail","K1H","101.48","202.93","231.15",""
"Herve Busson","K1H","101.74","206.4","234.05",""
"Johann Loiseau","K1H","102.36","176.22","240.97",""
"Antoine Gaillard","K1H","102.54","181.87","242.97",""
"Yanis Rainaud","K1H","102.77","233.93","245.54",""
"Raphael Lassechere","K1H","102.92","241.27","247.21",""
"Luc Hellard","K1H","102.96","178.72","247.66",""
"Tom Deconchy","K1H","103.06","208.22","248.78",""
"Nicolas Mevel","K1H","103.21","191.99","250.45",""
"Florian Campagnole","K1H","103.69","181.28","255.8",""
"Anatole Delassus","K1H","103.74","230.49","256.36",""
"Robin Vandenbossche","K1H","103.88","210.79","257.92",""
"Mehdi Rouich","K1H","104.04","154.77","259.71",""
"Julien Pajaud","K1H","104.25","237.54","262.05",""
"Quentin Le Duc","K1H","104.64","230.96","266.4",""
"Hugo Crepeau","K1H","104.65","193.36","266.51",""
"Nathan Flageul","K1H","104.91","224.94","269.41",""
"Hugo Regnier","K1H","104.93","243.67","269.64",""
"Matheo Lebaindre","K1H","105.09","198.22","271.42",""
"Leo Fournier","K1H","105.36","170.5","274.43",""
"Theo Foucher","K1H","105.43","204.11","275.21",""
"Vincent Ablin","K1H","105.74","174.25","278.67",""
"Clement Cierocki","K1H","105.81","205.15","279.45",""
"Dimitri Durannot","K1H","106.06","238.97","282.24",""
"Julien Dekarczyk","K1H","106.09","195.47","282.58",""
"Nicolas Rouleaud","K1H","106.43","191.9","286.37",""
"Bertrand Gourrat","K1H","106.7","203.38","289.38",""
"Olivier Cain","K1H","106.82","230.55","290.72",""
"Louis Masson","K1H","107.08","170.05","293.62",""
"Denis Guilmard","K1H","107.09","245.73","293.73",""
"Jonathan Delagnes","K1H","107.19","144.09","294.85",""
"Hugo Mouffle","K1H","107.34","252.64","296.52",""
"Quentin Clerc","K1H","107.43","262.22","297.52",""
"Alan Mahe","K1H","107.5","197.92","298.31",""
"Paul Gestin","K1H","107.7","264.38","300.54",""
"Romain Chabrol","K1H","108.23","250.98","306.45",""
"Anthony Drouhin","K1H","108.57","209.75","310.24",""
"Youn Aubry","K1H","108.89","236.44","313.81",""
"Anthony Mottais","K1H","109.23","207.49","317.6",""
"Yann Le Pennec","K1H","109.35","273.26","318.94",""
"Quentin Chauvin","K1H","109.44","216.41","319.95",""
"Pascal Marrec","K1H","109.76","277.6","323.52",""
"Jonas Godevin","K1H","109.82","257.95","324.19",""
"Olivier Cail","K1H","109.96","220.2","325.75",""
"Melaine Pichard","K1H","110.41","264.66","330.77",""
"Adrien Verite","K1H","110.98","258.85","337.13",""
"Fabien Lanao","K1H","111.08","217.41","338.24",""
"Timothee Le Mort","K1H","111.29","265.08","340.58",""
"Adrien Picco","K1H","111.56","208.06","343.6",""
"Clement Le Collinet","K1H","111.67","215.17","344.82",""
"Guillaume De Fierville","K1H","112.21","278.26","350.85",""
"Corentin Douady","K1H","112.95","209.28","359.1",""
"Florent Iraundegui","K1H","113.04","230.9","360.11",""
"Martin Belliot","K1H","113.42","276.63","364.35",""
"Thibault Dufour","K1H","114.06","228.92","371.49",""
"Alexandre Pouille","K1H","114.69","325.63","378.51",""
"Paul Commenges","K1H","138.11","229.39","639.77",""
"Isaac Dufrene","K1H","151.57","184.79","789.92",""
"Edouard Lecomte","K1H","152.78","217.19","803.42",""
"Luca Dos Santos","K1H","155.52","198.27","833.99",""
"Romain Guyomard","K1H","156.48","189.07","844.7",""
"Remi Vinet","K1H","204.86","166.26","1384.4",""
"Maxime Foucault","K1H","227.9","158.64","1641.42",""
