"SÈlectif RÈgional Slalom (Double) - 10000 Troyes - Course n∞3 - 2023-09-17","10000 Troyes","Course n∞3","","2023-09-17","RÈgional","142"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Thibaut Boudier-Lison Marchal","C2M","142.28","926.36","808.0",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","154.71","934.83","962.33",""
"Mattea Hannequin-Jules Dolisy","C2M","164.92","1317.64","1089.09",""
"Thibaud Schaefer-Camille Lemal","C2M","174.49","1080.74","1207.91",""
"Lou Ann Dabin-Lilian Hlodan","C2M","174.77","1149.85","1211.39",""
"Caroline Bourry","K1D","96.21","323.4","310.0",""
"Mattea Hannequin","K1D","101.56","323.4","380.54",""
"Anais Haton","K1D","108.44","455.79","471.25",""
"Eva Mirguet Montoya","K1D","113.82","352.47","542.19",""
"Lili Ulmer","K1D","116.11","534.56","572.37",""
"Lucille Meunier-cheyssac","K1D","120.97","979.98","636.45",""
"Cathilya Talon","K1D","121.23","687.83","639.88",""
"Calie Lang","K1D","122.85","719.86","661.25",""
"Sybille Balland","K1D","138.93","648.8","873.26",""
"Lou Ann Dabin","K1D","141.26","728.56","903.98",""
"Ariane Thuillier","K1D","147.85","819.79","990.87",""
"Camille Lemal","K1D","156.78","880.91","1108.6",""
"Leonie Sable","K1D","159.84","1767.64","1148.95",""
"Celestine Breney","K1D","164.3","973.3","1207.76",""
"Anae Driget","K1D","169.72","1113.43","1279.23",""
"Charlotte Carrey","K1D","174.04","992.47","1336.19",""
"Coralie Carrey","K1D","178.49","1622.02","1394.86",""
"Juliette Carrey","K1D","187.66","1502.9","1515.76",""
"Justine Lemaire","K1D","214.6","1338.19","1870.96",""
"Theo Reby","K1H","81.01","114.75","248.44",""
"Anthony Rouhier","K1H","85.95","317.66","322.04",""
"Amaury Brucher","K1H","86.46","200.74","329.64",""
"Leo-paul Cassin","K1H","87.43","326.04","344.09",""
"Sebastien De Berchem","K1H","87.59","330.03","346.47",""
"Alois Brucher","K1H","87.71","196.7","348.26",""
"Axel Guilleret","K1H","87.91","355.38","351.24",""
"Jerome Olhagaray","K1H","88.01","323.59","352.73",""
"Thibaut Boudier","K1H","90.09","225.98","383.72",""
"Baptiste Podor","K1H","91.07","335.31","398.32",""
"Romain Moret","K1H","91.94","262.01","411.29",""
"Emilien Kempf","K1H","92.04","352.13","412.78",""
"Antonin Robert","K1H","94.99","657.64","456.73",""
"Jean-christophe Boivin","K1H","96.43","454.12","478.18",""
"Luc Gardan","K1H","98.92","434.94","515.28",""
"Ethan Cerf","K1H","98.96","548.42","515.88",""
"Jules Dolisy","K1H","103.45","461.95","582.77",""
"Theophile Vincent","K1H","107.03","604.78","636.11",""
"Julien Tassotti","K1H","107.57","563.94","644.16",""
"Noah Prompt","K1H","108.5","565.45","658.01",""
"Anton Boivin","K1H","111.04","556.57","695.86",""
"Ronan Poret","K1H","112.52","554.35","717.91",""
"Valentin Clement","K1H","114.45","751.02","746.66",""
"Quentin Kluba","K1H","117.13","939.16","786.59",""
"Clement Dufraine","K1H","117.29","558.59","788.98",""
"Victor-antoine Roussel","K1H","119.06","758.25","815.35",""
"Gaetan Kieffert","K1H","119.5","649.29","821.9",""
"Baptiste Albert","K1H","120.0","742.04","829.35",""
"Loic Bourgeois","K1H","121.49","614.0","851.55",""
"Owen Chalons","K1H","126.67","909.38","928.73",""
"Ilian Parisot","K1H","128.13","886.31","950.48",""
"Alain Brucher","K1H","128.4","793.91","954.5",""
"Sebastien Besnard","K1H","128.54","1564.35","956.59",""
"Benoit Dran","K1H","130.17","901.03","980.88",""
"RaphaÀl Cantenot","K1H","131.84","652.47","1005.76",""
"Titouan Muniere","K1H","131.98","820.72","1007.84",""
"Noah Ranc","K1H","132.49","934.52","1015.44",""
"Lilian Hlodan","K1H","134.18","795.02","1040.62",""
"Corentin Brunhoso","K1H","135.71","1099.53","1063.42",""
"Nathalan Dulong","K1H","135.82","931.57","1065.05",""
"Gr…goire Fontan","K1H","137.42","734.77","1088.89",""
"Thibaud Schaefer","K1H","137.86","979.83","1095.45",""
"Nathan Prompt","K1H","138.85","797.81","1110.2",""
"Benjamin Moggs","K1H","142.69","413.23","1167.41",""
"Benoit Capitaine","K1H","143.12","694.53","1173.82",""
"Alix Choserot","K1H","143.14","1860.66","1174.12",""
"Stephane Cassin","K1H","146.82","1130.13","1228.94",""
"Victor Valensi","K1H","147.5","1301.34","1239.08",""
"Juan Guerrero","K1H","147.91","1120.81","1245.18",""
"Timeo Mackelberg","K1H","148.72","1167.55","1257.25",""
"Jacques Nardeau","K1H","149.85","828.21","1274.09",""
"NathanaÀl Diseurs","K1H","152.64","3173.11","1315.66",""
"Barnabe De Raigniac","K1H","152.77","1058.28","1317.59",""
"Evann Logette","K1H","153.97","1634.12","1335.47",""
"Oscar Marchal","K1H","156.07","2255.61","1366.76",""
"Liam Simon","K1H","156.37","646.29","1371.23",""
"Arnaud Geoffroy","K1H","157.66","1169.45","1390.45",""
"Nathan Jeufraux","K1H","157.99","1516.57","1395.37",""
"Axel Daclin","K1H","165.25","1088.72","1503.53",""
"Ewen Demet","K1H","172.29","595.82","1608.42",""
"Mae Chretien","K1H","176.95","1896.22","1677.85",""
"Enzo Gueniot","K1H","178.02","2880.15","1693.79",""
"Pol Guivarch","K1H","205.91","929.18","2109.33",""
"Christophe Simonin","K1H","215.73","1069.7","2255.64",""
"Maxime Boutevillain","K1H","231.24","812.43","2486.72",""
"Joshua Ravet","K1H","278.36","775.35","3188.76",""
"Jack Simon","K1H","280.72","2208.76","3223.92",""
"Mattheis Durand","K1H","569.87","5497.02","7531.97",""
