"Sélectif Régional de Slalom - Guilligomarc H - Finale","Guilligomarc H","Finale","finale","2018-02-18","Régional","189"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gaetan Le Jeune","K1H","239.7","657.55","1785.7","finale b"
"Victor Robert","K1H","247.44","688.29","1873.98","finale b"
"Corentin Beaumois","K1H","270.27","578.2","2134.34","finale b"
"Luck Thomas","K1H","281.5","556.91","2262.41","finale b"
"Yoann Donval","K1H","282.15","415.5","2269.82","finale b"
"Noe Gorvo","K1HM","122.85","484.13","453.1","finale b"
"Vincent Donval","K1HM","169.76","652.76","988.08","finale b"
"Pacome Michel","K1HM","212.95","2819.54","1480.64","finale b"
"Milio Le Touze","K1HM","285.07","1035.28","2303.12","finale b"
"Valentin Rolland","K1HM","314.99","1370.76","2644.35","finale b"
"Florian Szabo","K1HM","407.66","729.12","3701.19","finale b"
