"Sélectif National 3 Slalom Est - Sélestat - Qualification - 2017-05-14","Sélestat","Qualification","qualif","2017-05-14","Nationale 3","220"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angelino Castagnetti","C1H","115.83","574.2","576.82",""
"Antonin Dreit","C1H","115.89","393.75","577.62",""
"Patrice Campioni","C1H","115.89","380.66","577.62",""
"Jean Marc Trenchant","C1H","116.26","400.81","582.57",""
"Anthony Menissier","C1H","117.05","549.09","593.12",""
"Alexis Caspar","C1H","117.14","727.6","594.33",""
"Leo Collard","C1H","117.64","539.13","601.01",""
"Matthieu Walfard","C1H","119.35","499.38","623.87",""
"Simon Hene","C1H","120.49","464.09","639.09",""
"Jules Latimier","C1H","121.47","568.05","652.2",""
"Tanguy Malingre","C1H","121.57","666.78","653.53",""
"Loic Bourgeois","C1H","123.72","430.69","682.27",""
"Dyclan Plessis","C1H","123.93","550.31","685.08",""
"Guerlain Robin","C1H","125.1","468.05","700.71",""
"Pierre-louis Gstalter","C1H","125.22","684.83","702.31",""
"Leo Peter","C1H","128.56","638.5","746.95",""
"Guilhem Douillet","C1H","129.44","535.86","758.71",""
"Pitt Rohrer","C1H","129.89","544.72","764.73",""
"Charles Fernandes De Oliveira","C1H","130.6","542.28","774.21",""
"Alexis Sevrez","C1H","135.13","804.47","834.75",""
"Matheo Dejonghe","C1H","135.18","706.17","835.42",""
"Vincent Morabito","C1H","137.77","731.1","870.04",""
"Simon Munch","C1H","138.87","782.48","884.73",""
"Antonin Robert","C1H","140.54","842.68","907.06",""
"Laurel Hartmann","C1H","142.65","873.95","935.25",""
"Kyle Gelb","C1H","144.24","595.93","956.49",""
"Victor Henry","C1H","144.5","941.31","959.97",""
"Antoine Paumier","C1H","144.61","932.47","961.45",""
"Marvin Tulpin","C1H","149.96","363.19","1032.94",""
"Hugo Humbrecht","C1H","151.55","861.71","1054.19",""
"Titouan Auriol","C1H","167.4","566.92","1266.02",""
"Michel Bert","C1H","169.76","664.27","1297.55",""
"Aurelien Merieux Danneaux","C1H","171.83","521.48","1325.22",""
"Bastien Caillet","C1H","179.09","512.28","1422.24",""
"Jules Andrien","C1H","186.96","532.2","1527.41",""
"Paul Bostoen","C1H","189.03","563.75","1555.08",""
"Jean Charles Hacquart-Marvin Tulpin","C2H","120.74","460.11","569.1",""
"Thibault Blaise-Yann Becker","C2H","124.09","410.32","611.83",""
"Alexis Caspar-Jonathan Chapatte","C2H","131.48","509.5","706.1",""
"Florent Tamburini-Johann Thevenin","C2H","133.95","812.23","737.62",""
"Philippe Senechal-Xavier Rat","C2H","138.43","577.25","794.76",""
"Nathan Barbier-Maxime Di Lauro","C2H","139.03","779.44","802.42",""
"Titouan Auriol-Dyclan Plessis","C2H","142.6","497.46","847.95",""
"Bastien Caillet-Jules Andrien","C2H","147.33","625.18","908.29",""
"Victor Henry-Pierre-louis Gstalter","C2H","158.88","896.61","1055.63",""
"Mattew Vuillard-Luca Gabelli","C2H","163.48","-","1114.31",""
"Erwan Degreve-Kilian Godart","C2H","194.25","555.67","1506.84",""
"Theophile Didierjean-Stanislas Ledore","C2H","203.12","766.09","1620.0",""
"Silvere Desongins-Angelique Guilcher","C2M","131.81","407.67","570.2",""
"Celia Grandadam-Joris Schaffner","C2M","133.67","586.25","591.95",""
"Yann Becker-Camille Hurez","C2M","147.58","740.01","754.59",""
"Christine Poix-Emmanuel Del Rey","C2M","148.39","364.26","764.07",""
"Maeva Auriol-Charles Billon","C2M","217.22","620.71","1568.95",""
"Agathe Caillet-Leo Collard","C2M","222.9","715.72","1635.36",""
"Anne Fischer","K1D","106.81","347.56","355.22",""
"Claire Haab","K1D","107.37","351.57","362.18",""
"Margot Perrin","K1D","115.21","367.05","459.54",""
"Anais Mouhoub","K1D","117.42","366.75","486.98",""
"MaÏa Gombert","K1D","117.81","387.92","491.83",""
"Emma Vaubourg","K1D","117.89","388.04","492.81",""
"Lolita Seguy","K1D","118.97","370.51","506.22",""
"Maeva Auriol","K1D","122.23","410.1","546.71",""
"Jessica Joyau","K1D","122.55","469.89","550.68",""
"Melyne Jost","K1D","124.27","452.1","572.03",""
"Athenais Reby","K1D","125.12","366.49","582.6",""
"Lou-anne Cointin","K1D","128.64","428.79","626.31",""
"Maude Dominique","K1D","130.67","525.43","651.51",""
"Mylene Guilcher","K1D","135.52","487.06","711.74",""
"Pauline Clerc","K1D","136.4","433.76","722.67",""
"Fiona Gille","K1D","138.15","480.91","744.41",""
"Carole Dolmaire","K1D","138.27","543.91","745.89",""
"Laurine Grandadam","K1D","138.77","549.24","752.1",""
"Heloise Pinon","K1D","141.97","716.07","791.84",""
"Agathe Caillet","K1D","158.12","537.46","992.39",""
"Clotilde Lecoester","K1D","174.42","501.54","1194.8",""
"Lucille Meunier-cheyssac","K1D","192.35","480.86","1417.45",""
"Maurine Laugel","K1D","194.77","427.78","1447.51",""
"Audrey Masson","K1D","196.98","955.51","1474.96",""
"Jan Rohrer","K1H","89.31","279.53","282.08",""
"Victor Hennin","K1H","89.72","303.0","287.84",""
"Mathieu Douillet","K1H","89.92","271.4","290.64",""
"Yann Becker","K1H","92.96","265.69","333.3",""
"Baptiste Podor","K1H","93.68","376.65","343.41",""
"Nathan Barbier","K1H","94.36","351.1","352.95",""
"Anthony Ulrich","K1H","94.42","329.17","353.79",""
"Leo Peter","K1H","95.17","386.11","364.31",""
"Leo Collard","K1H","96.27","401.32","379.75",""
"Maxime Aubertin","K1H","96.41","340.23","381.71",""
"Paul Bostoen","K1H","96.61","391.44","384.52",""
"Aurelien Merieux Danneaux","K1H","97.24","422.48","393.36",""
"Paul Frommer","K1H","97.29","373.87","394.06",""
"Kilian Godart","K1H","97.46","355.35","396.45",""
"Matthieu Walfard","K1H","97.48","355.34","396.73",""
"Jules Andrien","K1H","98.05","339.97","404.73",""
"Anthony Rouhier","K1H","98.15","331.32","406.13",""
"Vincent Idriss Achaoui","K1H","98.19","382.3","406.69",""
"Kevin Rancon","K1H","98.59","312.7","412.3",""
"Kyle Gelb","K1H","99.66","426.4","427.32",""
"Simon Munch","K1H","99.69","489.03","427.74",""
"Eddy Cassard","K1H","100.36","336.07","437.14",""
"Florent Tamburini","K1H","101.16","326.59","448.37",""
"Christophe Siffert","K1H","101.27","466.1","449.91",""
"Antonin Robert","K1H","101.38","427.66","451.45",""
"Guerlain Robin","K1H","101.91","376.4","458.89",""
"Loic Petel","K1H","102.48","350.29","466.89",""
"Pitt Rohrer","K1H","102.89","375.39","472.64",""
"Loic Trenchant","K1H","104.06","423.95","489.06",""
"Loic Joly","K1H","104.21","350.86","491.17",""
"Alexis Pacholak","K1H","104.25","337.0","491.73",""
"Loric Bertrand Delorme","K1H","104.3","341.53","492.43",""
"Patrice Campioni","K1H","104.43","344.3","494.25",""
"Johann Thevenin","K1H","104.77","433.9","499.02",""
"Smail Mouhoub","K1H","105.09","363.15","503.51",""
"Vincent Morabito","K1H","105.1","452.29","503.65",""
"Matheo Dejonghe","K1H","105.51","481.2","509.41",""
"Luca Gabelli","K1H","105.86","453.42","514.32",""
"Thibaut Chariot","K1H","105.88","484.16","514.6",""
"Damien Burteaux","K1H","107.72","361.51","540.42",""
"Patrick Gass","K1H","107.82","406.68","541.82",""
"Arnaud Jamet","K1H","107.96","457.65","543.79",""
"Pierre Biagui","K1H","108.01","386.8","544.49",""
"Aymeric Dollat","K1H","108.08","475.61","545.47",""
"Leonard Painteaux","K1H","108.86","504.85","556.42",""
"Guillaume Schneider","K1H","109.35","474.49","563.29",""
"Pierre-louis Gstalter","K1H","109.46","433.61","564.84",""
"Augustin Jaujay","K1H","109.61","467.35","566.94",""
"Matthew Vuillard","K1H","110.48","528.68","579.15",""
"Laurel Hartmann","K1H","110.96","591.61","585.88",""
"Erwan Degreve","K1H","111.02","475.74","586.73",""
"Tanguy Malingre","K1H","112.2","514.5","603.28",""
"Loic Bourgeois","K1H","112.44","388.4","606.65",""
"Jules Latimier","K1H","112.85","492.08","612.41",""
"Audren Schiel","K1H","113.02","542.39","614.79",""
"Irenee Jaujay","K1H","113.61","531.08","623.07",""
"Marc Jegou","K1H","113.79","474.79","625.6",""
"Paul Bornier","K1H","114.56","877.47","636.4",""
"Yael Leleu","K1H","114.63","484.51","637.38",""
"Victor Henry","K1H","114.9","564.82","641.17",""
"Quentin Decotte","K1H","115.22","527.47","645.66",""
"Xavier Rat","K1H","115.39","448.05","648.05",""
"Armand Lombardot","K1H","117.55","-","678.36",""
"Lois Pignon","K1H","118.39","533.64","690.14",""
"Charles Billon","K1H","118.4","551.24","690.28",""
"Louis Gasser","K1H","118.49","538.22","691.55",""
"Anthony Menissier","K1H","118.49","565.5","691.55",""
"Michel Bert","K1H","118.64","559.59","693.65",""
"Antoine Marion","K1H","118.84","609.48","696.46",""
"Jean Guyot","K1H","119.2","601.8","701.51",""
"Gerard Menissier","K1H","119.58","543.97","706.84",""
"Flavien Portier","K1H","120.69","549.15","722.42",""
"Alexis Sevrez","K1H","120.96","607.17","726.21",""
"Samuel Tahaafe","K1H","120.96","599.56","726.21",""
"Vivien Stemmelen","K1H","121.67","523.48","736.17",""
"Jonathan Ferreira","K1H","121.84","643.56","738.56",""
"Paul Farrugio","K1H","121.97","608.34","740.38",""
"Bastien Caillet","K1H","122.03","545.97","741.22",""
"Heino Leveque","K1H","122.48","785.46","747.54",""
"Antoine Paumier","K1H","122.91","577.01","753.57",""
"Yann Mercier","K1H","124.83","647.12","780.51",""
"William Roussel","K1H","125.35","703.41","787.81",""
"Oscar Pasteur","K1H","128.19","658.73","827.66",""
"Patrick Thevenin","K1H","128.36","549.03","830.05",""
"Constant Jeandon","K1H","128.45","638.1","831.31",""
"Claude Breuzard","K1H","131.99","780.01","880.98",""
"Come Champurney","K1H","132.75","509.92","891.65",""
"Nicolas Leport","K1H","133.17","626.47","897.54",""
"Gauthier Principaud","K1H","133.83","775.4","906.8",""
"Joshua Ravet","K1H","136.78","848.85","948.2",""
"Stanislas Ledore","K1H","136.98","670.92","951.01",""
"Gabriel De Coster","K1H","137.43","255.25","957.32",""
"Xavier Marie","K1H","139.45","252.29","985.67",""
"Kevin Vienny","K1H","139.47","740.68","985.95",""
"Alexandre L'huillier","K1H","139.51","536.27","986.51",""
"Arthur Zanco","K1H","141.26","-","1011.06",""
"Luc Primet","K1H","142.98","760.84","1035.2",""
"Seraphin Michelstahl","K1H","146.25","992.86","1081.09",""
"Theophile Didierjean","K1H","146.29","743.86","1081.65",""
"Hugo Humbrecht","K1H","146.94","803.49","1090.77",""
"Thomas Michel","K1H","147.69","376.49","1101.29",""
"Paul Gstalter","K1H","148.88","969.89","1117.99",""
"Etienne Rougeron","K1H","150.98","621.89","1147.46",""
"Quentin Henri","K1H","162.86","558.77","1314.16",""
"Antoine Wolff","K1H","167.35","587.41","1377.17",""
"Nicolas Gallais","K1H","168.74","451.03","1396.67",""
"Theophile Vincent","K1H","176.79","878.61","1509.63",""
"Martin Francois","K1H","192.01","938.27","1723.2",""
"Virgile Bessot","K1H","202.85","977.29","1875.31",""
