"Manche de la Coupe de France National 3 Slalom - St-Pierre de Boeuf - Finale - 2022-05-15","St-Pierre de Boeuf","Finale","finale","2022-05-15","Nationale 3","115"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tylo Egraz","C1H","117.9","825.71","723.19","finale b"
"Alain Jourdant","C1H","118.81","778.72","736.34","finale b"
"Raphael Herzlich","C1H","119.34","875.53","744.01","finale b"
"G…d…on Gonseth","C1H","123.96","670.29","810.84","finale b"
"Cedric Passas","C1H","124.7","833.01","821.55","finale b"
"Lou Ourmieres","K1D","111.4","560.16","515.07","finale b"
"Juliette Piot","K1D","114.92","700.88","562.38","finale b"
"Clemence Heintz","K1D","120.75","727.13","640.74","finale b"
"Julia Coronel","K1D","121.76","653.46","654.32","finale b"
"Yasmin Carneiro Jourdant","K1D","124.59","782.54","692.37","finale b"
"Charlene Levrat","K1D","128.44","698.39","744.12","finale b"
"Aelys Detheve","K1D","131.62","798.67","786.86","finale b"
"Anat Brissaud","K1D","132.57","680.9","799.64","finale b"
"Remi Wolf","K1H","93.98","476.74","445.14","finale b"
"Alexandre Verbinnen","K1H","99.87","504.73","534.6","finale b"
"Tom Leclercq-chabenat","K1H","101.94","485.97","566.04","finale b"
"Alexis Mercoirol","K1H","102.01","722.14","567.11","finale b"
"Arthur Dury","K1H","103.87","648.35","595.36","finale b"
"Gauthier Jakubowicz","K1H","104.68","577.91","607.66","finale b"
"Paki Magnani","K1H","105.59","541.34","621.48","finale b"
"YaÀl Normand","K1H","106.11","702.67","629.38","finale b"
"Elias Huguenin","K1H","106.84","645.49","640.47","finale b"
"Alexandre Lizot","K1H","107.66","735.26","652.92","finale b"
"Youri Goliard","K1H","107.67","669.21","653.08","finale b"
"Thibaud Chovin","K1H","107.68","507.92","653.23","finale b"
"Philippe Lelieur","K1H","108.26","551.66","662.04","finale b"
"Simon Baptiste","K1H","108.77","727.49","669.78","finale b"
"Louca Bal","K1H","109.43","619.6","679.81","finale b"
"Dorian Oriol","K1H","110.77","588.06","700.16","finale b"
"Bastien Chovin","K1H","110.78","873.59","700.31","finale b"
"Louis Duffours","K1H","112.03","670.2","719.3","finale b"
"Theo Leclercq-chabenat","K1H","112.05","666.28","719.6","finale b"
"Jalil- Ilias Yousri","K1H","112.63","541.43","728.41","finale b"
"Tylo Egraz","K1H","113.09","629.81","735.4","finale b"
"Malo Fouquet","K1H","114.39","1088.26","755.15","finale b"
"Jules Roussel","K1H","117.06","652.61","795.7","finale b"
"Marius Flechet- Termier","K1H","117.59","856.17","803.75","finale b"
"Guilhem Remondet","K1H","118.82","781.09","822.43","finale b"
"Alexandre Olivier","K1H","118.9","807.2","823.65","finale b"
"Mathieu Melmont","K1H","121.19","885.85","858.43","finale b"
"Louis Siau","K1H","123.49","778.35","893.37","finale b"
"Marc Roussel","K1H","127.49","1630.31","954.12","finale b"
"Michel Claveau","K1H","128.81","812.49","974.17","finale b"
"Fabrice Baudesson","K1H","132.33","844.16","1027.64","finale b"
"Gabriel Vincent","K1H","133.62","802.07","1047.23","finale b"
"Ethan Warembourg","K1H","139.3","959.55","1133.51","finale b"
"Mateo Reina","K1H","169.03","633.59","1585.07","finale b"
"Jean-marc Suarez","K1H","169.72","745.01","1595.56","finale b"
