"Sélectif Régionale - LULUS 2 - Bagnères de Bigorre - 2009-11-28 Course 1","Bagnères de Bigorre","Course 1","","2009-11-28","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Joris Rocher","K1H","122.84","175.0","248.0",""
"Marc Anthoine Marchand","K1H","123.25","-","254.0",""
"Remy Cassar","K1H","123.26","293.0","254.0",""
"Clement Guiraud","K1H","123.5","296.0","256.0",""
"Aymeric Maynadier","K1H","123.78","-","259.0",""
"Pierre-yves Lebreton","K1H","124.84","218.0","270.0",""
"Jean Freri","K1H","126.82","-","291.0",""
"Nicolas Fayol","K1H","126.88","347.0","292.0",""
"Sebastien Martel","K1H","127.42","390.0","297.0",""
"Guillaume Marmer","K1H","127.8","-","301.0",""
"Franck Guarderia","K1H","128.1","271.0","305.0",""
"Francois Giondini","K1H","128.22","296.0","306.0",""
"Gaetan Coat","K1H","128.75","298.0","311.0",""
"Joris Santoro","K1H","129.26","345.0","317.0",""
"Eric Vidou","K1H","129.86","486.0","323.0",""
"Remi Dramard","K1H","130.03","-","325.0",""
"Brice Desbieys","K1H","130.05","316.0","325.0",""
"Manuel Legros","K1H","130.41","-","330.0",""
"Florian Campagnole","K1H","130.75","323.0","333.0",""
"Jeancharles Bernis","K1H","131.19","354.0","337.0",""
"Quentin Mignard","K1H","131.22","295.0","337.0",""
"Baptiste Soulat","K1H","132.28","383.0","349.0",""
"Thomas Wingerter","K1H","133.45","387.0","361.0",""
"Loic Pierre","K1H","133.56","408.0","362.0",""
"Aurelien Penicaud","K1H","133.86","372.0","366.0",""
"Benjamin Boniface","K1H","134.84","483.0","376.0",""
"Anthony Jonot","K1H","135.56","-","384.0",""
"Gregoire Cayez","K1H","135.69","-","385.0",""
"Nicolas Neveu","K1H","136.72","426.0","396.0",""
"Jean Salame","K1H","136.76","-","397.0",""
"Nicolas Herr","K1H","136.98","294.0","399.0",""
"Komlangan Gassou","K1H","137.41","419.0","404.0",""
"Romain Medale","K1H","137.61","-","406.0",""
"Frederic Saint Agne","K1H","138.25","-","412.0",""
"Alain Minvielle","K1H","140.47","433.0","436.0",""
"Roman Gastaud","K1H","141.5","476.0","447.0",""
"Jean Bernard Lacave","K1H","142.01","392.0","452.0",""
"Marc Cailhol","K1H","147.1","391.0","507.0",""
"Remy Gautier","K1H","149.03","-","527.0",""
"Nasser Belabdi","K1H","149.72","-","534.0",""
"Sebastien Mathieu","K1H","152.32","551.0","562.0",""
"Vincent Zago","K1H","156.33","591.0","604.0",""
"Baptiste Mignot","K1H","161.88","-","663.0",""
"Vincent Lapeyrigne","K1H","162.03","819.0","665.0",""
"Maurice Pubert","K1H","164.78","720.0","695.0",""
"Tom Scianimanico","K1H","166.56","154.0","713.0",""
"Damien Berger","K1H","166.72","604.0","715.0",""
"Alexandre Charrier","K1H","168.16","-","730.0",""
"Sylvain Bonneau","K1H","168.26","1283.0","732.0",""
"Mathieu Claverie","K1H","169.9","-","749.0",""
"Jeremy Lepoutre","K1H","170.53","603.0","755.0",""
"Erwan Marchais","K1H","172.54","-","777.0",""
"Jean Luc Pessoni","K1H","175.79","567.0","811.0",""
"Maxime Krzyzyk","K1H","177.12","376.0","825.0",""
"Gabriel Prunet-foch","K1H","177.55","522.0","830.0",""
"Christophe Paturey","K1H","243.0","-","1525.0",""
"Lionel Aguilhon","K1H","249.62","-","1596.0",""
"Thomas Chabiron","K1H","274.21","-","1857.0",""
"Nicolas Sanitas","K1H","281.37","-","1933.0",""
"Thomas Viguier","K1H","286.8","-","1990.0",""
"Vincent Gardere","K1H","303.28","-","2165.0",""
"Antoine Barazer","K1H","334.18","-","2494.0",""
