"Manche de la Coupe de France National 3 Slalom - 42520 St Pierre De Boeuf - Course n∞1 - 2023-05-14","42520 St Pierre De Boeuf","Course n∞1","","2023-05-14","Nationale 3","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Coronel","K1D","116.93","613.19","574.7",""
"Celia Grandadam","K1D","117.48","687.41","582.05",""
"Lou Carbon","K1D","119.83","618.79","613.44",""
"Gladys Dupuis","K1D","119.92","594.04","614.65",""
"Yasmin Carneiro Jourdant","K1D","121.59","571.1","636.97",""
"Romane Breuzard","K1D","123.02","961.48","656.06",""
"Aelys Detheve","K1D","123.23","718.8","658.87",""
"No…mie Gaillard","K1D","123.44","616.33","661.68",""
"Melie Dubiez","K1D","124.45","749.43","675.18",""
"Elea Lutinier","K1D","126.13","837.31","697.62",""
"Marie - Lou Cote","K1D","126.19","570.49","698.43",""
"Juliette Piot","K1D","128.88","1063.48","734.36",""
"Melyne Tappero","K1D","129.31","832.52","740.12",""
"Lana Aveleira","K1D","130.12","846.83","750.93",""
"Elise Dordonnat","K1D","131.39","651.92","767.9",""
"Oriane Christin","K1D","131.58","700.38","770.43",""
"Anat Brissaud","K1D","132.31","667.93","780.19",""
"Helene Merlet","K1D","132.75","742.18","786.08",""
"Lilly Thiel","K1D","133.22","886.88","792.36",""
"Margot Ollivier","K1D","137.12","850.04","844.46",""
"Oceane Fermond","K1D","137.96","780.69","855.68",""
"Ceren Avcu","K1D","138.89","948.53","868.12",""
"Zelia Touzet","K1D","143.13","1007.95","924.77",""
"Morgane Liorey","K1D","150.08","994.6","1017.62",""
"Manon Martel","K1D","154.65","937.81","1078.68",""
"Christel Pellicier","K1D","154.66","586.59","1078.81",""
"Ines Schoch","K1D","155.15","1284.89","1085.37",""
"Laura Ceysson","K1D","155.56","821.73","1090.85",""
"Julie Grosjean","K1D","156.77","779.68","1107.02",""
"Lena Gallo","K1D","158.19","959.02","1125.98",""
"Diane Clement","K1D","159.97","835.09","1149.76",""
"Cl…lie Lecouturier","K1D","162.54","965.72","1184.11",""
"GaÀlle Allain","K1D","164.35","758.39","1208.28",""
"Alice Baptiste","K1D","179.94","1170.03","1416.59",""
"Diane Ponard","K1D","212.03","944.07","1845.35",""
"Charles Edouard Dherment","K1H","89.86","459.49","369.09",""
"Raphael Massot","K1H","89.92","413.55","370.0",""
"Thomas Monier","K1H","91.93","382.52","400.35",""
"Nicolas Demofsqui","K1H","91.99","406.37","401.25",""
"Bertrand Lamy","K1H","92.62","439.42","410.77",""
"Pierre Pans","K1H","94.19","395.38","434.47",""
"Julien Saguet","K1H","94.63","465.24","441.11",""
"Louis Duffours","K1H","94.93","466.68","445.64",""
"Bastien Andrzejewski","K1H","94.98","454.6","446.4",""
"Alexis Gombert","K1H","95.32","463.62","451.53",""
"Arthur Dury","K1H","95.68","531.9","456.97",""
"Nicolas Monzerian","K1H","96.5","459.75","469.35",""
"Quentin Brillaut","K1H","96.73","543.73","472.82",""
"Jean Philippe Roche","K1H","96.99","399.31","476.74",""
"Cedric Passas","K1H","97.12","485.13","478.71",""
"Emile Verdier","K1H","97.51","590.25","484.6",""
"Gustave Gonseth","K1H","97.59","425.97","485.8",""
"Gregory Booth","K1H","98.14","468.09","494.11",""
"Lucas Mathevet","K1H","98.91","487.73","505.73",""
"Tylo Egraz","K1H","99.25","567.2","510.87",""
"Simon Baptiste","K1H","99.48","536.69","514.34",""
"Nicolas Detheve","K1H","99.82","474.9","519.47",""
"Alexandre Verbinnen","K1H","99.85","465.08","519.93",""
"Cedric Mace","K1H","99.96","529.71","521.59",""
"Malo Fouquet","K1H","100.42","508.7","528.53",""
"Adrien Jacquemet","K1H","100.68","424.28","532.46",""
"Antoine Leroy","K1H","100.74","641.53","533.36",""
"Louca Bal","K1H","101.1","479.94","538.8",""
"Tom Leclercq-chabenat","K1H","101.35","447.4","542.57",""
"Dylan Garin","K1H","101.57","495.45","545.89",""
"Maxence Violy","K1H","101.85","516.87","550.12",""
"Etienne Flavier","K1H","102.08","548.66","553.59",""
"Denis Cote","K1H","102.16","476.15","554.8",""
"Olivier Hardonniere","K1H","102.33","534.9","557.37",""
"Romain Bertrand","K1H","103.01","482.67","567.64",""
"Paco Keller","K1H","103.39","584.82","573.37",""
"Enzo Lambert","K1H","103.41","470.57","573.67",""
"Gauthier Jakubowicz","K1H","103.47","544.78","574.58",""
"Th…o Goepfert","K1H","103.47","610.93","574.58",""
"Yanis Lestoquoy","K1H","104.21","1024.6","585.75",""
"Emmanuel Triomphe","K1H","104.39","554.77","588.47",""
"Guillaume Olive","K1H","104.87","658.34","595.72",""
"Sebastien Lepaulard","K1H","105.28","517.56","601.91",""
"Remi Wolf","K1H","105.56","479.01","606.14",""
"Frederic Reus","K1H","105.75","593.67","609.0",""
"Mathieu Melmont","K1H","106.1","553.56","614.29",""
"Teo Touzet","K1H","106.48","632.94","620.03",""
"Philippe Lelieur","K1H","106.87","551.26","625.91",""
"Charles Couturieux","K1H","107.03","611.52","628.33",""
"Jalil- Ilias Yousri","K1H","107.59","569.93","636.78",""
"Baptiste Chevilley","K1H","107.81","650.7","640.11",""
"Youri Goliard","K1H","108.11","504.91","644.64",""
"Dorian Oriol","K1H","108.33","630.82","647.96",""
"Yohen Baents","K1H","108.49","784.77","650.37",""
"Gautier Paillard","K1H","108.72","556.05","653.85",""
"Theo Leclercq-chabenat","K1H","108.73","499.1","654.0",""
"Arthur Tronc","K1H","109.37","635.75","663.66",""
"YaÀl Normand","K1H","109.62","612.59","667.43",""
"Hoel Carnot","K1H","110.19","514.71","676.04",""
"Julien Suarez","K1H","110.51","543.61","680.87",""
"Felix Balas","K1H","110.78","692.87","684.95",""
"Elias Huguenin","K1H","110.79","632.92","685.1",""
"Joel Betti","K1H","111.8","684.49","700.35",""
"Victor Silanus","K1H","112.18","540.68","706.09",""
"Lenni Lambert","K1H","113.06","902.54","719.37",""
"Ellyot Martins","K1H","113.45","775.17","725.26",""
"Lucas Drouault","K1H","113.71","644.9","729.19",""
"Louison Buy","K1H","114.63","722.93","743.08",""
"Arthur Flament","K1H","114.82","785.47","745.94",""
"Ethan Warembourg","K1H","114.84","647.36","746.25",""
"Elliot Bastard","K1H","115.8","731.77","760.74",""
"Jules Schonbach","K1H","116.54","672.05","771.91",""
"Baptiste Desmerger","K1H","117.72","708.87","789.73",""
"Alric Detheve","K1H","118.01","378.19","794.11",""
"Alexei Evlachev","K1H","118.15","654.87","796.22",""
"Clement Segura","K1H","118.22","723.32","797.28",""
"Arun Schuit","K1H","118.22","829.08","797.28",""
"Valentin Gall","K1H","118.53","1182.3","801.96",""
"Alexis Fourotte","K1H","119.01","949.63","809.21",""
"Lucas Martel","K1H","120.31","844.64","828.83",""
"Camille Blache","K1H","121.77","723.4","850.88",""
"Guilhem Remondet","K1H","122.09","787.05","855.71",""
"Robin Kreutz","K1H","124.9","747.35","898.13",""
"Pierre Merendet","K1H","126.04","962.93","915.35",""
"Claude Breuzard","K1H","126.25","975.03","918.52",""
"Yann Romanet","K1H","128.37","894.38","950.52",""
"Claude Flouret","K1H","129.2","866.72","963.06",""
"Patxi Mazouat","K1H","131.12","1191.46","992.04",""
"Gatien Crochet","K1H","131.33","965.85","995.21",""
"Michel Claveau","K1H","132.31","892.56","1010.01",""
"Nino Pons","K1H","132.9","948.59","1018.92",""
"Marc Roussel","K1H","134.96","923.96","1050.02",""
"Neo Lemelletier","K1H","136.38","671.2","1071.46",""
"Sylvain Debreuil","K1H","136.74","868.95","1076.9",""
"Thomas Fregioni","K1H","136.79","884.58","1077.65",""
"Dorian Trompat","K1H","155.05","1025.84","1353.34",""
"Thomas Retailleau","K1H","155.86","616.1","1365.57",""
"Pierre Rourin","K1H","165.53","1057.71","1511.57",""
