"Sélectif N3 Chateauneuf sur cher - Chateauneuf Sur Cher - 2007-05-26 Course 1","Chateauneuf Sur Cher","Course 1","","2007-05-26","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jean-noel Biteau","K1H","220.04","426.0","405.0",""
"Alexis Lotton","K1H","220.78","416.0","410.0",""
"Keuterick Yohan","K1H","221.94","376.0","418.0",""
"Simon Deboysson","K1H","222.47","458.0","421.0",""
"Sylvain Le Roux","K1H","222.93","492.0","424.0",""
"Benjamin Sanella","K1H","223.15","413.0","426.0",""
"Gardan Benjamin","K1H","223.19","241.0","426.0",""
"Clement Lucas","K1H","223.21","489.0","426.0",""
"Victor Azam","K1H","223.66","432.0","429.0",""
"Stephane Machet","K1H","227.27","491.0","451.0",""
"Baptiste Piveteau","K1H","227.45","523.0","453.0",""
"Richard Fradin","K1H","227.48","490.0","453.0",""
"Yann Drouet","K1H","229.21","474.0","464.0",""
"Benjamin Duchene","K1H","229.33","450.0","465.0",""
"Ludovic Garnier","K1H","234.14","330.0","495.0",""
"Thibaud Couetil","K1H","236.83","607.0","513.0",""
"Christophe Mitchell","K1H","237.46","551.0","517.0",""
"Benjamin Martin","K1H","240.95","558.0","539.0",""
"Perrot Vincent","K1H","241.68","548.0","543.0",""
"Charlie Baron","K1H","243.57","719.0","556.0",""
"Dominique Odile","K1H","244.96","540.0","565.0",""
"Damien Caillon","K1H","248.49","243.0","587.0",""
"Valentin Soullard","K1H","249.53","568.0","594.0",""
"Jerome Trousson","K1H","251.2","255.0","604.0",""
"Pierre Dehaudt","K1H","251.42","371.0","606.0",""
"Jan Baudet","K1H","253.99","624.0","623.0",""
"Florian Loiseau","K1H","255.94","767.0","634.0",""
"Timothee Venot","K1H","259.5","286.0","658.0",""
"Benjamin Millet Naas","K1H","262.93","615.0","679.0",""
"Wilfried Harduin","K1H","268.69","630.0","716.0",""
"Gerard Folle","K1H","270.43","693.0","727.0",""
"Regnier Augustin","K1H","273.81","497.0","749.0",""
"Gaillot Mathias","K1H","275.31","392.0","759.0",""
"Alexandre Avril","K1H","282.11","586.0","802.0",""
"David Julou","K1H","300.27","542.0","917.0",""
"Bauge Quentin","K1H","303.41","569.0","938.0",""
"Gael Prodeau","K1H","305.83","570.0","954.0",""
"Goulven Le Bigot","K1H","322.79","605.0","1061.0",""
