"Sélectif Championnat National 2 Slalom - Stade D'eaux Vives Cesson-sévigné - Finale","Stade D'eaux Vives Cesson-sévigné","Finale","finale","2016-02-28","Nationale 2","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Gouzien","C1H","111.77","258.97","340.79","finale b"
"Florian Joly","C1H","111.8","215.38","341.12","finale b"
"Samuel Lhegu","C1H","111.85","251.11","341.67","finale b"
"Gaetan Le Henaff","C1H","112.19","306.49","345.42","finale b"
"Philippe Quemerais","C1H","112.3","212.68","346.62","finale b"
"Malo Poles","C1H","112.36","245.85","347.29","finale b"
"Didier Botrel","C1H","112.5","316.42","348.83","finale b"
"Joris Santoro","C1H","113.13","248.43","355.77","finale b"
"Nicolas Coudert","C1H","114.99","304.56","376.25","finale b"
"Martin Rohaut","C1H","116.39","280.94","391.68","finale b"
"Guillaume Doutreix","C1H","118.51","311.15","415.04","finale b"
"Merwan Fliou","C1H","118.97","309.74","420.1","finale b"
"Charles Bre","C1H","120.78","261.13","440.04","finale b"
"Quentin Desouche","C1H","122.03","262.88","453.81","finale b"
"Jerome Blanchet-Quentin Chauvin","C2H","119.02","328.91","361.06","finale b"
"Nicolas Coudert-Fabien Le Nechet","C2H","123.7","296.96","410.27","finale b"
"Hugo Regnier-Arthur Mizzi","C2H","125.27","367.7","426.78","finale b"
"Nicolas Rouleaud-Alexandre Dupas","C2H","130.91","355.28","486.08","finale b"
"Manon Prioux","K1D","108.52","208.27","220.35","finale b"
"Candice Brondel","K1D","114.11","205.6","277.57","finale b"
"Morgane Quemerais","K1D","114.71","261.78","283.71","finale b"
"Violaine Truche","K1D","116.54","259.02","302.45","finale b"
"Marion Grangeon","K1D","122.72","256.62","365.71","finale b"
"Tiphaine Drouin","K1D","122.75","330.0","366.01","finale b"
"Meryl Steinmann","K1D","123.47","282.78","373.37","finale b"
"Charline Berger Martin","K1D","124.01","286.37","378.9","finale b"
"Celia Jodar","K1D","124.04","342.28","379.22","finale b"
"Alice Lachaudru","K1D","124.34","238.94","382.28","finale b"
"Marianne Bercon","K1D","124.54","325.36","384.33","finale b"
"Anais Boucher","K1D","124.63","326.7","385.25","finale b"
"Alixe Degremont","K1D","124.8","222.52","386.99","finale b"
"Clothilde Le Louarn","K1D","127.51","293.97","414.74","finale b"
"Charlotte Issagarre","K1D","127.95","281.31","419.24","finale b"
"Sylviane Quemerais","K1D","130.93","319.08","449.74","finale b"
"Lou Boisnard","K1D","136.42","303.46","505.94","finale b"
"Oriane Guichet","K1D","142.81","297.69","571.35","finale b"
"Maud Sourbes","K1D","143.49","327.76","578.3","finale b"
"Camille Andrieux","K1D","182.99","258.71","982.62","finale b"
"Yani Ferhaoui","K1H","94.41","200.37","201.55","finale b"
"Louis-maxime Main","K1H","95.65","184.6","215.9","finale b"
"Romain Lecrenais-perrel","K1H","96.3","475.89","223.42","finale b"
"Nathan Boudaillez","K1H","97.73","259.36","239.96","finale b"
"Pierre Audouin","K1H","98.1","211.2","244.23","finale b"
"Romain Guyomard","K1H","98.19","196.74","245.28","finale b"
"Hippolyte Cail","K1H","98.49","195.46","248.75","finale b"
"Timothee Le Mort","K1H","98.49","269.6","248.75","finale b"
"Hugo Regnier","K1H","98.88","246.79","253.26","finale b"
"Olivier Cain","K1H","99.34","209.96","258.58","finale b"
"Youn Aubry","K1H","99.61","236.44","261.7","finale b"
"Franck Delachair","K1H","99.62","240.75","261.82","finale b"
"Tom Deconchy","K1H","100.05","208.88","266.79","finale b"
"Malo Le Paih","K1H","100.3","249.47","269.68","finale b"
"Theo Lecomte","K1H","100.39","200.78","270.72","finale b"
"Jeanmichel Regnier","K1H","100.95","243.43","277.2","finale b"
"Guillaume De Fierville","K1H","101.05","288.76","278.36","finale b"
"Corentin Douady","K1H","101.13","209.28","279.28","finale b"
"Clement Le Collinet","K1H","101.19","215.17","279.98","finale b"
"Hugues Moret","K1H","101.58","250.62","284.49","finale b"
"Louis Midy","K1H","101.72","192.79","286.11","finale b"
"Nathan Flageul","K1H","101.86","224.94","287.72","finale b"
"Matthieu Chauvel","K1H","101.93","193.5","288.53","finale b"
"Fabien Le Nechet","K1H","102.43","177.05","294.32","finale b"
"Quentin Le Duc","K1H","102.66","230.96","296.98","finale b"
"Adrien Picco","K1H","103.17","202.13","302.88","finale b"
"Kevin Lemenaheze","K1H","103.59","249.56","307.73","finale b"
"Raphael Lassechere","K1H","104.21","243.01","314.91","finale b"
"Paul Gestin","K1H","104.51","262.51","318.38","finale b"
"Mathieu Monier","K1H","104.65","207.68","320.0","finale b"
"Quentin Chauvin","K1H","104.67","203.76","320.23","finale b"
"Melaine Pichard","K1H","105.44","247.67","329.13","finale b"
"Jonas Godevin","K1H","105.73","259.13","332.49","finale b"
"Pascal Marrec","K1H","106.95","277.84","346.6","finale b"
"Frederic Castryck","K1H","107.14","261.46","348.8","finale b"
"Adrien Verite","K1H","107.72","236.48","355.5","finale b"
"Samuel Bonella","K1H","107.8","252.14","356.43","finale b"
"Lionel Tinevez","K1H","108.85","253.44","368.57","finale b"
"Philippe Niquet","K1H","109.39","278.61","374.82","finale b"
"Laurent Le Touze","K1H","109.52","-","376.32","finale b"
"Jacques Precigout","K1H","109.57","258.71","376.9","finale b"
"Bertrand Avril","K1H","111.31","285.25","397.03","finale b"
"Arthur Huet","K1H","115.57","259.59","446.3","finale b"
"Nicolas Labat","K1H","142.27","162.51","755.13","finale b"
"Otello Willmann Rosso","K1H","147.75","221.86","818.51","finale b"
"Valentin Alliot","K1H","151.35","219.02","860.15","finale b"
"Martin Belliot","K1H","152.21","267.82","870.1","finale b"
"Edouard Lecomte","K1H","160.94","217.19","971.07","finale b"
