"Sélectif Régional de Slalom - 37250 VeignÉ - Course n°1 - 2023-11-12","37250 VeignÉ","Course n°1","","2023-11-12","Régional","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Gabriel Bonsens-Theo Chetoui","C2H","158.56","735.78","610.96",""
"Ludovic Couture-Robin Le Fellic","C2H","246.76","-","1483.01",""
"Leo Daniel-Aubin Cherre","C2H","258.75","950.88","1601.55",""
"Benjamin Harreau-Mathias Leproult","C2H","297.4","-","1983.7",""
"Lucas Augu-Lynn Giordano Bobee","C2M","176.1","-","639.29",""
"Benjamin Harreau-Tina Casset","C2M","316.37","-","1910.59",""
"Gabriel Bonsens-Marie Alexis","C2M","350.42","885.02","2219.19",""
"Clara Sedrue","K1D","141.33","356.57","403.51",""
"Marion Brouillet","K1D","151.78","524.88","504.09",""
"Marie Alexis","K1D","158.02","540.95","564.15",""
"Maelys Talbot","K1D","178.18","452.59","758.17",""
"Serena Guibane","K1D","183.84","512.1","812.65",""
"Romane Breuzard","K1D","191.13","806.76","882.82",""
"Lynn Giordano Bobee","K1D","193.12","425.22","901.97",""
"Lindsay Frenot","K1D","221.64","703.55","1176.47",""
"Maud Denis","K1D","236.55","772.93","1319.97",""
"Julie Cardin","K1D","327.19","770.56","2192.35",""
"Chloe Masseau","K1D","388.33","1248.8","2780.8",""
"Emilie Abert","K1D","411.26","-","3001.49",""
"Tina Casset","K1D","525.17","-","4097.84",""
"Juline Loiseau","K1D","550.58","1742.96","4342.4",""
"Andrea Bruniquel","K1D","553.8","1217.96","4373.4",""
"MaËlyne Soupiron","K1D","579.29","920.99","4618.72",""
"Charlotte Vernadet","K1D","619.94","-","5009.96",""
"Florian Busson","K1H","106.62","100.33","202.84",""
"Benjamin Harreau","K1H","110.94","299.86","249.82",""
"Fabien Tournadre","K1H","111.23","273.16","252.98",""
"Gabriel Bonsens","K1H","115.12","239.33","295.28",""
"Christophe Marechal","K1H","115.57","268.22","300.18",""
"Thomas Ukalovic","K1H","115.85","171.36","303.22",""
"Matteo Weinegaessel","K1H","118.18","287.36","328.56",""
"Lucas Augu","K1H","118.91","302.43","336.5",""
"Theo Chetoui","K1H","119.34","319.26","341.18",""
"Jules Mauget","K1H","120.33","294.8","351.95",""
"Benjamin Thouvignon","K1H","121.8","436.54","367.94",""
"Collin Pouradier","K1H","125.41","245.01","407.2",""
"Maxime Moreau","K1H","128.53","309.32","441.13",""
"Vincent Froger","K1H","128.78","390.07","443.85",""
"Jacques Precigout","K1H","129.08","425.75","447.11",""
"Robin Guignard","K1H","129.3","513.58","449.5",""
"Herve Busson","K1H","129.39","297.19","450.48",""
"Leo Alais","K1H","129.88","312.78","455.81",""
"Marwan Bazot","K1H","130.07","277.93","457.88",""
"Nolan Bourgoin","K1H","130.38","467.4","461.25",""
"Simon Duchesne-redon","K1H","130.65","529.4","464.19",""
"Jacques Despierres","K1H","136.15","-","524.0",""
"Killian Berlu","K1H","136.2","507.47","524.55",""
"Nattael Talbot","K1H","138.35","524.11","547.93",""
"Leo Daniel","K1H","140.97","474.39","576.43",""
"Jerome Talbot","K1H","141.85","535.78","586.0",""
"Come Valentin","K1H","146.95","743.92","641.46",""
"Valentin Gravereaux","K1H","149.93","712.39","673.87",""
"Nicolas Leconte","K1H","150.66","649.56","681.81",""
"Paul Tallet Pinet","K1H","151.64","647.46","692.47",""
"Mika Morel","K1H","154.68","601.35","725.53",""
"Arthur Flament","K1H","155.31","692.1","732.39",""
"Mathieu Delorme","K1H","157.28","545.7","753.81",""
"Ludovic Couture","K1H","163.13","710.39","817.43",""
"Mathias Leproult","K1H","164.39","2629.93","831.14",""
"Aubin Cherre","K1H","164.83","540.22","835.92",""
"Remi Tanchoux","K1H","170.46","1007.15","897.15",""
"Mathis Bourgognon","K1H","170.65","550.67","899.22",""
"Sacha Menard","K1H","171.0","247.22","903.03",""
"Dorian Trompat","K1H","179.82","880.62","998.95",""
"Jikael Merlet","K1H","184.61","719.37","1051.05",""
"Kaalan Epinoux","K1H","189.89","981.22","1108.47",""
"Robin Le Fellic","K1H","201.68","348.78","1236.7",""
"Benjamin Chausson","K1H","201.88","841.13","1238.87",""
"Jules Tellier","K1H","203.23","901.91","1253.56",""
"Steve Bruniquel","K1H","217.44","1046.83","1408.1",""
"Selyan Bourgognon","K1H","220.5","752.88","1441.38",""
"Timeo Pericard-capri","K1H","222.77","713.37","1466.07",""
"Joani Dalgalarrondo","K1H","274.97","1090.07","2033.79",""
"Benoit Bullot","K1H","277.82","629.51","2064.79",""
"Augustin Blin","K1H","284.09","1220.87","2132.98",""
"Baptiste Garnier","K1H","291.21","-","2210.42",""
"Louis Amichaud","K1H","298.78","955.41","2292.75",""
"Robin Chaignon","K1H","302.22","832.31","2330.16",""
"Tom Hamon","K1H","322.93","5142.27","2555.4",""
"Conrad Bourliaud","K1H","387.85","1512.16","3261.46",""
