"SELECTIF REGIONAL ISLE DE LA SERRE - Espace Eau Vive Isle De La Serre - 2003-10-26 Course 1","Espace Eau Vive Isle De La Serre","Course 1","","2003-10-26","Régional","252"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Schall","K1H","185.0","122.0","159.0",""
"Bertrand Lamy","K1H","185.55","154.0","162.0",""
"Nicolas Labat","K1H","186.01","130.0","166.0",""
"Nicolas Ciemniewski","K1H","188.63","153.0","183.0",""
"Thomas Bersinger","K1H","188.84","166.0","184.0",""
"Jonathan Chapatte","K1H","189.1","176.0","185.0",""
"Christophe Siffert","K1H","190.67","164.0","195.0",""
"Lemaire Maxime","K1H","191.2","187.0","198.0",""
"Rumeau Martin","K1H","191.32","231.0","199.0",""
"Jules Bevalot","K1H","192.19","234.0","205.0",""
"Pascal Ferry","K1H","192.97","275.0","210.0",""
"Wadel Florian","K1H","194.1","194.0","217.0",""
"Bourgeois Cedric","K1H","194.34","258.0","219.0",""
"Maxime Faivre","K1H","194.35","187.0","219.0",""
"Boris Lutinier","K1H","194.82","194.0","222.0",""
"Kevine Cliquet","K1H","195.1","213.0","224.0",""
"Jeremy Vibert","K1H","196.06","-","230.0",""
"Olivier Hardonniere","K1H","196.26","171.0","231.0",""
"Beltrami Denis","K1H","196.4","239.0","232.0",""
"Saint Girons Thomas","K1H","196.47","188.0","232.0",""
"Hugo Hager","K1H","196.97","272.0","236.0",""
"Arthur Georges","K1H","197.77","272.0","241.0",""
"Daumas Jeremy","K1H","198.15","260.0","243.0",""
"Mehdi Amini","K1H","198.88","178.0","248.0",""
"Alain Ferry","K1H","198.9","288.0","248.0",""
"Guillaume Maraquin","K1H","199.16","253.0","249.0",""
"Sylvain Herrbach","K1H","199.68","158.0","254.0",""
"Bertrand Dubiez","K1H","200.37","183.0","258.0",""
"Thibaud Kudla","K1H","200.82","233.0","261.0",""
"David Beyer","K1H","201.18","199.0","263.0",""
"Pascal Hunault","K1H","201.9","221.0","267.0",""
"Laroque Jeanchristophe","K1H","202.52","244.0","272.0",""
"Delfs Yann","K1H","202.64","277.0","273.0",""
"Bersinger Sylvain","K1H","202.76","319.0","273.0",""
"Sergent Sylvain","K1H","203.54","372.0","278.0",""
"Andy Pajani","K1H","203.7","242.0","279.0",""
"Guillaume Provost","K1H","204.4","145.0","283.0",""
"Lacour Jerome","K1H","204.88","321.0","286.0",""
"Dupont Eric","K1H","205.05","293.0","287.0",""
"Jeannot Stéphane","K1H","205.11","-","288.0",""
"Etienne Daille","K1H","205.42","-","290.0",""
"Felix Balas","K1H","205.62","-","292.0",""
"Noize Martial","K1H","205.77","-","293.0",""
"Kudla Romain","K1H","206.75","256.0","298.0",""
"Olivier Mittler","K1H","206.96","305.0","300.0",""
"Palix Lorin","K1H","208.32","211.0","309.0",""
"Quentin Vallee","K1H","210.57","332.0","323.0",""
"Nicolas Mangeolle","K1H","211.43","340.0","329.0",""
"Olivier Bourgey","K1H","212.01","381.0","332.0",""
"Hager Yoan","K1H","212.92","346.0","338.0",""
"Debruyere Benjamin","K1H","213.54","330.0","342.0",""
"Piermay Mathieu","K1H","213.89","229.0","345.0",""
"Sebastien Swieton","K1H","214.63","-","349.0",""
"Jeremiah Mosch","K1H","215.07","298.0","352.0",""
"William Boutet","K1H","215.2","339.0","353.0",""
"Thomas Rollot","K1H","215.58","471.0","355.0",""
"Miler Thomas","K1H","219.07","487.0","377.0",""
"Malderez Sebastien","K1H","221.18","360.0","391.0",""
"Morel Jeremie","K1H","221.59","-","393.0",""
"Thomas Burnoud","K1H","225.57","491.0","420.0",""
"Kevin Burgi","K1H","225.75","389.0","421.0",""
"Ciemniewski Olivier","K1H","226.25","382.0","424.0",""
"Julien Bley","K1H","226.59","-","426.0",""
"Faivre-Pierret Nicolas","K1H","226.59","488.0","426.0",""
"Bonnetain Quentin","K1H","227.26","-","430.0",""
"Christophe Lacave","K1H","227.36","401.0","430.0",""
"Senechal Alexis","K1H","228.53","502.0","439.0",""
"Chassain Nathael","K1H","229.37","449.0","444.0",""
"Beghoura Yoni","K1H","230.34","383.0","449.0",""
"Baude Francois","K1H","231.12","393.0","455.0",""
"Bessiere Florian","K1H","231.85","438.0","460.0",""
"Gregory Busson","K1H","232.46","107.0","463.0",""
"Favre Stephane","K1H","233.14","-","467.0",""
"Martin Moreau","K1H","237.35","-","495.0",""
"Sebastien Lepaulard","K1H","238.7","206.0","504.0",""
"Laurent Wolf","K1H","238.94","-","506.0",""
"Biton Jonas","K1H","239.27","469.0","508.0",""
"Balhat Youcef","K1H","240.39","-","514.0",""
"Bazin Patryce","K1H","241.12","150.0","519.0",""
"Ballini Yoann","K1H","243.49","286.0","534.0",""
"Renaud Metereau","K1H","243.99","183.0","537.0",""
"Tosser Roussey Loic","K1H","244.17","510.0","538.0",""
"Alix Pouillard","K1H","244.33","751.0","540.0",""
"Charlot Bertrand","K1H","246.08","-","551.0",""
"Philippe Jules","K1H","246.42","484.0","553.0",""
"Damien Burteaux","K1H","247.53","545.0","561.0",""
"Pradeau Xavier","K1H","247.98","-","563.0",""
"Descotes Vincent","K1H","251.31","-","585.0",""
"Lebourgeois Alexis","K1H","251.67","225.0","587.0",""
"Keller Paco","K1H","252.12","230.0","590.0",""
"Dalex Karl","K1H","255.15","-","609.0",""
"Bonnot Aurélien","K1H","255.65","788.0","613.0",""
"Pharizat David","K1H","255.93","-","615.0",""
"Fatou Clement","K1H","256.95","913.0","621.0",""
"Dietz Hugues","K1H","257.18","-","622.0",""
"Emmanuel Walczak","K1H","257.83","-","626.0",""
"Hayot Sylvain","K1H","261.68","322.0","651.0",""
"Vaucher Dimitri","K1H","264.31","-","668.0",""
"Hitou Sofiane","K1H","268.24","699.0","693.0",""
"Wendling Jean-Mathieu","K1H","270.51","767.0","708.0",""
"Eric Louis","K1H","272.65","623.0","722.0",""
"Vahine Patrick","K1H","273.67","561.0","728.0",""
"Beauce Antoine","K1H","274.14","-","731.0",""
"Dougoud Adrien","K1H","274.27","600.0","732.0",""
"Legrand Adrien","K1H","275.52","-","740.0",""
"Stefan Stanik","K1H","276.33","-","745.0",""
"Baptista Julien","K1H","280.47","759.0","772.0",""
"Damien Borlet","K1H","282.63","-","785.0",""
"Bizzo Sebastien","K1H","282.65","-","786.0",""
"Terryn Gilles","K1H","286.95","-","814.0",""
"Antoine Vinay","K1H","287.21","-","815.0",""
"Rety Simon","K1H","289.85","547.0","832.0",""
"Gautier Boudat","K1H","293.56","639.0","856.0",""
"Thomas Bouquet","K1H","294.4","-","862.0",""
"Wendling Valentin","K1H","297.0","543.0","879.0",""
"Bablonn Arnaud","K1H","300.41","-","900.0",""
"Arthur Sucker","K1H","300.42","715.0","900.0",""
"Friboulet Mickael","K1H","303.06","596.0","917.0",""
"Vincent Bajolot","K1H","303.67","745.0","921.0",""
"Frering Gilles","K1H","312.08","831.0","975.0",""
"Janin Quentin","K1H","316.39","-","1002.0",""
"Ferrandon Damien","K1H","321.4","-","1035.0",""
"Drisch Nicolas","K1H","324.82","962.0","1056.0",""
"Papoz Bastien","K1H","327.02","-","1071.0",""
"Vallet Florian","K1H","341.38","868.0","1163.0",""
"Marquis Gregory","K1H","358.33","-","1272.0",""
"Billel Khenchouche","K1H","360.2","998.0","1284.0",""
"Villepart Sebastien","K1H","360.81","-","1287.0",""
"Yoann Aupee","K1H","363.98","-","1309.0",""
"Munoz Lucas","K1H","370.67","-","1351.0",""
"Chapellier Pierre Emmanuel","K1H","373.14","605.0","1367.0",""
"Japiot Emilien","K1H","394.03","-","1501.0",""
"Francony Bastien","K1H","396.41","-","1516.0",""
"Zaki Yassine","K1H","417.35","-","1651.0",""
"Lagarrigue Damien","K1H","429.61","-","1730.0",""
"Girardet Julien","K1H","492.1","-","2131.0",""
"Monteillier Aymeric","K1H","499.45","-","2178.0",""
"Camart Davy","K1H","501.09","-","2189.0",""
"Laithier Francois","K1H","512.32","-","2261.0",""
"Beltzung Gaetan","K1H","517.43","-","2294.0",""
"Joel Ramillon","K1H","610.13","1250.0","2889.0",""
"Arthur Veber","K1H","653.5","-","3168.0",""
"Guilhem Courduries","K1H","661.38","-","3080.0",""
"Collard Baptiste","K1H","662.02","-","3223.0",""
"Cnapelynck Aurélien","K1H","673.91","-","3299.0",""
"Chaumarat Adrien","K1H","675.16","-","3306.0",""
"Schifano Jordane","K1H","768.2","-","3904.0",""
