"Manche 6 de la Coupe de France National 1 Slalom - 09000 Foix - Qualification - 2022-05-22","09000 Foix","Qualification","qualif","2022-05-22","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Noeline Pierre","K1D","134.63","248.44","356.97",""
"Youlia Estanguet","K1D","135.35","259.17","364.0",""
"Viviana Daille","K1D","140.22","217.21","411.58",""
"Iana Gonseth","K1D","142.01","236.25","429.09",""
"Margaux Fabijan","K1D","142.25","250.44","431.43",""
"Camille Vuitton","K1D","146.35","358.34","471.49",""
"Marie Amelie Silvin","K1D","161.95","125.23","623.94",""
"Solene Graille","K1D","167.05","221.95","673.77",""
"Romane Regnier","K1D","170.0","182.08","702.59",""
"Adeline Roux","K1D","171.21","142.07","714.42",""
"Anouk Alberti","K1D","175.62","247.27","757.52",""
"Solene Grenier","K1D","175.76","155.73","758.88",""
"Berenice Kolenc","K1D","182.36","205.42","823.38",""
"Margot Perrin","K1D","191.79","216.91","915.53",""
"Nahia Oteiza","K1D","207.78","244.42","1071.78",""
"LÉna Quemerais","K1D","210.93","210.7","1102.56",""
"Manon Prioux","K1D","237.03","212.04","1357.61",""
"Lolita Seguy","K1D","285.51","288.64","1831.35",""
"Zoe Waeles","K1D","307.32","288.0","2044.48",""
"Hugo Regnier","K1H","89.67","63.28","31.53",""
"Leo Vuitton","K1H","90.42","68.02","39.81",""
"Benjamin Renia","K1H","90.9","22.65","45.11",""
"Edgar Prigent","K1H","90.97","63.66","45.89",""
"Pol Oulhen","K1H","91.93","49.73","56.49",""
"Yohann Senechault","K1H","92.28","111.57","60.35",""
"Vincent Delahaye","K1H","92.38","49.93","61.46",""
"Anatole Delassus","K1H","92.72","29.94","65.21",""
"Florian Busson","K1H","93.2","77.15","70.51",""
"Noe Perreau","K1H","93.63","66.79","75.26",""
"Alan Dollo","K1H","94.21","65.22","81.66",""
"Theo Desvignes","K1H","94.32","53.83","82.88",""
"Tom Babin","K1H","94.33","74.77","82.99",""
"Lucas Latimier","K1H","94.34","63.11","83.1",""
"Thomas Bersinger","K1H","94.61","87.31","86.08",""
"Joris Hello","K1H","94.68","92.2","86.85",""
"Nicolas Baudoin","K1H","94.82","118.47","88.4",""
"Benjamin Dodane","K1H","94.83","134.79","88.51",""
"Etienne Daille","K1H","94.91","70.15","89.39",""
"Maxime Aubertin","K1H","95.73","115.24","98.45",""
"Thomas Durand","K1H","96.08","34.31","102.31",""
"Pierre-louis Saussereau","K1H","96.39","48.99","105.74",""
"Yves Prigent","K1H","97.41","74.47","117.0",""
"Mael Hervault","K1H","97.67","99.25","119.87",""
"Paul Cornut-chauvinc","K1H","97.76","114.75","120.86",""
"Alex Louveau","K1H","98.58","165.36","129.92",""
"Elouan Debliquy","K1H","99.29","142.86","137.76",""
"Maxence Davy","K1H","99.6","128.03","141.18",""
"Lukas Estanguet-santamaria","K1H","99.69","88.88","142.18",""
"William Desnos","K1H","100.53","152.61","151.45",""
"Matheo Lebaindre","K1H","101.26","130.98","159.51",""
"Arnaud Verrons","K1H","102.06","116.79","168.35",""
"Hugo Monasse","K1H","102.19","114.61","169.78",""
"Mael Bernes","K1H","103.37","125.2","182.81",""
"Clement Couchoud","K1H","104.34","174.06","193.52",""
"Emilien Courtiade","K1H","104.82","93.11","198.82",""
"Nathanael Pedron","K1H","105.28","156.76","203.9",""
"Paul Gestin","K1H","108.27","137.86","236.92",""
"Romain Bruneau","K1H","116.96","98.82","332.88",""
"Lucas Augu","K1H","121.54","164.68","383.45",""
"Gael Adisson","K1H","144.89","63.66","641.28",""
"Martin Cornu","K1H","146.43","89.95","658.29",""
"Thomas Rosset","K1H","148.23","108.96","678.17",""
"Ianis Triomphe","K1H","150.03","138.73","698.04",""
"Gregoire Guerin","K1H","151.77","93.83","717.26",""
"Benoit Chantry","K1H","154.85","148.24","751.27",""
"Jean Charles Hacquart","K1H","155.22","174.29","755.35",""
"Pierre Grapotte","K1H","159.79","111.54","805.81",""
"Killian Flegeau","K1H","161.35","144.86","823.04",""
"Djendy Simeant","K1H","166.55","103.85","880.46",""
"Cyprien Cail","K1H","199.69","78.81","1246.4",""
"Tom Bouchardon","K1H","202.27","103.43","1274.89",""
"Theo Reby","K1H","208.38","101.95","1342.36",""
