"Championnats de France Séniors N1 - Cergy Pontoise - Course de qualification - 2004-10-01","Cergy Pontoise","Course de qualification","qualif","2004-10-01","Nationale 1","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tillard Pierre Antoine- Jarreton Anthony","C2H","241.18","122.0","154.0",""
"Gauthier Klauss-Matthieu Peche","C2H","244.43","99.0","167.0",""
"Darcillon Julien- Hemidy Francois","C2H","255.38","140.0","210.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","281.19","85.0","313.0",""
"Mathieu Fougere-Thomas Fougere","C2H","301.95","89.0","394.0",""
"Mathilde Pichery","K1D","211.07","36.0","12.0",""
"Bardet Annelise","K1D","211.11","14.0","13.0",""
"Anneline Triomphe","K1D","216.58","33.0","34.0",""
"Aline Tornare","K1D","216.69","42.0","34.0",""
"Marie-zelia Lafont","K1D","216.72","90.0","34.0",""
"Ophelie Delaplace","K1D","219.05","68.0","43.0",""
"Nelly Tornare","K1D","219.42","67.0","45.0",""
"Dickens Peggy","K1D","220.16","34.0","47.0",""
"Thome Celine","K1D","224.18","82.0","63.0",""
"Emilie Fer","K1D","224.84","53.0","66.0",""
"Marie Gaspard","K1D","226.81","60.0","73.0",""
"Carole Bouzidi","K1D","227.33","75.0","75.0",""
"Bomboy Alice","K1D","227.48","82.0","75.0",""
"Nagwa Lanchec El Desouki","K1D","233.76","65.0","100.0",""
"Claire Landrin","K1D","233.78","77.0","100.0",""
"Clotilde Miclo","K1D","237.38","79.0","114.0",""
"Chevrier Cecile","K1D","239.77","99.0","123.0",""
"Elisa Venet","K1D","248.98","106.0","159.0",""
"Borg Julie","K1D","250.94","125.0","166.0",""
"Guindeo Mariepierre","K1D","251.31","122.0","168.0",""
"Fourcaud Laetitia","K1D","252.57","170.0","172.0",""
"Julie Labarelle","K1D","281.36","94.0","284.0",""
"Pierre Devaux","K1H","183.96","25.0","0.0",""
"Fabien Lefevre","K1H","185.68","24.0","7.0",""
"Pierre Bourliaud","K1H","186.4","34.0","10.0",""
"Mathieu Doby","K1H","187.21","34.0","14.0",""
"Venceslas Viseur","K1H","187.66","59.0","16.0",""
"Pallud Renaud","K1H","187.87","36.0","17.0",""
"Baillon Nicolas","K1H","188.48","37.0","20.0",""
"Benoit Peschier","K1H","188.89","18.0","22.0",""
"Julien Dekarczyk","K1H","189.06","26.0","22.0",""
"Frederic Walczak","K1H","189.07","24.0","22.0",""
"Aurelien Maynadier","K1H","189.09","40.0","22.0",""
"Christophe Marechal","K1H","189.65","34.0","25.0",""
"Bernis Camille","K1H","190.58","49.0","29.0",""
"Patrice Fischer","K1H","191.67","68.0","34.0",""
"Boris Neveu","K1H","191.96","55.0","34.0",""
"Jean Christophe Boivin","K1H","192.07","42.0","35.0",""
"Julien Billaut","K1H","192.1","9.0","35.0",""
"Samuel Hernanz","K1H","192.62","61.0","38.0",""
"Matthieu Le Gall","K1H","192.8","40.0","38.0",""
"Sebastien Halilou","K1H","193.28","43.0","41.0",""
"Raphael Reveche","K1H","193.63","61.0","42.0",""
"Christophe Augu","K1H","193.83","38.0","43.0",""
"Damien Laborde","K1H","194.27","59.0","45.0",""
"Julien Arribe","K1H","194.43","53.0","46.0",""
"Julien Tous","K1H","195.33","69.0","50.0",""
"Davy Egraz","K1H","196.13","56.0","53.0",""
"Piquard Gregoire","K1H","197.03","66.0","57.0",""
"Yoan Minvielle","K1H","197.3","64.0","59.0",""
"Roger Jeremie","K1H","197.62","69.0","59.0",""
"Jean Charles Creusot Walter","K1H","197.69","69.0","60.0",""
"Cheutin Jean-Yves","K1H","198.54","27.0","63.0",""
"Boulesteix Ludovic","K1H","199.07","-","66.0",""
"Benjamin Boukpeti","K1H","200.33","35.0","71.0",""
"Lambert Guillaume","K1H","201.2","75.0","75.0",""
"Thomas Jean Pascal","K1H","202.56","64.0","81.0",""
"Thibaud Delaunay","K1H","203.3","62.0","84.0",""
"Nicolas Coudert","K1H","205.77","78.0","95.0",""
"Riwal Le Berre","K1H","206.08","99.0","96.0",""
"Bernard Babi","K1H","209.8","77.0","112.0",""
"Lesquer David","K1H","210.14","79.0","114.0",""
"Piquard Charles","K1H","234.98","80.0","222.0",""
"Benoit Lepage","K1H","248.71","47.0","282.0",""
"Arnaud Lapeze","K1H","251.75","51.0","296.0",""
"Benoit Rouffet","K1H","253.98","60.0","305.0",""
"Mathieu Le Gal","K1H","260.81","80.0","335.0",""
"Loris Minvielle","K1H","295.07","34.0","484.0",""
"Damien Boudet","K1H","314.2","67.0","568.0",""
