"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Qualification","42520 St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2019-10-13","RÈgional","277"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Solene Grenier","K1D","112.91","215.14","261.88",""
"Anouk Alberti","K1D","114.69","290.61","281.4",""
"Marion Pasquali","K1D","115.19","331.38","286.87",""
"Louane Chenal","K1D","115.28","277.59","287.86",""
"Marie Borlet","K1D","116.51","376.43","301.34",""
"Tifenn Primet","K1D","119.61","387.04","335.32",""
"Emilie Armani","K1D","122.0","377.56","361.51",""
"Anastasia Pagel","K1D","122.26","379.54","364.36",""
"Isabelle Despres","K1D","122.72","361.08","369.4",""
"Zoe Gonin","K1D","123.1","380.51","373.56",""
"Chloe Faverjon","K1D","123.46","422.29","377.51",""
"Zoe Frey","K1D","124.05","333.02","383.98",""
"Marie Helye","K1D","125.34","437.56","398.11",""
"Charlotte Grenier","K1D","127.26","397.25","419.15",""
"Camille Vion Delphin","K1D","131.06","520.54","460.79",""
"Lux Debruyne","K1D","137.12","539.86","527.21",""
"Emma Miton","K1D","137.72","454.06","533.79",""
"Lucie Fromentoux","K1D","138.67","1215.88","544.2",""
"Claire Teillerie","K1D","140.33","502.96","562.4",""
"Juliette Ribault","K1D","144.48","634.5","607.87",""
"Lindsay Frenot","K1D","146.42","597.97","629.13",""
"Emma Fauriel","K1D","148.12","567.9","647.77",""
"Louise Duterage","K1D","151.74","592.15","687.44",""
"Annie Ughetto","K1D","157.08","570.78","745.97",""
"Aurore Durris","K1D","162.15","602.97","801.53",""
"Eva Silvester","K1D","164.1","926.96","822.9",""
"Tiphanie Le Gall","K1D","184.31","533.44","1044.39",""
"Katia Talbot","K1D","192.23","765.23","1131.19",""
"Nina Emery","K1D","199.54","1630.93","1211.3",""
"Oc…ane Noel","K1D","208.24","580.72","1306.65",""
"Maœa Raoul","K1D","216.45","1399.49","1396.64",""
"Jade Isner","K1D","220.97","754.91","1446.17",""
"Valentine Mathieu","K1D","230.56","2118.55","1551.27",""
"Emmelyne Sauvagnac","K1D","235.48","765.52","1605.19",""
"Alexia De Matteis","K1D","253.54","660.19","1803.12",""
"Valerie Lassausse","K1D","259.63","754.32","1869.86",""
"Aurelie Cabrera","K1D","276.5","691.0","2054.75",""
"Solen Friconneau","K1D","460.17","367.95","4067.68",""
"Christel Pellicier","K1D","496.92","730.96","4470.44",""
"Zelie Ferraris","K1DM","118.89","371.92","327.42",""
"Jessica Yola Duc","K1DM","124.39","456.46","387.7",""
"Iana Gonseth","K1DM","124.54","399.89","389.34",""
"Valentine Georgeon","K1DM","144.75","515.51","610.83",""
"Marine Primet","K1DM","155.88","980.48","732.81",""
"Sidonie Duterage","K1DM","161.89","653.16","798.67",""
"Leonie Reichert","K1DM","162.43","1035.98","804.59",""
"Camille Coulonval","K1DM","182.13","645.89","1020.5",""
"Maya Georgel","K1DM","185.33","514.01","1055.57",""
"Jeanne Mazard","K1DM","200.65","941.7","1223.47",""
"S…r…na Guibane","K1DM","201.34","666.11","1231.03",""
"Loic Bertoia","K1H","89.64","88.43","134.57",""
"Pierre Grapotte","K1H","90.59","75.59","146.33",""
"Gawaine Chikh","K1H","91.21","199.9","154.01",""
"Titouan Dupras","K1H","93.74","87.74","185.34",""
"Jules Cresp","K1H","95.38","196.33","205.65",""
"Thomas Schmitt","K1H","95.9","106.46","212.09",""
"Nathanael Pedron","K1H","96.33","188.12","217.42",""
"Collin Pouradier","K1H","96.83","289.74","223.61",""
"Mael Hervault","K1H","96.99","181.09","225.59",""
"Davy Egraz","K1H","97.29","299.75","229.31",""
"Martin Daviet","K1H","97.41","78.26","230.79",""
"Edouard Chenal","K1H","97.49","188.68","231.79",""
"Jules Bevalot","K1H","97.7","202.51","234.39",""
"Raphael Massot","K1H","97.72","305.71","234.63",""
"Nicolas Caussanel","K1H","97.95","227.24","237.48",""
"Baptiste Gaillard","K1H","99.19","307.87","252.84",""
"Etienne Wiche","K1H","100.39","165.54","267.7",""
"Luc Doye","K1H","100.46","240.56","268.57",""
"Quentyn Maitre","K1H","100.71","349.32","271.66",""
"Thomas Monier","K1H","100.98","285.53","275.01",""
"Theo Brun","K1H","102.25","310.26","290.73",""
"Clement Couchoud","K1H","103.04","250.34","300.52",""
"Valentin Berland","K1H","103.3","262.07","303.74",""
"Nicolas Detheve","K1H","103.38","334.09","304.73",""
"Alexandre Marin","K1H","103.46","352.16","305.72",""
"Robin Andre","K1H","103.72","360.6","308.94",""
"Erwan Quellec","K1H","103.78","387.82","309.68",""
"Loic Thielen","K1H","103.83","311.85","310.3",""
"Victor Lagleyze","K1H","104.0","299.4","312.41",""
"Jean Philippe Roche","K1H","104.17","325.58","314.51",""
"Thomas Dandel","K1H","104.22","292.83","315.13",""
"Julien Saguet","K1H","104.5","314.53","318.6",""
"Jules Silvin","K1H","104.53","192.13","318.97",""
"Kevin Schultz","K1H","104.58","222.66","319.59",""
"Remy Beal","K1H","105.71","450.5","333.58",""
"Titouan Sourieau","K1H","106.08","437.82","338.17",""
"Yann Leruste","K1H","106.35","378.43","341.51",""
"Olivier Hardonniere","K1H","106.67","378.4","345.47",""
"Esteban Reder-issartel","K1H","106.7","402.45","345.84",""
"Corentin Talancieux","K1H","107.07","409.61","350.43",""
"Sebastien Lepaulard","K1H","107.26","377.11","352.78",""
"Nicolas Demofsqui","K1H","107.45","317.45","355.13",""
"Arthur Paulus","K1H","107.63","374.45","357.36",""
"Sylvain Dandel","K1H","107.69","414.18","358.1",""
"Maxime Melmont","K1H","107.86","1492.56","360.21",""
"Leo Parnotte","K1H","107.94","394.63","361.2",""
"Antoine Saul","K1H","108.23","257.02","364.79",""
"Nicolas Monzerian","K1H","108.37","469.41","366.53",""
"Dimitri Durannot","K1H","108.54","283.73","368.63",""
"Vincent Reiter","K1H","108.66","224.89","370.12",""
"Romain Brouard","K1H","109.0","424.29","374.33",""
"Nicolas Feuillard","K1H","109.03","215.55","374.7",""
"Samuel Tahaafe","K1H","109.57","456.86","381.39",""
"Arthur Talarmain","K1H","109.64","376.89","382.25",""
"Romain Bourguignon","K1H","109.65","419.52","382.38",""
"Kilian Cottet","K1H","109.74","283.46","383.49",""
"Maxime Devis","K1H","109.76","401.44","383.74",""
"Hugo Martin -laemle","K1H","110.17","328.86","388.82",""
"Loic Bourgeois","K1H","110.77","434.79","396.25",""
"Frederic Brissaud","K1H","110.87","549.84","397.49",""
"Sebastien Chapatte","K1H","110.99","517.45","398.97",""
"Basile Monzerian","K1H","111.0","461.94","399.1",""
"Matteo Roubaud","K1H","111.64","558.95","407.02",""
"Gabriel Saul","K1H","112.11","362.72","412.84",""
"Arthur Bernot","K1H","112.47","265.47","417.3",""
"Mohamed Saœd Bekkadour","K1H","112.59","340.91","418.79",""
"Teo Bouvier","K1H","112.84","355.32","421.88",""
"Erwan Degreve","K1H","113.69","418.34","432.41",""
"Emmanuel Triomphe","K1H","113.87","442.64","434.64",""
"Florent Vallier","K1H","113.92","515.38","435.26",""
"Matis Cote","K1H","114.61","447.19","443.8",""
"Jonathan Himpens","K1H","114.92","352.78","447.64",""
"Ulysse Brunel","K1H","115.14","411.15","450.37",""
"Jerome Talbot","K1H","115.18","451.98","450.86",""
"Antonin Castille","K1H","115.27","445.25","451.98",""
"Adrien Jacquemet","K1H","115.63","1364.45","456.44",""
"Denis Cote","K1H","115.91","513.69","459.9",""
"Theo Douady","K1H","115.91","362.18","459.9",""
"Pierre Escuret","K1H","116.11","450.84","462.38",""
"Alexandre Goujon","K1H","116.66","301.88","469.19",""
"Raphael Bonnard","K1H","117.82","425.38","483.56",""
"Yves Masson","K1H","119.51","543.95","504.49",""
"Laurent Brossat","K1H","119.52","542.84","504.61",""
"Maxence Violy","K1H","119.56","794.14","505.11",""
"Aymeric Fumex","K1H","119.69","1127.12","506.72",""
"Ludovic Couture","K1H","119.99","527.48","510.43",""
"Matthieu Fontanez","K1H","120.02","576.07","510.8",""
"Thibaud Chovin","K1H","120.07","507.34","511.42",""
"Jules Sourieau","K1H","121.7","538.74","531.61",""
"Matthieu Rousseau","K1H","122.05","552.54","535.94",""
"Mathys Rene","K1H","122.26","553.49","538.54",""
"Xavier Rat","K1H","122.46","547.26","541.02",""
"Romain Magnier","K1H","122.71","489.65","544.12",""
"Oscar Pasteur","K1H","123.19","510.29","550.06",""
"Mattheo Szkuta","K1H","123.99","647.66","559.97",""
"Isaac Pinneau","K1H","125.97","627.07","584.49",""
"Daniel Chambert","K1H","127.55","477.1","604.06",""
"Sacha Caron","K1H","128.5","613.93","615.82",""
"Jordan Agullo","K1H","129.07","631.32","622.88",""
"Hugo Ausseresse","K1H","129.71","814.36","630.81",""
"Maxime Benay","K1H","131.38","735.17","651.49",""
"Charlie Bouvier","K1H","132.67","670.82","667.46",""
"Titouan Gony","K1H","133.67","724.17","679.85",""
"Baptiste Dumas","K1H","133.7","686.81","680.22",""
"Quentin Meilier","K1H","133.82","722.83","681.7",""
"Jonathan Ferreira","K1H","134.58","488.95","691.12",""
"Claude Flouret","K1H","135.02","677.71","696.57",""
"Eloœc Porte","K1H","138.83","925.42","743.75",""
"Corentin Amand","K1H","139.69","1655.84","754.4",""
"Clement Quaeghebeur","K1H","139.73","1538.5","754.9",""
"Emilien Charrier","K1H","139.8","745.24","755.76",""
"Anael Audouin","K1H","144.3","609.56","811.49",""
"Theo Leroy","K1H","145.32","3716.9","824.12",""
"Francisco Lafarga","K1H","145.54","739.17","826.85",""
"Remi Hervieux","K1H","146.21","789.76","835.15",""
"Gabin Beraud","K1H","147.43","767.0","850.25",""
"Eric Pouradier","K1H","147.99","782.65","857.19",""
"Clement Innocenti","K1H","152.13","698.13","908.46",""
"Axel Clement","K1H","155.78","343.78","953.66",""
"William Varela","K1H","156.06","858.15","957.13",""
"Benjamin Guyon","K1H","162.39","363.32","1035.52",""
"Damien Chamblay","K1H","162.45","482.94","1036.27",""
"Ethan Vilardell","K1H","165.52","1203.56","1074.29",""
"Paul Farrugio","K1H","168.03","497.73","1105.37",""
"Emile Verdier","K1H","168.88","548.95","1115.9",""
"Gabin Belot","K1H","177.0","2245.24","1216.46",""
"Ga l Bonnot","K1H","178.97","908.3","1240.85",""
"Alban Crochet","K1H","181.88","2483.26","1276.89",""
"Mathieu Meilier","K1H","193.8","587.9","1424.51",""
"Bryan Bertrand","K1H","194.4","702.59","1431.94",""
"Mathieu Monier","K1H","196.53","195.01","1458.32",""
"Guillaume Gery","K1H","219.68","423.17","1745.02",""
"Clement Blancgras","K1H","232.66","719.81","1905.76",""
"Jolan Schmocker","K1H","247.51","271.2","2089.67",""
"Othis Dabin","K1H","252.85","1173.73","2155.8",""
"Arthur Contamine","K1H","312.58","274.33","2895.51",""
"Clement Dancette","K1HM","105.5","380.94","330.98",""
"Baptiste Guillaubez","K1HM","109.95","462.51","386.09",""
"Luca Chapatte","K1HM","111.86","407.4","409.75",""
"Arthur Blocquaux","K1HM","111.93","494.43","410.61",""
"Axel Brossat","K1HM","115.84","530.89","459.04",""
"Loris Allamachere","K1HM","118.72","675.6","494.7",""
"Mathys Michel","K1HM","119.02","593.8","498.42",""
"Anton Coux","K1HM","121.91","583.47","534.21",""
"Julyan Maitre","K1HM","124.54","715.78","566.78",""
"Victorien Pittion","K1HM","125.39","787.88","577.31",""
"Rafael Parnotte","K1HM","125.78","746.76","582.14",""
"Clement Raul","K1HM","125.89","625.24","583.5",""
"Elie Sutra","K1HM","125.95","542.66","584.24",""
"Jules Raoul","K1HM","129.27","648.49","625.36",""
"Enzo Lambert","K1HM","130.42","669.97","639.6",""
"Liam Mabilat","K1HM","133.33","715.97","675.64",""
"Robin Le Fellic","K1HM","133.66","675.6","679.72",""
"Teo Touzet","K1HM","134.15","650.35","685.79",""
"Dorian Oriol","K1HM","136.74","722.83","717.87",""
"Mathieu Hayet","K1HM","140.1","466.47","759.48",""
"Jan Gabin Pischek","K1HM","143.52","489.72","801.83",""
"R…mi Teillerie","K1HM","148.51","847.47","863.63",""
"Jules Beauvais","K1HM","149.29","940.57","873.29",""
"Pierre Renault Bleeker","K1HM","150.74","720.3","891.25",""
"Sacha L ","K1HM","180.28","2196.7","1257.08",""
"Victor Eduardo Carneiro Gomes","K1HM","182.1","670.49","1279.62",""
"Soad Brachet-lefevre","K1HM","198.08","1170.56","1477.52",""
"Gael Rivier","K1HM","215.65","826.63","1695.11",""
"Tinael Yahiaoui","K1HM","296.29","2322.94","2693.77",""
