"Sélectif Régional Slalom (Double) - 55170 Ancerville - Course n°3 - 2024-10-06","55170 Ancerville","Course n°3","","2024-10-06","Régional","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charli Rudinger-Thibaud Korn","C2H","137.7","709.05","686.77",""
"Alexis Collin-Remi Thomas","C2H","143.15","780.35","752.52",""
"Gabin Arribe-Owen Chalons","C2H","150.85","1063.57","845.41",""
"Pierre Louis Fix-Octave Molina","C2H","161.23","1353.93","970.65",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","147.88","623.72","660.91",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","149.65","905.91","680.48",""
"Sophia Mouhoub-Hippolyte Golly","C2M","161.63","903.19","812.98",""
"Axel Conreaux Viraswami-Solange Nasello","C2M","164.29","1231.55","842.39",""
"Margot Perrin","K1D","112.32","246.16","344.6",""
"Mae Bianco","K1D","114.08","268.1","365.27",""
"Julia Budzinski","K1D","115.93","329.14","387.0",""
"Mattea Hannequin","K1D","118.61","301.64","418.47",""
"Sophia Mouhoub","K1D","123.82","588.08","479.65",""
"Justine Haton","K1D","126.31","441.27","508.9",""
"Lili Ulmer","K1D","128.19","393.91","530.97",""
"Anais Mouhoub","K1D","129.04","3083.46","540.96",""
"Solange Nasello","K1D","129.21","569.85","542.96",""
"Anais Haton","K1D","131.35","410.65","568.09",""
"Camille Berthellemy Mercuriali","K1D","133.38","642.98","591.92",""
"Emmie Mathis","K1D","137.34","491.11","638.44",""
"Anastasia Stepanov","K1D","138.54","623.86","652.53",""
"Lyna Lozano","K1D","138.79","650.77","655.47",""
"Cathilya Talon","K1D","141.42","577.13","686.35",""
"Sybille Balland","K1D","142.46","531.87","698.57",""
"Emmy Tamburini","K1D","144.46","799.19","722.06",""
"Lila Kerrouche","K1D","153.57","875.98","829.05",""
"Louane Rust","K1D","154.79","893.34","843.37",""
"Natacha Weydmann","K1D","156.99","852.99","869.21",""
"Tess Greiveldinger","K1D","158.82","1015.13","890.71",""
"Meryem Taoufik","K1D","159.61","1143.57","899.98",""
"Kelly Capitaine","K1D","163.13","963.57","941.32",""
"Penelope Coste","K1D","168.38","979.86","1002.98",""
"Theo Reby","K1H","92.77","179.16","256.64",""
"Thibaut Boudier","K1H","93.73","217.72","269.38",""
"Joao Normand","K1H","93.93","211.3","272.03",""
"Loric Bertrand Delorme","K1H","96.05","286.45","300.16",""
"Benjamin Dodane","K1H","96.89","128.63","311.31",""
"Louis Arribe","K1H","97.19","312.27","315.29",""
"Axel Guilleret","K1H","99.52","294.6","346.21",""
"Thibaud Korn","K1H","102.06","352.12","379.92",""
"Sebastien De Berchem","K1H","102.34","321.14","383.64",""
"Luc Gardan","K1H","102.41","345.25","384.57",""
"Charli Rudinger","K1H","102.41","338.94","384.57",""
"Remi Thomas","K1H","106.89","446.38","444.02",""
"Charly Crapart","K1H","107.33","525.55","449.86",""
"Mano Bertin Ranson","K1H","108.13","527.98","460.48",""
"Hippolyte Golly","K1H","108.52","467.16","465.65",""
"Jan Gabin Pischek","K1H","109.49","431.15","478.53",""
"Anton Buneev","K1H","112.71","703.35","521.26",""
"Jules Dolisy","K1H","112.84","436.74","522.98",""
"Paul Gaillard","K1H","113.41","634.06","530.55",""
"Alexandre Perlmutter","K1H","114.25","601.04","541.69",""
"Gabin Arribe","K1H","114.74","604.98","548.2",""
"Octave Molina","K1H","116.47","676.98","571.16",""
"Nathan Prompt","K1H","117.52","658.53","585.09",""
"Robin Stehly","K1H","118.35","636.56","596.11",""
"David Gauchotte","K1H","119.92","571.94","616.94",""
"Owen Chalons","K1H","120.07","682.88","618.93",""
"Titouan Muniere","K1H","122.52","973.42","651.44",""
"Joshua Ravet","K1H","122.67","689.5","653.44",""
"Antoine Schroetter","K1H","123.86","638.69","669.23",""
"Yannick Diochet","K1H","124.3","641.45","675.07",""
"Thomas Berthellemy Mercuriali","K1H","125.64","790.34","692.85",""
"Victor Valensi","K1H","129.06","747.85","738.24",""
"Alexandre L'huillier","K1H","130.28","707.19","754.43",""
"Alex Nicolay","K1H","130.82","580.32","761.59",""
"Pol Guivarch","K1H","130.97","748.96","763.58",""
"Calvin Buecher","K1H","130.98","1677.44","763.72",""
"Aubin Guivarch","K1H","132.7","961.95","786.54",""
"Antoine Dusard","K1H","133.96","545.45","803.26",""
"Gabriel Baudoin","K1H","134.28","939.22","807.51",""
"Mathieu Baudoin","K1H","134.43","813.72","809.5",""
"Gwendal Demet","K1H","134.75","955.73","813.75",""
"Jacques Fouchier","K1H","135.67","964.31","825.96",""
"Sasha Dal Pont","K1H","136.36","869.81","835.11",""
"Gabriel Georgin","K1H","136.82","898.09","841.22",""
"Pierre Louis Fix","K1H","137.64","849.09","852.1",""
"Salomon Gesthaz Pierre","K1H","138.48","4097.14","863.25",""
"Theophane Violle","K1H","138.5","980.11","863.51",""
"Noa Conreaux Viraswami","K1H","139.13","670.44","871.87",""
"Marius Regis","K1H","139.57","1011.54","877.71",""
"Sacha Bertin Ranson","K1H","140.62","1927.95","891.65",""
"Mae Chretien","K1H","140.88","961.7","895.1",""
"Noe Wahl","K1H","141.91","910.0","908.77",""
"Arnaud Geoffroy","K1H","142.17","1054.7","912.22",""
"Alexy Lefebvre","K1H","142.49","981.12","916.46",""
"Axel Conreaux Viraswami","K1H","145.05","964.52","950.44",""
"Victor Macezak","K1H","148.36","929.55","994.36",""
"Nathan Morris","K1H","148.83","273.22","1000.6",""
"Oscar Marchal","K1H","149.03","801.32","1003.26",""
"Noah Ranc","K1H","152.13","926.57","1044.4",""
"Nowa Debailschultz","K1H","152.34","1111.93","1047.18",""
"Lukas Gaiche","K1H","152.7","1000.3","1051.96",""
"Urbain Nabokoff Dartoy","K1H","153.74","1535.14","1065.76",""
"Matiss Le Port","K1H","155.49","924.17","1088.99",""
"Ange Mahut","K1H","160.29","1729.49","1152.69",""
"Louis Kedzierski","K1H","163.61","1431.22","1196.75",""
"Timeo Humblot","K1H","167.39","1314.02","1246.91",""
"Noah Prompt","K1H","174.0","567.15","1334.63",""
"Alain Berthellemy","K1H","177.77","1756.05","1384.66",""
"Paul Plique","K1H","184.63","2505.69","1475.7",""
"Benoit Capitaine","K1H","186.72","613.23","1503.43",""
"Mael Rusak","K1H","187.24","841.52","1510.34",""
"Thibault Pereira","K1H","188.9","857.03","1532.37",""
"Hippolyte Aubrege","K1H","196.98","2531.73","1639.59",""
"Romain Calvez-giorgini","K1H","208.94","955.4","1798.31",""
"Ilian Parisot","K1H","224.58","714.91","2005.87",""
"Kamil Nedjar","K1H","259.46","1908.81","2468.76",""
