"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°1 - 2024-03-17","31400 Toulouse","Course n°1","","2024-03-17","Nationale 3","208"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Solal Fourc","K1H","158.6","898.51","1316.54",""
"Hugo Mileriou","K1H","165.48","921.62","1416.45",""
"Dyclann Clerc","K1H","168.71","1123.3","1463.35",""
"Amelien Ferretti-broussard","K1H","170.16","846.63","1484.41",""
"Nael Gabriel Rothmann","K1H","175.51","1006.05","1562.1",""
"Maxime Watremez","K1H","176.1","717.01","1570.67",""
"Hippolyte Annabi","K1H","177.22","1085.63","1586.93",""
"Theo Minville Wagner","K1H","187.95","990.34","1742.74",""
"Ronan Mileriou","K1H","190.18","669.41","1775.13",""
"Cedric Ferretti","K1H","190.78","837.18","1783.84",""
"Hugo Burlotte","K1H","209.47","838.59","2055.25",""
